#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.7040958328E-002    8.7135892241E-005    4.6636862250E-003    1.1632648609E-004    4.8884971710E-002    4.4705201719E-004    3.3997636909E-003    8.4800422806E-005   -2.3376237244E-002    1.1953020777E-004    6.6547753710E-003    1.6599029122E-004    3.4258732484E-002    3.1329537335E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -1.9546359843E-002    9.6549221876E-005    8.9305700318E-003    1.5647993707E-004    6.5762600173E-002    5.5582524575E-004    6.5102638275E-003    1.1407174127E-004   -2.6813066271E-002    1.3244310988E-004    1.2743339631E-002    2.2328664087E-004    4.6086624334E-002    3.8952397303E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.1709778690E-002    1.0309583915E-004    1.3904980280E-002    1.9428027827E-004    8.3896718745E-002    6.4706742127E-004    1.0136541096E-002    1.4162767477E-004   -2.9780774498E-002    1.4142354840E-004    1.9841497870E-002    2.7722525669E-004    5.8795068161E-002    4.5346675898E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.3426795518E-002    1.0822786086E-004    1.8932076046E-002    2.2469034325E-004    1.0106240311E-001    7.1322896618E-004    1.3801225389E-002    1.6379619765E-004   -3.2136122827E-002    1.4846349033E-004    2.7014834900E-002    3.2061843148E-004    7.0824830436E-002    4.9983296497E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.4569345910E-002    1.1324731730E-004    2.5097211398E-002    2.5667446496E-004    1.2017596849E-001    7.8118078738E-004    1.8295525028E-002    1.8711218642E-004   -3.3703436619E-002    1.5534901885E-004    3.5812080022E-002    3.6625768230E-004    8.4219673481E-002    5.4745380185E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.5100126462E-002    1.1968820181E-004    3.0815479305E-002    2.8502602622E-004    1.3636880627E-001    8.3818864695E-004    2.2464064391E-002    2.0778008814E-004   -3.4431544269E-002    1.6418441657E-004    4.3971674514E-002    4.0671350683E-004    9.5567661995E-002    5.8740507813E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.5044800467E-002    1.2263599339E-004    3.5820770452E-002    3.0102426048E-004    1.4922881988E-001    8.6286636538E-004    2.6112853414E-002    2.1944258286E-004   -3.4355649852E-002    1.6822810203E-004    5.1113897778E-002    4.2954194130E-004    1.0457999750E-001    6.0469929606E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.4413646567E-002    1.2408158593E-004    3.9259242299E-002    3.0878186862E-004    1.5644760912E-001    8.6320738969E-004    2.8619452524E-002    2.2509777346E-004   -3.3489853280E-002    1.7021111926E-004    5.6020372325E-002    4.4061154099E-004    1.0963894631E-001    6.0493828690E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -2.3616071348E-002    1.2922482566E-004    4.3411303939E-002    3.2704392972E-004    1.6536564605E-001    8.9728523651E-004    3.1646248865E-002    2.3841056708E-004   -3.2395765308E-002    1.7726644972E-004    6.1945092859E-002    4.6667030836E-004    1.1588873292E-001    6.2882014255E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -2.3036980680E-002    1.2527553221E-004    4.4271160299E-002    3.1251103856E-004    1.6547655124E-001    8.4672384404E-004    3.2273072432E-002    2.2781628752E-004   -3.1601387399E-002    1.7184893628E-004    6.3172051675E-002    4.4593282272E-004    1.1596645560E-001    5.9338656945E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -2.1994413260E-002    1.2687732012E-004    4.4772617275E-002    3.1277243503E-004    1.6396167714E-001    8.4078838364E-004    3.2638627732E-002    2.2800684198E-004   -3.0171227024E-002    1.7404621730E-004    6.3887597999E-002    4.4630581839E-004    1.1490482736E-001    5.8922698128E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.1376502671E-002    1.2747599981E-004    4.2914251070E-002    3.0542886376E-004    1.5679261875E-001    8.1862557335E-004    3.1283904099E-002    2.2265347862E-004   -2.9323597199E-002    1.7486746679E-004    6.1235830909E-002    4.3582702225E-004    1.0988073007E-001    5.7369521840E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.0430097648E-002    1.2367164211E-004    4.0440897488E-002    2.8807793143E-004    1.4752738660E-001    7.7086230293E-004    2.9480863050E-002    2.1000488544E-004   -2.8025349301E-002    1.6964877156E-004    5.7706517033E-002    4.1106837607E-004    1.0338762803E-001    5.4022257749E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -1.9573563591E-002    1.1906309082E-004    3.7697325549E-002    2.6656509280E-004    1.3793146509E-001    7.1469573538E-004    2.7480836502E-002    1.9432231931E-004   -2.6850383495E-002    1.6332690947E-004    5.3791619228E-002    3.8037096167E-004    9.6662777913E-002    5.0086088115E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.8800899653E-002    1.1486381328E-004    3.3285547349E-002    2.4298864862E-004    1.2405585517E-001    6.5576774190E-004    2.4264710328E-002    1.7713541286E-004   -2.5790468015E-002    1.5756647591E-004    4.7496300141E-002    3.4672891705E-004    8.6938709517E-002    4.5956396936E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.7539383385E-002    1.0709345206E-004    2.8221064403E-002    2.1209885160E-004    1.0768715398E-001    5.7785354742E-004    2.0572771291E-002    1.5461717186E-004   -2.4059960669E-002    1.4690734491E-004    4.0269614051E-002    3.0265119602E-004    7.5467475407E-002    4.0496147187E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.6369550345E-002    1.0200591088E-004    2.3871944125E-002    1.8777397507E-004    9.3596230901E-002    5.1778080384E-004    1.7402321887E-002    1.3688466843E-004   -2.2455221420E-002    1.3992841994E-004    3.4063703722E-002    2.6794118737E-004    6.5592514913E-002    3.6286231583E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.5159066610E-002    9.3298907686E-005    1.8811951141E-002    1.5602014121E-004    7.7606819405E-002    4.3518314759E-004    1.3713655971E-002    1.1373655635E-004   -2.0794718857E-002    1.2798443367E-004    2.6843424513E-002    2.2263054223E-004    5.4387088136E-002    3.0497763450E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -1.3483721665E-002    8.6172942270E-005    1.4850949171E-002    1.3157153642E-004    6.3892170374E-002    3.7288266211E-004    1.0826139524E-002    9.5913856702E-005   -1.8496534673E-002    1.1820926405E-004    2.1191333639E-002    1.8774398145E-004    4.4775821609E-002    2.6131727037E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -1.1780367568E-002    8.2128139769E-005    1.0799060631E-002    1.1200698807E-004    4.9927400311E-002    3.2208514225E-004    7.8723680062E-003    8.1651567625E-005   -1.6159928438E-002    1.1266073438E-004    1.5409553569E-002    1.5982664992E-004    3.4989269525E-002    2.2571821849E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -9.9332805515E-003    7.4723230442E-005    7.4225998677E-003    9.0211563356E-005    3.7580199251E-002    2.6337660044E-004    5.4109741318E-003    6.5763000083E-005   -1.3626154018E-002    1.0250291849E-004    1.0591564785E-002    1.2872600364E-004    2.6336314573E-002    1.8457509908E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -8.1617150677E-003    6.1329268857E-005    4.5552610800E-003    6.4829630277E-005    2.6742539147E-002    1.8998423019E-004    3.3207232381E-003    4.7259916829E-005   -1.1195977601E-002    8.4129513801E-005    6.5000597770E-003    9.2507644395E-005    1.8741250379E-002    1.3314150935E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -6.2531288144E-003    5.1907466894E-005    2.4941841971E-003    4.8246862517E-005    1.7845061182E-002    1.4024823136E-004    1.8182262834E-003    3.5171305159E-005   -8.5778405108E-003    7.1204989622E-005    3.5590378007E-003    6.8845118842E-005    1.2505871555E-002    9.8286374556E-005
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -4.4736309128E-003    4.4574216021E-005    1.1938656029E-003    3.7071787415E-005    1.1211896497E-002    1.0569989119E-004    8.7031175189E-004    2.7024827728E-005   -6.1367826592E-003    6.1145472493E-005    1.7035681706E-003    5.2899017203E-005    7.8573301625E-003    7.4074795777E-005
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -2.9196249321E-003    3.4601487112E-005    4.2995037949E-004    2.6597969443E-005    6.4029919404E-003    7.2178497223E-005    3.1342796632E-004    1.9389557188E-005   -4.0050473550E-003    4.7465204491E-005    6.1351108503E-004    3.7953563646E-005    4.4872356536E-003    5.0582903926E-005
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.8004548836E-003    2.7214933418E-005    3.7074962120E-005    1.9599348707E-005    3.3485884530E-003    4.9013417650E-005    2.7027142046E-005    1.4287658064E-005   -2.4698059638E-003    3.7332568271E-005    5.2903547300E-005    2.7966989367E-005    2.3467006730E-003    3.4348747777E-005
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -9.2281232124E-004    1.4593219461E-005   -6.7034409023E-005    1.0246326258E-005    1.4926611007E-003    2.3089672558E-005   -4.8867170484E-005    7.4694321823E-006   -1.2658841914E-003    2.0018507980E-005   -9.5653719537E-005    1.4620837753E-005    1.0460613058E-003    1.6181310690E-005
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -3.9933877972E-004    1.0967168993E-005   -5.3693113701E-005    7.8643525337E-006    5.8342321428E-004    1.6088158074E-005   -3.9141548039E-005    5.7330058042E-006   -5.4780006360E-004    1.5044408850E-005   -7.6616563253E-005    1.1221916961E-005    4.0886471084E-004    1.1274628671E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -1.3387832721E-004    3.9421247007E-006   -1.0371888621E-005    3.4318149291E-006    2.1415363241E-004    7.0211806219E-006   -7.5609654336E-006    2.5017463069E-006   -1.8364997312E-004    5.4076795728E-006   -1.4800007037E-005    4.8969755610E-006    1.5007949778E-004    4.9204641065E-006
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -3.3411910442E-005    8.5919704085E-007    2.9902521838E-005    1.2899089663E-006    1.3323254239E-004    4.2937861419E-006    2.1798530842E-005    9.4032605471E-007   -4.5833381566E-005    1.1786188007E-006    4.2668943891E-005    1.8406157717E-006    9.3369759009E-005    3.0090980036E-006
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -4.5340628188E-005    9.6156493413E-007    4.8627221989E-006    5.9379468772E-007    9.4345406927E-005    2.5143723743E-006    3.5448582030E-006    4.3286823379E-007   -6.2196811995E-005    1.3190437764E-006    6.9387866945E-006    8.4730620214E-007    6.6117539684E-005    1.7620795824E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -2.9870216385E-005    7.2318712579E-007   -1.5348080139E-005    4.8257039907E-007    1.6683160789E-005    7.3578824418E-007   -1.1188541224E-005    3.5178724338E-007   -4.0974999840E-005    9.9204478406E-007   -2.1900707032E-005    6.8859641312E-007    1.1691608330E-005    5.1564257358E-007
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.1561594111E-006    5.1339410601E-008   -9.8310825218E-007    4.7744765403E-008   -3.3742116501E-007    3.8972886996E-008   -7.1667251585E-007    3.4805283207E-008   -1.5859822063E-006    7.0425748312E-008   -1.4028312086E-006    6.8128659083E-008   -2.3646574851E-007    2.7312314256E-008
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
