#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3629958
#overflow:lower center upper    4.1219957017E+002    3.6767174262E+000    2.7082513207E+002    2.4325205142E+000    6.4826653360E+002    5.7405933429E+000    3.0753546858E+002    2.7431397273E+000    3.6299553851E+002    3.2603846151E+000    5.6587896611E+002    5.0474993338E+000    4.7221261526E+002    4.1815834307E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.3853422619E+001    1.3610320029E+000    6.2620325854E+001    9.0122119185E-001    1.4505575149E+002    2.1227750026E+000    7.0022528872E+001    1.0154440836E+000    8.3932014475E+001    1.2079354281E+000    1.2884457336E+002    1.8684623624E+000    1.0566202668E+002    1.5462793213E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2498007179E+001    1.0600386272E+000    4.8366973820E+001    7.0707527484E-001    1.1206109665E+002    1.6389313806E+000    5.4089596940E+001    7.9087776775E-001    6.4827793395E+001    9.4771548046E-001    9.9527268625E+001    1.4552503345E+000    8.1627942788E+001    1.1938362284E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3472893099E+001    7.6940346664E-001    3.5648571635E+001    5.1303443171E-001    8.2722683690E+001    1.1902231016E+000    3.9895265366E+001    5.7403954969E-001    4.7780914419E+001    6.8763636665E-001    7.3409066024E+001    1.0562583509E+000    6.0257151622E+001    8.6698654708E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.0303600016E+001    5.9241999838E-001    2.6855687160E+001    3.9458421881E-001    6.2384931422E+001    9.1762267936E-001    3.0069867641E+001    4.4199503101E-001    3.5995531686E+001    5.2887377882E-001    5.5329896385E+001    8.1329055255E-001    4.5442653743E+001    6.6841797746E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9508892499E+001    4.9026295822E-001    1.9646136475E+001    3.2634311952E-001    4.5718458013E+001    7.5975955209E-001    2.2016110008E+001    3.6577730667E-001    2.6332341592E+001    4.3740806292E-001    4.0510623462E+001    6.7304654346E-001    3.3302401875E+001    5.5342675653E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1056529583E+001    3.7136393793E-001    1.4000682330E+001    2.4486136865E-001    3.2671646278E+001    5.8192891433E-001    1.5709938002E+001    2.7706866026E-001    1.8765559840E+001    3.2819548059E-001    2.8906985966E+001    5.0981868118E-001    2.3798796844E+001    4.2389073057E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5024182011E+001    2.5474125497E-001    9.9821505240E+000    1.6870431971E-001    2.3331652028E+001    3.9723337716E-001    1.1209300517E+001    1.9005835252E-001    1.3379393845E+001    2.2611976560E-001    2.0625612442E+001    3.4971583771E-001    1.6995324996E+001    2.8935415014E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0343357680E+001    1.7814437225E-001    6.8647292133E+000    1.1816509247E-001    1.6081659507E+001    2.7717407906E-001    7.7170127798E+000    1.3291065047E-001    9.2010149077E+000    1.5838043185E-001    1.4199647388E+001    2.4456151943E-001    1.1714259644E+001    2.0190012899E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.4065557810E+000    1.3714145262E-001    4.9120871848E+000    9.1134328610E-002    1.1524845036E+001    2.1294371338E-001    5.5259121249E+000    1.0231903171E-001    6.5838266901E+000    1.2215023930E-001    1.0167924547E+001    1.8827157773E-001    8.3949686325E+000    1.5511321746E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8332831827E+000    7.6210766392E-002    3.1985403140E+000    5.0380794842E-002    7.5391258598E+000    1.1903742750E-001    3.6060348335E+000    5.6859626864E-002    4.2871053172E+000    6.7526981764E-002    6.6352647801E+000    1.0462424712E-001    5.4916768867E+000    8.6709666533E-002
#nx: 3
