#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 722189
#overflow:lower center upper   -5.7698737250E+001    3.9121180088E+000   -3.8637218819E+001    2.6093259474E+000   -8.8808803613E+001    6.0487992253E+000   -4.3048099709E+001    2.9187683153E+000   -5.1786693297E+001    3.4973625608E+000   -7.9210421707E+001    5.3706637617E+000   -6.4690424754E+001    4.4060878563E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    5.3571443074E-001    1.1712127336E+000    3.5093660642E-001    7.8247041335E-001    8.4345088258E-001    1.8078897750E+000    3.9968791917E-001    8.7382298019E-001    4.7037149565E-001    1.0487699827E+000    7.3544358154E-001    1.6078732215E+000    6.1438949330E-001    1.3169095033E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -4.6787370707E-001    7.9361733680E-001   -3.2077572354E-001    5.2966607083E-001   -6.9989916279E-001    1.2265444060E+000   -3.4907304654E-001    5.9210512871E-001   -4.2994590502E-001    7.0992828156E-001   -6.4230996048E-001    1.0894998213E+000   -5.0982303875E-001    8.9344384084E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -1.1810261848E-001    5.8540357739E-001   -7.8765816480E-002    3.9131920214E-001   -1.8240926716E-001    9.0293791029E-001   -8.8114463827E-002    4.3676019218E-001   -1.0557232909E-001    5.2449757312E-001   -1.6213453986E-001    8.0365821583E-001   -1.3287120749E-001    6.5772124571E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -5.2827177160E-001    5.6752572431E-001   -3.5744152002E-001    3.7530672071E-001   -8.0433285658E-001    8.8588027007E-001   -3.9413507091E-001    4.2342181358E-001   -4.7909023824E-001    5.0303553496E-001   -7.2522609330E-001    7.7911500485E-001   -5.8589500160E-001    6.4529605872E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -7.3575657334E-001    4.3930430142E-001   -4.9270885027E-001    2.8996358547E-001   -1.1319208144E+000    6.8713361737E-001   -5.4893614385E-001    3.2775787256E-001   -6.6039334336E-001    3.8864741633E-001   -1.0100669655E+000    6.0308909054E-001   -8.2451778757E-001    5.0052431473E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -1.8962001459E-001    2.0457956804E-001   -1.2806403239E-001    1.3625020413E-001   -2.8889380567E-001    3.1688583801E-001   -1.4147244262E-001    1.5263352481E-001   -1.7164829589E-001    1.8262048223E-001   -2.6031559850E-001    2.8085248706E-001   -2.1043705396E-001    2.3082710976E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.0109061471E-001    1.3981849252E-001   -6.8988421401E-002    9.2943422321E-002   -1.5220833670E-001    2.1703069736E-001   -7.5422081475E-002    1.0431632812E-001   -9.2467375485E-002    1.2457502514E-001   -1.3877999076E-001    1.9194669212E-001   -1.1087213825E-001    1.5809027287E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.7807555330E-001    1.0601963183E-001   -1.1758979676E-001    7.0447815819E-002   -2.7844679732E-001    1.6464034666E-001   -1.3285930576E-001    7.9099541857E-002   -1.5760934472E-001    9.4423448241E-002   -2.4446704287E-001    1.4554668173E-001   -2.0282720696E-001    1.1992790719E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.1424907829E-001    6.9953250487E-002   -7.7075539902E-002    4.6513701791E-002   -1.7435589864E-001    1.0855269910E-001   -8.5239399483E-002    5.2190994907E-002   -1.0330679763E-001    6.2343793949E-002   -1.5684429335E-001    9.6033756282E-002   -1.2700494413E-001    7.9072343359E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -9.0993029299E-002    4.7313351921E-002   -6.0603832724E-002    3.1368539765E-002   -1.4095624336E-001    7.3658545151E-002   -6.7888435429E-002    3.5299730777E-002   -8.1229244596E-002    4.2044251571E-002   -1.2491774633E-001    6.4953077601E-002   -1.0267584838E-001    5.3654619572E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -1.0697379035E-002    3.0943831108E-002   -7.8527395522E-003    2.0458775356E-002   -1.4620331062E-002    4.8320683193E-002   -7.9811424176E-003    2.3086694621E-002   -1.0525276590E-002    2.7421547331E-002   -1.4685657692E-002    4.2480546857E-002   -1.0649793579E-002    3.5197924000E-002
#nx: 3
