#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 722189
#overflow:lower center upper    3.4323437042E+002    5.7663561479E+000    2.2467623758E+002    3.7779174319E+000    5.4203111565E+002    9.1014216778E+000    2.5608164244E+002    4.3021855632E+000    3.0114070739E+002    5.0636628963E+000    4.7120163320E+002    7.9162131436E+000    3.9482823408E+002    6.6296899659E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.3576397195E+003    2.7626293481E+002    2.2483215967E+003    1.8516405688E+002    5.1685932919E+003    4.2494867304E+002    2.5050809831E+003    2.0611533165E+002    3.0134969473E+003    2.4818127485E+002    4.6094606364E+003    3.7926139482E+002    3.7649251181E+003    3.0954262460E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5634828716E+003    1.4395780763E+002    1.7159884690E+003    9.6743816290E+001    3.9474061795E+003    2.2075535282E+002    1.9125733339E+003    1.0740460454E+002    2.2999939246E+003    1.2966881406E+002    3.5192201594E+003    1.9762925835E+002    2.8753836561E+003    1.6080339966E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.9018061163E+003    9.2736421180E+001    1.2732358933E+003    6.2084942308E+001    2.9280501241E+003    1.4276410794E+002    1.4189069505E+003    6.9189152067E+001    1.7065585650E+003    8.3214422880E+001    2.6108520161E+003    1.2731112290E+002    2.1328606908E+003    1.0399273953E+002
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6458631079E+003    6.2328494610E+001    1.1013846049E+003    4.1633814530E+001    2.5352066115E+003    9.6216648165E+001    1.2279519891E+003    4.6502287201E+001    1.4762208171E+003    5.5803125841E+001    2.2594863781E+003    8.5566280611E+001    1.8467042215E+003    7.0086473243E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2827312882E+003    6.1609370113E+001    8.5730658254E+002    4.0603682454E+001    1.9787270951E+003    9.6542768869E+001    9.5702517987E+002    4.5965759981E+001    1.1490752805E+003    5.4422407054E+001    1.7609689764E+003    8.4579046619E+001    1.4413514319E+003    7.0324027246E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.2002753710E+003    2.0181722257E+002    7.9991887446E+002    1.3222118329E+002    1.8574891072E+003    3.1816861565E+002    8.9550614644E+002    1.5057258329E+002    1.0721567101E+003    1.7722025746E+002    1.6477712136E+003    2.7706026284E+002    1.3530388253E+003    2.3176151522E+002
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.8509562028E+002    2.4479494918E+001    5.2538127780E+002    1.6367320532E+001    1.2093578415E+003    3.7757345013E+001    5.8574721310E+002    1.8263757376E+001    7.0418523717E+002    2.1937640296E+001    1.0778009732E+003    3.3606127413E+001    8.8092474243E+002    2.7503339614E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2136076530E+002    3.0567818136E+001    4.1528983343E+002    2.0309037992E+001    9.5848924676E+002    4.7480499338E+001    4.6358727166E+002    2.2806157392E+001    5.5662617266E+002    2.7220849580E+001    8.5302123751E+002    4.1964345853E+001    6.9818614791E+002    3.4585914287E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.6801231774E+002    1.6869878095E+001    3.1300506153E+002    1.1299054871E+001    7.2141543217E+002    2.5963464359E+001    3.4917646173E+002    1.2586344675E+001    4.1953063957E+002    1.5144482627E+001    6.4250024904E+002    2.3159435055E+001    5.2549599625E+002    1.8912399099E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.6788515945E+002    1.0935800195E+001    2.4594145535E+002    7.3012613750E+000    5.6731614605E+002    1.6891456175E+001    2.7447319960E+002    8.1590246100E+000    3.2964315514E+002    9.7861128485E+000    5.0504291791E+002    1.5012968852E+001    4.1324644590E+002    1.2304134615E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9048793434E+002    1.6899183276E+001    1.9408758177E+002    1.1206790153E+001    4.4825576344E+002    2.6287770104E+001    2.1672837497E+002    1.2608208799E+001    2.6014175910E+002    1.5020817291E+001    3.9878986745E+002    2.3199666017E+001    3.2652005832E+002    1.9148631044E+001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.3558386640E+002    1.0784145107E+001    1.5739625516E+002    7.2203865806E+000    3.6354901736E+002    1.6602217566E+001    1.7576533308E+002    8.0458771885E+000    2.1096320701E+002    9.6777137892E+000    3.2341604504E+002    1.4804772555E+001    2.6481766892E+002    1.2093446398E+001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6476387493E+002    5.2878093191E+000    1.1008956857E+002    3.5323933908E+000    2.5424263585E+002    8.1625642498E+000    1.2292767667E+002    3.9451494723E+000    1.4755655032E+002    4.7345792148E+000    2.2619240277E+002    7.2592508266E+000    1.8519632553E+002    5.9458040973E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2592324452E+002    3.5217414669E+000    8.4029905248E+001    2.3407462713E+000    1.9459080988E+002    5.4676534617E+000    9.3949307108E+001    2.6275146570E+000    1.1262795470E+002    3.1373766783E+000    1.7287091150E+002    4.8347440521E+000    1.4174453018E+002    3.9827675912E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7077489569E+001    3.4801507493E+000    6.4774435547E+001    2.3280003059E+000    1.5003735197E+002    5.3642467105E+000    7.2427953360E+001    2.5964844916E+000    8.6819236212E+001    3.1202928556E+000    1.3327066160E+002    4.7776471651E+000    1.0929074183E+002    3.9074436775E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1888409702E+001    2.5715375492E+000    4.7941211666E+001    1.7098551517E+000    1.1116815637E+002    3.9896708005E+000    5.3634786068E+001    1.9185827992E+000    6.4257130838E+001    2.2917732443E+000    9.8690396354E+001    3.5302778434E+000    8.0977504053E+001    2.9061702017E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.1134422881E+001    1.6039055896E+000    3.4066798962E+001    1.0562614594E+000    7.9165695764E+001    2.5175529476E+000    3.8150570353E+001    1.1966481596E+000    4.5660814195E+001    1.4157408300E+000    7.0198749456E+001    2.2018859369E+000    5.7666157819E+001    1.8338448768E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8112124632E+001    1.3449465099E+000    2.5391004419E+001    8.9588832627E-001    5.9005725268E+001    2.0831628907E+000    2.8434843109E+001    1.0034429560E+000    3.4032370822E+001    1.2007876188E+000    5.2321378389E+001    1.8463797529E+000    4.2981160372E+001    1.5174249258E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    3.1094944142E+001    2.0129981141E+000    2.0648913155E+001    1.2828077022E+000    4.8323870971E+001    3.2785000946E+000    2.3199437625E+001    1.5018655115E+000    2.7676395072E+001    1.7193879649E+000    4.2687999008E+001    2.7634994649E+000    3.5200246053E+001    2.3881367054E+000
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1653194162E+001    9.2872719814E-001    1.4402407644E+001    6.1612484360E-001    3.3583129202E+001    1.4446283659E+000    1.6155099847E+001    6.9290842285E-001    1.9304005056E+001    8.2581172465E-001    2.9726103596E+001    1.2749823743E+000    2.4462742479E+001    1.0523013350E+000
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.3756965052E+001    4.1065756929E-001    9.1418841610E+000    2.7081284906E-001    2.1359154338E+001    6.4349568410E-001    1.0263850328E+001    3.0638500653E-001    1.2253158112E+001    3.6297907520E-001    1.8885941965E+001    5.6376206466E-001    1.5558511209E+001    4.6873741609E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0323716983E+001    4.1589248505E-001    6.8475058863E+000    2.7483189229E-001    1.6062858568E+001    6.4997853492E-001    7.7023591716E+000    3.1029069297E-001    9.1779299347E+000    3.6836592668E-001    1.4172684096E+001    5.7094870176E-001    1.1700564598E+001    4.7345967735E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    6.8332119202E+000    1.9052350189E-001    4.5313308724E+000    1.2625322484E-001    1.0633938366E+001    2.9679891669E-001    5.0981494933E+000    1.4214651997E-001    6.0734868940E+000    1.6922121293E-001    9.3808222434E+000    2.6155593085E-001    7.7460112252E+000    2.1619532306E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8434739666E+000    1.7671317412E-001    3.2010156309E+000    1.1587310678E-001    7.5661648861E+000    2.7858241841E-001    3.6136380135E+000    1.3184285657E-001    4.2904230633E+000    1.5530841054E-001    6.6492549700E+000    2.4259673107E-001    5.5113727505E+000    2.0292599655E-001
#nx: 3
