#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    7.7459766490E-001    1.5422045009E-001    5.3078209728E-001    1.0537004055E-001    1.1638477081E+000    2.3281628167E-001    5.7791485746E-001    1.1506139699E-001    7.1142412731E-001    1.4123081680E-001    1.0633890899E+000    2.1171809765E-001    8.4777408906E-001    1.6958886437E-001
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    8.8330356907E+000    8.7518663504E+000    5.9308500115E+000    5.8776262916E+000    1.3550606869E+001    1.3422865569E+001    6.5901858390E+000    6.5296266998E+000    7.9493069101E+000    7.8779694654E+000    1.2126235605E+001    1.2014804091E+001    9.8705812753E+000    9.7775315032E+000
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    1.2217228690E-004    1.2186647344E-004    8.4507759917E-005    8.4296225768E-005    1.8156578376E-004    1.8111130049E-004    9.1150777970E-005    9.0922615465E-005    1.1326843851E-004    1.1298491256E-004    1.6772149318E-004    1.6730166401E-004    1.3225679431E-004    1.3192573798E-004
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.6969074627E-002    1.9498357336E-002    1.8674476202E-002    1.3438484660E-002    4.0043076078E-002    2.9108992854E-002    2.0121192750E-002    1.4547410754E-002    2.5029994423E-002    1.8012028420E-002    3.7023891268E-002    2.6767884027E-002    2.9168319970E-002    2.1203676159E-002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    1.0284396448E-001    1.0258653238E-001    7.0422417665E-002    7.0246140999E-002    1.5453666710E-001    1.5414984129E-001    7.6730227532E-002    7.6538161580E-002    9.4389406287E-002    9.4153137065E-002    1.4118703779E-001    1.4083362788E-001    1.1256814896E-001    1.1228637593E-001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    3.7000018868E-001    3.6907402906E-001    2.6229971137E-001    2.6164314035E-001    5.3526676718E-001    5.3392692336E-001    2.7605118888E-001    2.7536019608E-001    3.5156864599E-001    3.5068862297E-001    5.0794648850E-001    5.0667503097E-001    3.8990092330E-001    3.8892494949E-001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.8133986766E-001    1.8088594988E-001    1.2932736692E-001    1.2900364334E-001    2.6045398769E-001    2.5980203676E-001    1.3529475819E-001    1.3495609744E-001    1.7334158333E-001    1.7290768632E-001    2.4894838387E-001    2.4832523299E-001    1.8972082054E-001    1.8924592412E-001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.5759639421E-001    2.0601440193E-001    2.4887682067E-001    1.4252702602E-001    5.2803703158E-001    3.0631799783E-001    2.6679691736E-001    1.5370403130E-001    3.3357751865E-001    1.9103350627E-001    4.9091821652E-001    2.8282226670E-001    3.8463461356E-001    2.2312924601E-001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    5.8594912633E-001    4.5297346055E-001    4.1840062009E-001    3.2429715193E-001    8.4093302923E-001    6.4825940396E-001    4.3716721746E-001    3.3795621230E-001    5.6079565897E-001    4.3466578749E-001    8.0440716049E-001    6.2185449010E-001    6.1255542961E-001    4.7220742186E-001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.3660406286E-001    1.6697316466E-001    1.6551480500E-001    1.1683991479E-001    3.4727914517E-001    2.4499805874E-001    1.7652648524E-001    1.2457599219E-001    2.2184475760E-001    1.5660425407E-001    3.2481659894E-001    2.2922537679E-001    2.5296631072E-001    1.7846235777E-001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    4.0138563242E-001    2.5486727664E-001    2.8449725776E-001    1.8174104534E-001    5.8108178655E-001    3.6668120631E-001    2.9946736359E-001    1.9015237526E-001    3.8132072343E-001    2.4359330361E-001    5.5103329340E-001    3.4988884374E-001    4.2327366274E-001    2.6709922914E-001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    4.7028143251E-001    3.2560795973E-001    3.3187623759E-001    2.2970784422E-001    6.8367624356E-001    4.7355792218E-001    3.5086941176E-001    2.4293086097E-001    4.4482427706E-001    3.0788472981E-001    6.4561535252E-001    4.4700360928E-001    4.9800588219E-001    3.4495074683E-001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.4885884287E-001    1.2999594138E-001    1.0345559732E-001    9.0045404719E-002    2.2010239901E-001    1.9291227232E-001    1.1106118809E-001    9.6987880727E-002    1.3866482765E-001    1.2069071997E-001    2.0435753503E-001    1.7846202236E-001    1.6032777272E-001    1.4052184388E-001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    1.6096821773E-001    1.1294473875E-001    1.1258607460E-001    7.9047059476E-002    2.3634420465E-001    1.6574921442E-001    1.2009579788E-001    8.4266252734E-002    1.5090269676E-001    1.0594928803E-001    2.2098161962E-001    1.5505365997E-001    1.7215868658E-001    1.2073563259E-001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    1.1141920459E-001    1.1114030752E-001    7.7666325824E-002    7.7471916693E-002    1.6412832095E-001    1.6371748596E-001    8.3128076232E-002    8.2919995615E-002    1.0409864680E-001    1.0383807405E-001    1.5295936449E-001    1.5257648688E-001    1.1955493559E-001    1.1925567371E-001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    1.1824739902E-001    7.2248242535E-002    8.2813470884E-002    5.0412422172E-002    1.7343737686E-001    1.0645682317E-001    8.8222482260E-002    5.3903251556E-002    1.1099752903E-001    6.7569372881E-002    1.6233329859E-001    9.9184384816E-002    1.2633587123E-001    7.7545657963E-002
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.6743029042E-001    1.2272904981E-001    1.1804157107E-001    8.6965454260E-002    2.4371298242E-001    1.7769068690E-001    1.2491704637E-001    9.1566169822E-002    1.5821487220E-001    1.1656256441E-001    2.2985293167E-001    1.6848583270E-001    1.7752627790E-001    1.2943408246E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    4.6065361703E-002    3.2159076573E-002    3.1687197543E-002    2.2115561525E-002    6.8880715156E-002    4.8102913385E-002    3.4368625350E-002    2.3993369714E-002    4.2471358726E-002    2.9642190531E-002    6.3239802126E-002    4.4148869429E-002    5.0174335646E-002    3.5039295342E-002
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    3.1994520663E-002    2.4583291822E-002    2.2783279012E-002    1.7540289980E-002    4.6050899060E-002    3.5306686574E-002    2.3870597197E-002    1.8341198577E-002    3.0537153516E-002    2.3509808555E-002    4.3922962526E-002    3.3748622673E-002    3.3544559765E-002    2.5718222273E-002
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    9.4684895518E-002    4.9658974682E-002    6.5544551228E-002    3.4627278433E-002    1.4062877064E-001    7.3220172224E-002    7.0642877427E-002    3.7049762187E-002    8.7851446753E-002    4.6412042656E-002    1.2998604234E-001    6.8173213377E-002    1.0243730954E-001    5.3335298405E-002
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    1.8150192209E-002    1.0561476109E-002    1.2450614209E-002    7.2183585770E-003    2.7230650239E-002    1.5918700123E-002    1.3541566439E-002    7.8797474313E-003    1.6687954234E-002    9.6749955915E-003    2.4917085666E-002    1.4499086399E-002    1.9835447147E-002    1.1595556190E-002
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.4395094307E-002    3.4368921516E-002    5.1336881892E-002    2.3569627868E-002    1.1087914609E-001    5.1610370056E-002    5.5504983129E-002    2.5642099478E-002    6.8808455646E-002    3.1591121899E-002    1.0213164228E-001    4.7182605663E-002    8.0766982159E-002    3.7594209411E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    8.3983314143E-002    3.9387530944E-002    5.8849371371E-002    2.7695698655E-002    1.2308632521E-001    5.7519747711E-002    6.2658599711E-002    2.9386403242E-002    7.8877684241E-002    3.7121425811E-002    1.1529461556E-001    5.4072291436E-002    8.9658979008E-002    4.1898739312E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.4246273116E-002    1.4833679932E-002    2.3889001170E-002    1.0401984345E-002    5.0422920858E-002    2.1725769237E-002    2.5550593480E-002    1.1067169980E-002    3.2019188094E-002    1.3942110468E-002    4.7014230548E-002    2.0364085920E-002    3.6729243441E-002    1.5825562139E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    1.4704825244E-002    7.4571855196E-003    1.0270340069E-002    5.2079614361E-003    2.1622926209E-002    1.0967318587E-002    1.0971033570E-002    5.5636861585E-003    1.3765663458E-002    6.9803963599E-003    2.0187190643E-002    1.0237430452E-002    1.5750648854E-002    7.9888532321E-003
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.6656089615E-002    7.0756578130E-003    1.1548553573E-002    4.9099256593E-003    2.4690821522E-002    1.0482284734E-002    1.2426840529E-002    5.2790344739E-003    1.5478893672E-002    6.5809295288E-003    2.2865940319E-002    9.7136586680E-003    1.7985376075E-002    7.6355431473E-003
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.0953764216E-002    5.1167016070E-003    7.5116266385E-003    3.5090725929E-003    1.6430909185E-002    7.6748816699E-003    8.1724272770E-003    3.8174887608E-003    1.0068072102E-002    4.7033216075E-003    1.5037630357E-002    7.0243494287E-003    1.1968661338E-002    5.5905646170E-003
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.9906585794E-002    5.8110847675E-003    1.3678504294E-002    3.9944114004E-003    2.9804583258E-002    8.7006544957E-003    1.4851983440E-002    4.3355568668E-003    1.8333734371E-002    5.3538366483E-003    2.7328311340E-002    7.9776178293E-003    2.1710360596E-002    6.3377617090E-003
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    5.3444067005E-003    2.7369863693E-003    3.5950146927E-003    1.8488737409E-003    8.1901627321E-003    4.1770315844E-003    3.9873758681E-003    2.0420215025E-003    4.8185125374E-003    2.4781042811E-003    7.3369492764E-003    3.7574105579E-003    5.9659074820E-003    3.0426482106E-003
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    8.0616924802E-003    3.0235367069E-003    5.6012673659E-003    2.0991358547E-003    1.1926438584E-002    4.4808135445E-003    6.0146990775E-003    2.2558120998E-003    7.5075568072E-003    2.8135385523E-003    1.1067314320E-002    4.1507947836E-003    8.6874988337E-003    3.2639301471E-003
#nx: 3
