#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 257144
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.8468674325E-004    1.0568073443E-005   -3.2531528050E-004    1.8240501615E-005   -5.9291719813E-004    3.2541908473E-005   -2.6350209266E-004    1.4774622143E-005   -2.2801116712E-004    1.3047166881E-005   -4.1232580429E-004    2.3119201433E-005   -4.6779760718E-004    2.5674793992E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.1728096989E-004    3.6782617513E-005   -1.4210507372E-003    5.7246437204E-005   -2.1875769184E-003    8.9449027671E-005   -1.1510367495E-003    4.6369036147E-005   -1.1324597577E-003    4.5411204947E-005   -1.8011323884E-003    7.2557868251E-005   -1.7259463061E-003    7.0573161380E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.2681102776E-003    2.5707080210E-004    7.7130691914E-003    3.7214138017E-004    1.1867302839E-002    5.6164469947E-004    6.2475081701E-003    3.0143076062E-004    6.5039209190E-003    3.1737531664E-004    9.7760469566E-003    4.7167625711E-004    9.3630204845E-003    4.4312434742E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.2879120563E-002    1.3435569759E-003    4.5063599236E-002    1.8322732567E-003    6.3188711536E-002    2.5536723954E-003    3.6501060397E-002    1.4841228384E-003    4.0592012839E-002    1.6587329917E-003    5.7116544819E-002    2.3223426304E-003    4.9854394762E-002    2.0147869548E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    8.8700568710E-002    3.4793199597E-003    1.1618309162E-001    4.5490073313E-003    1.5413180829E-001    6.0224626503E-003    9.4107131166E-002    3.6846500093E-003    1.0950823995E-001    4.2955102830E-003    1.4725802803E-001    5.7657085880E-003    1.2160634122E-001    4.7515801971E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.9342837908E-001    4.7213547815E-003    2.4671101282E-001    6.0160634257E-003    3.1753221788E-001    7.7349725237E-003    1.9983342947E-001    4.8729506337E-003    2.3880344463E-001    5.8289057197E-003    3.1269762869E-001    7.6251511667E-003    2.5052538904E-001    6.1027098717E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.2889302355E-001    7.8342754132E-003    4.1334390759E-001    9.8440721280E-003    5.2363710736E-001    1.2468430789E-002    3.3480439182E-001    7.9735990330E-003    4.0604583110E-001    9.6720655150E-003    5.2389902768E-001    1.2477019067E-002    4.1313725867E-001    9.8372961806E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.1479516437E-001    1.0030607962E-002    6.4220113497E-001    1.2510437638E-002    8.0763321186E-001    1.5729655400E-002    5.2017643534E-001    1.0133328176E-002    6.3555750774E-001    1.2383620979E-002    8.1396760424E-001    1.5856544621E-002    6.3720344961E-001    1.2410325052E-002
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.8247088413E-001    1.2835349638E-002    9.7017030471E-001    1.5912976341E-002    1.2116568625E+000    1.9872079936E-002    7.8582815149E-001    1.2889350171E-002    9.6602547852E-001    1.5846308186E-002    1.2296571208E+000    2.0169144094E-002    9.5596852780E-001    1.5678599766E-002
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0395627934E+000    1.5302950900E-002    1.2816272863E+000    1.8865463847E-002    1.5904022717E+000    2.3409552981E-002    1.0381051619E+000    1.5280835241E-002    1.2834268537E+000    1.8892767470E-002    1.6244180132E+000    2.3911319327E-002    1.2547896730E+000    1.8469582100E-002
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.3435774949E+000    1.8079724119E-002    1.6498963258E+000    2.2201419560E-002    2.0389272827E+000    2.7436027710E-002    1.3363993657E+000    1.7982925687E-002    1.6587583242E+000    2.2320925286E-002    2.0911862132E+000    2.8139527176E-002    1.6086652691E+000    2.1646375166E-002
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6833438533E+000    2.0276827701E-002    2.0617411823E+000    2.4834683369E-002    2.5413700219E+000    3.0611869594E-002    1.6699895413E+000    2.0115842785E-002    2.0782281927E+000    2.5033432656E-002    2.6131852458E+000    3.1477097475E-002    2.0050806739E+000    2.4152039091E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    1.9953380976E+000    2.2716001237E-002    2.4382384933E+000    2.7757825697E-002    2.9979195259E+000    3.4128917211E-002    1.9749485619E+000    2.2483558557E-002    2.4634110734E+000    2.8044795544E-002    3.0903824937E+000    3.5182078715E-002    2.3652874046E+000    2.6926906248E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3253102318E+000    2.4287371624E-002    2.8347560143E+000    2.9608919895E-002    3.4757265515E+000    3.6304591311E-002    2.2961237505E+000    2.3982926169E-002    2.8707891565E+000    2.9984783167E-002    3.5929546616E+000    3.7528276235E-002    2.7422658157E+000    2.8643461512E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6942060100E+000    2.6276905201E-002    3.2759220487E+000    3.1950004690E-002    4.0038044250E+000    3.9048389029E-002    2.6534637841E+000    2.5879181216E-002    3.3262217200E+000    3.2441028076E-002    4.1521172674E+000    4.0495519794E-002    3.1589067335E+000    3.0808252838E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9274177497E+000    2.8140195237E-002    3.5499920046E+000    3.4124647591E-002    4.3244365258E+000    4.1568913406E-002    2.8754576813E+000    2.7640620009E-002    3.6141410369E+000    3.4741414819E-002    4.4994914050E+000    4.3251804041E-002    3.4118778567E+000    3.2796886792E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.1987908941E+000    2.9074694196E-002    3.8692052430E+000    3.5168250066E-002    4.6984145313E+000    4.2705149391E-002    3.1340171814E+000    2.8485927477E-002    3.9491737863E+000    3.5895131619E-002    4.9040830830E+000    4.4574533885E-002    3.7069376334E+000    3.3693350037E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4381975216E+000    3.0740701449E-002    4.1495199292E+000    3.7100410516E-002    5.0249508884E+000    4.4927301373E-002    3.3610692470E+000    3.0050957934E-002    4.2447412082E+000    3.7951956334E-002    5.2593721991E+000    4.7023480059E-002    3.9645670748E+000    3.5446575248E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5383679803E+000    3.0891227484E-002    4.2631147317E+000    3.7218411688E-002    5.1518194781E+000    4.4976943047E-002    3.4530798902E+000    3.0146537692E-002    4.3684099827E+000    3.8137793261E-002    5.4033496607E+000    4.7173042440E-002    4.0646633831E+000    3.5485741352E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6716124681E+000    3.1741964579E-002    4.4187540446E+000    3.8201255526E-002    5.3328724528E+000    4.6104150861E-002    3.5791461622E+000    3.0942631277E-002    4.5329114007E+000    3.9188099064E-002    5.6006170770E+000    4.8418762824E-002    4.2075098862E+000    3.6375081583E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.6937108462E+000    3.1774626245E-002    4.4429350835E+000    3.8219713260E-002    5.3586316572E+000    4.6096850031E-002    3.5987325595E+000    3.0957581856E-002    4.5601936892E+000    3.9228422611E-002    5.6312657028E+000    4.8442157360E-002    4.2278332875E+000    3.6369321401E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7166318951E+000    3.2392389756E-002    4.4705128103E+000    3.8962911070E-002    5.3919035921E+000    4.6993402363E-002    3.6210702398E+000    3.1559564578E-002    4.5884916331E+000    3.9991103118E-002    5.6662195125E+000    4.9384134737E-002    4.2540840550E+000    3.7076679928E-002
