#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2244188
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.2690067601E-019    2.1061575538E-019   -1.8497543968E-019    3.1297414062E-019   -2.7462238861E-019    4.7750679547E-019   -1.3458930823E-019    2.2814720125E-019   -1.7439279172E-019    2.8887716682E-019   -2.6361395058E-019    4.4655423776E-019   -1.9285945105E-019    3.3461881892E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    5.7239960601E-018    4.1294784529E-018    8.2423911700E-018    5.8830103065E-018    1.2154094982E-017    8.5661056763E-018    6.0089162739E-018    4.2887716868E-018    7.8445490892E-018    5.6648762572E-018    1.1765823600E-017    8.3946388665E-018    8.5161824453E-018    6.0031348393E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    1.1123078824E-017    1.2048540249E-017    1.5623871115E-017    1.6842948949E-017    2.2395917591E-017    2.4023098226E-017    1.1398199605E-017    1.2278321764E-017    1.5276759777E-017    1.6527482302E-017    2.2313065126E-017    2.4033812403E-017    1.5714844895E-017    1.6835206439E-017
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    2.3202994755E-017    2.2712835610E-017    3.1863010210E-017    3.1232589721E-017    4.4277556815E-017    4.3749996080E-017    2.3176159948E-017    2.2768034909E-017    3.1927285773E-017    3.1156803383E-017    4.5363135312E-017    4.4567017872E-017    3.1116934771E-017    3.0659861354E-017
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -3.9077697732E-017    2.5521913210E-017   -5.2952176585E-017    3.4870969053E-017   -7.2846074604E-017    4.8537534811E-017   -3.8512293938E-017    2.5420549990E-017   -5.3550940255E-017    3.5010323150E-017   -7.5496140934E-017    4.9759620738E-017   -5.1096009538E-017    3.4015298938E-017
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.3262166165E-017    2.9793108178E-017    1.7394480092E-017    4.0262095418E-017    2.3012185691E-017    5.5392899378E-017    1.2555810160E-017    2.9350034574E-017    1.8095202392E-017    4.0869741591E-017    2.4781688487E-017    5.7450680334E-017    1.5962242225E-017    3.8819979063E-017
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    1.4372735662E-018    3.5237430121E-017    1.2785070801E-018    4.7249893829E-017    1.4167727893E-018    6.4481551533E-017    1.1854410323E-018    3.4444346282E-017    2.2062588283E-018    4.8336973981E-017    2.2255967667E-018    6.7422854847E-017    8.0159310610E-019    4.5190195647E-017
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.1215893586E-017    3.6343950730E-017    6.7217726943E-017    4.8775876107E-017    9.0604070472E-017    6.6680965380E-017    4.9452978018E-017    3.5557459400E-017    7.0059336995E-017    4.9855389657E-017    9.6056489762E-017    6.9600899386E-017    6.3670773387E-017    4.6728748464E-017
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.9712169922E-017    3.3126413295E-017    2.6306101474E-017    4.4723055258E-017    3.4368596384E-017    6.1608483313E-017    1.9130497119E-017    3.2603150373E-017    2.7513710125E-017    4.5442144504E-017    3.7016847490E-017    6.3818852533E-017    2.4338687263E-017    4.3175365434E-017
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -5.8861697227E-017    3.0929498010E-017   -7.9608732019E-017    4.1821615476E-017   -1.0992011088E-016    5.7767575458E-017   -5.8336870566E-017    3.0485660354E-017   -8.0734999389E-017    4.2429880309E-017   -1.1376141887E-016    5.9675494266E-017   -7.6411239352E-017    4.0483792214E-017
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -2.3218435792E-017    2.9459187409E-017   -3.0370828090E-017    3.9725394388E-017   -3.9592240997E-017    5.4750884985E-017   -2.1548856901E-017    2.8958566304E-017   -3.2033392848E-017    4.0410788932E-017   -4.3436160130E-017    5.6681131260E-017   -2.8439553369E-017    3.8370866142E-017
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    3.2916782399E-018    2.7025628116E-017    5.7920423784E-018    3.6529522248E-017    7.1508432830E-018    5.0488188750E-017    3.0066100065E-018    2.6628878101E-017    5.5471027650E-018    3.7068061910E-017    7.0258140070E-018    5.2123461687E-017    4.9653712161E-018    3.5384011280E-017
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -6.6333656294E-017    2.4831307929E-017   -9.0275722867E-017    3.3704516012E-017   -1.2471092391E-016    4.6838660137E-017   -6.5482929835E-017    2.4571862026E-017   -9.0231106391E-017    3.4058080887E-017   -1.2819447651E-016    4.8093970260E-017   -8.7573088257E-017    3.2821660727E-017
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.5290792361E-017    2.2305146588E-017   -3.3638065238E-017    3.0376932397E-017   -5.0347793163E-017    4.2410612535E-017   -2.6802066898E-017    2.2150235652E-017   -3.4877441808E-017    3.0589852244E-017   -4.9597756725E-017    4.3348994845E-017   -3.3374456990E-017    2.9712432717E-017
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -1.9153879296E-017    1.9810182358E-017   -2.5372012255E-017    2.7105421558E-017   -3.7458923561E-017    3.8048585959E-017   -1.9173172059E-017    1.9756926540E-017   -2.6657505369E-017    2.7175835086E-017   -3.8386927181E-017    3.8660632954E-017   -2.5192680492E-017    2.6659889709E-017
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    6.6523713227E-018    1.7390617636E-017    7.3041423292E-018    2.3871962755E-017    1.6239790866E-017    3.3651155545E-017    6.8452348921E-018    1.7406524893E-017    8.7466732645E-018    2.3847169674E-017    1.1135866772E-017    3.4065221118E-017    5.8377448015E-018    2.3597573290E-017
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -3.6507732236E-017    1.5393495906E-017   -4.9927197852E-017    2.1166827475E-017   -7.3102110929E-017    2.9930955071E-017   -3.5735757451E-017    1.5434196530E-017   -5.2470368675E-017    2.1094835148E-017   -7.1502188610E-017    3.0185371901E-017   -4.8150217045E-017    2.0974897043E-017
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -8.9575894668E-018    1.3596393457E-017   -1.4833484846E-017    1.8780277890E-017   -1.8260301150E-017    2.6743148687E-017   -8.5250149152E-018    1.3703482463E-017   -1.3871345841E-017    1.8650191310E-017   -1.7347817920E-017    2.6830988459E-017   -1.3749566693E-017    1.8736495488E-017
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    2.7811672915E-018    1.2261721223E-017    4.1227305826E-018    1.7025161425E-017    8.1768144807E-018    2.4386224553E-017    4.2652401270E-018    1.2425968706E-017    5.4476364545E-018    1.6814826652E-017    6.6967622801E-018    2.4316122323E-017    3.8963772545E-018    1.7035293129E-017
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.2143856819E-017    1.0935759939E-017   -1.9816128176E-017    1.5266186614E-017   -2.6406158176E-017    2.1927615843E-017   -1.2753497150E-017    1.1119584245E-017   -1.7493798915E-017    1.5015145824E-017   -3.1117331141E-017    2.1733700596E-017   -1.9175190525E-017    1.5416900306E-017
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -1.7634386539E-018    1.0004728646E-017   -4.3647880697E-018    1.4056655592E-017   -4.1655623688E-018    2.0251316425E-017   -4.6831955221E-019    1.0228494418E-017   -5.0518784496E-018    1.3766575940E-017   -4.1059415519E-019    1.9965004146E-017    1.1632629612E-018    1.4241959843E-017
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -1.5764797825E-017    8.8840249076E-018   -1.8937198980E-017    1.2368331999E-017   -3.2710039863E-017    1.8138742588E-017   -1.5105858998E-017    9.0806488587E-018   -2.2143433996E-017    1.2083078890E-017   -3.3351687632E-017    1.7788653327E-017   -2.2527374701E-017    1.2575168869E-017
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -4.1505244761E-019    8.5441212191E-018    3.4724586384E-018    1.2156822334E-017    1.1646111310E-018    1.7614885945E-017    1.7679947059E-018    8.7722691511E-018    2.4668258537E-018    1.1651820178E-017   -1.6926841198E-018    1.7171442494E-017    1.5678856147E-018    1.2488933335E-017
