#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 8000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.6296474058E-002    1.1776786901E-003    4.4652598973E-003    1.5771707679E-003    4.6756514401E-002    6.0504475205E-003    3.2551136027E-003    1.1497359926E-003   -2.2354977725E-002    1.6155016594E-003    6.3716339728E-003    2.2505195838E-003    3.2767103318E-002    4.2401714834E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -2.0898118138E-002    1.3783565132E-003    8.4350130852E-003    2.2874510682E-003    6.7035053010E-002    7.9002093416E-003    6.1490095680E-003    1.6675206503E-003   -2.8667364719E-002    1.8907850275E-003    1.2036212263E-002    3.2640431403E-003    4.6978363038E-002    5.5364900282E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.2492482848E-002    1.4269100142E-003    1.5758048319E-002    2.7779078319E-003    9.1260642883E-002    9.2967790361E-003    1.1487402439E-002    2.0250569459E-003   -3.0854462827E-002    1.9573891548E-003    2.2485704824E-002    3.9638928801E-003    6.3955727935E-002    6.5152101928E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.3311154788E-002    1.4718080461E-003    1.6745487831E-002    2.6429378933E-003    9.4053066554E-002    8.8332341608E-003    1.2207232384E-002    1.9266657004E-003   -3.1977490602E-002    2.0189788275E-003    2.3894716457E-002    3.7712996010E-003    6.5912666687E-002    6.1903565757E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.5629138830E-002    1.6048999708E-003    2.6428433335E-002    3.6440612441E-003    1.2630554258E-001    1.1086427085E-002    1.9265967676E-002    2.6564709776E-003   -3.5157226380E-002    2.2015500390E-003    3.7711646704E-002    5.1998371777E-003    8.8515297094E-002    7.7694008287E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.4456712116E-002    1.6190500708E-003    3.3349093999E-002    3.9722247517E-003    1.4203363197E-001    1.1699138267E-002    2.4311034970E-002    2.8956977017E-003   -3.3548929212E-002    2.2209606900E-003    4.7586977057E-002    5.6681050504E-003    9.9537588571E-002    8.1987906336E-003
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.6755660059E-002    1.6847838172E-003    2.9776835918E-002    3.8047393153E-003    1.3521376607E-001    1.1039769143E-002    2.1706907519E-002    2.7736031014E-003   -3.6702551883E-002    2.3111321240E-003    4.2489598299E-002    5.4291142815E-003    9.4758206414E-002    7.7367028049E-003
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.3937718446E-002    1.7054202725E-003    4.1479469682E-002    4.4216441230E-003    1.6120976812E-001    1.2219118578E-002    3.0237968024E-002    3.2233182977E-003   -3.2836990427E-002    2.3394405481E-003    5.9188491662E-002    6.3093971141E-003    1.1297628139E-001    8.5631943703E-003
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -2.4343772009E-002    1.7649044727E-003    4.4805136297E-002    4.5680206363E-003    1.7072760285E-001    1.2572337420E-002    3.2662333657E-002    3.3300247807E-003   -3.3394001614E-002    2.4210390563E-003    6.3934000518E-002    6.5182668297E-003    1.1964640807E-001    8.8107311780E-003
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -2.1154822284E-002    1.6475984251E-003    4.4992568795E-002    4.1795574018E-003    1.6413195318E-001    1.1465773527E-002    3.2798969393E-002    3.0468403776E-003   -2.9019503191E-002    2.2601224021E-003    6.4201454439E-002    5.9639551885E-003    1.1502415731E-001    8.0352479348E-003
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -2.2975052566E-002    1.6760392482E-003    3.8019287740E-002    3.9121506774E-003    1.4653990289E-001    1.0622778855E-002    2.7715542551E-002    2.8519045203E-003   -3.1516436408E-002    2.2991366062E-003    5.4251038227E-002    5.5823832735E-003    1.0269559654E-001    7.4444747801E-003
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -1.9763124648E-002    1.6400819227E-003    3.7073070730E-002    3.9356564851E-003    1.3737782874E-001    1.0595036086E-002    2.7025763248E-002    2.8690399338E-003   -2.7110417242E-002    2.2498115064E-003    5.2900848411E-002    5.6159245245E-003    9.6274787921E-002    7.4250325660E-003
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -1.7801246568E-002    1.6504097618E-003    4.3101263705E-002    4.0803565389E-003    1.5031867897E-001    1.0790636081E-002    3.1420233761E-002    2.9745243007E-003   -2.4419176141E-002    2.2639789031E-003    6.1502685713E-002    5.8224020420E-003    1.0534377397E-001    7.5621096199E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -2.1732929970E-002    1.7116813385E-003    3.4737603788E-002    3.5511294790E-003    1.3342794260E-001    9.5049071329E-003    2.5323239680E-002    2.5887249875E-003   -2.9812532677E-002    2.3480292766E-003    4.9568289757E-002    5.0672296239E-003    9.3506696055E-002    6.6610669774E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.7982280361E-002    1.6036010553E-003    3.7850167097E-002    3.6003343674E-003    1.3534654795E-001    9.5515666032E-003    2.7592255907E-002    2.6245946804E-003   -2.4667512462E-002    2.1997682286E-003    5.4009714126E-002    5.1374417830E-003    9.4851260352E-002    6.6937660719E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.9808705920E-002    1.5637557618E-003    2.3091044300E-002    2.8180513098E-003    9.7586445795E-002    7.5611221478E-003    1.6833056558E-002    2.0543209942E-003   -2.7172944161E-002    2.1451097395E-003    3.2949410720E-002    4.0211749989E-003    6.8388869290E-002    5.2988567218E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.7248450766E-002    1.4336343935E-003    2.1771615357E-002    2.5058314778E-003    8.9478307183E-002    6.8858256355E-003    1.5871210843E-002    1.8267169923E-003   -2.3660868682E-002    1.9666134416E-003    3.1066671872E-002    3.5756577090E-003    6.2706661816E-002    4.8256069324E-003
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.4827122174E-002    1.2314093876E-003    2.0799855013E-002    2.1613464321E-003    8.2444979804E-002    6.1551999108E-003    1.5162810798E-002    1.5755920893E-003   -2.0339368181E-002    1.6892076981E-003    2.9680033387E-002    3.0841000681E-003    5.7777685226E-002    4.3135822678E-003
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -1.3236150455E-002    1.2166454615E-003    1.3267876172E-002    1.8341820160E-003    5.9233393101E-002    5.0114500440E-003    9.6721008851E-003    1.3370936894E-003   -1.8156924469E-002    1.6689550202E-003    1.8932391956E-002    2.6172578337E-003    4.1510936743E-002    3.5120389847E-003
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -1.1083178874E-002    1.0469226618E-003    1.0815390976E-002    1.3987037997E-003    4.8610635564E-002    4.2550917867E-003    7.8842726052E-003    1.0196360054E-003   -1.5203547465E-002    1.4361347553E-003    1.5432855904E-002    1.9958588869E-003    3.4066476903E-002    2.9819808852E-003
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -1.2467449180E-002    1.1498654365E-003    7.4138107440E-003    1.2637646959E-003    4.2001855283E-002    3.7108507760E-003    5.4045669804E-003    9.2126723793E-004   -1.7102444842E-002    1.5773483349E-003    1.0579023280E-002    1.8033096069E-003    2.9435024172E-002    2.6005751783E-003
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -7.1592673140E-003    7.6858300059E-004    4.1579747020E-003    7.7795424050E-004    2.3896982695E-002    2.3926011439E-003    3.0311068836E-003    5.6711803763E-004   -9.8208520911E-003    1.0543173816E-003    5.9331580868E-003    1.1100898452E-003    1.6747076017E-002    1.6767419446E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -5.9476977310E-003    6.9653513317E-004    1.4990917734E-003    6.1095370616E-004    1.4599483894E-002    1.7144001101E-003    1.0928174698E-003    4.4537692435E-004   -8.1588599974E-003    9.5548443984E-004    2.1391059627E-003    8.7179099973E-004    1.0231361411E-002    1.2014566581E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -5.3407641662E-003    6.7379379699E-004    1.8314019584E-004    4.8792386787E-004    9.9839337302E-003    1.3301059992E-003    1.3350670652E-004    3.5568984916E-004   -7.3262881003E-003    9.2428860803E-004    2.6132908731E-004    6.9623546314E-004    6.9967702309E-003    9.3214221075E-004
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -3.2945928016E-003    5.0050103931E-004    6.0602429453E-004    4.0650675369E-004    7.5949963288E-003    1.0534908406E-003    4.4178345047E-004    2.9633788266E-004   -4.5194161897E-003    6.8657118989E-004    8.6475705159E-004    5.8005856357E-004    5.3225958478E-003    7.3828949102E-004
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -2.4894764596E-003    4.6016800917E-004   -2.6335138645E-004    3.4635348632E-004    3.7734790268E-003    7.5915118335E-004   -1.9197957118E-004    2.5248697065E-004   -3.4149835481E-003    6.3124363945E-004   -3.7578521279E-004    4.9422378334E-004    2.6444652414E-003    5.3201539032E-004
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -7.5740377785E-004    1.7604331217E-004   -7.1352046540E-005    1.0576582989E-004    1.1743486315E-003    2.3874265808E-004   -5.2014669383E-005    7.7101848376E-005   -1.0389820842E-003    2.4149054011E-004   -1.0181470602E-004    1.5092092518E-004    8.2298698768E-004    1.6731155956E-004
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -5.6973365176E-004    1.9864087615E-004   -3.1115637608E-004    1.4595071316E-004    1.7342578170E-004    1.4576512566E-004   -2.2682875703E-004    1.0639608056E-004   -7.8154225564E-004    2.7248914984E-004   -4.4399980791E-004    2.0826212667E-004    1.2153729977E-004    1.0215263037E-004
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -1.5629221127E-004    5.4188144760E-005   -1.3517588124E-005    3.7327698025E-005    2.2703913718E-004    9.5300554089E-005   -9.8541374945E-006    2.7211383075E-005   -2.1439661666E-004    7.4333549991E-005   -1.9288714588E-005    5.3264184914E-005    1.5910969756E-004    6.6786909635E-005
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -2.1898570669E-005    7.6766592385E-006    1.6872443561E-005    1.2183367875E-005    8.2200883207E-005    4.2526437408E-005    1.2299781381E-005    8.8815091191E-006   -3.0039753248E-005    1.0530593653E-005    2.4075873984E-005    1.7384869513E-005    5.7606621610E-005    2.9802652874E-005
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -3.4851198423E-005    1.1168271811E-005    5.9367181444E-006    8.2108224253E-006    8.3808702616E-005    2.9529697703E-005    4.3277866085E-006    5.9855776327E-006   -4.7807750416E-005    1.5320275212E-005    8.4713087000E-006    1.1716306847E-005    5.8733386198E-005    2.0694499323E-005
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -3.2027099941E-005    1.1022305900E-005   -2.4014786486E-005    1.0221351879E-005   -3.9626543099E-006    1.1055323424E-005   -1.7506452021E-005    7.4512262006E-006   -4.3933743166E-005    1.5120043882E-005   -3.4267530433E-005    1.4585200947E-005   -2.7770398382E-006    7.7476032909E-006
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -4.6814763845E-007    2.1755973316E-007   -3.9315685009E-007    1.8060815900E-007   -1.0063815995E-007    1.1111500866E-007   -2.8660598490E-007    1.3166088618E-007   -6.4218983765E-007    2.9844142796E-007   -5.6100912383E-007    2.5771603627E-007   -7.0527519582E-008    7.7869726084E-008
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
