#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1688318
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -2.9592600185E-004    7.4967386013E-006   -3.8465324972E-004    9.5201177678E-006   -4.1859355076E-004    1.0156285107E-005   -3.2693705459E-004    8.0641958637E-006   -3.6135533187E-004    9.1968810657E-006   -4.5779599998E-004    1.1440648435E-005   -3.8545716882E-004    9.2941422052E-006
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1415694686E-003    2.2337308434E-005   -1.4153323227E-003    2.7296544555E-005   -1.6765243917E-003    3.5424769148E-005   -1.2497591325E-003    2.3584884532E-005   -1.3273996528E-003    2.6790725732E-005   -1.5928662340E-003    3.1979053574E-005   -1.5375328380E-003    3.0564278215E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    8.8963867728E-003    1.8808930968E-004    9.4937510021E-003    2.0315034528E-004    8.3192157953E-003    1.9540932623E-004    8.1231197037E-003    1.7146821728E-004    1.0810923804E-002    2.3127998837E-004    1.1193543429E-002    2.4633622933E-004    7.8271530300E-003    1.7364450276E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.7876476157E-002    8.5689131185E-004    5.0704585771E-002    9.0664995745E-004    4.8270392170E-002    9.1394454193E-004    4.3860574694E-002    7.7740131087E-004    5.7156259062E-002    1.0349204052E-003    5.8850564336E-002    1.0733498298E-003    4.4302055617E-002    8.1207491925E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2708057381E-001    2.1868121926E-003    1.3278952001E-001    2.2854644416E-003    1.2890232655E-001    2.3648867291E-003    1.1510026481E-001    1.9710198428E-003    1.5067580270E-001    2.6159316287E-003    1.5366403239E-001    2.6805998277E-003    1.1662076693E-001    2.0830294137E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.5738893112E-001    4.3539745020E-003    2.6792935028E-001    4.5414941533E-003    2.6359038920E-001    4.7251964093E-003    2.3227712571E-001    3.9199151650E-003    3.0400738244E-001    5.1826964114E-003    3.0997076617E-001    5.3180781990E-003    2.3621619423E-001    4.1383096438E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.4231875393E-001    4.3767161214E-003    4.6230378440E-001    4.5960425634E-003    4.6412084965E-001    4.9178213193E-003    4.0091121825E-001    3.9677093941E-003    5.2065779658E-001    5.1921226260E-003    5.3460175024E-001    5.3789952998E-003    4.1287198679E-001    4.2701256235E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.9584038648E-001    6.5938092569E-003    7.3000415967E-001    6.9567717723E-003    7.3994128733E-001    7.4698478680E-003    6.3194793366E-001    5.9997891379E-003    8.1907557631E-001    7.8112736306E-003    8.4634705922E-001    8.1509431149E-003    6.5437987808E-001    6.4669895291E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    9.9793902848E-001    7.1503462773E-003    1.0521591947E+000    7.5862086823E-003    1.0804477901E+000    8.2217097940E-003    9.1079875784E-001    6.5460756098E-003    1.1725304416E+000    8.4487056446E-003    1.2199064153E+000    8.8792793098E-003    9.5153007675E-001    7.1039989732E-003
