#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1449450
#overflow:lower center upper    4.1543609970E+002    6.2000004378E+000    2.7285730577E+002    4.0853639339E+000    6.5360829718E+002    9.7219745816E+000    3.0995019121E+002    4.6257205923E+000    3.6571932556E+002    5.4757432218E+000    5.7032216333E+002    8.5115320139E+000    4.7610368169E+002    7.0817153203E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    9.5929125859E+003    4.0819115266E+002    6.4335209260E+003    2.7452387855E+002    1.4740584550E+004    6.2538199946E+002    7.1571177669E+003    3.0454485276E+002    8.6230527250E+003    3.6795308606E+002    1.3169415615E+004    5.6037609973E+002    1.0737389053E+004    4.5554298147E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.8007763089E+003    4.0809153126E+002    5.8876022695E+003    2.7204974423E+002    1.3562684807E+004    6.3194490698E+002    6.5661176331E+003    3.0447052684E+002    7.8913405858E+003    3.6463692514E+002    1.2081949034E+004    5.6023933672E+002    9.8793791298E+003    4.6032355791E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.5731098285E+003    4.2448327566E+002    5.0676258933E+003    2.8337650823E+002    1.1665444259E+004    6.5556979507E+002    5.6501754205E+003    3.1670014365E+002    6.7923001682E+003    3.7981854720E+002    1.0396574548E+004    5.8274237661E+002    8.4973844187E+003    4.7753248296E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.8125860211E+003    2.3106185098E+002    3.8939403536E+003    1.5505456982E+002    8.9428213701E+003    3.5487387671E+002    4.3366769280E+003    1.7239153011E+002    5.2191721086E+003    2.0782457167E+002    7.9796787917E+003    3.1720809725E+002    6.5141617654E+003    2.5849849209E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.2325673808E+003    3.4368031245E+002    3.5043122404E+003    2.3046558682E+002    8.0530905988E+003    5.2820512114E+002    3.9039343507E+003    2.5641435261E+002    4.6969411558E+003    3.0890035632E+002    7.1834131663E+003    4.7181383474E+002    5.8660609109E+003    3.8475705396E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9610035105E+003    2.1420271118E+002    2.6491465216E+003    1.4164944433E+002    6.1054542227E+003    3.3429135202E+002    2.9552410017E+003    1.5981319711E+002    3.5507353430E+003    1.8985725561E+002    5.4377751300E+003    2.9406340402E+002    4.4473566911E+003    2.4350569621E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.4976648153E+003    1.4216098817E+002    2.3419541540E+003    9.5351269683E+001    5.3843082943E+003    2.1844558435E+002    2.6095514546E+003    1.0606402645E+002    3.1389956419E+003    1.2780233955E+002    4.8016909591E+003    1.9516253492E+002    3.9220570077E+003    1.5912090989E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.4920945254E+003    7.5622714161E+001    1.6689671481E+003    5.0664066391E+001    3.8354336573E+003    1.1634498847E+002    1.8593116371E+003    5.6420890554E+001    2.2369697526E+003    6.7906659631E+001    3.4212162640E+003    1.0381695276E+002    2.7938202330E+003    8.4748430516E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.2453628382E+003    2.1431128506E+002    1.5013911095E+003    1.4153896395E+002    3.4617140840E+003    3.3489640011E+002    1.6752290943E+003    1.5989420233E+002    2.0123622580E+003    1.8970917525E+002    3.0824961824E+003    2.9421245725E+002    2.5215940916E+003    2.4394642749E+002
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6776855561E+003    6.8546636933E+001    1.1213787541E+003    4.5219596165E+001    2.5877221303E+003    1.0732051648E+002    1.2516942059E+003    5.1141543162E+001    1.5030196113E+003    6.0609263017E+001    2.3031731148E+003    9.4102718307E+001    1.8849577625E+003    7.8174792514E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3152364896E+003    3.9115381758E+001    8.8007348800E+002    2.6205943726E+001    2.0261675093E+003    6.0179973091E+001    9.8127678771E+002    2.9183357112E+001    1.1795904880E+003    3.5124659895E+001    1.8055930155E+003    5.3698677510E+001    1.4759081472E+003    4.3836510149E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0218991523E+003    2.9638495643E+001    6.8360481345E+002    1.9831662739E+001    1.5747615135E+003    4.5663724025E+001    7.6242251910E+002    2.2112804829E+001    9.1625727455E+002    2.6581008344E+001    1.4028914090E+003    4.0688546241E+001    1.1470933854E+003    3.3262532349E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.8759885516E+002    2.0527801596E+001    5.2709430981E+002    1.3768139389E+001    1.2130985270E+003    3.1543897570E+001    5.8761483637E+002    1.5315462557E+001    7.0648126846E+002    1.8453875140E+001    1.0812374833E+003    2.8181133568E+001    8.8364954581E+002    2.2977318117E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2696546224E+002    1.5702291499E+001    4.1899012702E+002    1.0446888050E+001    9.6727420065E+002    2.4350966297E+001    4.6776884589E+002    1.1715227097E+001    5.6158579386E+002    1.4002296332E+001    8.6071552042E+002    2.1556539894E+001    7.0458531528E+002    1.7737817523E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0996288042E+002    1.4682792789E+001    3.4093034711E+002    9.7825378136E+000    7.8640601951E+002    2.2731098561E+001    3.8047510172E+002    1.0954595509E+001    4.5695978804E+002    1.3111846580E+001    7.0009114131E+002    2.0156943879E+001    5.7283667116E+002    1.6557867702E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8783426152E+002    9.5841976204E+000    2.5926038802E+002    6.4096939080E+000    5.9813147229E+002    1.4775355228E+001    2.8935690374E+002    7.1506156713E+000    3.4749494423E+002    8.5911166148E+000    5.3242959675E+002    1.3157451470E+001    4.3569305549E+002    1.0762716833E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9021334137E+002    8.6393264665E+000    1.9394583387E+002    5.7694154677E+000    4.4772674546E+002    1.3340491316E+001    2.1652350557E+002    6.4456625028E+000    2.5995176987E+002    7.7329310563E+000    3.9841289863E+002    1.1860306227E+001    3.2613470916E+002    9.7175281566E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2946496149E+002    6.6737452096E+000    1.5332301794E+002    4.4614141233E+000    3.5407163888E+002    1.0292816419E+001    1.7120011655E+002    4.9791739458E+000    2.0550371762E+002    5.9797752515E+000    3.1501584321E+002    9.1619019344E+000    2.5791412316E+002    7.4975299631E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7432256410E+002    4.5831206928E+000    1.1640649854E+002    3.0576989526E+000    2.6917266609E+002    7.0862005905E+000    1.3005926089E+002    3.4193926240E+000    1.5602333248E+002    4.0983311609E+000    2.3931483554E+002    6.2918347977E+000    1.9607171128E+002    5.1617554503E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2535243817E+002    2.9034403884E+000    8.3654995259E+001    1.9302161684E+000    1.9369315550E+002    4.5062658562E+000    9.3523437679E+001    2.1662101685E+000    1.1212545092E+002    2.5871301240E+000    1.7208729277E+002    3.9859232373E+000    1.4109065758E+002    3.2824702105E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7279387859E+001    2.3719465929E+000    6.4908308577E+001    1.5797090389E+000    1.5034369947E+002    3.6732654775E+000    7.2578586427E+001    1.7696711973E+000    8.6998670492E+001    2.1173342698E+000    1.3354783316E+002    3.2562738604E+000    1.0951389256E+002    2.6756931104E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.8610338174E+001    1.4553811375E+000    4.5785633150E+001    9.6933105585E-001    1.0602061139E+002    2.2538865815E+000    5.1189069633E+001    1.0858364552E+000    6.1367940392E+001    1.2992252452E+000    9.4190169132E+001    1.9979874629E+000    7.7227911023E+001    1.6417840841E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4397029889E+001    1.3098416786E+000    3.6257627578E+001    8.7051987784E-001    8.4170339679E+001    2.0342193624E+000    4.0584748960E+001    9.7725180607E-001    4.8597251471E+001    1.1667854805E+000    7.4677746560E+001    1.7981868699E+000    6.1311658349E+001    1.4817733067E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8272589010E+001    9.6065093230E-001    2.5501094681E+001    6.3870501522E-001    5.9244588767E+001    1.4909558390E+000    2.8554563000E+001    7.1672620737E-001    3.4179928301E+001    8.5607664687E-001    5.2541668324E+001    1.3188081592E+000    4.3155154171E+001    1.0860473578E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8222609212E+001    6.4923602791E-001    1.8797517811E+001    4.3268977559E-001    4.3706254181E+001    1.0048566308E+000    2.1056434739E+001    4.8438455669E-001    2.5194911006E+001    5.7994786858E-001    3.8744778203E+001    8.9128916869E-001    3.1836665199E+001    7.3196124276E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1793594182E+001    6.0585767985E-001    1.4493632798E+001    4.0173307231E-001    3.3807675222E+001    9.4337036250E-001    1.6259850043E+001    4.5202066899E-001    1.9426277031E+001    5.3845561454E-001    2.9918848625E+001    8.3173817318E-001    2.4626307090E+001    6.8717319643E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4881164987E+001    3.6398820019E-001    9.8917330309E+000    2.4258927572E-001    2.3097327836E+001    5.6334981283E-001    1.1102597816E+001    2.7156574098E-001    1.3258204403E+001    3.2515012216E-001    2.0429274717E+001    4.9969306449E-001    1.6824637734E+001    4.1035727534E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    9.9614427548E+000    2.1188640829E-001    6.6134288155E+000    1.4036426148E-001    1.5482364189E+001    3.3020778722E-001    7.4320721977E+000    1.5808504078E-001    8.8641889915E+000    1.8813468416E-001    1.3675344020E+001    2.9088351938E-001    1.1277718816E+001    2.4053113141E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.2022663741E+000    1.6081114137E-001    4.7769930217E+000    1.0661158743E-001    1.1206132556E+001    2.5040973491E-001    5.3734950847E+000    1.1997860574E-001    6.4027556865E+000    1.4289490158E-001    9.8874704011E+000    2.2076598086E-001    8.1628109534E+000    1.8240435018E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.1003205733E+000    1.4773054932E-001    3.3752383667E+000    9.7407886716E-002    7.9558414071E+000    2.3147443609E-001    3.8052671350E+000    1.1021938643E-001    4.5239393374E+000    1.3055888877E-001    7.0018610928E+000    2.0280858245E-001    5.7952223086E+000    1.6861143244E-001
#nx: 3
