#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2030039
#overflow:lower center upper    3.5107181736E+002    4.3238638814E+000    2.2980941282E+002    2.8377213141E+000    5.5441588304E+002    6.8134774440E+000    2.6192903552E+002    3.2259652874E+000    3.0802086543E+002    3.8034881352E+000    4.8196109703E+002    5.9359198792E+000    4.0384959041E+002    4.9630974855E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6709404292E+003    4.2780162283E+001    1.1184352276E+003    2.8635705487E+001    2.5732417689E+003    6.5895457880E+001    1.2466617752E+003    3.1917590910E+001    1.4990743090E+003    3.8381346866E+001    2.2939132181E+003    5.8729789536E+001    1.8744099262E+003    4.7999803917E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3030406351E+003    3.2560085674E+001    8.7200379711E+002    2.1785518851E+001    2.0071484733E+003    5.0179006702E+001    9.7217765686E+002    2.4292556154E+001    1.1687744247E+003    2.9199823837E+001    1.7888502093E+003    4.4699385810E+001    1.4620542334E+003    3.6551570624E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0199679116E+003    2.0709511342E+001    6.8184177344E+002    1.3738699248E+001    1.5730592057E+003    3.2243037927E+001    7.6098165145E+002    1.5451033275E+001    9.1389421595E+002    1.8414415583E+001    1.4002401483E+003    2.8430589731E+001    1.1458533844E+003    2.3486588423E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.3622587375E+002    2.6708401326E+001    5.5889400696E+002    1.7761946597E+001    1.2899974410E+003    4.1443815107E+001    6.2389467272E+002    1.9926708593E+001    7.4910341399E+002    2.3806901969E+001    1.1479939988E+003    3.6666031754E+001    9.3966452640E+002    3.0188651278E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.4200510436E+002    1.9813269348E+001    4.2910015961E+002    1.3011531823E+001    9.9032409625E+002    3.1193012087E+001    4.7898968094E+002    1.4782361540E+001    5.7513659211E+002    1.7439769954E+001    8.8136235692E+002    2.7200203943E+001    7.2137540225E+002    2.2721724864E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9732120356E+002    1.7614326089E+001    3.3261790340E+002    1.1810702868E+001    7.6656445132E+002    2.7074375560E+001    3.7104334997E+002    1.3141765347E+001    4.4581835535E+002    1.5830260711E+001    6.8273629780E+002    2.4181433842E+001    5.5838360545E+002    1.9721612990E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7146556820E+002    8.3545024771E+000    2.4825652789E+002    5.5842837478E+000    5.7305270538E+002    1.2888435925E+001    2.7714448496E+002    6.2331599061E+000    3.3274612051E+002    7.4847931237E+000    5.0995820201E+002    1.1469291979E+001    4.1742509086E+002    9.3882403597E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8856940954E+002    5.7295855999E+000    1.9284784007E+002    3.8211684864E+000    4.4518876011E+002    8.8617843208E+000    2.1529699447E+002    4.2747516489E+000    2.5848009386E+002    5.1216336603E+000    3.9615606356E+002    7.8657335187E+000    3.2428598084E+002    6.4551324696E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1499907463E+002    4.1619584982E+000    1.4370285958E+002    2.7829487084E+000    3.3162992469E+002    6.4170795373E+000    1.6040735107E+002    3.1051702855E+000    1.9260951339E+002    3.7300746697E+000    2.9515667379E+002    5.7136516930E+000    2.4156704985E+002    4.6743519117E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6659064410E+002    3.3129128185E+000    1.1131352409E+002    2.2138385996E+000    2.5705457711E+002    5.1129911363E+000    1.2429059975E+002    2.4717109617E+000    1.4919705684E+002    2.9672782895E+000    2.2870024199E+002    4.5480583101E+000    1.8724460979E+002    3.7244231981E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3393037854E+002    2.8796731881E+000    8.9355235125E+001    1.9113168528E+000    2.0701625363E+002    4.4809210283E+000    9.9923300997E+001    2.1484778427E+000    1.1976566372E+002    2.5617987701E+000    1.8386332646E+002    3.9532949676E+000    1.5079551614E+002    3.2640084408E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.5458681396E+001    1.6847771735E+000    6.3655184612E+001    1.1140576469E+000    1.4763856933E+002    2.6329340221E+000    7.1220186623E+001    1.2569851475E+000    8.5319068585E+001    1.4932068984E+000    1.3104831699E+002    2.3129086832E+000    1.0754341204E+002    1.9178911697E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1142104345E+001    1.3940782311E+000    4.7442372804E+001    9.2527938745E-001    1.1002080864E+002    2.1683760965E+000    5.3077979646E+001    1.0400993428E+000    6.3588521245E+001    1.2401813929E+000    9.7665847727E+001    1.9138291381E+000    8.0141748935E+001    1.5794962324E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3129067543E+001    1.2093540337E+000    3.5430780088E+001    8.0884799223E-001    8.2159402545E+001    1.8642123073E+000    3.9638742649E+001    9.0227959062E-001    4.7489001481E+001    1.0841246906E+000    7.2937052794E+001    1.6602346527E+000    5.9846844366E+001    1.3579361626E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9533414689E+001    7.4693125745E-001    2.6322823718E+001    4.9605553402E-001    6.1244969031E+001    1.1608516348E+000    2.9495244758E+001    5.5727339590E-001    3.5281317866E+001    6.6487901004E-001    5.4272564675E+001    1.0254078808E+000    4.4612278282E+001    8.4559167870E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8612639395E+001    9.3089897215E-001    1.9052527506E+001    6.2116008848E-001    4.4322170590E+001    1.4387052436E+000    2.1347429984E+001    6.9452874850E-001    2.5536708610E+001    8.3256062352E-001    3.9280222422E+001    1.2779638457E+000    3.2285313221E+001    1.0479867932E+000
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1294339948E+001    5.4820594117E-001    1.4163393440E+001    3.6304608786E-001    3.3027515953E+001    8.5441338396E-001    1.5887364490E+001    4.0900763416E-001    1.8983646715E+001    4.8660221879E-001    2.9233458610E+001    7.5259227242E-001    2.4058020699E+001    6.2237483757E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4939143190E+001    3.1111488937E-001    9.9264939420E+000    2.0634784440E-001    2.3197675730E+001    4.8432265581E-001    1.1145854420E+001    2.3211781430E-001    1.3304795558E+001    2.7657457905E-001    2.0508868797E+001    4.2710712159E-001    1.6897733504E+001    3.5279203240E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0080609993E+001    1.9894005324E-001    6.6884895228E+000    1.3154310294E-001    1.5678386818E+001    3.1074926910E-001    7.5209809575E+000    1.4842597354E-001    8.9647952449E+000    1.7631140479E-001    1.3838940100E+001    2.7311040523E-001    1.1420506318E+001    2.2635708840E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1097096490E+000    1.6113887053E-001    4.7075846715E+000    1.0595290977E-001    1.1083799977E+001    2.5338537363E-001    5.3044400010E+000    1.2022311919E-001    6.3097254670E+000    1.4201205496E-001    9.7604059700E+000    2.2121589650E-001    8.0737010208E+000    1.8457187553E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8702473196E+000    1.0081633034E-001    3.2228898726E+000    6.6777987301E-002    7.5971180624E+000    1.5716209091E-001    3.6336131814E+000    7.5217442314E-002    4.3197418051E+000    8.9504660354E-002    6.6860101692E+000    1.3840344558E-001    5.5339197733E+000    1.1448056952E-001
#nx: 3
