#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3768828
#overflow:lower center upper    4.0326351284E+002    3.4001428720E+000    2.6491267247E+002    2.2461124004E+000    6.3433874880E+002    5.3191158374E+000    3.0086841996E+002    2.5367919014E+000    3.5507088086E+002    3.0105358912E+000    5.5361129955E+002    4.6678101392E+000    4.6206728869E+002    3.8745692863E+000
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    7.9354894024E+003    2.0143226316E+002    5.3161845852E+003    1.3474162763E+002    1.2208510113E+004    3.1047252312E+002    5.9205409913E+003    1.5028537126E+002    7.1254512888E+003    1.8059848917E+002    1.0894059246E+004    2.7653177991E+002    8.8929663805E+003    2.2615550011E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.5528207067E+003    3.3972030030E+002    5.0477586568E+003    2.2238985214E+002    1.1651707902E+004    5.3655544287E+002    5.6350380332E+003    2.5345985125E+002    6.7656714793E+003    2.9807619227E+002    1.0368721081E+004    4.6637742058E+002    8.4873785325E+003    3.9083962503E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.7384163289E+003    1.3428536634E+002    3.8430448796E+003    8.9852750117E+001    8.8318842069E+003    2.0694063312E+002    4.2813401137E+003    1.0018815169E+002    5.1509552859E+003    1.2043249888E+002    7.8778565877E+003    1.8435066353E+002    6.4333525222E+003    1.5074043238E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.2008200642E+003    2.0929955669E+002    3.4819850253E+003    1.3972950751E+002    8.0069175216E+003    3.2322527732E+002    3.8802481886E+003    1.5615503241E+002    4.6670152792E+003    1.8728390322E+002    7.1398295725E+003    2.8733221798E+002    5.8324273537E+003    2.3544490670E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.2767929307E+003    1.5866918868E+002    2.8643504370E+003    1.0654989737E+002    6.5818443847E+003    2.4348153974E+002    3.1908464083E+003    1.1838052929E+002    3.8391799957E+003    1.4281221642E+002    5.8712995768E+003    2.1782544898E+002    4.7943705082E+003    1.7735768960E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2463408001E+003    6.6487093318E+001    2.1731456670E+003    4.4429311495E+001    4.9988061979E+003    1.0260513080E+002    2.4220426497E+003    4.9604950800E+001    2.9127362577E+003    5.9550019338E+001    4.4566664027E+003    9.1275319891E+001    3.6412481989E+003    7.4739994497E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.7603443177E+003    1.1779962982E+002    1.8409947004E+003    7.4485765950E+001    4.2694745368E+003    1.9393247248E+002    2.0594484920E+003    8.7888408861E+001    2.4675437526E+003    9.9835641235E+001    3.7894769952E+003    1.6171858865E+002    3.1099858350E+003    1.4126498171E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0964325560E+003    4.3009527316E+001    1.4033023152E+003    2.8810699451E+001    3.2284134484E+003    6.6198531035E+001    1.5641146064E+003    3.2088716471E+001    1.8808907272E+003    3.8615896842E+001    2.8780405734E+003    5.9044668194E+001    2.3516524124E+003    4.8220569544E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6277398426E+003    3.9187184150E+001    1.0892544473E+003    2.6238094238E+001    2.5074525902E+003    6.0343874789E+001    1.2144305124E+003    2.9236927721E+001    1.4599623811E+003    3.5167752249E+001    2.2346062584E+003    5.3797249818E+001    1.8264875385E+003    4.3955900007E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.4371080167E+003    9.2834988561E+001    9.6047222256E+002    6.1640318735E+001    2.2168686588E+003    1.4421511632E+002    1.0722031736E+003    6.9262691604E+001    1.2873514692E+003    8.2618479764E+001    1.9729016173E+003    1.2744643893E+002    1.6148193571E+003    1.0504968822E+002
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0171328231E+003    2.2475861940E+001    6.8052530319E+002    1.5089033526E+001    1.5671738098E+003    3.4502409572E+001    7.5886643753E+002    1.6768879043E+001    9.1212970900E+002    2.0224311564E+001    1.3963480605E+003    3.0855484667E+001    1.1415663233E+003    2.5132367957E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.3707254364E+002    2.0859686166E+001    5.5984266647E+002    1.3916914155E+001    1.2902514201E+003    3.2244626844E+001    6.2452635950E+002    1.5563076296E+001    7.5037493250E+002    1.8653282691E+001    1.1491563306E+003    2.8636753881E+001    9.3984953082E+002    2.3487745828E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.0479353837E+002    1.0505137544E+001    4.0434041026E+002    7.0106048261E+000    9.3262722493E+002    1.6235160848E+001    4.5122673016E+002    7.8377141338E+000    5.4195031252E+002    9.3965366312E+000    8.3027729035E+002    1.4421743258E+001    6.7934764193E+002    1.1826073638E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0170451308E+002    9.9091418357E+000    3.3528782200E+002    6.6021757948E+000    7.7398513948E+002    1.5340236205E+001    3.7431366669E+002    7.3930513233E+000    4.4939693216E+002    8.8491062099E+000    6.8875382630E+002    1.3603543872E+001    5.6378900952E+002    1.1174189445E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7561531740E+002    5.8786178793E+000    2.5109763131E+002    3.9255693044E+000    5.7927875474E+002    9.0793748116E+000    2.8024054609E+002    4.3859422352E+000    3.3655414179E+002    5.2615653973E+000    5.1565509245E+002    8.0703291523E+000    4.2196029189E+002    6.6136305092E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9065360290E+002    4.4793376716E+000    1.9423445780E+002    2.9881470985E+000    4.4843121719E+002    6.9271154141E+000    2.1685197762E+002    3.3419617813E+000    2.6033862170E+002    4.0051085987E+000    3.9901730183E+002    6.1493585969E+000    3.2664786297E+002    5.0458740601E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2636658848E+002    5.2279466895E+000    1.5117313776E+002    3.4223736534E+000    3.4950454131E+002    8.2554824867E+000    1.6888847029E+002    3.9004869273E+000    2.0262216483E+002    4.5871162614E+000    3.1076231107E+002    7.1770697536E+000    2.5458734169E+002    6.0134879300E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6893925817E+002    2.7563805310E+000    1.1284164473E+002    1.8412164562E+000    2.6078542397E+002    4.2552744420E+000    1.2604286293E+002    2.0564911745E+000    1.5124524554E+002    2.4678409789E+000    2.3192448431E+002    3.7840353992E+000    1.8996224653E+002    3.0996421515E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2653325234E+002    1.9044268050E+000    8.4470059437E+001    1.2687037802E+000    1.9544772670E+002    2.9492125625E+000    9.4404424131E+001    1.4208622043E+000    1.1321790736E+002    1.7004840296E+000    1.7370834710E+002    2.6144497701E+000    1.4236872858E+002    2.1482759096E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7328487706E+001    1.3670684588E+000    6.4961572753E+001    9.1253406080E-001    1.5036638537E+002    2.1120685226E+000    7.2615219033E+001    1.0199477862E+000    8.7070062162E+001    1.2230984262E+000    1.3361523879E+002    1.8767493759E+000    1.0953041751E+002    1.5384804691E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2215221561E+001    1.0225878868E+000    4.8173471313E+001    6.8166959011E-001    1.1163823480E+002    1.5824222197E+000    5.3878615139E+001    7.6293637281E-001    6.4568435831E+001    9.1366343316E-001    9.9139052710E+001    1.4038369227E+000    8.1319920254E+001    1.1526736243E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3512324617E+001    1.1027702892E+000    3.5675183114E+001    7.3648654792E-001    8.2781770655E+001    1.7025874028E+000    3.9924684588E+001    8.2275917341E-001    4.7816582630E+001    9.8713634524E-001    7.3463198702E+001    1.5139135416E+000    6.0300191959E+001    1.2402047746E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.0484142909E+001    7.8922179426E-001    2.6975977661E+001    5.2465696318E-001    6.2664015530E+001    1.2247995041E+000    3.0204567788E+001    5.8882568513E-001    3.6156760870E+001    7.0321441526E-001    5.5577750659E+001    1.0834654990E+000    4.5645945182E+001    8.9217281321E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8678241302E+001    9.6221254696E-001    1.9072204060E+001    6.1884766004E-001    4.4488559985E+001    1.5495599367E+000    2.1396374512E+001    7.1789130295E-001    2.5563081722E+001    8.2946120213E-001    3.9370282533E+001    1.3209519870E+000    3.2406515177E+001    1.1287359632E+000
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1128064121E+001    4.0485207323E-001    1.4049818754E+001    2.6806667198E-001    3.2778376706E+001    6.3117398779E-001    1.5763308771E+001    3.0205361931E-001    1.8831418952E+001    3.5929828672E-001    2.9005190558E+001    5.5579211917E-001    2.3876541802E+001    4.5976200221E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5013387815E+001    2.2839947261E-001    9.9759571139E+000    1.5086425702E-001    2.3312374184E+001    3.5719672680E-001    1.1201247140E+001    1.7040517244E-001    1.3371092620E+001    2.0220816215E-001    2.0610793871E+001    3.1355311061E-001    1.6981282560E+001    2.6019051082E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0267265750E+001    1.4873408706E-001    6.8146943922E+000    9.8566036600E-002    1.5962527335E+001    2.3174277159E-001    7.6602418150E+000    1.1096810979E-001    9.1339516454E+000    1.3211119390E-001    1.4095186283E+001    2.0418626681E-001    1.1627480964E+001    1.6880689434E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.4234275450E+000    1.2340009346E-001    4.9195896143E+000    8.1808360707E-002    1.1561409028E+001    1.9216931460E-001    5.5384998766E+000    9.2066824695E-002    6.5938824350E+000    1.0965034789E-001    1.0191086571E+001    1.6940705998E-001    8.4216027051E+000    1.3998065597E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9302982899E+000    7.8103474842E-002    3.2636652162E+000    5.1622783285E-002    7.6880298740E+000    1.2204765209E-001    3.6784162443E+000    5.8271746192E-002    4.3743942950E+000    6.9191658377E-002    6.7684498014E+000    1.0722260961E-001    5.6001420786E+000    8.8902385039E-002
#nx: 3
