#labels: pt_diff_lower[1] pt_diff_center[2] pt_diff_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 200
#overflow:lower center upper -3.05617470920E-01 3.33358096540E-01 -2.08055472360E-01 2.26776798350E-01 -4.62385986770E-01 5.04766983400E-01 -2.28016278830E-01 2.48713113360E-01 -2.78863367120E-01 3.03956155810E-01 -4.19560113550E-01 4.57643211350E-01 -3.36812845880E-01 3.67684162260E-01 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 -3.28894046210E-04 2.40560745070E-04 -2.14434467230E-04 1.54981719830E-04 -5.22252294410E-04 3.87513692840E-04 -2.45382557220E-04 1.79478502190E-04 -2.87413336840E-04 2.07726928510E-04 -4.51514839640E-04 3.30248441670E-04 -3.80420874720E-04 2.82274103110E-04 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 -1.88595956940E+01 1.88123876200E+01 -1.35386619220E+01 1.35047728530E+01 -2.69286707340E+01 2.68612646940E+01 -1.40708409680E+01 1.40356197840E+01 -1.81462991910E+01 1.81008765940E+01 -2.58909743840E+01 2.58261658360E+01 -1.96154781620E+01 1.95663780140E+01 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 1.18996004170E+01 1.18698141360E+01 8.54231817400E+00 8.52093561680E+00 1.69908425770E+01 1.69483122410E+01 8.87810045170E+00 8.85587738690E+00 1.14495407500E+01 1.14208810280E+01 1.63361004430E+01 1.62952090140E+01 1.23765300120E+01 1.23455499130E+01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 -3.77066698650E+00 3.76122850610E+00 -2.73779135440E+00 2.73093829890E+00 -5.31630495270E+00 5.30299753520E+00 -2.81323398290E+00 2.80619208460E+00 -3.66954883180E+00 3.66036346360E+00 -5.17647588750E+00 5.16351848080E+00 -3.87252177170E+00 3.86282833530E+00 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 2.23460609700E+01 2.05772823820E+01 1.59056291880E+01 1.46233819180E+01 3.22083020680E+01 2.97101561190E+01 1.66720366270E+01 1.53523793750E+01 2.13188207040E+01 1.96001839030E+01 3.06772903060E+01 2.82490621590E+01 2.34612860060E+01 2.16415776440E+01 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 -2.60558409620E+01 2.12750686250E+01 -1.83531979810E+01 1.50726614660E+01 -3.79927421050E+01 3.08271106300E+01 -1.94398438030E+01 1.58729864660E+01 -2.45993750050E+01 2.02023675710E+01 -3.57701788450E+01 2.92070024050E+01 -2.76748084010E+01 2.24551936230E+01 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 3.09023638150E+00 3.08250110930E+00 2.19575426880E+00 2.19025800420E+00 4.46252061880E+00 4.45135033690E+00 2.30557565410E+00 2.29980449200E+00 2.94303928570E+00 2.93567246740E+00 4.24236194100E+00 4.23174274550E+00 3.25060514900E+00 3.24246845250E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 2.12653175150E+00 2.21713197490E+00 1.46235948360E+00 1.52795863950E+00 3.18204708100E+00 3.31018925800E+00 1.58657113200E+00 1.65416650120E+00 1.96004692850E+00 2.04797156350E+00 2.91936158120E+00 3.04374007270E+00 2.31787805800E+00 2.41121983860E+00 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 -8.80370484540E-01 3.02052900550E+00 -6.71343125980E-01 2.13509023530E+00 -1.16427674730E+00 4.38705680700E+00 -6.56830256710E-01 2.25356810220E+00 -8.99822544820E-01 2.86172935220E+00 -1.20859694100E+00 4.14666572800E+00 -8.48086611360E-01 3.19563553070E+00 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 6.85426262010E+00 5.63151780080E+00 4.88576872450E+00 4.01173064320E+00 9.85892854880E+00 8.10628568640E+00 5.11385508190E+00 4.20158484150E+00 6.54855122060E+00 5.37705018030E+00 9.40972122620E+00 7.73110333290E+00 7.18147581650E+00 5.90480946590E+00 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 -4.35268366210E+00 4.34178831670E+00 -3.10022996150E+00 3.09246967410E+00 -6.26668664260E+00 6.25100029350E+00 -3.24746726220E+00 3.23933842030E+00 -4.15533682490E+00 4.14493546480E+00 -5.97548447100E+00 5.96052703960E+00 -4.56480218420E+00 4.55337587790E+00 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 3.96130029400E-01 3.95454637730E-01 2.82928629860E-01 2.82437314160E-01 5.68393572860E-01 5.67445327440E-01 2.95546242710E-01 2.95042343850E-01 3.79218241570E-01 3.78559715510E-01 5.43818256260E-01 5.42891059900E-01 4.14031268970E-01 4.13340544670E-01 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 -9.17796375340E-02 9.15499009100E-02 -6.22956462150E-02 6.21397119370E-02 -1.39314941800E-01 1.38966217990E-01 -6.84753111800E-02 6.83039083800E-02 -8.34968360290E-02 8.32878323570E-02 -1.25997623860E-01 1.25682235070E-01 -1.01480285660E-01 1.01226267020E-01 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 -4.53251455610E-01 4.28790698270E-01 -3.08137771720E-01 2.90867910180E-01 -6.87012939810E-01 6.51442226420E-01 -3.38163619940E-01 3.19913842370E-01 -4.13006856220E-01 3.89859511500E-01 -6.22236129410E-01 5.88655725470E-01 -5.00436410350E-01 4.74525864730E-01 
3.98107170550E-01 4.49647202090E-01 5.01187233630E-01 3.93453157160E+00 2.91137854360E+00 2.76265508930E+00 2.04463822160E+00 5.75549268750E+00 4.25778868870E+00 2.93549071400E+00 2.17213269840E+00 3.70287448660E+00 2.74049364120E+00 5.40143372040E+00 3.99682095620E+00 4.19243646440E+00 3.10147358800E+00 
5.01187233630E-01 5.66072289050E-01 6.30957344480E-01 1.16159891880E+00 3.34070799590E+00 8.44041588490E-01 2.37146130840E+00 1.63662979210E+00 4.82997815640E+00 8.66650267640E-01 2.49244849650E+00 1.13129578710E+00 3.17854501950E+00 1.59467511080E+00 4.58621629810E+00 1.19215969710E+00 3.51826987620E+00 
6.30957344480E-01 7.12642789600E-01 7.94328234720E-01 -3.10607969090E+00 2.50782196700E+00 -2.23091482550E+00 1.78047984410E+00 -4.42969254260E+00 3.62623508320E+00 -2.31739609240E+00 1.87104562820E+00 -2.99016609820E+00 2.38643376590E+00 -4.26411207410E+00 3.44280733060E+00 -3.22669240490E+00 2.64143506320E+00 
7.94328234720E-01 8.97164117360E-01 1.00000000000E+00 -1.45330918720E+00 8.14653174570E-01 -1.00792469790E+00 5.65142460530E-01 -2.15610028170E+00 1.20854514880E+00 -1.08429060630E+00 6.07799628880E-01 -1.35095353110E+00 7.57478415050E-01 -1.99514303210E+00 1.11837840100E+00 -1.57055423970E+00 8.80332757870E-01 
1.00000000000E+00 1.12946270590E+00 1.25892541180E+00 1.50611050330E-02 6.37634943830E-01 1.30522990390E-02 4.47592603070E-01 1.61889183090E-02 9.33482023290E-01 1.12368481890E-02 4.75729174480E-01 1.74944115500E-02 5.99922602250E-01 2.06763013870E-02 8.75362879730E-01 1.17923894830E-02 6.79970297200E-01 
1.25892541180E+00 1.42190930210E+00 1.58489319250E+00 -1.28299569530E-01 6.17598452620E-01 -8.32048246120E-02 4.27994927490E-01 -2.03686440390E-01 9.16968634520E-01 -9.57222449740E-02 4.60780270690E-01 -1.11522072880E-01 5.73655214340E-01 -1.76133196180E-01 8.47856230650E-01 -1.48370001730E-01 6.67941555790E-01 
1.58489319250E+00 1.79007775370E+00 1.99526231500E+00 -1.52748902790E-01 5.33757731970E-01 -1.10835841030E-01 3.70993641620E-01 -2.15456903370E-01 7.90184055960E-01 -1.13963499220E-01 3.98228057690E-01 -1.48556803040E-01 4.97254577880E-01 -2.09697916830E-01 7.32757371370E-01 -1.56943884260E-01 5.75588681910E-01 
1.99526231500E+00 2.25357437320E+00 2.51188643150E+00 3.13598562030E-01 2.15382747200E-01 2.17864617770E-01 1.49176748150E-01 4.64534205700E-01 3.20354818110E-01 2.33970842520E-01 1.60693602990E-01 2.92010876710E-01 1.99946340340E-01 4.30516776090E-01 2.95683390090E-01 3.38377659160E-01 2.33353996590E-01 
2.51188643150E+00 2.83708204580E+00 3.16227766020E+00 -8.93669314520E-02 1.19562675400E-01 -6.46255201440E-02 8.53837727990E-02 -1.26488413300E-01 1.71707367870E-01 -6.66752299830E-02 8.92037888060E-02 -8.66196401600E-02 1.14442586440E-01 -1.22685394250E-01 1.64138946360E-01 -9.21371401240E-02 1.25075691920E-01 
3.16227766020E+00 3.57167468290E+00 3.98107170550E+00 1.17059774040E-01 8.11103642950E-02 8.33441492220E-02 5.79556952660E-02 1.68670222410E-01 1.16403744990E-01 8.73364143690E-02 6.05151380430E-02 1.11708814090E-01 7.76798617330E-02 1.60702894190E-01 1.11350550580E-01 1.22863363620E-01 8.47912301440E-02 
3.98107170550E+00 4.49647202090E+00 5.01187233630E+00 1.73288865370E-01 1.27308407910E-01 1.22503857640E-01 9.05382443030E-02 2.51681057680E-01 1.83673361600E-01 1.29288034900E-01 9.49827552360E-02 1.64195816810E-01 1.21351288540E-01 2.37895745340E-01 1.74772502110E-01 1.83330411640E-01 1.33792003660E-01 
5.01187233630E+00 5.66072289050E+00 6.30957344480E+00 -1.34063595080E-01 1.14802369030E-01 -9.23669545090E-02 7.90740923430E-02 -2.00256463050E-01 1.71558012330E-01 -1.00022691710E-01 8.56522008010E-02 -1.23802367000E-01 1.05985521040E-01 -1.84046209810E-01 1.57603866170E-01 -1.45871525420E-01 1.24966897830E-01 
6.30957344480E+00 7.12642789600E+00 7.94328234720E+00 6.01624083780E-02 1.04284792240E-01 4.23145638230E-02 7.14703811240E-02 8.78022328860E-02 1.56712368630E-01 4.48862051070E-02 7.78052059450E-02 5.67155557700E-02 9.57940250430E-02 8.25926175460E-02 1.43165045970E-01 6.39572149230E-02 1.14152981220E-01 
7.94328234720E+00 8.97164117360E+00 1.00000000000E+01 4.02651854220E-02 4.02413222110E-02 2.71768190830E-02 2.71599089430E-02 6.15082436210E-02 6.14737986300E-02 3.00412071300E-02 3.00234031720E-02 3.64259550170E-02 3.64032898180E-02 5.52771597690E-02 5.52443996920E-02 4.48040536960E-02 4.47789631530E-02 
1.00000000000E+01 1.12946270590E+01 1.25892541180E+01 -4.71244913190E-04 4.70065324570E-04 -3.21642196570E-04 3.20837083420E-04 -7.11120844780E-04 7.09340814850E-04 -3.51588249190E-04 3.50708177100E-04 -4.31107266370E-04 4.30028147620E-04 -6.46938045440E-04 6.45318673570E-04 -5.17997176280E-04 5.16700560540E-04 
1.25892541180E+01 1.42190930210E+01 1.58489319250E+01 6.49831906880E-02 6.48205291290E-02 4.23920436030E-02 4.22859306860E-02 1.03009602720E-01 1.02751756000E-01 4.84829132400E-02 4.83615540680E-02 5.68194043840E-02 5.66771778670E-02 8.92107207810E-02 8.89874144970E-02 7.50346213710E-02 7.48467997460E-02 
1.58489319250E+01 1.79007775370E+01 1.99526231500E+01 3.03215185120E-02 4.34327479490E-02 2.07606108760E-02 2.99852286750E-02 4.55947115830E-02 6.47339081320E-02 2.26223972040E-02 3.24044745770E-02 2.78261070790E-02 4.01901557180E-02 4.16262189200E-02 5.96256771790E-02 3.32122620600E-02 4.71537037170E-02 
1.99526231500E+01 2.25357437320E+01 2.51188643150E+01 -1.01426434950E-01 6.98066569940E-02 -6.68022722410E-02 4.66711568150E-02 -1.59007596080E-01 1.07870159200E-01 -7.56726315510E-02 5.20816238600E-02 -8.95372102320E-02 6.25548359260E-02 -1.39241014060E-01 9.58325086830E-02 -1.15824878970E-01 7.85751652220E-02 
2.51188643150E+01 2.83708204580E+01 3.16227766020E+01 1.22169430610E-02 7.37263141970E-02 6.35254906000E-03 5.08369834510E-02 2.31082019510E-02 1.10142909320E-01 9.11486469400E-03 5.50060170470E-02 8.51452355740E-03 6.81384258660E-02 1.67717571990E-02 1.01213522460E-01 1.68325586950E-02 8.02306899510E-02 
3.16227766020E+01 3.57167468290E+01 3.98107170550E+01 -1.54211504270E-03 1.38567935080E-02 -1.13425151600E-03 9.54706260580E-03 -2.12452488610E-03 2.06948669030E-02 -1.15054722660E-03 1.03383307330E-02 -1.52027338340E-03 1.27962316690E-02 -2.11705816590E-03 1.90229892300E-02 -1.54755397760E-03 1.50746285920E-02 
3.98107170550E+01 4.49647202090E+01 5.01187233630E+01 3.61453977000E-02 2.80448983680E-02 2.53117660270E-02 1.97085443100E-02 5.30574928860E-02 4.10213902480E-02 2.69674997820E-02 2.09238475360E-02 3.39261650850E-02 2.64159887990E-02 4.96214012830E-02 3.85008118430E-02 3.86483277730E-02 2.98809470590E-02 
5.01187233630E+01 5.66072289050E+01 6.30957344480E+01 -1.92858524080E-02 1.95214638800E-02 -1.31220798300E-02 1.33162667250E-02 -2.92061431070E-02 2.94803925880E-02 -1.43888642460E-02 1.45646501750E-02 -1.75879409630E-02 1.78482158360E-02 -2.64761513860E-02 2.67996053290E-02 -2.12744426920E-02 2.14742124750E-02 
6.30957344480E+01 7.12642789600E+01 7.94328234720E+01 1.81450224610E-02 1.41049497840E-02 1.23950238900E-02 9.63622699240E-03 2.73610281060E-02 2.12670791670E-02 1.35377093740E-02 1.05234761390E-02 1.66134447630E-02 1.29157415330E-02 2.49099884940E-02 1.93636650270E-02 1.99304174570E-02 1.54914414860E-02 
