#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 200
#overflow:lower center upper 4.81530823990E+00 8.37832522010E-01 3.27743133650E+00 5.69640677770E-01 7.29431710270E+00 1.27207715030E+00 3.59262401780E+00 6.25093367140E-01 4.39284546390E+00 7.63507518690E-01 6.61058828170E+00 1.15019965000E+00 5.31335242070E+00 9.26610964490E-01 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 4.09301234290E+01 4.08276698940E+01 2.93823426830E+01 2.93087947760E+01 5.84420702790E+01 5.82957820140E+01 3.05373066810E+01 3.04608677460E+01 3.93820884470E+01 3.92835098490E+01 5.61900050490E+01 5.60493540020E+01 4.25705807980E+01 4.24640209800E+01 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 1.18996004170E+01 1.18698141360E+01 8.54231817400E+00 8.52093561680E+00 1.69908425770E+01 1.69483122410E+01 8.87810045170E+00 8.85587738690E+00 1.14495407500E+01 1.14208810280E+01 1.63361004430E+01 1.62952090140E+01 1.23765300120E+01 1.23455499130E+01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 2.23460609700E+01 2.05772823820E+01 1.59056291880E+01 1.46233819180E+01 3.22083020680E+01 2.97101561190E+01 1.66720366270E+01 1.53523793750E+01 2.13188207040E+01 1.96001839030E+01 3.06772903060E+01 2.82490621590E+01 2.34612860060E+01 2.16415776440E+01 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 9.60785143350E-01 9.58380170510E-01 6.97603174270E-01 6.95856980850E-01 1.35462156550E+00 1.35123076770E+00 7.16826340080E-01 7.15032028530E-01 9.35019722790E-01 9.32679244220E-01 1.31899240780E+00 1.31569079460E+00 9.86738261130E-01 9.84268324190E-01 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 3.09023638150E+00 3.08250110930E+00 2.19575426880E+00 2.19025800420E+00 4.46252061880E+00 4.45135033690E+00 2.30557565410E+00 2.29980449200E+00 2.94303928570E+00 2.93567246740E+00 4.24236194100E+00 4.23174274550E+00 3.25060514900E+00 3.24246845250E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 2.22026429220E+00 2.21470667570E+00 1.52997286420E+00 1.52614313890E+00 3.31517834200E+00 3.30688001020E+00 1.65650347280E+00 1.65235702460E+00 2.05067129300E+00 2.04553819030E+00 3.04804020450E+00 3.04041055500E+00 2.41485400490E+00 2.40880930460E+00 
