#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 725513
#overflow:lower center upper   -1.9373943791E+000    3.3791554461E-001   -1.3335182527E+000    2.3340242006E-001   -2.8952221466E+000    5.0312820912E-001   -1.4454587810E+000    2.5211335206E-001   -1.7873569287E+000    3.1283668733E-001   -2.6597085673E+000    4.6389980208E-001   -2.1089480187E+000    3.6649044047E-001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001   -2.0289304403E+002    2.0789219164E+002   -1.4006565958E+002    1.4328856221E+002   -3.0188136551E+002    3.0990969065E+002   -1.5137523637E+002    1.5510501999E+002   -1.8773445853E+002    1.9205421744E+002   -2.7853718027E+002    2.8540014833E+002   -2.1989749851E+002    2.2574551968E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -8.3102950590E+001    3.5390209166E+001   -5.6807242163E+001    2.4582253939E+001   -1.2521807462E+002    5.2381350482E+001   -6.2001774626E+001    2.6404065765E+001   -7.6140553511E+001    3.2948376830E+001   -1.1408602814E+002    4.8584657584E+001   -9.1211795499E+001    3.8155809717E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    2.8018564358E+001    1.0760871468E+001    1.9028650196E+001    7.3932081613E+000    4.2499697607E+001    1.6110467971E+001    2.0904200156E+001    8.0285131008E+000    2.5504705092E+001    9.9093520507E+000    3.8464659786E+001    1.4772821860E+001    3.0957780966E+001    1.1735244409E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.6007758153E+000    4.8400666326E+000    1.0594907296E+000    3.3044026926E+000    2.4941212391E+000    7.3021729929E+000    1.1943130854E+000    3.6110958563E+000    1.4200691236E+000    4.4289960304E+000    2.1975892963E+000    6.6445772876E+000    1.8167766683E+000    5.3190748363E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    4.6662034797E+000    3.8016143027E+000    3.2098753327E+000    2.5730219928E+000    6.9842692809E+000    5.7931124934E+000    3.4813793548E+000    2.8363232778E+000    4.3022980034E+000    3.4487032158E+000    6.4058931445E+000    5.2189612189E+000    5.0875062831E+000    4.2198396172E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000   -3.4701922896E+000    2.8953377045E+000   -2.3754305869E+000    1.9592011800E+000   -5.2266763930E+000    4.4127639947E+000   -2.5890546451E+000    2.1601648864E+000   -3.1838651697E+000    2.6259796570E+000   -4.7639759163E+000    3.9747996489E+000   -3.8072342173E+000    3.2143612519E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    6.0394093271E+000    5.9566372812E+000    4.2637969486E+000    4.1288635209E+000    8.7574989208E+000    8.8284348787E+000    4.5059061478E+000    4.4441512559E+000    5.7149026666E+000    5.5340471018E+000    8.2910680971E+000    8.1774363442E+000    6.3791685274E+000    6.4308399503E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -9.9453863516E+000    5.2607354630E+000   -6.8679107412E+000    3.6345547598E+000   -1.4800633162E+001    7.8263828704E+000   -7.4200927736E+000    3.9249501037E+000   -9.2052792106E+000    4.8715093470E+000   -1.3653301346E+001    7.2220830884E+000   -1.0781129876E+001    5.7009216606E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.5100539343E+000    2.0397978180E+000    2.3975595683E+000    1.3864468566E+000    5.2887034386E+000    3.0909234538E+000    2.6187947770E+000    1.5218603394E+000    3.2135253473E+000    1.8582988199E+000    4.8186990844E+000    2.8002908393E+000    3.8524161786E+000    2.2515014613E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    9.9786990111E-001    1.0642722590E+000    6.8180325383E-001    7.2239230896E-001    1.5031742225E+000    1.6160405775E+000    7.4449468130E-001    7.9403641235E-001    9.1384258689E-001    9.6824538847E-001    1.3699033886E+000    1.4610623813E+000    1.0949475162E+000    1.1771620281E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.1589565810E-001    1.0684338344E+000    3.5863390354E-001    7.2547138625E-001    7.6272249708E-001    1.6214283201E+000    3.8490145171E-001    7.9714129683E-001    4.8068842781E-001    9.7237237370E-001    7.0823582253E-001    1.4667755071E+000    5.5558503547E-001    1.1810865868E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -1.0718927257E+000    7.5092020368E-001   -7.4029054996E-001    5.1158501602E-001   -1.5946284248E+000    1.1353886775E+000   -7.9972192001E-001    5.6024948452E-001   -9.9223497016E-001    6.8569366870E-001   -1.4715239688E+000    1.0308840165E+000   -1.1615649117E+000    8.2704386074E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    5.4881630679E-001    4.0937930250E-001    3.7382059305E-001    2.8044351087E-001    8.2872998087E-001    6.1547549582E-001    4.0946301813E-001    3.0543131224E-001    5.0104363079E-001    3.7588735755E-001    7.5343019922E-001    5.6200722468E-001    6.0366644170E-001    4.4832685083E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.6468750466E-001    3.8817428571E-001    1.7748000015E-001    2.6353486345E-001    4.0656665026E-001    5.8916333947E-001    1.9747908941E-001    2.8961059033E-001    2.3788208922E-001    3.5322415960E-001    3.6337032427E-001    5.3289639137E-001    2.9615272615E-001    4.2916045627E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -3.2727528869E-001    3.1858515778E-001   -2.1977253287E-001    2.1618256193E-001   -5.0244979628E-001    4.8360596698E-001   -2.4417482828E-001    2.3769126140E-001   -2.9456811600E-001    2.8975636376E-001   -4.4929256457E-001    4.3736251260E-001   -3.6599626857E-001    3.5226997938E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.0983683663E-001    2.0783474924E-001    7.1117467806E-002    1.4209152121E-001    1.7568460668E-001    3.1299112324E-001    8.1947496957E-002    1.5506216314E-001    9.5321004098E-002    1.9044978531E-001    1.5078704602E-001    2.8532128982E-001    1.2797280637E-001    2.2799010777E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -3.6038694591E-002    1.4980733501E-001   -2.5228554873E-002    1.0186806997E-001   -5.2734466642E-002    2.2706699239E-001   -2.6887890309E-002    1.1176884282E-001   -3.3814634528E-002    1.3653701424E-001   -4.9474916305E-002    2.0565965126E-001   -3.8413027847E-002    1.6540094662E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -1.4431736455E-001    1.2360975742E-001   -9.5562223895E-002    8.3876960486E-002   -2.2534075943E-001    1.8789904690E-001   -1.0767286418E-001    9.2223251604E-002   -1.2808508819E-001    1.1242295797E-001   -1.9812286803E-001    1.6969489246E-001   -1.6414351786E-001    1.3687009238E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    1.3687832908E-001    8.6489197272E-002    8.9212778223E-002    5.8238915259E-002    2.1728101038E-001    1.3257133283E-001    1.0212271947E-001    6.4528198803E-002    1.1957472420E-001    7.8059470498E-002    1.8791035446E-001    1.1873476120E-001    1.5827260678E-001    9.6568082013E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.5240516713E-002    6.1404203470E-002   -8.2263978711E-003    4.1650867151E-002   -2.8484957088E-002    9.3350389826E-002   -1.1370704358E-002    4.5812688449E-002   -1.1026102720E-002    5.5825982011E-002   -2.0922602702E-002    8.4297388180E-002   -2.0749113806E-002    6.7998623144E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -1.5459852195E-002    4.2823450685E-002   -9.5779592407E-003    2.9285335138E-002   -2.5701510243E-002    6.4482293071E-002   -1.1534347033E-002    3.1949887690E-002   -1.2837643412E-002    3.9252066150E-002   -2.1223712516E-002    5.8789217050E-002   -1.8721585550E-002    4.6970421379E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.4081983008E-002    2.6019703422E-002   -1.0117918747E-002    1.7764060920E-002   -2.0038465226E-002    3.9248642758E-002   -1.0506340997E-002    1.9412882165E-002   -1.3561368312E-002    2.3809735864E-002   -1.9332135601E-002    3.5720568230E-002   -1.4596490147E-002    2.8589636024E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    3.5003530276E-002    2.8340191547E-002    2.3889955327E-002    1.9448592306E-002    5.2796584062E-002    4.2499040288E-002    2.6115570865E-002    2.1144161028E-002    3.2020466980E-002    2.6067566859E-002    4.8053814114E-002    3.8906198484E-002    3.8458275639E-002    3.0957302159E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -2.3310359281E-002    2.1902271774E-002   -1.5673690868E-002    1.5052286337E-002   -3.5703458805E-002    3.2797152078E-002   -1.7391484085E-002    1.6340932646E-002   -2.1007946396E-002    2.0175058138E-002   -3.2001105688E-002    3.0068044229E-002   -2.6007240514E-002    2.3890218226E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    1.7959882917E-002    1.6565066524E-002    1.1925598811E-002    1.1296404659E-002    2.7894540680E-002    2.5041985083E-002    1.3399579738E-002    1.2358929665E-002    1.5984259398E-002    1.5140930463E-002    2.4655823809E-002    2.2740981303E-002    2.0319040585E-002    1.8241171886E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -6.6805969721E-003    1.2007566935E-002   -4.4382632972E-003    8.1395627895E-003   -1.0378441770E-002    1.8264261124E-002   -4.9842859355E-003    8.9586525342E-003   -5.9487454628E-003    1.0909714898E-002   -9.1713082233E-003    1.6484319864E-002   -7.5599014856E-003    1.3304118081E-002
#nx: 3
