#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 836000
#overflow:lower center upper   -3.6951251163E-005    2.1487766405E-007   -2.5867905386E-005    1.5091602047E-007   -5.4200965063E-005    3.1409589649E-007   -2.7568734088E-005    1.6031676859E-007   -3.4671576357E-005    2.0227754234E-007   -5.0727699196E-005    2.9498999798E-007   -3.9481259845E-005    2.2879485063E-007
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.6099584531E-007    3.4718468930E-008    1.1477420306E-007    2.4726779283E-008    2.3146040310E-007    4.9964793055E-008    1.2011641037E-007    2.5902891180E-008    1.5383551493E-007    3.3142088745E-008    2.2101954753E-007    4.7662474016E-008    1.6860121048E-007    3.6395532357E-008
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.3469581613E-007    2.3723946263E-008    9.5504989591E-008    1.6924170966E-008    1.9480002024E-007    3.4084689011E-008    1.0049438167E-007    1.7700054679E-008    1.2800837523E-007    2.2684004645E-008    1.8491414035E-007    3.2568889331E-008    1.4189692394E-007    2.4828090459E-008
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0511734181E-007    2.7031149093E-008    1.4590079742E-007    1.9223039875E-008    2.9562468196E-007    3.8969483271E-008    1.5303474917E-007    2.0167505510E-008    1.9555547938E-007    2.5765251762E-008    2.8159075776E-007    3.7109108812E-008    2.1533998281E-007    2.8386289677E-008
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.5563751681E-007    3.1561040248E-008    1.1047910249E-007    2.2476836072E-008    2.2483131246E-007    4.5428720078E-008    1.1611864767E-007    2.3547184432E-008    1.4807865502E-007    3.0126418297E-008    2.1366348602E-007    4.3327868628E-008    1.6377242469E-007    3.3091349937E-008
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    2.9628219253E-007    2.9141343904E-008    2.1014898538E-007    2.0624483890E-008    4.2835842334E-007    4.2242106947E-008    2.2105137780E-007    2.1741887914E-008    2.8166936921E-007    2.7643651751E-008    4.0674438529E-007    4.0006042589E-008    3.1202636704E-007    3.0770145861E-008
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    3.0590719089E-007    3.2541012280E-008    2.1701978240E-007    2.3106878080E-008    4.4216390781E-007    4.6991309742E-008    2.2823243424E-007    2.4278325801E-008    2.9087851699E-007    3.0970883640E-008    4.1995784914E-007    4.4673201327E-008    3.2208260717E-007    3.4229577060E-008
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.4443041470E-007    3.5446275829E-008    2.4446785378E-007    2.5083973309E-008    4.9756814895E-007    5.1383212723E-008    2.5697399183E-007    2.6445896200E-008    3.2766804009E-007    3.3620847259E-008    4.7284359584E-007    4.8661627449E-008    3.6244036166E-007    3.7428742659E-008
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    3.2281340150E-007    3.7100018081E-008    2.2913516108E-007    2.6299256686E-008    4.6635945394E-007    5.3672954241E-008    2.4084588602E-007    2.7679726692E-008    3.0711714439E-007    3.5249730223E-008    4.4316716247E-007    5.0931930534E-008    3.3970721298E-007    3.9096644323E-008
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    3.4566891096E-007    2.9538158052E-008    2.4484215544E-007    2.0986270337E-008    5.0048973723E-007    4.2629944672E-008    2.5789801397E-007    2.2037944566E-008    3.2816972850E-007    2.8128565633E-008    4.7454383776E-007    4.0550800022E-008    3.6456851538E-007    3.1052655997E-008
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8231062953E-007    2.8704951982E-008    2.7084795518E-007    2.0351225782E-008    5.5345836571E-007    4.1528892835E-008    2.8523581077E-007    2.1416302921E-008    3.6302612905E-007    2.7277395216E-008    5.2484660205E-007    3.9406951694E-008    4.0315211223E-007    3.0250623899E-008
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    3.9650090422E-007    2.8681153335E-008    2.8058818785E-007    2.0251362968E-008    5.7470383448E-007    4.1685497904E-008    2.9582294645E-007    2.1398547133E-008    3.7608127271E-007    2.7143545910E-008    5.4432740347E-007    3.9374280253E-008    4.1862781219E-007    3.0364698721E-008
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    4.2208856329E-007    2.7192262395E-008    2.9885458347E-007    1.9210975465E-008    6.1140467339E-007    3.9495956421E-008    3.1491348727E-007    2.0287709553E-008    4.0056430375E-007    2.5749081450E-008    5.7945484926E-007    3.7330289607E-008    4.4536156787E-007    2.8769785122E-008
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    5.1258486124E-007    2.4093677782E-008    3.6250690006E-007    1.7077319771E-008    7.4347965325E-007    3.4867507369E-008    3.8243131943E-007    1.7975905418E-008    4.8587952822E-007    2.2889274858E-008    7.0369066906E-007    3.3076466983E-008    5.4156809469E-007    2.5398313794E-008
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    5.0338004733E-007    2.7385882998E-008    3.5587720891E-007    1.9456099534E-008    7.3039821051E-007    3.9528224019E-008    3.7556375585E-007    2.0432166770E-008    4.7699354232E-007    2.6077629035E-008    6.9105404604E-007    3.7596097324E-008    5.3203926362E-007    2.8793289601E-008
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    4.8930146684E-007    2.4441588259E-008    3.4546326883E-007    1.7341232643E-008    7.1099702264E-007    3.5330397039E-008    3.6505995341E-007    1.8235475828E-008    4.6303540719E-007    2.3243005675E-008    6.7172658151E-007    3.3554088104E-008    5.1790698131E-007    2.5735493534E-008
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.3419171286E-007    2.0900439189E-008    3.7690620698E-007    1.4797398132E-008    7.7683062291E-007    3.0282415654E-008    3.9855184386E-007    1.5593481470E-008    5.0517937729E-007    1.9833423369E-008    7.3335315234E-007    2.8692700757E-008    5.6586172669E-007    2.2058424971E-008
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.0255614197E-007    2.0052377768E-008    3.5404237681E-007    1.4192390421E-008    7.3204209768E-007    2.9063731394E-008    3.7494905331E-007    1.4960756486E-008    4.7453425849E-007    1.9022512291E-008    6.8992296598E-007    2.7528458592E-008    5.3323670976E-007    2.1170706645E-008
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    5.0431467456E-007    1.8745584397E-008    3.5493841445E-007    1.3227195191E-008    7.3539002729E-007    2.7266208001E-008    3.7626106619E-007    1.3985778974E-008    4.7573524623E-007    1.7728830425E-008    6.9233712814E-007    2.5734456524E-008    5.3567542056E-007    1.9861348259E-008
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    4.9150487575E-007    1.7468577323E-008    3.4540911175E-007    1.2333206599E-008    7.1789150982E-007    2.5388195203E-008    3.6670388136E-007    1.3033024538E-008    4.6296281873E-007    1.6530589081E-008    6.7475148218E-007    2.3981345907E-008    5.2292908820E-007    1.8493359494E-008
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    4.5207650469E-007    1.5215059305E-008    3.1705575181E-007    1.0719283931E-008    6.6177932284E-007    2.2167819746E-008    3.3728700796E-007    1.1351710995E-008    4.2495990859E-007    1.4367397196E-008    6.2062312431E-007    2.0887654069E-008    4.8205564928E-007    1.6147562144E-008
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    4.0027214551E-007    1.4383299596E-008    2.7984816866E-007    1.0134269412E-008    5.8794167958E-007    2.0952268443E-008    2.9863660891E-007    1.0731148456E-008    3.7508940144E-007    1.3583283628E-008    5.4950466777E-007    1.9745791344E-008    4.2827057042E-007    1.5262125938E-008
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    3.7549890447E-007    1.2935124722E-008    2.6221458511E-007    9.1146919559E-009    5.5228667585E-007    1.8839942961E-008    2.8015369228E-007    9.6506884781E-009    3.5145454855E-007    1.2216711535E-008    5.1549527756E-007    1.7757696839E-008    4.0229862573E-007    1.3723458294E-008
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    2.8949993018E-007    1.1645522290E-008    2.0106970238E-007    8.1976569659E-009    4.2830987540E-007    1.6980834257E-008    2.1599124096E-007    8.6885368484E-009    2.6950011742E-007    1.0987580370E-008    3.9743350803E-007    1.5987294966E-008    3.1199100358E-007    1.2369239716E-008
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    2.2665574725E-007    1.0333368114E-008    1.5661415934E-007    7.2682920615E-009    3.3719895940E-007    1.5080134092E-008    1.6910420700E-007    7.7095597250E-009    2.0991493912E-007    9.7419230290E-009    3.1115927623E-007    1.4185933435E-008    2.4562366593E-007    1.0984724938E-008
#nx: 3
