#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 512000
#overflow:lower center upper    1.1456359551E+001    1.7490905682E-001    7.7243099766E+000    1.1813551122E-001    1.7509516708E+001    2.6699659350E-001    8.5474055718E+000    1.3049683367E-001    1.0353138345E+001    1.5834078316E-001    1.5727607128E+001    2.4011998896E-001    1.2754344468E+001    1.9448660875E-001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.3339590325E+001    6.0958007692E-001    9.1080716135E+000    4.1624658793E-001    2.0104661533E+001    9.1910267532E-001    9.9524537581E+000    4.5479788957E-001    1.2207838079E+001    5.5790854116E-001    1.8312958401E+001    8.3684838280E-001    1.4644709096E+001    6.6949604138E-001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.2484157408E+001    7.5740624276E-001    8.5168142069E+000    5.0976663225E-001    1.8832023493E+001    1.1601977863E+000    9.3142290196E+000    5.6508861394E-001    1.1415356972E+001    6.8325643109E-001    1.7138596442E+001    1.0397882302E+000    1.3717689567E+001    8.4511540002E-001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.0486167820E+001    5.6265751615E-001    7.1515238143E+000    3.8155895400E-001    1.5825188336E+001    8.5554977703E-001    7.8235611284E+000    4.1978972178E-001    9.5854148333E+000    5.1141560211E-001    1.4395701097E+001    7.7243179409E-001    1.1527440001E+001    6.2320261306E-001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    7.9818258723E+000    3.6179522409E-001    5.4528127144E+000    2.4797029067E-001    1.2021754246E+001    5.4311293793E-001    5.9551118862E+000    2.6992959679E-001    7.3085783160E+000    3.3236246766E-001    1.0957671233E+001    4.9668248627E-001    8.7569290073E+000    3.9561625891E-001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    6.1865085572E+000    2.5973747799E-001    4.2247216731E+000    1.7743636572E-001    9.3222897677E+000    3.9149091676E-001    4.6156545172E+000    1.9378595414E-001    5.6625288321E+000    2.3782360461E-001    8.4930099872E+000    3.5657479080E-001    6.7905754859E+000    2.8517120671E-001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    5.2746873519E+000    4.7755489778E-001    3.5808473140E+000    3.0428124446E-001    8.0050810385E+000    7.7886227097E-001    3.9353593836E+000    3.5629602719E-001    4.7995235492E+000    4.0783783007E-001    7.2412366272E+000    6.5560056674E-001    5.8310896161E+000    5.6734162700E-001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    3.6956375973E+000    1.8515310593E-001    2.5274759592E+000    1.2657737543E-001    5.5586110370E+000    2.7883264554E-001    2.7572557626E+000    1.3813975393E-001    3.3876564182E+000    1.6965568227E-001    5.0734734678E+000    2.5418330280E-001    4.0490232319E+000    2.0310826789E-001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8532003985E+000    3.1160634508E-001    2.6158299824E+000    2.0048766841E-001    5.8474067135E+000    5.0337870220E-001    2.8748108340E+000    2.3248448150E-001    3.5060801258E+000    2.6871999878E-001    5.2897800373E+000    4.2778180557E-001    4.2593888062E+000    3.6667290553E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.7327549468E+000    1.3853140605E-001    1.8619932478E+000    9.3057849507E-002    4.1282408664E+000    2.1284287328E-001    2.0388645062E+000    1.0335605361E-001    2.4956887735E+000    1.2472839554E-001    3.7516015440E+000    1.9017974423E-001    3.0071079022E+000    1.5503976315E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1521974605E+000    8.5709934104E-002    1.4684339926E+000    5.8450921650E-002    3.2462369101E+000    1.2945551775E-001    1.6057199047E+000    6.3946803089E-002    1.9681887860E+000    7.8343629407E-002    2.9545961761E+000    1.1766496718E-001    2.3646354418E+000    9.4298448903E-002
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6369975770E+000    6.6734997246E-002    1.1165184845E+000    4.5638967002E-002    2.4699970838E+000    1.0041338661E-001    1.2213375591E+000    4.9789907933E-002    1.4965052373E+000    6.1171359089E-002    2.2473155322E+000    9.1615649257E-002    1.7992040652E+000    7.3143476394E-002
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3266724670E+000    4.8765089397E-002    9.0495127400E-001    3.3279384813E-002    2.0015828075E+000    7.3561977388E-002    9.8980898655E-001    3.6382848755E-002    1.2129349759E+000    4.4605417966E-002    1.8212926416E+000    6.6946062944E-002    1.4580000713E+000    5.3584277339E-002
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    1.0205921396E+000    4.8485687007E-002    6.9455542177E-001    3.2373022884E-002    1.5440438463E+000    7.5192502013E-002    7.6144737789E-001    3.6174391126E-002    9.3093472318E-001    4.3390592244E-002    1.4010971057E+000    6.6562491619E-002    1.1247179130E+000    5.4771989888E-002
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    8.4588951484E-001    3.8890016624E-002    5.7670365623E-001    2.6372025088E-002    1.2768533171E+000    5.9044247353E-002    6.3110455988E-001    2.9015215811E-002    7.7297425337E-001    3.5347264028E-002    1.1612605125E+000    5.3389290023E-002    9.3009003693E-001    4.3009220765E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    6.8486031445E-001    3.3819772950E-002    4.6538777567E-001    2.2473955864E-002    1.0378392775E+000    5.2669791736E-002    5.1096326382E-001    2.5232388567E-002    6.2377403809E-001    3.0122557863E-002    9.4019517417E-001    4.6428719329E-002    7.5598657967E-001    3.8365917121E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.9981041481E-001    1.8073705087E-002    3.4103807406E-001    1.2367455573E-002    7.5372127597E-001    2.7175309985E-002    3.7290051044E-001    1.3484500629E-002    4.5710417789E-001    1.6576494069E-002    6.8615355582E-001    2.4812082032E-002    5.4902833395E-001    1.9795136002E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    3.9844673267E-001    1.5096163166E-002    2.7188562038E-001    1.0291419854E-002    6.0090373951E-001    2.2800080299E-002    2.9727469776E-001    1.1263004498E-002    3.6441694473E-001    1.3793917364E-002    5.4699869057E-001    2.0724430161E-002    4.3771244025E-001    1.6608115625E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    3.1358409095E-001    1.1780946084E-002    2.1372319161E-001    8.0276194098E-003    4.7351590702E-001    1.7796289866E-002    2.3396004588E-001    8.7895743629E-003    2.8645999151E-001    1.0759673625E-002    4.3049690978E-001    1.6173208495E-002    3.4492014200E-001    1.2963236792E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    2.2642512872E-001    1.1069942288E-002    1.5387683092E-001    7.5301767656E-003    3.4305016589E-001    1.6770200023E-002    1.6893214622E-001    8.2591058681E-003    2.0624601076E-001    1.0092935427E-002    3.1084267674E-001    1.5197122827E-002    2.4988582258E-001    1.2215808778E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.7423857464E-001    5.8125994969E-003    1.1849278780E-001    3.9590152187E-003    2.6376668043E-001    8.7876096014E-003    1.2999659770E-001    4.3366869820E-003    1.5881965233E-001    5.3063940201E-003    2.3919953247E-001    7.9796972916E-003    1.9213386397E-001    6.4011018565E-003
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    1.4011064251E-001    4.2913254608E-003    9.5354687956E-002    2.9230577472E-003    2.1193764295E-001    6.4892960820E-003    1.0453429653E-001    3.2016888952E-003    1.2780692117E-001    3.9178672708E-003    1.9234776371E-001    5.8912502359E-003    1.5438037206E-001    4.7269561442E-003
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    1.0359532579E-001    3.9144575602E-003    7.0400192965E-002    2.6443510633E-003    1.5695419750E-001    5.9753491708E-003    7.7290806116E-002    2.9205138170E-003    9.4359617815E-002    3.5443078377E-003    1.4221852737E-001    5.3738755626E-003    1.1432913507E-001    4.3525851063E-003
#nx: 3
