#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2234346
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    2.0615503091E-020    5.3955581483E-020    4.6194020665E-020    1.0573379791E-019    1.1088611639E-019    2.1947984416E-019    3.4111774710E-020    7.7085777107E-020    2.8351174799E-020    7.4019845519E-020    6.5965622715E-020    1.5087908603E-019    7.8119669668E-020    1.5380581121E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    3.1650977362E-019    1.7884517720E-019    5.2769786854E-019    3.1528881930E-019    8.6843608960E-019    5.7256074018E-019    3.8499379059E-019    2.2984261793E-019    4.3436876771E-019    2.4532955865E-019    7.5232275099E-019    4.4991071123E-019    6.0811360416E-019    4.0125916227E-019
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -3.6254222895E-019    8.0346294263E-019   -5.3082171989E-019    1.3079497831E-018   -7.9562481660E-019    2.2703172034E-018   -3.8709638772E-019    9.5352780622E-019   -4.8634834047E-019    1.1021684012E-018   -7.6049952370E-019    1.8663460182E-018   -5.4938437884E-019    1.5911030035E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    1.7270900743E-018    1.8684877705E-018    2.7233628132E-018    2.8969687878E-018    4.5114298450E-018    4.7080432018E-018    1.9708717589E-018    2.1118952334E-018    2.3578472228E-018    2.5631507438E-018    3.8604780459E-018    4.1339037087E-018    3.1820786089E-018    3.2994981808E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    5.4282432603E-019    2.2366034950E-018    8.2137595578E-019    3.3041093196E-018    1.3666102022E-018    5.0648583701E-018    6.2252687892E-019    2.4085503669E-018    7.3906934968E-019    3.0680508586E-018    1.1659658089E-018    4.7144563938E-018    9.0848209243E-019    3.5494524946E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -4.1423431696E-018    2.8774530738E-018   -6.0404867838E-018    4.1462281794E-018   -9.1488086630E-018    6.1875381607E-018   -4.3976846238E-018    3.0228811406E-018   -5.6346857087E-018    3.9471758604E-018   -8.7305775433E-018    5.9166644903E-018   -6.4050060119E-018    4.3364870461E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    1.0554524634E-018    3.5798401034E-018    1.4591218797E-018    5.0818420900E-018    1.8368443579E-018    7.4631579367E-018    1.0437992649E-018    3.7043478624E-018    1.3622764771E-018    4.9106322953E-018    1.9066092338E-018    7.2520267982E-018    1.3713428204E-018    5.2305395307E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.2115240125E-018    3.1140346366E-018   -1.6427396832E-018    4.4526464172E-018   -2.6858327521E-018    6.6266017595E-018   -1.2005189463E-018    3.2456800988E-018   -1.7453588202E-018    4.2721540991E-018   -2.7075603905E-018    6.3524552886E-018   -1.6384143805E-018    4.6441261322E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -5.7775973607E-018    3.4306487462E-018   -8.4579419943E-018    4.8640000406E-018   -1.2645155052E-017    7.1674358303E-018   -6.1678893052E-018    3.5457658769E-018   -7.7469456857E-018    4.7057216939E-018   -1.2404835735E-017    6.9415148258E-018   -9.4139884251E-018    5.0189282087E-018
