#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2234346
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    1.6377700430E-020    5.2767874942E-020    3.9614022706E-020    1.0341505229E-019    9.7346687548E-020    2.1474554025E-019    2.8656395600E-020    7.5387115415E-020    2.2831861575E-020    7.2382646365E-020    5.6254024123E-020    1.4756769524E-019    6.7911837074E-020    1.5049625002E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -2.0218230379E-019    1.7836085601E-019   -3.6908986542E-019    3.1437949563E-019   -7.1212888382E-019    5.7063264831E-019   -2.6979272114E-019    2.2917454205E-019   -2.7910020651E-019    2.4467942917E-019   -5.2886413173E-019    4.4858221081E-019   -4.9741313634E-019    3.9989120657E-019
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -5.2191274346E-019    7.6812275103E-019   -8.6700896320E-019    1.2511605078E-018   -1.5174477126E-018    2.1743035127E-018   -6.2993573408E-019    9.1211948558E-019   -7.1925741124E-019    1.0536647061E-018   -1.2339956036E-018    1.7852818770E-018   -1.0666088415E-018    1.5238314878E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    2.2677793850E-018    1.8449361730E-018    3.5170074970E-018    2.8612753611E-018    5.6795029803E-018    4.6518150598E-018    2.5741285843E-018    2.0857837971E-018    3.1087326749E-018    2.5307199397E-018    5.0173601018E-018    4.0828344728E-018    3.9858713284E-018    3.2598498327E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    3.5147805102E-018    2.2543691514E-018    5.2498181198E-018    3.3297018644E-018    8.0346205645E-018    5.1033126906E-018    3.8242039334E-018    2.4273415093E-018    4.8575729793E-018    3.0924075313E-018    7.4578287166E-018    4.7514494257E-018    5.6371927425E-018    3.5759839780E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -2.1016339289E-018    2.8700174945E-018   -3.1413064397E-018    4.1336228272E-018   -4.8833635247E-018    6.1646578058E-018   -2.2735805279E-018    3.0133694130E-018   -2.7907467003E-018    3.9366146389E-018   -4.3557205260E-018    5.8980936054E-018   -3.4173089861E-018    4.3202612487E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    2.4102563591E-018    3.5255118986E-018    3.4647933628E-018    5.0060517646E-018    4.8021353339E-018    7.3531251858E-018    2.4403065207E-018    3.6490497145E-018    3.4418096000E-018    4.8361180424E-018    4.9203262076E-018    7.1429875210E-018    3.4300730405E-018    5.1527005337E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -2.3404107853E-018    3.1147643429E-018   -3.5543867349E-018    4.4496214998E-018   -5.5950007236E-018    6.6168304283E-018   -2.5191088963E-018    3.2435519077E-018   -3.0936023946E-018    4.2722864208E-018   -4.9096941265E-018    6.3508785523E-018   -4.0385585129E-018    4.6361300305E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    2.3455450792E-018    3.4269608317E-018    3.1302385939E-018    4.8615983402E-018    4.6521451096E-018    7.1626800865E-018    2.4539130160E-018    3.5428738683E-018    3.1417606167E-018    4.7013368343E-018    4.6964255379E-018    6.9355857313E-018    3.4572152248E-018    5.0200516147E-018
