#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1441162
#overflow:lower center upper    3.5231603088E+002    4.7585151034E+000    2.3074564318E+002    3.1216368466E+000    5.5602966685E+002    7.4993215510E+000    2.6285732322E+002    3.5502515723E+000    3.0927572477E+002    4.1840291539E+000    4.8366918776E+002    6.5326210938E+000    4.0502510856E+002    5.4626824905E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    9.8817441998E+003    3.9658665721E+002    6.6150726282E+003    2.6475658181E+002    1.5215764657E+004    6.1263581760E+002    7.3726103879E+003    2.9588692538E+002    8.8663922458E+003    3.5486166758E+002    1.3565931640E+004    5.4444512754E+002    1.1083521437E+004    4.4625836232E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.4428533591E+003    3.0860341164E+002    5.6570402654E+003    2.0716823299E+002    1.2986515441E+004    4.7370827499E+002    6.2990770778E+003    2.3024404117E+002    7.5823109983E+003    2.7767417197E+002    1.1590582513E+004    4.2365929553E+002    9.4596837897E+003    3.4506026736E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.4189328795E+003    3.0286371921E+002    4.9699955508E+003    2.0311626019E+002    1.1414315243E+004    4.6542138637E+002    5.5351464791E+003    2.2596174898E+002    6.6614431149E+003    2.7224318395E+002    1.0184916170E+004    4.1577968707E+002    8.3144561273E+003    3.3902390246E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.7272495914E+003    1.6921110245E+002    3.8353994354E+003    1.1337426109E+002    8.8149805929E+003    2.6030985455E+002    4.2730087905E+003    1.2624568158E+002    5.1407078540E+003    1.5195912818E+002    7.8625265816E+003    2.3229767966E+002    6.4210395316E+003    1.8961583056E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.2324105507E+003    4.2696235507E+002    3.4961294183E+003    2.8215926824E+002    8.0750448070E+003    6.6713075811E+002    3.9038173423E+003    3.1854974492E+002    4.6859734590E+003    3.7818704173E+002    7.1831978656E+003    5.8614572537E+002    5.8820528733E+003    4.8595376081E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.0183194677E+003    2.3353993990E+002    2.6887414422E+003    1.5505970236E+002    6.1904449253E+003    3.6294149051E+002    2.9980035154E+003    1.7424039239E+002    3.6038056744E+003    2.0783145097E+002    5.5164600607E+003    3.2061008623E+002    4.5092659212E+003    2.6437513204E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2602619477E+003    1.4158750510E+002    2.1835563559E+003    9.5155246296E+001    5.0174357699E+003    2.1706540049E+002    2.4324289940E+003    1.0563615995E+002    2.9266900351E+003    1.2753960317E+002    4.4757777390E+003    1.9437524150E+002    3.6548184181E+003    1.5811555145E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6440616113E+003    1.1638727128E+002    1.7688165548E+003    7.7652922725E+001    4.0744488377E+003    1.7993557327E+002    1.9726918353E+003    8.6834670871E+001    2.3708010882E+003    1.0408068220E+002    3.6298408810E+003    1.5977966379E+002    2.9679245212E+003    1.3106931058E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0993016892E+003    8.3014137636E+001    1.4025485221E+003    5.5077394819E+001    3.2398748838E+003    1.2915525662E+002    1.5662552205E+003    6.1935512709E+001    1.8798803943E+003    7.3821984096E+001    2.8819793988E+003    1.1396410326E+002    2.3600011920E+003    9.4079731624E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6188514534E+003    4.3153570582E+001    1.0827178462E+003    2.8648672589E+001    2.4952979372E+003    6.7120592776E+001    1.2077990282E+003    3.2196184835E+001    1.4512011668E+003    3.8398727085E+001    2.2224040320E+003    5.9242414772E+001    1.8176338030E+003    4.8892221039E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3147383972E+003    3.6868024978E+001    8.7951694931E+002    2.4663873673E+001    2.0259803772E+003    5.6820693848E+001    9.8090516903E+002    2.7506640370E+001    1.1788445415E+003    3.3057774356E+001    1.8049092206E+003    5.0613443988E+001    1.4757718358E+003    4.1389532009E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.1142844687E+003    5.6324983941E+001    7.4511891817E+002    3.7791978941E+001    1.7180153572E+003    8.6546023642E+001    8.3134971754E+002    4.2023164464E+001    9.9870658566E+002    5.0653791405E+001    1.5297205256E+003    7.7324495185E+001    1.2514428600E+003    6.3042162515E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.4784390291E+002    2.5447884963E+001    5.6717807072E+002    1.7022251478E+001    1.3064959892E+003    3.9220512606E+001    6.3256269738E+002    1.8986257612E+001    7.6020680814E+002    2.2815465075E+001    1.1639435505E+003    3.4935560042E+001    9.5168245762E+002    2.8569145359E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.0291860788E+002    1.2218501410E+001    4.0319916183E+002    8.1720506617E+000    9.2943149572E+002    1.8834967803E+001    4.4982787468E+002    9.1160273529E+000    5.4042066096E+002    1.0953259426E+001    8.2770333393E+002    1.6773896544E+001    6.7701979749E+002    1.3719834271E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9741757398E+002    1.2834053441E+001    3.3251816571E+002    8.5432780676E+000    7.6712394734E+002    1.9892880225E+001    3.7111525040E+002    9.5752808217E+000    4.4568467374E+002    1.1450827326E+001    6.8286859778E+002    1.7618943391E+001    5.5879115553E+002    1.4490442602E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8665798936E+002    1.2008215649E+001    2.5851181633E+002    8.0240128973E+000    5.9621732262E+002    1.8528470777E+001    2.8847930601E+002    8.9591365292E+000    3.4649160978E+002    1.0754839702E+001    5.3081477782E+002    1.6485210437E+001    4.3429874378E+002    1.3496574617E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9953859241E+002    8.1802276795E+000    1.9999505855E+002    5.4227067042E+000    4.6259591544E+002    1.2737360204E+001    2.2348092536E+002    6.1031362830E+000    2.6805973811E+002    7.2682262730E+000    4.1121486107E+002    1.1230042719E+001    3.3696576287E+002    9.2781932458E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2099696399E+002    5.3551575705E+000    1.4771927514E+002    3.5851711984E+000    3.4086346158E+002    8.2456654305E+000    1.6488227983E+002    3.9953969193E+000    1.9799284290E+002    4.8053189889E+000    3.0339074212E+002    7.3517083681E+000    2.4829297565E+002    6.0063369550E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6436516823E+002    3.7666873458E+000    1.0970018730E+002    2.5108735726E+000    2.5395333562E+002    5.8286819617E+000    1.2263020801E+002    2.8102648371E+000    1.4703465022E+002    3.3654037115E+000    2.2564504719E+002    5.1710125269E+000    1.8498559242E+002    4.2457492559E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2842983832E+002    3.4541249683E+000    8.5708896709E+001    2.2966614800E+000    1.9845681580E+002    5.3621449689E+000    9.5819436421E+001    2.5770670751E+000    1.1487836036E+002    3.0782884304E+000    1.7631203277E+002    4.7419182535E+000    1.4456061997E+002    3.9059127194E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.5333221341E+001    1.8402146715E+000    6.3626607953E+001    1.2281495212E+000    1.4729465332E+002    2.8441288553E+000    7.1126582894E+001    1.3729545643E+000    8.5280766379E+001    1.6461278663E+000    1.3087608196E+002    2.5262975778E+000    1.0729289552E+002    2.0717304616E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.3117084754E+001    1.9580845388E+000    4.8763748503E+001    1.3073214479E+000    1.1306015545E+002    3.0245679841E+000    5.4551480760E+001    1.4608953763E+000    6.5359603123E+001    1.7522445179E+000    1.0037715544E+002    2.6881125904E+000    8.2355680758E+001    2.2031665739E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.5395607032E+001    3.7603440677E+000    3.6894773106E+001    2.4684533323E+000    8.5787385390E+001    5.9164631736E+000    4.1329771303E+001    2.8055322193E+000    4.9451237888E+001    3.3085465141E+000    7.6048620869E+001    5.1623042992E+000    6.2489552540E+001    4.3096911586E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8919210551E+001    9.0627915776E-001    2.5934139947E+001    6.0420127509E-001    6.0239601639E+001    1.4021716588E+000    2.9036996930E+001    6.7616030103E-001    3.4760352646E+001    8.0983018653E-001    5.3429368253E+001    1.2441650839E+000    4.3879944989E+001    1.0213748693E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7426281005E+001    5.6053194931E-001    1.8268137909E+001    3.7360626766E-001    4.2469755362E+001    8.6750575474E-001    2.0462307073E+001    4.1820387056E-001    2.4485366285E+001    5.0075636365E-001    3.7651556824E+001    7.6951375718E-001    3.0935970329E+001    6.3191162888E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0282678415E+001    4.0359304059E-001    1.3489010141E+001    2.6791543628E-001    3.1463184396E+001    6.2761288261E-001    1.5132580094E+001    3.0111427531E-001    1.8079749331E+001    3.5909558070E-001    2.7844621688E+001    5.5406368436E-001    2.2918524739E+001    4.5716800931E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4760498202E+001    3.5500087286E-001    9.8069755049E+000    2.3561047135E-001    2.2921666453E+001    5.5205994620E-001    1.1012570268E+001    2.6486044063E-001    1.3144601195E+001    3.1579620870E-001    2.0263620018E+001    4.8735501305E-001    1.6696681844E+001    4.0213347052E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0063299507E+001    2.2965701760E-001    6.6800469918E+000    1.5277414553E-001    1.5643496612E+001    3.5623247524E-001    7.5080658818E+000    1.7134340653E-001    8.9534794520E+000    2.0476804646E-001    1.3815175785E+001    3.1527950315E-001    1.1395091470E+001    2.5948812726E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.0062443132E+000    1.7253098083E-001    4.6475147078E+000    1.1420874794E-001    1.0899492828E+001    2.6903346423E-001    5.2272461783E+000    1.2872258943E-001    6.2292117841E+000    1.5307761744E-001    9.6183658965E+000    2.3685530048E-001    7.9394473519E+000    1.9597031337E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.7240373358E+000    1.1059668651E-001    3.1268332187E+000    7.3210203235E-002    7.3671016405E+000    1.7249815831E-001    3.5245282645E+000    8.2514408725E-002    4.1909940167E+000    9.8125963956E-002    6.4852890611E+000    1.5183018893E-001    5.3663703928E+000    1.2565172231E-001
#nx: 3
