#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1441162
#overflow:lower center upper    4.1151343960E+002    5.5571118109E+000    2.7043013123E+002    3.6701793960E+000    6.4703654480E+002    8.6933971612E+000    3.0702355760E+002    4.1460717293E+000    3.6246610632E+002    4.9192581801E+000    5.6493702709E+002    7.6289567327E+000    4.7131666244E+002    6.3324752956E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0165523189E+004    5.3526988770E+002    6.8107583919E+003    3.5914478721E+002    1.5637557577E+004    8.2217703887E+002    7.5843333270E+003    3.9935625276E+002    9.1286760991E+003    4.8137318143E+002    1.3955511283E+004    7.3483330056E+002    1.1390765336E+004    5.9889312437E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.3028881606E+003    3.3082412165E+002    5.5578155947E+003    2.2144152961E+002    1.2786292963E+004    5.0959072290E+002    6.1946512948E+003    2.4682255547E+002    7.4493170162E+003    2.9680512541E+002    1.1398434419E+004    4.5416450058E+002    9.3138370200E+003    3.7119788775E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.6200494599E+003    3.6963232750E+002    5.1090061394E+003    2.4854341862E+002    1.1712633449E+004    5.6634904142E+002    5.6851963245E+003    2.7577673357E+002    6.8477634283E+003    3.3313064928E+002    1.0461014572E+004    5.0744147851E+002    8.5317581362E+003    4.1254198410E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.0293869809E+003    2.3071713779E+002    4.0368123883E+003    1.5458389055E+002    9.2823549960E+003    3.5495313947E+002    4.4984286366E+003    1.7213434514E+002    5.4106680409E+003    2.0719370528E+002    8.2773091432E+003    3.1673486544E+002    6.7614860574E+003    2.5855622895E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.6439134379E+003    1.5943614264E+002    3.1096057128E+003    1.0674659521E+002    7.1484182595E+003    2.4546801810E+002    3.4647491131E+003    1.1895274130E+002    4.1679034425E+003    1.4307585679E+002    6.3752927588E+003    2.1887834458E+002    5.2070762662E+003    1.7880468724E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.3428336134E+003    5.2298855443E+002    2.9034210934E+003    3.4579459612E+002    6.6966374841E+003    8.1641840450E+002    3.2401182993E+003    3.9019334757E+002    3.8915476392E+003    4.6347949569E+002    5.9619620517E+003    7.1797314671E+002    4.8779885061E+003    5.9469839943E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.3378381697E+003    1.7581566963E+002    2.2329911859E+003    1.1760286084E+002    5.1441427637E+003    2.7123061974E+002    2.4903073653E+003    1.3117324291E+002    2.9929491101E+003    1.5762685492E+002    4.5822765214E+003    2.4136461209E+002    3.7471147773E+003    1.9757077321E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6300636373E+003    1.0344181804E+002    1.7584374462E+003    6.8610175352E+001    4.0556554451E+003    1.6112919136E+002    1.9622481721E+003    7.7176276458E+001    2.3568896389E+003    9.1960400274E+001    3.6106240753E+003    1.4200778769E+002    2.9542349714E+003    1.1737029895E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.1676845560E+003    9.1165294045E+001    1.4496105560E+003    6.0718739327E+001    3.3417375272E+003    1.4119790249E+002    1.6172745774E+003    6.8016959385E+001    1.9429591353E+003    8.1383257571E+001    2.9758572889E+003    1.2515423613E+002    2.4342003411E+003    1.0285187858E+002
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6057429168E+003    4.5809910601E+001    1.0735422286E+003    3.0411240964E+001    2.4761598896E+003    7.1248719977E+001    1.1980189599E+003    3.4178037392E+001    1.4389027947E+003    4.0761153539E+001    2.2044082705E+003    6.2889111790E+001    1.8036931982E+003    5.1899246144E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3153019800E+003    3.7866838075E+001    8.7979567226E+002    2.5311869448E+001    2.0271177645E+003    5.8413840292E+001    9.8132564907E+002    2.8251838755E+001    1.1792181228E+003    3.3926303703E+001    1.8056829226E+003    5.1984642223E+001    1.4766003355E+003    4.2550017411E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.1175610021E+003    5.6852074524E+001    7.4759885344E+002    3.8152398605E+001    1.7222960833E+003    8.7337424381E+001    8.3379428635E+002    4.2416418269E+001    1.0020305218E+003    5.1136873345E+001    1.5342186411E+003    7.8048099709E+001    1.2545610418E+003    6.3618637457E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.3913194010E+002    2.6095491299E+001    5.6124388380E+002    1.7447886873E+001    1.2933549631E+003    4.0238265283E+001    6.2606284207E+002    1.9469426281E+001    7.5225302867E+002    2.3385957731E+001    1.1519835270E+003    3.5824611924E+001    9.4211022462E+002    2.9310500385E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.1071716713E+002    1.3166171851E+001    4.0850054485E+002    8.8126919404E+000    9.4122468542E+002    2.0277978375E+001    4.5564625428E+002    9.8230690242E+000    5.4752627324E+002    1.1811931309E+001    8.3840941168E+002    1.8074884725E+001    6.8561023470E+002    1.4770957167E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0705179980E+002    1.3453638846E+001    3.3891603120E+002    8.9527969108E+000    7.8210112396E+002    2.0861559763E+001    3.7830319130E+002    1.0037543525E+001    4.5425993635E+002    1.1999718457E+001    6.9609472935E+002    1.8469527364E+001    5.6970088382E+002    1.5196051598E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8309347054E+002    1.2113802671E+001    2.5612150690E+002    8.0946992229E+000    5.9074050658E+002    1.8691008496E+001    2.8581987586E+002    9.0379133080E+000    3.4328780202E+002    1.0849582832E+001    5.2592130783E+002    1.6630163220E+001    4.3030930195E+002    1.3614970921E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    3.0275461406E+002    8.4003298330E+000    2.0213585662E+002    5.5705792591E+000    4.6757998241E+002    1.3074845376E+001    2.2588034738E+002    6.2673509591E+000    2.7092911787E+002    7.4664245616E+000    4.1562990450E+002    1.1532205041E+001    3.4059627467E+002    9.5240253957E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2480951701E+002    5.7510183459E+000    1.5027204260E+002    3.8446955013E+000    3.4672963875E+002    8.8694433744E+000    1.6772676431E+002    4.2907422759E+000    2.0141439832E+002    5.1531676667E+000    3.0862472031E+002    7.8951569850E+000    2.5256603729E+002    6.4607115047E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6296421356E+002    3.6941093129E+000    1.0878694054E+002    2.4639157719E+000    2.5173171645E+002    5.7128478875E+000    1.2158497826E+002    2.7561155342E+000    1.4581059653E+002    3.3024646776E+000    2.2372177788E+002    5.0713753966E+000    1.8336731268E+002    4.1613729873E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2946366763E+002    3.5323443218E+000    8.6406489980E+001    2.3494037211E+000    2.0003515210E+002    5.4815291390E+000    9.6590759840E+001    2.6354252766E+000    1.1581336681E+002    3.1489805337E+000    1.7773130223E+002    4.8492999446E+000    1.4571031732E+002    3.9928749614E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.5341287735E+001    1.8708087922E+000    6.3626390801E+001    1.2480918571E+000    1.4732230560E+002    2.8926655107E+000    7.1132601101E+001    1.3957803456E+000    8.5280475324E+001    1.6728572135E+000    1.3088715573E+002    2.5682980326E+000    1.0731303809E+002    2.1070857049E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.3340055013E+001    1.9730534446E+000    4.8920691056E+001    1.3173733402E+000    1.1338339168E+002    3.0475324350E+000    5.4717835283E+001    1.4720634361E+000    6.5569958218E+001    1.7657173889E+000    1.0068325517E+002    2.7086623182E+000    8.2591133644E+001    2.2198944209E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.6672391088E+001    3.7704670544E+000    3.7747685008E+001    2.4753056031E+000    8.7757745830E+001    5.9318638032E+000    4.2282359348E+001    2.8130848168E+000    5.0594422837E+001    3.3177308306E+000    7.7801425320E+001    5.1762014152E+000    6.3924809503E+001    4.3209093400E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9113214823E+001    9.1499281073E-001    2.6064126522E+001    6.1000777966E-001    6.0537958230E+001    1.4156718180E+000    2.9181740397E+001    6.8266141734E-001    3.4934577786E+001    8.1761282929E-001    5.3695702681E+001    1.2561274276E+000    4.4097274958E+001    1.0312087033E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7933235394E+001    5.7207767493E-001    1.8605118064E+001    3.8126443009E-001    4.3256605002E+001    8.8547447702E-001    2.0840537588E+001    4.2681795072E-001    2.4937031505E+001    5.1102084234E-001    3.8347517825E+001    7.8536404851E-001    3.1509130144E+001    6.4500046951E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0505367870E+001    4.0755164167E-001    1.3640675677E+001    2.7063458635E-001    3.1799312279E+001    6.3352059838E-001    1.5298725114E+001    3.0406772390E-001    1.8283031473E+001    3.6274014402E-001    2.8150335928E+001    5.5949816136E-001    2.3163368208E+001    4.6147132866E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4758166012E+001    3.5579673187E-001    9.8059778880E+000    2.3612579047E-001    2.2916587854E+001    5.5333070184E-001    1.1010830259E+001    2.6545421823E-001    1.3143264057E+001    3.1648690731E-001    2.0260418324E+001    4.8844759031E-001    1.6692982473E+001    4.0305911886E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0138739448E+001    2.2761017082E-001    6.7305550200E+000    1.5134478594E-001    1.5759653017E+001    3.5323383802E-001    7.5643504083E+000    1.6981628707E-001    9.0211769688E+000    2.0285223035E-001    1.3918741822E+001    3.1246953530E-001    1.1479702531E+001    2.5730384927E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1034905030E+000    1.7607399059E-001    4.7130718360E+000    1.1668207861E-001    1.1048062036E+001    2.7423554053E-001    5.2997999962E+000    1.3136597202E-001    6.3170800882E+000    1.5639270121E-001    9.7518681544E+000    2.4171924224E-001    8.0476686629E+000    1.9975962830E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8044850649E+000    1.1394832153E-001    3.1803818332E+000    7.5419505611E-002    7.4916937551E+000    1.7774297907E-001    3.5845490210E+000    8.5015009697E-002    4.2627669279E+000    1.0108716220E-001    6.5957299278E+000    1.5643140615E-001    5.4571262242E+000    1.2947217331E-001
#nx: 3
