#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1441162
#overflow:lower center upper   -5.9197408716E+001    2.8750920618E+000   -3.9684488046E+001    1.9333843099E+000   -9.1006877947E+001    4.4049234906E+000   -4.4166234382E+001    2.1450599380E+000   -5.3190381553E+001    2.5913764847E+000   -8.1267839330E+001    3.9470058708E+000   -6.6291553882E+001    3.2086500439E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001   -2.8377898945E+002    5.2805324583E+002   -1.9568576378E+002    3.5443928443E+002   -4.2179291944E+002    8.1082512241E+002   -2.1172293911E+002    3.9397203235E+002   -2.6228385327E+002    4.7506624640E+002   -3.8957964243E+002    7.2492609508E+002   -3.0724389932E+002    5.9062412098E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    1.3996519845E+002    3.5618709963E+002    9.9224670719E+001    2.3869607236E+002    2.0022247765E+002    5.4792423106E+002    1.0442578306E+002    2.6574546534E+002    1.3299398215E+002    3.1993193787E+002    1.9214809408E+002    4.8898349796E+002    1.4584676966E+002    3.9912091818E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -2.0111658039E+002    2.9895553827E+002   -1.3901058867E+002    2.0077135658E+002   -2.9831820570E+002    4.5878021317E+002   -1.5004984543E+002    2.2304591805E+002   -1.8632031344E+002    2.6910023506E+002   -2.7609840187E+002    4.1041442823E+002   -2.1730200896E+002    3.3418631544E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -3.0213738949E+002    1.9756917636E+002   -2.0141295284E+002    1.3237909759E+002   -4.6737440312E+002    3.0396036330E+002   -2.2541984606E+002    1.4740318435E+002   -2.6996018693E+002    1.7743191502E+002   -4.1478256156E+002    2.7122842755E+002   -3.4044652587E+002    2.2141188948E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.8849711280E+002    4.1444507657E+002    3.8652370550E+002    2.7369083162E+002    9.2662654748E+002    6.4809454478E+002    4.3906822918E+002    3.0921080479E+002    5.1807001645E+002    3.6683652676E+002    8.0790510677E+002    5.6896165938E+002    6.7497660711E+002    4.7208733455E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -3.2451414561E+002    3.2891728454E+002   -2.1467965120E+002    2.1746118287E+002   -5.0619255876E+002    5.1350609707E+002   -2.4211478384E+002    2.4539989497E+002   -2.8774196472E+002    2.9147014008E+002   -4.4550199101E+002    4.5154674187E+002   -3.6872258493E+002    3.7404993854E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -7.7576222054E+001    1.2318755222E+002   -4.9434830012E+001    8.1893945971E+001   -1.2670699373E+002    1.9151359473E+002   -5.7878371369E+001    9.1908251093E+001   -6.6259075015E+001    1.0976506055E+002   -1.0649878240E+002    1.6911527748E+002   -9.2296359258E+001    1.3950301417E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.3997974023E+001    8.5705453679E+001    1.0379108550E+001    5.7118520874E+001    1.8793392551E+001    1.3266664211E+002    1.0443663245E+001    6.3943460316E+001    1.3911449312E+001    7.6557770268E+001    1.9216805744E+001    1.1765881633E+002    1.3689549878E+001    9.6637507542E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -6.8382866775E+001    4.6863176650E+001   -4.7062033980E+001    3.1215127546E+001   -1.0186264339E+002    7.2620353537E+001   -5.1019356881E+001    3.4963862248E+001   -6.3078741023E+001    4.1838628294E+001   -9.3877890106E+001    6.4335064542E+001   -7.4199149176E+001    5.2898376343E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.3108536578E+001    2.8135795146E+001    9.1756175922E+000    1.8781162833E+001    1.9138047665E+001    4.3468081536E+001    9.7800682747E+000    2.0991664161E+001    1.2298372103E+001    2.5172989909E+001    1.7995761430E+001    3.8625597453E+001    1.3940604783E+001    3.1663174633E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -5.6358276926E-001    1.8939352081E+001   -2.7872294805E-001    1.2683480414E+001   -1.1373872209E+000    2.9156342294E+001   -4.2048003824E-001    1.4130345926E+001   -3.7358123248E-001    1.7000072216E+001   -7.7370200714E-001    2.6000466158E+001   -8.2849964684E-001    2.1238166606E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -3.2765333259E+000    1.3978977378E+001   -2.4799352622E+000    9.3617824697E+000   -4.2807261407E+000    2.1522676605E+001   -2.4445688075E+000    1.0429490153E+001   -3.3239361100E+000    1.2547894810E+001   -4.4981155369E+000    1.9190726625E+001   -3.1181817684E+000    1.5677624681E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.7119628126E+000    1.0648650617E+001    5.9341869172E+000    7.1149347757E+000    1.3141026110E+001    1.6437746397E+001    6.4998553122E+000    7.9447869291E+000    7.9537794709E+000    9.5363733811E+000    1.1960023411E+001    1.4618761973E+001    9.5722330010E+000    1.1973641724E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -7.7985592484E+000    7.4023506685E+000   -5.3013830181E+000    4.9590334528E+000   -1.1793189708E+001    1.1390182266E+001   -5.8183796061E+000    5.5227747582E+000   -7.1056122776E+000    6.6467502664E+000   -1.0706077745E+001    1.0162151652E+001   -8.5904372133E+000    8.2968770980E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -9.6342258195E+000    5.5881640929E+000   -6.3978654871E+000    3.7233734962E+000   -1.4977176616E+001    8.6536588605E+000   -7.1879409059E+000    4.1692393374E+000   -8.5752626060E+000    4.9905559245E+000   -1.3226131565E+001    7.6715861640E+000   -1.0909728287E+001    6.3035289811E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.5645188230E+000    3.4993485097E+000    2.3903094289E+000    2.3441933115E+000    5.4768160398E+000    5.3850010282E+000    2.6594301543E+000    2.6108076319E+000    3.2038077549E+000    3.1419968560E+000    4.8934699893E+000    4.8040023814E+000    3.9894418289E+000    3.9225616115E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -3.2160216468E+000    2.5924953357E+000   -2.1407980777E+000    1.7344391012E+000   -4.9840669691E+000    3.9953013802E+000   -2.3994220172E+000    1.9342190666E+000   -2.8693797548E+000    2.3247238937E+000   -4.4150434309E+000    3.5590492722E+000   -3.6305117975E+000    2.9102716486E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -3.8125530142E+000    2.1386920887E+000   -2.5527674552E+000    1.4262000363E+000   -5.8661771677E+000    3.3078646039E+000   -2.8444844745E+000    1.5956437640E+000   -3.4215554148E+000    1.9115812711E+000   -5.2339781845E+000    2.9360556283E+000   -4.2730616473E+000    2.4095265058E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.4009546746E+000    1.5675142652E+000    9.1324676888E-001    1.0427664732E+000    2.2216191692E+000    2.4310541332E+000    1.0452297467E+000    1.1694971780E+000    1.2240536915E+000    1.3976530708E+000    1.9232693098E+000    2.1519269208E+000    1.6182797408E+000    1.7708371026E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -1.0338293120E+000    9.8371044708E-001   -6.9759327165E-001    6.5485020332E-001   -1.5783363031E+000    1.5245299199E+000   -7.7132341929E-001    7.3393054042E-001   -9.3500645000E-001    8.7771655601E-001   -1.4192694620E+000    1.3504648986E+000   -1.1496973464E+000    1.1105035093E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -8.0663939850E-003    7.0354905019E-001    2.1715154947E-004    4.6864087139E-001   -2.7652281290E-002    1.0895802979E+000   -6.0182067947E-003    5.2490662892E-001    2.9105512859E-004    6.2813426575E-001   -1.1073768676E-002    9.6585158728E-001   -2.0142573138E-002    7.9367595788E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -2.2297025854E-001    4.5262531410E-001   -1.5694255304E-001    3.0200965225E-001   -3.2323623268E-001    6.9962890948E-001   -1.6635452315E-001    3.3769646583E-001   -2.1035509563E-001    4.0479314279E-001   -3.0609973543E-001    6.2137654503E-001   -2.3545288684E-001    5.0962617987E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -1.2767840555E+000    3.6270996967E-001   -8.5291190141E-001    2.4181743946E-001   -1.9703604403E+000    5.6117004325E-001   -9.5258804525E-001    2.7061207375E-001   -1.1431849496E+000    3.2411560548E-001   -1.7528044510E+000    4.9793827429E-001   -1.4352569635E+000    4.0876947982E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.9400427185E-001    2.2692628122E-001   -1.2998657476E-001    1.5142369202E-001   -2.9835659036E-001    3.5075472973E-001   -1.4474346644E-001    1.6930604804E-001   -1.7422514057E-001    2.0295799067E-001   -2.6633442808E-001    3.1153067275E-001   -2.1732996925E-001    2.5549800839E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -5.0695438916E-001    1.5857274990E-001   -3.3698015497E-001    1.0565737187E-001   -7.8684964000E-001    2.4552393070E-001   -3.7823051479E-001    1.1830857787E-001   -4.5166521987E-001    1.4161593610E-001   -6.9596100133E-001    2.1769305516E-001   -5.7315981477E-001    1.7884541529E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -2.2268945496E-001    1.1282438610E-001   -1.5166553618E-001    7.5095996505E-002   -3.3612788330E-001    1.7491099330E-001   -1.6614502012E-001    8.4176459554E-002   -2.0328214209E-001    1.0065355266E-001   -3.0571424052E-001    1.5488843652E-001   -2.4484346886E-001    1.2740928816E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    2.3321892279E-003    8.4355967693E-002    9.9761689245E-004    5.6295936764E-002    5.0785989501E-003    1.3037095612E-001    1.7400088669E-003    6.2936630530E-002    1.3371376517E-003    7.5455234622E-002    3.2016938507E-003    1.1580620466E-001    3.6993711194E-003    9.4965275785E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -7.5439941074E-002    7.7708611675E-002   -5.0508028224E-002    5.2048109543E-002   -1.1615640483E-001    1.1960819937E-001   -5.6284526494E-002    5.7977145135E-002   -6.7697516713E-002    6.9761736689E-002   -1.0356603681E-001    1.0668053054E-001   -8.4611061750E-002    8.7125430208E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -9.7246189798E-002    6.2062685847E-002   -6.5557128179E-002    4.1382810085E-002   -1.4856920771E-001    9.6002490668E-002   -7.2553817888E-002    4.6303971558E-002   -8.7868304042E-002    5.5466696599E-002   -1.3350225794E-001    8.5201370992E-002   -1.0822131096E-001    6.9930475877E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -8.0447729054E-002    3.2916025103E-002   -5.3548614466E-002    2.1751082225E-002   -1.2459211453E-001    5.1418054121E-002   -6.0020756549E-002    2.4558116836E-002   -7.1772911163E-002    2.9153667332E-002   -1.1044086660E-001    4.5188029298E-002   -9.0755831428E-002    3.7454121954E-002
#nx: 3
