#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1868388
#overflow:lower center upper   -5.8855277307E+001    2.9616227823E+000   -3.9375382198E+001    1.9734569717E+000   -9.0685655631E+001    4.5847083717E+000   -4.3910975642E+001    2.2096191167E+000   -5.2776077153E+001    2.6450871479E+000   -8.0798151873E+001    4.0657976363E+000   -6.6057567979E+001    3.3396095868E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001   -5.9281691829E+002    4.2896739164E+002   -3.8408238240E+002    2.8242181750E+002   -9.4737361515E+002    6.7397358172E+002   -4.4229116657E+002    3.2004567045E+002   -5.1479783344E+002    3.7853894485E+002   -8.1383545517E+002    5.8889829500E+002   -6.9008925998E+002    4.9093823473E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    2.1461047129E+002    3.2443924102E+002    1.3286111179E+002    2.1397240181E+002    3.5922985067E+002    5.0875815596E+002    1.6011742037E+002    2.4205889874E+002    1.7807797398E+002    2.8679401586E+002    2.9462318838E+002    4.4539915992E+002    2.6167148614E+002    3.7059142638E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.6429699091E+001    2.1969315198E+002    2.1088780910E+001    1.4746443211E+002    3.2261601260E+001    3.3730853891E+002    1.9718773338E+001    1.6390952667E+002    2.8265963814E+001    1.9765126868E+002    3.6283421620E+001    3.0160083295E+002    2.3500110393E+001    2.4570348623E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -3.0621735484E+002    2.1119033514E+002   -2.0532895027E+002    1.4160423433E+002   -4.7070655652E+002    3.2458635514E+002   -2.2846384258E+002    1.5756571180E+002   -2.7520892284E+002    1.8979665921E+002   -4.2038365079E+002    2.8992793091E+002   -3.4287374491E+002    2.3643634785E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    2.2993347179E+002    1.5991779621E+002    1.5346917161E+002    1.0720697765E+002    3.5504270863E+002    2.4581484811E+002    1.7154966455E+002    1.1931209529E+002    2.0569961203E+002    1.4369292202E+002    3.1565902710E+002    2.1953957193E+002    2.5862147324E+002    1.7905732639E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -3.6181702394E+001    1.3098847167E+002   -2.6192523390E+001    8.7177891580E+001   -5.0444760680E+001    2.0312565094E+002   -2.6994586130E+001    9.7728391607E+001   -3.5106672192E+001    1.1684730091E+002   -4.9671241371E+001    1.7982459538E+002   -3.6745152082E+001    1.4796150948E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.7213704858E+001    1.0326111205E+002    2.7040699897E+001    6.8700790336E+001    5.1726560659E+001    1.6019546100E+002    2.7764546568E+001    7.7041454624E+001    3.6243510142E+001    9.2081854419E+001    5.1088002885E+001    1.4175970951E+002    3.7678845384E+001    1.1669014776E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.2425464919E+001    5.3561942331E+001    1.4378093913E+001    3.5866148480E+001    3.6124982921E+001    8.2448118426E+001    1.6731278635E+001    3.9961703566E+001    1.9271416589E+001    4.8072539585E+001    3.0786298242E+001    7.3531315272E+001    2.6314288610E+001    6.0057151815E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -4.3235848439E+001    3.8771616927E+001   -2.8991737946E+001    2.5989530402E+001   -6.6425763159E+001    5.9614733100E+001   -3.2257571020E+001    2.8926879702E+001   -3.8858548495E+001    3.4834594235E+001   -5.9355368088E+001    5.3226747646E+001   -4.8386090776E+001    4.3424776024E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000   -1.8743381677E+001    2.4241630253E+001   -1.2587073935E+001    1.6239134613E+001   -2.8753798100E+001    3.7298326009E+001   -1.3984135560E+001    1.8086290376E+001   -1.6870855546E+001    2.1765828632E+001   -2.5731432569E+001    3.3279580226E+001   -2.0944943933E+001    2.7168979358E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    3.1275844126E+000    1.7298317140E+001    2.0594595896E+000    1.1607464357E+001    4.9281855762E+000    2.6567903295E+001    2.3334404193E+000    1.2905996154E+001    2.7603591922E+000    1.5557853670E+001    4.2936343507E+000    2.3747608021E+001    3.5898064743E+000    1.9352686660E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.4224305975E+000    1.2928717563E+001    1.0654094081E+000    8.6595151657E+000    1.8908338194E+000    1.9901337471E+001    1.0612525873E+000    9.6459081999E+000    1.4280021166E+000    1.1606623605E+001    1.9527520505E+000    1.7748900914E+001    1.3773278992E+000    1.4496603059E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -1.1187422443E+001    8.9505659845E+000   -7.6509536669E+000    5.9841834934E+000   -1.6808138693E+001    1.3806705673E+001   -8.3467559215E+000    6.6778733005E+000   -1.0254816550E+001    8.0207914722E+000   -1.5358402831E+001    1.2287584442E+001   -1.2243444198E+001    1.0057129677E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    1.6947879723E-001    7.0654951595E+000    4.8191239536E-002    4.7326918410E+000    4.3834718255E-001    1.0874900149E+001    1.2644540435E-001    5.2714522816E+000    6.4592251145E-002    6.3433774048E+000    2.3266517846E-001    9.6997070964E+000    3.1930241457E-001    7.9215334651E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -8.8710482976E+000    4.3808252665E+000   -5.8358809433E+000    2.9257859192E+000   -1.3928103919E+001    6.7655786305E+000   -6.6185464334E+000    3.2684632605E+000   -7.8220168473E+000    3.9215239265E+000   -1.2178420363E+001    6.0141180435E+000   -1.0145559020E+001    4.9282068613E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    2.2839392368E+000    3.0492483769E+000    1.5053897255E+000    2.0392802338E+000    3.5747975261E+000    4.7014097499E+000    1.7040103247E+000    2.2749951632E+000    2.0177217303E+000    2.7333121597E+000    3.1354549288E+000    4.1860924751E+000    2.6039667349E+000    3.4246176200E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -2.0138231852E+000    2.3165316260E+000   -1.4149478491E+000    1.5408285041E+000   -2.9248019409E+000    3.5946580011E+000   -1.5024810838E+000    1.7283269820E+000   -1.8964996067E+000    2.0652214524E+000   -2.7646321453E+000    3.1801986618E+000   -2.1304946377E+000    2.6184335727E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -2.0862378048E+000    1.7965089538E+000   -1.3588353375E+000    1.1943985595E+000   -3.3138963381E+000    2.7890573600E+000   -1.5565084665E+000    1.3403464314E+000   -1.8212902227E+000    1.6008903789E+000   -2.8640449371E+000    2.4662971603E+000   -2.4139201631E+000    2.0316150870E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    2.3687246496E-001    1.2355307983E+000    1.6252401781E-001    8.2678829867E-001    3.5535935388E-001    1.9034972121E+000    1.7672673573E-001    9.2180965361E-001    2.1783611039E-001    1.1081706539E+000    3.2518506877E-001    1.6961708389E+000    2.5885212510E-001    1.3865522129E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -2.1120432497E+000    8.5482321543E-001   -1.4224392994E+000    5.7138247946E-001   -3.2304282766E+000    1.3185981222E+000   -1.5757614939E+000    6.3776985019E-001   -1.9065406358E+000    7.6584211090E-001   -2.8994713653E+000    1.1735249436E+000   -2.3531200607E+000    9.6049793643E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -3.6461846893E-001    5.8482408953E-001   -2.4513618203E-001    3.9040239557E-001   -5.5809628932E-001    9.0342999343E-001   -2.7203597435E-001    4.3632784561E-001   -3.2856382171E-001    5.2326874811E-001   -5.0055831484E-001    8.0286267887E-001   -4.0653048505E-001    6.5807969067E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -2.9285278368E-001    4.3120586838E-001   -1.9705567701E-001    2.8838754879E-001   -4.4835249230E-001    6.6474442645E-001   -2.1849275102E-001    3.2171576194E-001   -2.6411999154E-001    3.8653500425E-001   -4.0203639801E-001    5.9197133776E-001   -3.2659051790E-001    4.8421550061E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -5.6276010802E-001    3.3970490929E-001   -3.7741770278E-001    2.2663174577E-001   -8.6467915276E-001    5.2514684613E-001   -4.1986626393E-001    2.5344836826E-001   -5.0586495137E-001    3.0376173722E-001   -7.7257263506E-001    4.6635629137E-001   -6.2985266541E-001    3.8252933439E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -4.3163390990E-001    2.4005285736E-001   -2.9036028501E-001    1.5999253647E-001   -6.6102194863E-001    3.7151226440E-001   -3.2203511683E-001    1.7909957534E-001   -3.8917912535E-001    2.1444308544E-001   -5.9255896499E-001    3.2955119939E-001   -4.8150396006E-001    2.7061828566E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -4.4732594105E-001    1.4063809936E-001   -2.9814691479E-001    9.3824730216E-002   -6.9221878474E-001    2.1740756160E-001   -3.3374268885E-001    1.0492782360E-001   -3.9961579291E-001    1.2575627015E-001   -6.1410141920E-001    1.9307187106E-001   -5.0422847044E-001    1.5836478966E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -3.4585127995E-002    9.8338815961E-002   -2.5513345890E-002    6.5503756496E-002   -4.6974998046E-002    1.5231762141E-001   -2.5803407654E-002    7.3369008691E-002   -3.4196348986E-002    8.7796768277E-002   -4.7479419894E-002    1.3500224535E-001   -3.4217695237E-002    1.1095174381E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.3844026938E-001    7.3443312581E-002   -9.3135801201E-002    4.8704814952E-002   -2.1192603094E-001    1.1432471176E-001   -1.0328805801E-001    5.4794874094E-002   -1.2483287667E-001    6.5280612610E-002   -1.9005462930E-001    1.0082501002E-001   -1.5437191359E-001    8.3276813367E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -3.8334138567E-002    4.8954170939E-002   -2.6739724863E-002    3.2377173175E-002   -5.6133231947E-002    7.6439485707E-002   -2.8600484134E-002    3.6523919452E-002   -3.5840103730E-002    4.3396155011E-002   -5.2626165257E-002    6.7205639313E-002   -4.0888768565E-002    5.5680322188E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -1.4824608478E-001    3.8725179263E-002   -9.8807604935E-002    2.5648933933E-002   -2.2946231613E-001    6.0363795860E-002   -1.1060401914E-001    2.8892233308E-002   -1.3243497562E-001    3.4378081953E-002   -2.0351632378E-001    5.3162996736E-002   -1.6714575686E-001    4.3970410985E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -2.7383541238E-002    2.3943632293E-002   -1.8631780045E-002    1.5795471131E-002   -4.1355607867E-002    3.7497943448E-002   -2.0430419621E-002    1.7863958892E-002   -2.4972767407E-002    2.1171172355E-002   -3.7592882490E-002    3.2870480387E-002   -3.0124399046E-002    2.7314385402E-002
#nx: 3
