#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 768000
#overflow:lower center upper    1.1589348722E+001    1.3815335252E-001    7.8143648244E+000    9.3190976524E-002    1.7712762350E+001    2.1117704169E-001    8.6466266527E+000    1.0307399395E-001    1.0473841722E+001    1.2490682991E-001    1.5910178338E+001    1.8966074189E-001    1.2902393382E+001    1.5382633218E-001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    7.7224408517E+000    3.7687872154E-001    5.2755987199E+000    2.5919599787E-001    1.1631349704E+001    5.6358062599E-001    5.7615888948E+000    2.8118315160E-001    7.0710527626E+000    3.4740864006E-001    1.0601580305E+001    5.1738952859E-001    8.4725491416E+000    4.1052540509E-001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    6.0314793426E+000    2.2423880277E-001    4.1215677279E+000    1.5395320492E-001    9.0813827663E+000    3.3593542180E-001    4.4999897140E+000    1.6730096360E-001    5.5242683184E+000    2.0634837727E-001    8.2801815952E+000    3.0784122802E-001    6.6150931507E+000    2.4470327537E-001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    5.1153539438E+000    1.6336616796E-001    3.4895186248E+000    1.1121426007E-001    7.7175604320E+000    2.4722919970E-001    3.8164832909E+000    1.2188486998E-001    4.6771128022E+000    1.4906401012E-001    7.0224993194E+000    2.2427359200E-001    5.6216528328E+000    1.8008757341E-001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.2284473774E+000    2.0849138720E-001    2.8873175506E+000    1.4336609059E-001    6.3724867912E+000    3.1188517964E-001    3.1547765687E+000    1.5555207016E-001    3.8699635486E+000    1.9215813119E-001    5.8049294646E+000    2.8622274055E-001    4.6418695049E+000    2.2718451240E-001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.2512407028E+000    1.5256603822E-001    2.2187151490E+000    1.0353392180E-001    4.9026198923E+000    2.3145790984E-001    2.4256983883E+000    1.1382706691E-001    2.9738144838E+000    1.3876980844E-001    4.4633931246E+000    2.0944687530E-001    3.5711838279E+000    1.6859939432E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.7746694391E+000    1.0407029507E-001    1.8951417194E+000    7.1229081702E-002    4.1800992552E+000    1.5644220289E-001    2.0701362346E+000    7.7645173059E-002    2.5401187243E+000    9.5470603754E-002    3.8091429179E+000    1.4287057833E-001    3.0448827744E+000    1.1395618613E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1212667623E+000    7.0959446469E-002    1.4466069115E+000    4.8385077226E-002    3.2014582131E+000    1.0716565481E-001    1.5826430083E+000    5.2941701544E-002    1.9389332550E+000    6.4852057966E-002    2.9121336585E+000    9.7415089945E-002    2.3320175839E+000    7.8061987628E-002
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7357028806E+000    6.6487636812E-002    1.1836487596E+000    4.5296741397E-002    2.6193971315E+000    1.0043812434E-001    1.2949799983E+000    4.9605356293E-002    1.5864820802E+000    6.0712663225E-002    2.3828209018E+000    9.1276066015E-002    1.9080305797E+000    7.3161495944E-002
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3536846003E+000    6.5389196031E-002    9.2162467258E-001    4.3530843940E-002    2.0467262576E+000    1.0141655993E-001    1.0099623047E+000    4.8785827295E-002    1.2352828623E+000    5.8345774696E-002    1.8583756449E+000    8.9768096141E-002    1.4908836238E+000    7.3874211474E-002
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    1.0908065036E+000    4.1832062816E-002    7.4398166098E-001    2.8561262274E-002    1.6459134348E+000    6.3039890257E-002    8.1383318540E-001    3.1210229149E-002    9.9718228366E-001    3.8281568259E-002    1.4974893259E+000    5.7428212375E-002    1.1989221212E+000    4.5919741188E-002
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    8.2408420725E-001    2.4629339922E-002    5.6223047449E-001    1.6791903874E-002    1.2430871106E+000    3.7192354956E-002    6.1483597065E-001    1.8375554324E-002    7.5357538755E-001    2.2506722854E-002    1.1313255834E+000    3.3811838778E-002    9.0549393665E-001    2.7091787546E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    6.2945738890E-001    1.9114335205E-002    4.2878033973E-001    1.3023710367E-002    9.5120043625E-001    2.8887332221E-002    4.6962803229E-001    1.4260898020E-002    5.7470792734E-001    1.7456093243E-002    8.6413650624E-001    2.6240687828E-002    6.9287680662E-001    2.1042213332E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    5.2249172960E-001    1.3782593346E-002    3.5627608589E-001    9.4109842263E-003    7.8860153105E-001    2.0779264161E-002    3.8982267456E-001    1.0282971186E-002    4.7752816981E-001    1.2613841489E-002    7.1729109185E-001    1.8921125196E-002    5.7443593348E-001    1.5136105543E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    3.8994124408E-001    1.3216023440E-002    2.6576982631E-001    8.9877436450E-003    5.8883689922E-001    2.0009897096E-002    2.9092888954E-001    9.8602624930E-003    3.5621975142E-001    1.2046558676E-002    5.3532212068E-001    1.8143322365E-002    4.2892266951E-001    1.4575680448E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    3.2016228826E-001    8.7737731891E-003    2.1803429153E-001    5.9740347054E-003    4.8390409074E-001    1.3268387414E-002    2.3886793308E-001    6.5459710398E-003    2.9223829585E-001    8.0071887288E-003    4.3952764093E-001    1.2044878405E-002    3.5248713975E-001    9.6650059753E-003
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    2.3247808877E-001    7.2306901273E-003    1.5824301337E-001    4.8730174614E-003    3.5158183545E-001    1.1063807726E-002    1.7344816234E-001    5.3947015897E-003    2.1209814398E-001    6.5314602972E-003    3.1915234764E-001    9.9264913153E-003    2.5610049168E-001    8.0591381946E-003
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.8459370722E-001    5.3370990060E-003    1.2568973267E-001    3.6215151979E-003    2.7907226953E-001    8.1110407741E-003    1.3772239554E-001    3.9819237148E-003    1.6846594645E-001    4.8540320074E-003    2.5341534477E-001    7.3269170714E-003    2.0328281565E-001    5.9082731838E-003
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    1.3899048523E-001    4.9385290677E-003    9.4432043295E-002    3.3320950135E-003    2.1064384965E-001    7.5530076733E-003    1.0369856521E-001    3.6845570953E-003    1.2657027118E-001    4.4661129289E-003    1.9080998083E-001    6.7797492409E-003    1.5343794254E-001    5.5017887268E-003
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    1.0107913750E-001    2.6289672659E-003    6.8796566714E-002    1.7940145608E-003    1.5287099843E-001    3.9661781948E-003    7.5413518513E-002    1.9614301870E-003    9.2210226545E-002    2.4045747771E-003    1.3876423452E-001    3.6091189463E-003    1.1135483667E-001    2.8890576343E-003
#nx: 3
