#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3629958
#overflow:lower center upper    3.4841050301E+002    3.0057975800E+000    2.2809499944E+002    1.9693505791E+000    5.5013338870E+002    4.7454199069E+000    2.5994347169E+002    2.2425772226E+000    3.0572298266E+002    2.6395832193E+000    4.7830757111E+002    4.1264420198E+000    4.0073012064E+002    3.4566756551E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.1356847791E+002    1.7664316739E+001    5.4379877100E+002    1.1738241201E+001    1.2549162363E+003    2.7450555872E+001    6.0699035415E+002    1.3179062567E+001    7.2887078911E+002    1.5733138035E+001    1.1168892994E+003    2.4250062389E+001    9.1411055044E+002    1.9995631591E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.1150291580E+002    1.0363739353E+001    4.0878875756E+002    6.8606214545E+000    9.4311029559E+002    1.6180347429E+001    4.5623248873E+002    7.7322192181E+000    5.4791257390E+002    9.1955091478E+000    8.3948810918E+002    1.4227627912E+001    6.8698375757E+002    1.1786146252E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8647984808E+002    1.0192420484E+001    3.2512159096E+002    6.7851417990E+000    7.5048728256E+002    1.5791265902E+001    3.6295478905E+002    7.6044009661E+000    4.3577080934E+002    9.0943413649E+000    6.6785298527E+002    1.3992436633E+001    5.4667261697E+002    1.1502730101E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7678687203E+002    7.5151566586E+000    2.5173341252E+002    5.0010207855E+000    5.8146793162E+002    1.1649492530E+001    2.8111462416E+002    5.6069374927E+000    3.3740629957E+002    6.7030272238E+000    5.1726343504E+002    1.0317014834E+001    4.2355493990E+002    8.4857648035E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9934736679E+002    7.8496293040E+000    1.9999904575E+002    5.2401368175E+000    4.6195965903E+002    1.2127419332E+001    2.2333825501E+002    5.8564821531E+000    2.6806508229E+002    7.0235220469E+000    4.1095234126E+002    1.0776188129E+001    3.3650229871E+002    8.8338979451E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1811945343E+002    3.5286469211E+000    1.4570806379E+002    2.3475189820E+000    3.3665769455E+002    5.4724052564E+000    1.6273541549E+002    2.6326667053E+000    1.9529715236E+002    3.1464543580E+000    2.9944041606E+002    4.8442240506E+000    2.4522939586E+002    3.9862289104E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7573252389E+002    3.5522097477E+000    1.1734617303E+002    2.3665370051E+000    2.7135404848E+002    5.4993742511E+000    1.3111120921E+002    2.6502465512E+000    1.5728280808E+002    3.1719448192E+000    2.4125046731E+002    4.8765717504E+000    1.9766068161E+002    4.0058737615E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3089324521E+002    2.4603242033E+000    8.7355550841E+001    1.6381036918E+000    2.0225071039E+002    3.8120449585E+000    9.7657344678E+001    1.8356083108E+000    1.1708542327E+002    2.1956024805E+000    1.7969386586E+002    3.3776010875E+000    1.4732418217E+002    2.7767833538E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.6635786278E+001    1.4643511614E+000    6.4472298059E+001    9.7606292472E-001    1.4936737441E+002    2.2659661453E+000    7.2098405641E+001    1.0925288457E+000    8.6414271727E+001    1.3082481832E+000    1.3266427911E+002    2.0103017596E+000    1.0880271439E+002    1.6505831230E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2547054665E+001    1.3907274608E+000    4.8377589207E+001    9.2475034656E-001    1.1219497691E+002    2.1576702713E+000    5.4126190480E+001    1.0375993870E+000    6.4842021536E+001    1.2394723026E+000    9.9594602369E+001    1.9092291079E+000    8.1725464327E+001    1.5716978570E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.1822127256E+001    7.5306575240E-001    3.4538057514E+001    4.9895507080E-001    8.0194935221E+001    1.1740609201E+000    3.8663655525E+001    5.6185024391E-001    4.6292457020E+001    6.6876535141E-001    7.1142849035E+001    1.0338294851E+000    5.8415880087E+001    8.5521363332E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9550950799E+001    6.0669630919E-001    2.6347607530E+001    4.0408775525E-001    6.1236042045E+001    9.3959511326E-001    2.9508328167E+001    4.5264635686E-001    3.5314536397E+001    5.4161167098E-001    5.4296638731E+001    8.3288946674E-001    4.4605775654E+001    6.8442321595E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8044962527E+001    3.8450923137E-001    1.8666098545E+001    2.5564118160E-001    4.3466624606E+001    5.9691978405E-001    2.0923895405E+001    2.8687615224E-001    2.5018765584E+001    3.4264400675E-001    3.8500899923E+001    5.2786490344E-001    3.1662113371E+001    4.3481043324E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1072112189E+001    3.4516835856E-001    1.4017920551E+001    2.2876399903E-001    3.2677391839E+001    5.3759777882E-001    1.5721563935E+001    2.5752455988E-001    1.8788664776E+001    3.0661966408E-001    2.8928378199E+001    4.7385666558E-001    2.3802982046E+001    3.9159888709E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4215687556E+001    2.1510725017E-001    9.4432590595E+000    1.4249840739E-001    2.2080811623E+001    3.3539762195E-001    1.0606095809E+001    1.6048805910E-001    1.2657100475E+001    1.9099514780E-001    1.9515688901E+001    2.9530518015E-001    1.6084183377E+001    2.4431152929E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0526767572E+001    1.8336531546E-001    6.9860538958E+000    1.2120596611E-001    1.6368237836E+001    2.8653068815E-001    7.8538519498E+000    1.3680591222E-001    9.3636302385E+000    1.6245621152E-001    1.4451437559E+001    2.5172897461E-001    1.1923010051E+001    2.0871570348E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.2275980967E+000    1.2520989835E-001    4.7896599125E+000    8.2652297185E-002    1.1256349720E+001    1.9591127044E-001    5.3923946754E+000    9.3417091012E-002    6.4197335230E+000    1.1078150280E-001    9.9222464902E+000    1.7189161017E-001    8.1993903188E+000    1.4270638476E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8627576130E+000    9.5442990714E-002    3.2179560024E+000    6.3274625542E-002    7.5853065221E+000    1.4860098399E-001    3.6280252318E+000    7.1208480057E-002    4.3131287820E+000    8.4808993158E-002    6.6757280930E+000    1.3102677639E-001    5.5253159691E+000    1.0824445755E-001
#nx: 3
