#labels: pth_lower[1] pth_center[2] pth_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 200
#overflow:lower center upper 7.74597664900E-01 1.54220450090E-01 5.30782097280E-01 1.05370040550E-01 1.16384770810E+00 2.32816281670E-01 5.77914857460E-01 1.15061396990E-01 7.11424127310E-01 1.41230816800E-01 1.06338908990E+00 2.11718097650E-01 8.47774089060E-01 1.69588864370E-01 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 7.35175648140E+00 7.33335405830E+00 5.24354332490E+00 5.23041803940E+00 1.05648123710E+01 1.05383672420E+01 5.48502724900E+00 5.47129749720E+00 7.02808789710E+00 7.01049565950E+00 1.00926945530E+01 1.00674311980E+01 7.69565822210E+00 7.67639496730E+00 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 1.36593363520E+00 1.31313646970E+00 9.43121759660E-01 9.05278035860E-01 2.03317276800E+00 1.95773105700E+00 1.01910111260E+00 9.79709996660E-01 1.26409609190E+00 1.21337294520E+00 1.87519145870E+00 1.80271005020E+00 1.48101094270E+00 1.42605742310E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 1.90065678960E+00 1.89589919320E+00 1.34958782570E+00 1.34620962810E+00 2.74240834320E+00 2.73554373080E+00 1.41804945640E+00 1.41449989020E+00 1.80889548850E+00 1.80436758280E+00 2.60927418860E+00 2.60274282870E+00 1.99763484420E+00 1.99263449880E+00 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 1.85219931730E-04 1.84756301640E-04 1.25638746430E-04 1.25324255960E-04 2.81187188600E-04 2.80483339720E-04 1.38189611580E-04 1.37843704630E-04 1.68397607970E-04 1.67976086390E-04 2.54275043100E-04 2.53638558890E-04 2.04823372530E-04 2.04310672420E-04 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 2.26906681290E+00 2.26338703720E+00 1.62592216110E+00 1.62185226200E+00 3.24407055520E+00 3.23595021570E+00 1.69291424840E+00 1.68867665920E+00 2.17927518740E+00 2.17382017220E+00 3.11503765410E+00 3.10724030110E+00 2.36305741780E+00 2.35714237120E+00 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 8.83303569070E+00 8.75186635040E+00 5.93085001150E+00 5.87762629160E+00 1.35506068690E+01 1.34228655690E+01 6.59018583900E+00 6.52962669980E+00 7.94930691010E+00 7.87796946540E+00 1.21262356050E+01 1.20148040910E+01 9.87058127530E+00 9.77753150320E+00 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 1.22172286900E-04 1.21866473440E-04 8.45077599170E-05 8.42962257680E-05 1.81565783760E-04 1.81111300490E-04 9.11507779700E-05 9.09226154650E-05 1.13268438510E-04 1.12984912560E-04 1.67721493180E-04 1.67301664010E-04 1.32256794310E-04 1.31925737980E-04 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 2.69690746270E-02 1.94983573360E-02 1.86744762020E-02 1.34384846600E-02 4.00430760780E-02 2.91089928540E-02 2.01211927500E-02 1.45474107540E-02 2.50299944230E-02 1.80120284200E-02 3.70238912680E-02 2.67678840270E-02 2.91683199700E-02 2.12036761590E-02 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 1.02843964480E-01 1.02586532380E-01 7.04224176650E-02 7.02461409990E-02 1.54536667100E-01 1.54149841290E-01 7.67302275320E-02 7.65381615800E-02 9.43894062870E-02 9.41531370650E-02 1.41187037790E-01 1.40833627880E-01 1.12568148960E-01 1.12286375930E-01 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 3.70000188680E-01 3.69074029060E-01 2.62299711370E-01 2.61643140350E-01 5.35266767180E-01 5.33926923360E-01 2.76051188880E-01 2.75360196080E-01 3.51568645990E-01 3.50688622970E-01 5.07946488500E-01 5.06675030970E-01 3.89900923300E-01 3.88924949490E-01 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 1.81339867660E-01 1.80885949880E-01 1.29327366920E-01 1.29003643340E-01 2.60453987690E-01 2.59802036760E-01 1.35294758190E-01 1.34956097440E-01 1.73341583330E-01 1.72907686320E-01 2.48948383870E-01 2.48325232990E-01 1.89720820540E-01 1.89245924120E-01 
3.98107170550E-01 4.49647202090E-01 5.01187233630E-01 3.57596394210E-01 2.06014401930E-01 2.48876820670E-01 1.42527026020E-01 5.28037031580E-01 3.06317997830E-01 2.66796917360E-01 1.53704031300E-01 3.33577518650E-01 1.91033506270E-01 4.90918216520E-01 2.82822266700E-01 3.84634613560E-01 2.23129246010E-01 
5.01187233630E-01 5.66072289050E-01 6.30957344480E-01 5.85949126330E-01 4.52973460550E-01 4.18400620090E-01 3.24297151930E-01 8.40933029230E-01 6.48259403960E-01 4.37167217460E-01 3.37956212300E-01 5.60795658970E-01 4.34665787490E-01 8.04407160490E-01 6.21854490100E-01 6.12555429610E-01 4.72207421860E-01 
