#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3736776
#overflow:lower center upper    3.5339741462E+002    3.1962522522E+000    2.3137103805E+002    2.0813259369E+000    5.5798193105E+002    5.0880896728E+000    2.6366412623E+002    2.3846723898E+000    3.1011396140E+002    2.7896673529E+000    4.8515374125E+002    4.3879034593E+000    4.0644718379E+002    3.7062843854E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0325434751E+004    2.8333811897E+002    6.9196479333E+003    1.9025548251E+002    1.5879434268E+004    4.3484852114E+002    7.7036407707E+003    2.1139401273E+002    9.2746242148E+003    2.5500547457E+002    1.4175042296E+004    3.8897440323E+002    1.1566954017E+004    3.1675390718E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    9.2657946568E+003    2.6680238683E+002    6.2063976887E+003    1.7891934041E+002    1.4258034316E+004    4.1007213547E+002    6.9130603421E+003    1.9905696898E+002    8.3186322260E+003    2.3981128275E+002    1.2720339078E+004    3.6627369299E+002    1.0385888094E+004    2.9870620416E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.6742208096E+003    3.8594380734E+002    5.1392267035E+003    2.5991914359E+002    1.1812157928E+004    5.9035448456E+002    5.7256126971E+003    2.8794646629E+002    6.8882690116E+003    3.4837789528E+002    1.0535382498E+004    5.2983432899E+002    8.6042541117E+003    4.3002811442E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.0416050683E+003    1.4580708376E+002    4.0444670234E+003    9.7533488756E+001    9.3025585402E+003    2.2471506528E+002    4.5075443551E+003    1.0878431971E+002    5.4209277918E+003    1.3072723718E+002    8.2940824715E+003    2.0016799575E+002    6.7762027950E+003    1.6368774750E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.0127656875E+003    1.2460861891E+002    3.3569057025E+003    8.3365737813E+001    7.7153060178E+003    1.9203253027E+002    3.7399438431E+003    9.2968486090E+001    4.4993674845E+003    1.1173774996E+002    6.8816633249E+003    1.7106615712E+002    5.6200106644E+003    1.3988101905E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.8633497023E+003    9.3899424478E+001    2.5852054684E+003    6.2247482313E+001    5.9515459958E+003    1.4626681491E+002    2.8823830663E+003    7.0056850119E+001    3.4650331156E+003    8.3432280419E+001    5.3037132823E+003    1.2890772598E+002    4.3352463128E+003    1.0654419381E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2745502888E+003    1.4545572626E+002    2.1892743691E+003    9.5203229678E+001    5.0493971381E+003    2.2962141247E+002    2.4430892954E+003    1.0852217754E+002    2.9343540700E+003    1.2760391682E+002    4.4953931687E+003    1.9968564246E+002    3.6780998316E+003    1.6726164638E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6707470328E+003    6.8653379058E+001    1.7880424086E+003    4.6051764916E+001    4.1119265796E+003    1.0547281032E+002    1.9926013990E+003    5.1221181744E+001    2.3965701116E+003    6.1724645263E+001    3.6664753654E+003    9.4249256847E+001    2.9952241914E+003    7.6828879819E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0602664276E+003    4.6538165697E+001    1.3797836525E+003    3.1248500058E+001    3.1708396380E+003    7.1420907704E+001    1.5371316398E+003    3.4721376805E+001    1.8493679155E+003    4.1883358533E+001    2.8283907125E+003    6.3888880521E+001    2.3097142925E+003    5.2024671741E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6572523104E+003    3.2909119554E+001    1.1088514697E+003    2.1993188289E+001    2.5532111248E+003    5.0764601442E+001    1.2364492899E+003    2.4552964717E+001    1.4862288935E+003    2.9478169790E+001    2.2751217901E+003    4.5178549170E+001    1.8598191331E+003    3.6978131628E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3217048017E+003    2.7860476659E+001    8.8395433700E+002    1.8569825506E+001    2.0372694372E+003    4.3115178443E+001    9.8610269136E+002    2.0786253467E+001    1.1847921134E+003    2.4889727766E+001    1.8144728933E+003    3.8247632623E+001    1.4839950530E+003    3.1406111707E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0033030194E+003    1.6665269375E+001    6.7127530089E+002    1.1118010392E+001    1.5458069766E+003    2.5762014867E+001    7.4854824342E+002    1.2433689400E+001    8.9973163671E+002    1.4901822953E+001    1.3773621235E+003    2.2878542546E+001    1.1260022186E+003    1.8765658544E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.3966840110E+002    1.7788503694E+001    5.6156205031E+002    1.1879648329E+001    1.2942786571E+003    2.7464030078E+001    6.2646308699E+002    1.3271716457E+001    7.5267947736E+002    1.5922670505E+001    1.1527199955E+003    2.4420549674E+001    9.4278306512E+002    2.0005446520E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2405431691E+002    1.1859110261E+001    4.1722527536E+002    7.9230663622E+000    9.6229290163E+002    1.8302647887E+001    4.6559688719E+002    8.8478913977E+000    5.5922030704E+002    1.0619537850E+001    8.5671901963E+002    1.6280514438E+001    7.0095681972E+002    1.3332079904E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9897602603E+002    7.8276458612E+000    3.3358542248E+002    5.2308497518E+000    7.6946668041E+002    1.2079198870E+001    3.7227798640E+002    5.8400806601E+000    4.4711515194E+002    7.0110742973E+000    6.8500808384E+002    1.0746008651E+001    5.6049765749E+002    8.7987730245E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7661212008E+002    5.8544982594E+000    2.5156777985E+002    3.8919145408E+000    5.8134757090E+002    9.0914178795E+000    2.8098424454E+002    4.3679469748E+000    3.3718429683E+002    5.2164568472E+000    5.1702353073E+002    8.0372170712E+000    4.2346726632E+002    6.6224029635E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8405691343E+002    3.9450984285E+000    1.8975309168E+002    2.6218649930E+000    4.3844531537E+002    6.1287614317E+000    2.1193029372E+002    2.9433744759E+000    2.5433210416E+002    3.5141690425E+000    3.8996118414E+002    5.4159401938E+000    3.1937389683E+002    4.4643342112E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2511989772E+002    3.7629727955E+000    1.5041561723E+002    2.5129330788E+000    3.4738050859E+002    5.8104494451E+000    1.6795833437E+002    2.8074934709E+000    2.0160683597E+002    3.3681641331E+000    3.0905081953E+002    5.1659130895E+000    2.5304014622E+002    4.2324682613E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6790275276E+002    2.3670650489E+000    1.1211363698E+002    1.5766436754E+000    2.5927435024E+002    3.6656909423E+000    1.2526954292E+002    1.7660291559E+000    1.5026947358E+002    2.1132256656E+000    2.3050154104E+002    3.2495723419E+000    1.8886154483E+002    2.6701756405E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3032881394E+002    2.2551204987E+000    8.7014326984E+001    1.5073766524E+000    2.0128395884E+002    3.4784286207E+000    9.7236231590E+001    1.6825091278E+000    1.1662807008E+002    2.0203848716E+000    1.7891899901E+002    3.0958917684E+000    1.4661997757E+002    2.5337693539E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.6743827112E+001    1.4457446765E+000    6.4562190936E+001    9.6281244548E-001    1.4948788474E+002    2.2395737356E+000    7.2179013169E+001    1.0786468466E+000    8.6534758009E+001    1.2904881444E+000    1.3281260056E+002    1.9847582627E+000    1.0889049696E+002    1.6313582700E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1168525908E+001    1.0748183037E+000    4.7473480474E+001    7.1539905875E-001    1.1002450984E+002    1.6664087162E+000    5.3097692350E+001    8.0190464668E-001    6.3630215844E+001    9.5887211278E-001    9.7702119980E+001    1.4755402831E+000    8.0144444983E+001    1.2138513670E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2863721029E+001    7.0621256622E-001    3.5249873063E+001    4.7128451433E-001    8.1760373496E+001    1.0914597841E+000    3.9440771884E+001    5.2689383538E-001    4.7246526042E+001    6.3167762447E-001    7.2572777764E+001    9.6950813573E-001    5.9556182206E+001    7.9504501986E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9962728605E+001    5.9586026999E-001    2.6622639685E+001    3.9644884653E-001    6.1872024022E+001    9.2407240605E-001    2.9815548964E+001    4.4456176232E-001    3.5683170743E+001    5.3137299865E-001    5.4861938688E+001    8.1801345253E-001    4.5069039909E+001    6.7311611032E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8865746551E+001    4.1831567679E-001    1.9212020898E+001    2.7710901533E-001    4.4739099859E+001    6.5217075468E-001    2.1536269162E+001    3.1209859735E-001    2.5750482677E+001    3.7141802712E-001    3.9627694924E+001    5.7427532637E-001    3.2589014323E+001    4.7505654187E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1512939170E+001    5.2422408821E-001    1.4305265253E+001    3.4751925227E-001    3.3376309180E+001    8.1613348265E-001    1.6050457853E+001    3.9111515945E-001    1.9173802019E+001    4.6579110720E-001    2.9533557665E+001    7.1966932164E-001    2.4312089902E+001    5.9449085564E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4796238694E+001    2.2741598592E-001    9.8315749612E+000    1.5039309892E-001    2.2975316234E+001    3.5527860966E-001    1.1039235675E+001    1.6967140884E-001    1.3177572629E+001    2.0157665396E-001    2.0312685554E+001    3.1220295289E-001    1.6735761609E+001    2.5879330910E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0192442613E+001    1.5729394398E-001    6.7639956373E+000    1.0427409982E-001    1.5848964877E+001    2.4494661737E-001    7.6044174762E+000    1.1735448135E-001    9.0659984917E+000    1.3976189258E-001    1.3992467012E+001    2.1593747504E-001    1.1544759394E+001    1.7842488667E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.0878557175E+000    1.1152351447E-001    4.6980734850E+000    7.3785642634E-002    1.1036013006E+001    1.7409144464E-001    5.2881351342E+000    8.3205900160E-002    6.2969773213E+000    9.8897243686E-002    9.7304042886E+000    1.5310256399E-001    8.0388918657E+000    1.2681230961E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.7874829401E+000    7.4189477534E-002    3.1674432780E+000    4.8923715968E-002    7.4697972179E+000    1.1621859886E-001    3.5718640092E+000    5.5351575762E-002    4.2454249708E+000    6.5574012605E-002    6.5723889408E+000    1.0184936589E-001    5.4411762707E+000    8.4656365349E-002
#nx: 3
