#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 512000
#overflow:lower center upper 1.14198946720E+01 1.69992114130E-01 7.69716330200E+00 1.14555209880E-01 1.74613368070E+01 2.60143548730E-01 8.52019971210E+00 1.26828381830E-01 1.03167527940E+01 1.53541991410E-01 1.56775471340E+01 2.33369874090E-01 1.27192490930E+01 1.89494689480E-01 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 2.61448358320E+01 1.37394107700E+01 1.79048669430E+01 9.37699664920E+00 3.92510373510E+01 2.07063408890E+01 1.95062414430E+01 1.02507533610E+01 2.39984626550E+01 1.25682868580E+01 3.58923534620E+01 1.88618429620E+01 2.85913803020E+01 1.50829865140E+01 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 6.84062866090E+01 9.50237629150E+00 4.72682387990E+01 6.56073342960E+00 1.01699396170E+02 1.41410469380E+01 5.10368300420E+01 7.08957009410E+00 6.33551239000E+01 8.79355968970E+00 9.39100415010E+01 1.30451248870E+01 7.40802360590E+01 1.03006717320E+01 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 9.31510420380E+01 1.52027023530E+01 6.38841675790E+01 1.03762557260E+01 1.39672403100E+02 2.29169836510E+01 6.94984940190E+01 1.13424916720E+01 8.56259817380E+01 1.39076255820E+01 1.27880325880E+02 2.08706901030E+01 1.01740668890E+02 1.66932707810E+01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 9.92454347190E+01 9.35524063560E+00 6.80131428050E+01 6.34071831930E+00 1.48937080580E+02 1.42166644650E+01 7.40454223630E+01 6.97979454800E+00 9.11601785610E+01 8.49866643940E+00 1.36246876640E+02 1.28431329910E+01 1.08489278220E+02 1.03557533200E+01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 1.23493167780E+02 1.54797939990E+01 8.40933231360E+01 1.02234736350E+01 1.86679812190E+02 2.42189604350E+01 9.21362659480E+01 1.15492252920E+01 1.12712955710E+02 1.37028468860E+01 1.69534834980E+02 2.12510891760E+01 1.35981973100E+02 1.76416613430E+01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 9.54135294930E+01 7.05836255000E+00 6.54982010500E+01 4.82707726360E+00 1.42917927610E+02 1.06187119330E+01 7.11864995150E+01 5.26613075640E+00 8.77893221370E+01 6.46988518890E+00 1.30986331210E+02 9.68991525280E+00 1.04104785400E+02 7.73491993310E+00 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 9.91708155250E+01 6.24400917860E+00 6.77685858850E+01 4.22818244800E+00 1.49309514450E+02 9.49991970690E+00 7.39897501830E+01 4.65855480580E+00 9.08323911440E+01 5.66716741880E+00 1.36144437350E+02 8.57194842990E+00 1.08760567830E+02 6.91996531840E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 8.88948284930E+01 5.45864864450E+00 6.08617799520E+01 3.72928557250E+00 1.33551384690E+02 8.22358531400E+00 6.63230015600E+01 4.07260994480E+00 8.15749794710E+01 4.99848006830E+00 1.22037278250E+02 7.49378377570E+00 9.72819748760E+01 5.99025327800E+00 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 8.33453638480E+01 5.36470677560E+00 5.69941750240E+01 3.66085539090E+00 1.25386637380E+02 8.09329288050E+00 6.21826352570E+01 4.00252142750E+00 7.63911055710E+01 4.90676091940E+00 1.14418819760E+02 7.36481778080E+00 9.13345805860E+01 5.89534520000E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 7.76115799670E+01 5.21617154920E+00 5.28824209830E+01 3.51685580630E+00 1.17245273170E+02 7.97870323360E+00 5.79047513390E+01 3.89170168460E+00 7.08799908480E+01 4.71375369600E+00 1.06547322720E+02 7.16090451550E+00 8.54042190980E+01 5.81187540160E+00 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 7.18579301010E+01 7.88579448700E+00 4.91286574380E+01 5.36215636530E+00 1.08126885250E+02 1.19360898600E+01 5.36120457280E+01 5.88346441440E+00 6.58487021750E+01 7.18706872790E+00 9.86485531160E+01 1.08258366920E+01 7.87621705200E+01 8.69452905040E+00 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 6.23792439090E+01 4.50753078200E+00 4.26076566180E+01 3.06375329800E+00 9.39660475860E+01 6.82699978510E+00 4.65401504360E+01 3.36299620740E+00 5.71083973660E+01 4.10644599260E+00 8.56359506510E+01 6.18806287830E+00 6.84470827610E+01 4.97294747730E+00 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 4.52673588730E+01 2.70328184220E+00 3.09651061710E+01 1.85509137800E+00 6.80791363650E+01 4.05232552150E+00 3.37732482760E+01 2.01687509700E+00 4.15035166930E+01 2.48643797790E+00 6.21442817780E+01 3.71114005130E+00 4.95904467700E+01 2.95180937650E+00 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 3.74881732720E+01 2.15414240670E+00 2.55958179020E+01 1.46550251010E+00 5.64996697490E+01 3.26006801140E+00 2.79693230360E+01 1.60717099770E+00 3.43068888470E+01 1.96425962680E+00 5.14648007120E+01 2.95726625210E+00 4.11556904920E+01 2.37471034180E+00 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 3.25924073260E+01 2.77370793260E+00 2.22067550850E+01 1.87105542290E+00 4.92380672180E+01 4.23891069790E+00 2.43166708180E+01 2.06941887010E+00 2.97644201600E+01 2.50783509500E+00 4.47437578670E+01 3.80782293530E+00 3.58661681360E+01 3.08772241470E+00 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 2.64534667840E+01 1.71823807060E+00 1.80154502310E+01 1.16215457660E+00 3.99837442740E+01 2.61755485500E+00 1.97365060320E+01 1.28194978460E+00 2.41466809540E+01 1.55767274310E+00 3.63160505670E+01 2.35884472780E+00 2.91251012860E+01 1.90668862200E+00 
