#labels: pt_diff_lower[1] pt_diff_center[2] pt_diff_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 512000
#overflow:lower center upper -3.21513882700E-01 2.38171342460E-02 -2.21009357880E-01 1.63427230590E-02 -4.80842070850E-01 3.57007227880E-02 -2.39876335950E-01 1.77695807340E-02 -2.96225871900E-01 2.19046715210E-02 -4.41383147130E-01 3.26968203710E-02 -3.50256692320E-01 2.60052475340E-02 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 -3.53418354810E+01 1.69436690230E+01 -2.41434387870E+01 1.14969559990E+01 -5.32203403130E+01 2.57046046080E+01 -2.63679749370E+01 1.26413988990E+01 -3.23602189240E+01 1.54097358040E+01 -4.85182488520E+01 2.32607372800E+01 -3.87669496750E+01 1.87238395590E+01 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 1.42450992210E+01 1.10760765510E+01 1.01065278530E+01 7.63082971590E+00 2.05311502230E+01 1.65236177850E+01 1.06280393800E+01 8.26368254250E+00 1.35461007350E+01 1.02278437780E+01 1.95560660490E+01 1.52055441110E+01 1.49553735060E+01 1.20361924660E+01 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 1.07513083000E+01 1.80365647840E+01 7.51373501180E+00 1.23225604040E+01 1.57784697020E+01 2.71615451100E+01 8.02137817540E+00 1.34567908460E+01 1.00708980220E+01 1.65163196470E+01 1.47596932790E+01 2.47610947970E+01 1.14934090480E+01 1.97851093440E+01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 1.33622277220E+01 1.33981259680E+01 9.08394225700E+00 9.16407685580E+00 2.02280850420E+01 2.01548314110E+01 9.96934315610E+00 9.99612626000E+00 1.21754967350E+01 1.22829036870E+01 1.83440356450E+01 1.83933177500E+01 1.47346136880E+01 1.46812540170E+01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 3.00484748180E+01 1.80017163940E+01 2.00286476160E+01 1.19790754590E+01 4.65077162980E+01 2.79358832630E+01 2.24186836960E+01 1.34307910220E+01 2.68450334410E+01 1.60559358500E+01 4.12513769880E+01 2.47132539630E+01 3.38773162030E+01 2.03491554960E+01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 -2.33764234040E+01 1.49087970050E+01 -1.53577224390E+01 9.93527920770E+00 -3.67351052430E+01 2.31009582220E+01 -1.74407734640E+01 1.11232136190E+01 -2.05844438600E+01 1.33165707290E+01 -3.20918003420E+01 2.04672087150E+01 -2.67587160830E+01 1.68272821930E+01 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 9.98478004000E+00 7.54231790690E+00 6.71933023020E+00 5.14029366170E+00 1.52877063700E+01 1.13954017640E+01 7.44948377080E+00 5.62720206320E+00 9.00613202590E+00 6.88969908950E+00 1.37073820900E+01 1.03543025470E+01 1.11359254750E+01 8.30067910320E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 5.94086953320E+00 7.07955659750E+00 4.07224406060E+00 4.83235521420E+00 8.90754760320E+00 1.06778091170E+01 4.43238719280E+00 5.28194329430E+00 5.45815823830E+00 6.47695939390E+00 8.15578994380E+00 9.71901102720E+00 6.48846752260E+00 7.77796771360E+00 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 7.74315075470E+00 5.89345358410E+00 5.32386908840E+00 4.01445147700E+00 1.15739121570E+01 8.90829129670E+00 5.77704022030E+00 4.39701091590E+00 7.13575107280E+00 5.38069700030E+00 1.06300114330E+01 8.09069601800E+00 8.43071027880E+00 6.48900924640E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 -3.18283087830E+00 4.75523409620E+00 -2.28314610020E+00 3.22007941360E+00 -4.51639334430E+00 7.23593084250E+00 -2.37465891870E+00 3.54780366560E+00 -3.06017333700E+00 4.31597485760E+00 -4.36947822620E+00 6.52811683640E+00 -3.28984731140E+00 5.27082249330E+00 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 5.04262628100E+00 3.83298702630E+00 3.51875434090E+00 2.60790692280E+00 7.41252576830E+00 5.80016251070E+00 3.76222235160E+00 2.85972996220E+00 4.71629836240E+00 3.49546059700E+00 6.92265677320E+00 5.26203056120E+00 5.39945839760E+00 4.22497501590E+00 
