#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2244188
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    7.9016820867E-020    2.2230288903E-019    1.0745811161E-019    3.2984975638E-019    1.4566419975E-019    5.0245668960E-019    7.8287306851E-020    2.4044572580E-019    1.0873490154E-019    3.0492118628E-019    1.5271756300E-019    4.7067064867E-019    1.0239022416E-019    3.5209558807E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -5.7895729789E-018    4.2217039380E-018   -8.2750127277E-018    6.0185766776E-018   -1.2064924810E-017    8.7708753701E-018   -6.0292115189E-018    4.3875991121E-018   -7.9437560689E-018    5.7910931747E-018   -1.1804177054E-017    8.5886007078E-018   -8.4594996303E-018    6.1464249022E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -3.0399627988E-017    1.2072863545E-017   -4.2852918458E-017    1.6876796448E-017   -6.1750664605E-017    2.4069850530E-017   -3.1229989429E-017    1.2302758066E-017   -4.1678636006E-017    1.6561428319E-017   -6.1120094125E-017    2.4082144534E-017   -4.3253417089E-017    1.6867995428E-017
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.5229195390E-017    2.2776812190E-017   -1.9940389609E-017    3.1316764772E-017   -2.6491776913E-017    4.3861029038E-017   -1.4594291098E-017    2.2829467340E-017   -2.0912567640E-017    3.1244311544E-017   -2.8502899301E-017    4.4686790619E-017   -1.8559953404E-017    3.0737627246E-017
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    6.3233917237E-018    2.5434436737E-017    7.9160506443E-018    3.4753429129E-017    9.6545973877E-018    4.8376470372E-017    5.7124103110E-018    2.5334749628E-017    8.8116189092E-018    3.4890027372E-017    1.1292983319E-017    4.9590204732E-017    6.8514638166E-018    3.3902045083E-017
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -5.6739016217E-018    2.9778891916E-017   -7.3181606096E-018    4.0250791879E-017   -9.6828723781E-018    5.5394496067E-017   -5.3263574068E-018    2.9343005178E-017   -7.7065049320E-018    4.0848877832E-017   -1.0519379791E-017    5.7435641584E-017   -6.6163056661E-018    3.8820056140E-017
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    1.2206224377E-017    3.5122390487E-017    1.7798709890E-017    4.7108947762E-017    2.7341909637E-017    6.4311817038E-017    1.3132041883E-017    3.4342291856E-017    1.6406602703E-017    4.8179533233E-017    2.5971902321E-017    6.7222023154E-017    1.9282145881E-017    4.5070016177E-017
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.2048592388E-018    3.6300625285E-017    8.1705349313E-018    4.8720292464E-017    1.2296111061E-017    6.6604353475E-017    5.7569781116E-018    3.5515939753E-017    7.6117641738E-018    4.9795409729E-017    1.1130627616E-017    6.9520806250E-017    8.8568549761E-018    4.6676754504E-017
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -3.4797139446E-017    3.2851738809E-017   -4.8354755793E-017    4.4352219150E-017   -6.7736789886E-017    6.1095331957E-017   -3.5420608668E-017    3.2332485967E-017   -4.8584723050E-017    4.5064415037E-017   -6.9192728101E-017    6.3287803291E-017   -4.7351348329E-017    4.2815149761E-017
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.0181041304E-017    3.0771848673E-017   -1.5317882375E-017    4.1584819076E-017   -2.4185947966E-017    5.7407654815E-017   -1.1218302146E-017    3.0315278410E-017   -1.3992521901E-017    4.2213687629E-017   -2.2371145230E-017    5.9338156691E-017   -1.6292701687E-017    4.0230780189E-017
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    6.0616465957E-018    2.9288447744E-017    8.1652234654E-018    3.9493015977E-017    1.0491550137E-017    5.4422496732E-017    6.1379917654E-018    2.8790497966E-017    8.3952708085E-018    4.0183105487E-017    1.1527278347E-017    5.6357640946E-017    7.9103925482E-018    3.8140749297E-017
