#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2224396
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    4.2315894818E-020    6.6139923659E-020    6.4129021597E-020    9.8643409220E-020    9.9942479226E-020    1.5114599039E-019    4.6685587649E-020    7.1900746831E-020    5.8045680511E-020    9.0740232759E-020    9.1504578990E-020    1.4075528721E-019    7.0006136489E-020    1.0593005576E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.7117886871E-019    7.8949583693E-019   -3.0050388412E-019    1.0985193055E-018   -5.3280780190E-019    1.5573738604E-018   -2.1936277023E-019    8.0080596951E-019   -2.3473100439E-019    1.0829993915E-018   -4.2853429145E-019    1.5675230303E-018   -3.7181175416E-019    1.0914158632E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -9.7215151075E-019    1.2084911568E-018   -1.2183926155E-018    1.6184195481E-018   -1.5159677784E-018    2.2040562880E-018   -8.8755515518E-019    1.1797987758E-018   -1.3336562762E-018    1.6577723870E-018   -1.7339643015E-018    2.3093883990E-018   -1.0635654779E-018    1.5445921335E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    1.2098334109E-018    1.1331676750E-018    1.5513277136E-018    1.5189598370E-018    2.0065849072E-018    2.0801911656E-018    1.1344627059E-018    1.1073066522E-018    1.6598879576E-018    1.5544043451E-018    2.2202115134E-018    2.1674962833E-018    1.4070056454E-018    1.4577584561E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -1.1209232661E-018    1.3674813006E-018   -1.3859643989E-018    1.8629907820E-018   -1.6781313236E-018    2.5897205156E-018   -1.0046760438E-018    1.3580314852E-018   -1.5374373550E-018    1.8759409672E-018   -1.9760187865E-018    2.6582915461E-018   -1.1754792506E-018    1.8149630535E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -2.3778415946E-018    1.8375131206E-018   -3.3902658751E-018    2.4868354457E-018   -4.9360933750E-018    3.4234884824E-018   -2.4648320301E-018    1.8128345629E-018   -3.2587472576E-018    2.5206830395E-018   -4.8237001258E-018    3.5485060995E-018   -3.4577733327E-018    2.3992532154E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -2.5205021279E-018    2.3657067283E-018   -3.4338403938E-018    3.1619762454E-018   -4.6938066954E-018    4.2904336609E-018   -2.5101076141E-018    2.3050660820E-018   -3.4468316038E-018    3.2450884446E-018   -4.9103547914E-018    4.5116430604E-018   -3.3055866843E-018    3.0069652488E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    8.2413518511E-019    2.6957582302E-018    1.0809373766E-018    3.5991142581E-018    1.3871846514E-018    4.8795601323E-018    7.9289475972E-019    2.6238043662E-018    1.1487061264E-018    3.6979789175E-018    1.5562568280E-018    5.1356043038E-018    9.6281369275E-019    3.4195262971E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.7003236193E-018    2.7544181004E-018    2.1526279841E-018    3.6747394985E-018    2.7494539806E-018    4.9818154367E-018    1.5651829232E-018    2.6788179228E-018    2.3433374188E-018    3.7788324959E-018    3.0670469809E-018    5.2438362187E-018    1.8941393156E-018    3.4913903753E-018
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.2563141698E-018    3.0658992087E-018    1.7003422590E-018    4.0690213502E-018    2.4026448584E-018    5.4881838725E-018    1.2929016933E-018    2.9664684927E-018    1.8166515359E-018    4.2057198653E-018    2.5300976334E-018    5.8067239410E-018    1.6955273891E-018    3.8461737777E-018
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    4.7053435027E-018    3.3362068445E-018    6.3747714976E-018    4.4159997869E-018    8.7131842458E-018    5.9382617739E-018    4.6097634592E-018    3.2191476871E-018    6.4777834456E-018    4.5766953098E-018    9.1165408642E-018    6.3009936892E-018    6.1642046952E-018    4.1614987475E-018
