#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3736776
#overflow:lower center upper   -5.7093234626E+001    1.5608450678E+000   -3.8203149864E+001    1.0356501192E+000   -8.7958389745E+001    2.4301386432E+000   -4.2596343942E+001    1.1645213971E+000   -5.1204896871E+001    1.3881147952E+000   -7.8379170964E+001    2.1427712622E+000   -6.4070963258E+001    1.7701702382E+000
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.3867046686E+002    8.2834736314E+001    9.0720587415E+001    5.4074779283E+001    2.1953458016E+002    1.3172321995E+002    1.0345980464E+002    6.1801664269E+001    1.2159568882E+002    7.2478146602E+001    1.9037065076E+002    1.1371781616E+002    1.5991416009E+002    9.5950296614E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -1.1152826527E+002    6.6703089096E+001   -7.2981791436E+001    4.3548821702E+001   -1.7650539509E+002    1.0604962591E+002   -8.3209444653E+001    4.9766101776E+001   -9.7819816358E+001    5.8369870863E+001   -1.5310908601E+002    9.1571844867E+001   -1.2857068798E+002    7.7249045881E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    8.4510491310E+000    4.2689298567E+001    5.3858935572E+000    2.8573806427E+001    1.3702395631E+001    6.5752297877E+001    6.3051918114E+000    3.1849798953E+001    7.2188844412E+000    3.8298381588E+001    1.1601833895E+001    5.8605049314E+001    9.9811477852E+000    4.7895522799E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -1.8247474649E+001    2.9171271846E+001   -1.2563301097E+001    1.9438741892E+001   -2.7234031660E+001    4.5162898386E+001   -1.3614147303E+001    2.1764216670E+001   -1.6838992055E+001    2.6054364037E+001   -2.5050637690E+001    4.0047128495E+001   -1.9837910254E+001    3.2897719154E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000   -2.8777052182E+001    1.8482457849E+001   -1.8920224268E+001    1.2290413340E+001   -4.5192123102E+001    2.8682344207E+001   -2.1470095720E+001    1.3789464489E+001   -2.5359378373E+001    1.6473231915E+001   -3.9505932841E+001    2.5373229124E+001   -3.2919007126E+001    2.0892895233E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2171448411E+000    1.2908876995E+001    7.3700927403E-001    8.6199146107E+000    2.0631654081E+000    1.9936508246E+001    9.0809218675E-001    9.6311054712E+000    9.8783697168E-001    1.1553545722E+001    1.6709300886E+000    1.7721663233E+001    1.5028582883E+000    1.4522222280E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -1.9527194389E+001    1.3142471266E+001   -1.3077146209E+001    8.7926361258E+000   -3.0049462556E+001    2.0256516837E+001   -1.4568925616E+001    9.8053863995E+000   -1.7527715003E+001    1.1785049862E+001   -2.6807472331E+001    1.8042347907E+001   -2.1888736446E+001    1.4755324078E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    1.4885875469E+000    9.5285542455E+000    9.6822873873E-001    6.3799226214E+000    2.3779418089E+000    1.4674582653E+001    1.1106112230E+000    7.1091010445E+000    1.2977477745E+000    8.5512132125E+000    2.0435741397E+000    1.3081062706E+001    1.7321488343E+000    1.0689311715E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -2.1609388737E+000    4.7485362565E+000   -1.4584264833E+000    3.1671242034E+000   -3.2964829009E+000    7.3443046957E+000   -1.6122417324E+000    3.5428065151E+000   -1.9547754030E+000    4.2449973050E+000   -2.9665966298E+000    6.5189218568E+000   -2.4012358052E+000    5.3497645611E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -5.6568014678E+000    3.3820443925E+000   -3.7535795974E+000    2.2568042736E+000   -8.7966046828E+000    5.2274584667E+000   -4.2204485788E+000    2.5232889170E+000   -5.0310421226E+000    3.0248665490E+000   -7.7658134499E+000    4.6429640462E+000   -6.4076540858E+000    3.8078038982E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.1068726294E+000    2.4619332729E+000    7.2084051310E-001    1.6425314637E+000    1.7580516629E+000    3.8059197170E+000    8.2581986342E-001    1.8368088118E+000    9.6616546713E-001    2.2015371640E+000    1.5195453476E+000    3.3798100627E+000    1.2806062483E+000    2.7723215836E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -1.5742749829E+000    1.5861342476E+000   -1.0485747370E+000    1.0611637874E+000   -2.4385320432E+000    2.4443125265E+000   -1.1745412407E+000    1.1833892473E+000   -1.4054380715E+000    1.4223115762E+000   -2.1612082209E+000    2.1774889474E+000   -1.7762841884E+000    1.7804948286E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -7.9993729466E-001    1.1956001231E+000   -5.4122409384E-001    7.9984883275E-001   -1.2172500167E+000    1.8425588345E+000   -5.9682034760E-001    8.9201801923E-001   -7.2541986742E-001    1.0720628309E+000   -1.0981760342E+000    1.6413529041E+000   -8.8667358877E-001    1.3421632630E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -2.0114335644E+000    9.0032681812E-001   -1.3545633247E+000    6.0193526353E-001   -3.0757819821E+000    1.3885384577E+000   -1.5006982261E+000    6.7171935617E-001   -1.8155643080E+000    8.0679297917E-001   -2.7613516078E+000    1.2359935475E+000   -2.2404720566E+000    1.0114441245E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -1.2511606752E+000    5.9212999986E-001   -8.3959426522E-001    3.9511242590E-001   -1.9216205004E+000    9.1529378401E-001   -9.3347085333E-001    4.4177866778E-001   -1.1253348982E+000    5.2958175157E-001   -1.7176279660E+000    8.1289243456E-001   -1.3997536430E+000    6.6672155522E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    5.2338466314E-001    6.7217982147E-001    3.4690543787E-001    4.4784997969E-001    8.1461879545E-001    1.0404457945E+000    3.9048887790E-001    5.0150255199E-001    4.6496839223E-001    6.0026757232E-001    7.1851693569E-001    9.2278704283E-001    5.9338752180E-001    7.5788522804E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -1.2748910018E+000    5.2981742106E-001   -8.5598852216E-001    3.5282270227E-001   -1.9555318488E+000    8.2053199960E-001   -9.5117566830E-001    3.9528825511E-001   -1.1473086423E+000    4.7289948990E-001   -1.7502056145E+000    7.2734800362E-001   -1.4244554681E+000    5.9769483901E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -3.2456075053E-001    2.2050519257E-001   -2.1804732015E-001    1.4678849709E-001   -4.9781233645E-001    3.4173739566E-001   -2.4214955502E-001    1.6451537709E-001   -2.9225575853E-001    1.9674529148E-001   -4.4556597153E-001    3.0271562472E-001   -3.6261823358E-001    2.4892956982E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.0520156788E-001    1.6162887548E-001   -7.0726501850E-002    1.0785758899E-001   -1.6160093438E-001    2.4979957322E-001   -7.8489197506E-002    1.2058870400E-001   -9.4796979992E-002    1.4456495710E-001   -1.4442362092E-001    2.2188858885E-001   -1.1771392768E-001    1.8195989403E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -4.1494297915E-001    1.1968732829E-001   -2.7852916912E-001    8.0020329520E-002   -6.3679408040E-001    1.8457661171E-001   -3.0958228189E-001    8.9296790326E-002   -3.7332150441E-001    1.0725379282E-001   -5.6964519380E-001    1.6431007330E-001   -4.6385581008E-001    1.3444995232E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.4482755852E-001    8.3918915819E-002   -9.6444643817E-002    5.5898937657E-002   -2.2437777466E-001    1.2995684571E-001   -1.0805351169E-001    6.2610553157E-002   -1.2926782368E-001    7.4923124092E-002   -1.9882327642E-001    1.1520620776E-001   -1.6344205707E-001    9.4663628006E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -2.2419186240E-001    5.7366851452E-002   -1.4986852462E-001    3.8202034539E-002   -3.4575771256E-001    8.8882812265E-002   -1.6726594214E-001    4.2800485055E-002   -2.0087355034E-001    5.1203401966E-002   -3.0777678698E-001    7.8754799709E-002   -2.5185806336E-001    6.4744334399E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -8.4481817498E-002    3.6797914346E-002   -5.7542483673E-002    2.4512219700E-002   -1.2748757211E-001    5.6998978079E-002   -6.3030525044E-002    2.7454331955E-002   -7.7126021091E-002    3.2854507712E-002   -1.1597897475E-001    5.0517194175E-002   -9.2864950944E-002    4.1519398443E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -7.4515386842E-002    2.3662954789E-002   -5.0198585901E-002    1.5682216208E-002   -1.1389671193E-001    3.6863526134E-002   -5.5594731454E-002    1.7654549921E-002   -6.7282761325E-002    2.1019373180E-002   -1.0229678320E-001    3.2485158549E-002   -8.2965048208E-002    2.6852260885E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -8.2244086141E-002    1.7183692175E-002   -5.4512373993E-002    1.1319714447E-002   -1.2809662353E-001    2.6955938965E-002   -6.1360989676E-002    1.2820476312E-002   -7.3064668711E-002    1.5172173314E-002   -1.1290695528E-001    2.3590247700E-002   -9.3308598341E-002    1.9635340984E-002
#nx: 3
