#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    1.1066641808E-005    7.7861084745E-006    1.6904970352E-005    1.1894209746E-005    2.6972379949E-005    1.8981876402E-005    1.2323492968E-005    8.6707167842E-006    1.5180862451E-005    1.0680732586E-005    2.4122287590E-005    1.6972259766E-005    1.8902323491E-005    1.3302555017E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    2.7541337060E-004    2.7433453852E-004    3.9521985550E-004    3.9357271849E-004    5.8762930357E-004    5.8498124494E-004    2.8810988773E-004    2.8690914729E-004    3.7780318263E-004    3.7632327557E-004    5.6395289770E-004    5.6160254085E-004    4.1181235064E-004    4.0995658333E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.5113185707E-004    2.5050324067E-004    3.5834429406E-004    3.5744731069E-004    5.3003215727E-004    5.2870541638E-004    2.6122810605E-004    2.6057421740E-004    3.4449458519E-004    3.4363226948E-004    5.1133388212E-004    5.1005394549E-004    3.7144810048E-004    3.7051831654E-004
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    8.6996775195E-005    8.6779010710E-005    1.3468563445E-004    1.3434849841E-004    2.1849044771E-004    2.1794353709E-004    9.8183991717E-005    9.7938224143E-005    1.1933937149E-004    1.1904064919E-004    1.9218759576E-004    1.9170652467E-004    1.5311875074E-004    1.5273547417E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    8.3305842901E-004    4.1735255644E-004    1.2201616971E-003    6.0964954163E-004    1.8617069784E-003    9.2767198848E-004    8.8948124608E-004    4.4442620619E-004    1.1427626956E-003    5.7251078174E-004    1.7410909779E-003    8.6993004221E-004    1.3046897463E-003    6.5011526803E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.7341035149E-003    6.9942624284E-004    2.4222989312E-003    9.7793504621E-004    3.5008151166E-003    1.4162670905E-003    1.7658229044E-003    7.1290131921E-004    2.3787872954E-003    9.5945037088E-004    3.4564622256E-003    1.3954493819E-003    2.4533815682E-003    9.9252415786E-004
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    6.1519670773E-004    4.3345788311E-004    8.3415087809E-004    5.8798537057E-004    1.1635497984E-003    8.2063462286E-004    6.0808462047E-004    4.2863332077E-004    8.4390701012E-004    5.9460354965E-004    1.1902787734E-003    8.3901668632E-004    8.1541913354E-004    5.7510316623E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    3.3429258747E-003    9.1378698750E-004    4.6609656215E-003    1.2696888899E-003    6.7306941003E-003    1.8300746250E-003    3.3977804081E-003    9.2558589459E-004    4.5857179411E-003    1.2535035295E-003    6.6508932476E-003    1.8117630444E-003    4.7168902946E-003    1.2825216996E-003
