#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 6456936
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 5.96058894165E-21 4.45256055492E-20 1.11183196700E-20 8.87048254408E-20 1.81571565715E-20 1.89297915658E-19 8.48247957336E-21 6.46602336981E-20 7.86364072195E-21 6.10837654912E-20 1.66296682340E-20 1.26569674203E-19 1.31279279563E-20 1.32662381942E-19 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 -9.39637586587E-20 1.44560844562E-19 -1.47703052972E-19 2.58465176456E-19 -2.22748494673E-19 4.80567943519E-19 -1.07748702094E-19 1.88407453035E-19 -1.28423686340E-19 1.98304985915E-19 -2.10854583852E-19 3.68837323135E-19 -1.56417824500E-19 3.36784640720E-19 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 -3.56876197561E-19 6.91420801767E-19 -6.42045153003E-19 1.14312707217E-18 -1.23781615553E-18 2.03538210194E-18 -4.57076010743E-19 8.33237923913E-19 -4.94083061741E-19 9.48512454400E-19 -9.08561054850E-19 1.63108463776E-18 -8.68230373585E-19 1.42628773369E-18 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 1.72069719183E-18 2.19285154693E-18 2.37099462723E-18 3.46959439900E-18 3.08692343300E-18 5.83203973086E-18 1.72655301812E-18 2.52951575415E-18 2.38960110724E-18 3.00826238637E-18 3.38626657734E-18 4.95079397020E-18 2.19037686216E-18 4.08729751877E-18 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 4.32989309681E-18 4.02037041036E-18 6.76294845248E-18 6.11915055377E-18 1.09061321481E-17 9.84926422604E-18 4.91299636062E-18 4.46057202891E-18 5.98287172222E-18 5.51457959855E-18 9.57544005429E-18 8.73104178304E-18 7.70196452703E-18 6.90235174942E-18 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 -7.56409721803E-18 5.46684460913E-18 -1.15853469753E-17 8.22910274304E-18 -1.87889951828E-17 1.31258965610E-17 -8.48579429411E-18 5.99788759999E-18 -1.02143488984E-17 7.49899017261E-18 -1.64520034428E-17 1.17424975761E-17 -1.31543476526E-17 9.19864003587E-18 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 1.65826818588E-18 6.63793134924E-18 9.03609388090E-19 9.89713370887E-18 -2.04548870265E-18 1.56378145365E-17 4.40324535968E-19 7.21513151263E-18 2.48215820780E-18 9.10456663379E-18 1.10041466269E-18 1.41243493260E-17 -1.31898659984E-18 1.09580225874E-17 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 -7.25606564015E-18 6.61347070666E-18 -1.08886084257E-17 1.00627664193E-17 -1.77034592638E-17 1.62828327222E-17 -8.15862558653E-18 7.33461606391E-18 -9.97545184166E-18 9.07211400834E-18 -1.58539687956E-17 1.43566905708E-17 -1.19281737198E-17 1.14122614324E-17 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 -1.35065400453E-17 7.39463326424E-18 -2.01584692636E-17 1.11714883063E-17 -3.25616963299E-17 1.78850577904E-17 -1.49296037595E-17 8.14020653864E-18 -1.77492182432E-17 1.01415740217E-17 -2.90022090994E-17 1.59363845856E-17 -2.29849167274E-17 1.25352305529E-17 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 -1.01969099161E-17 8.30410658523E-18 -1.48971669095E-17 1.24704302771E-17 -2.25180891208E-17 1.97891938156E-17 -1.09687941786E-17 9.08828095808E-18 -1.46918610043E-17 1.13893591270E-17 -2.17359786096E-17 1.77929622426E-17 -1.57659110989E-17 1.38644452522E-17 
