#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1191322
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.6439714753E-004    5.0583811223E-006   -2.9083302203E-004    8.7500904190E-006   -5.3248348752E-004    1.5651140232E-005   -2.3557181145E-004    7.0874848941E-006   -2.0296197128E-004    6.2449928084E-006   -3.6862074090E-004    1.1090435297E-005   -4.2011684281E-004    1.2348378446E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.1055793614E-004    1.8911932396E-005   -1.4071784526E-003    2.9360348978E-005   -2.1578904194E-003    4.5698846245E-005   -1.1398003390E-003    2.3781586236E-005   -1.1241596126E-003    2.3348355719E-005   -1.7835497501E-003    3.7213221242E-005   -1.7025243625E-003    3.6055305853E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.3719350528E-003    1.3671800408E-004    7.8484395552E-003    1.9763515015E-004    1.2032935467E-002    2.9764172300E-004    6.3571567979E-003    1.6008247620E-004    6.6321012515E-003    1.6878976329E-004    9.9476241848E-003    2.5049567950E-004    9.4937007000E-003    2.3483226031E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.3247091059E-002    7.0089986091E-004    4.5547186663E-002    9.5552610741E-004    6.3830788850E-002    1.3311459171E-003    3.6892761330E-002    7.7396649954E-004    4.1046303065E-002    8.6531925630E-004    5.7729475064E-002    1.2110961101E-003    5.0360978536E-002    1.0502425579E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    9.2171769905E-002    1.8721225592E-003    1.2074683613E-001    2.4468857896E-003    1.6021034722E-001    3.2381989756E-003    9.7803718145E-002    1.9819527846E-003    1.1379372694E-001    2.3112912286E-003    1.5304241549E-001    3.1013426411E-003    1.2640216426E-001    2.5548621918E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.7852324926E-001    3.6814372675E-003    2.2772233180E-001    4.6912086667E-003    2.9312584106E-001    6.0319509409E-003    1.8445278956E-001    3.7998316553E-003    2.2040182043E-001    4.5450409339E-003    2.8863013588E-001    5.9459438352E-003    2.3126933657E-001    4.7590662333E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.2495902140E-001    3.9110436739E-003    4.0841194364E-001    4.9160658525E-003    5.1740541747E-001    6.2290081765E-003    3.3080955082E-001    3.9819637055E-003    4.0118897778E-001    4.8285091666E-003    5.1764793490E-001    6.2309424981E-003    4.0822060314E-001    4.9145397186E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.0746053247E-001    5.8626658308E-003    6.3310920675E-001    7.3127343074E-003    7.9627699426E-001    9.1953606490E-003    5.1281206528E-001    5.9232409560E-003    6.2650229377E-001    7.2379492700E-003    8.0244390142E-001    9.2686364139E-003    6.2824366326E-001    7.2549214668E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.5454763916E-001    6.4101796387E-003    9.3550906386E-001    7.9462543796E-003    1.1683109095E+000    9.9218997838E-003    7.5775289636E-001    6.4363858182E-003    9.3155190687E-001    7.9139006684E-003    1.1857252035E+000    1.0071601073E-002    9.2176959891E-001    7.8281436129E-003
