#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1971208
#overflow:lower center upper   -1.8991363844E+000    1.0225015404E-001   -1.3046567926E+000    7.0149799946E-002   -2.8439419299E+000    1.5340028458E-001   -1.4169151065E+000    7.6287195116E-002   -1.7486729956E+000    9.4024008087E-002   -2.6071869343E+000    1.4037183840E-001   -2.0715943007E+000    1.1174038117E-001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    3.9113067805E-001    6.6362905410E+000    3.3132031229E-001    4.5065369048E+000    4.4230641966E-001    1.0075078945E+001    2.9181630709E-001    4.9512296200E+000    4.4407915270E-001    6.0402547507E+000    5.3695500851E-001    9.1104831298E+000    3.2218641615E-001    7.3389248571E+000
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    7.2928583497E-002    4.8697959233E+000   -1.1827095935E-001    3.2908651124E+000    5.5066434808E-001    7.4381138767E+000    5.4410843004E-002    3.6332764019E+000   -1.5852232860E-001    4.4108511811E+000    1.0011837570E-001    6.6853904799E+000    4.0111688397E-001    5.4180973786E+000
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.6749494716E+000    3.6640436037E+000    1.1075820816E+000    2.4704043723E+000    2.6114607300E+000    5.6109518388E+000    1.2496528572E+000    2.7336839922E+000    1.4845274923E+000    3.3111615551E+000    2.2994169424E+000    5.0301003598E+000    1.9022495178E+000    4.0871495050E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -1.1751230575E+000    2.7544868737E+000   -7.7582650916E-001    1.8742212035E+000   -1.8449968574E+000    4.1738566320E+000   -8.7674040991E-001    2.0550783473E+000   -1.0398649466E+000    2.5120782915E+000   -1.6132414222E+000    3.7814357342E+000   -1.3439391763E+000    3.0403355005E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.2087962183E+000    2.3750838538E+000    8.2756799671E-001    1.6264871067E+000    1.8114369199E+000    3.5707672432E+000    9.0186341351E-001    1.7720118573E+000    1.1092157080E+000    2.1800324020E+000    1.6594688683E+000    3.2605807790E+000    1.3194933272E+000    2.6010309819E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -2.7936225449E+000    1.8379565138E+000   -1.9040457355E+000    1.2510793203E+000   -4.2184744597E+000    2.7820467007E+000   -2.0842768420E+000    1.3712697892E+000   -2.5520530604E+000    1.6768614054E+000   -3.8351622655E+000    2.5231975165E+000   -3.0728361774E+000    2.0265083576E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    9.6426189569E-001    1.3091370539E+000    6.5985593242E-001    8.9055686209E-001    1.4497445801E+000    1.9837465441E+000    7.1942028907E-001    9.7672609691E-001    8.8442589394E-001    1.1936416878E+000    1.3237653896E+000    1.7972195416E+000    1.0560281060E+000    1.4450077168E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.5381137006E-001    9.4498513025E-001    1.1269761946E-001    6.4527429176E-001    2.1422006450E-001    1.4257655368E+000    1.1475618896E-001    7.0503820447E-001    1.5105220388E-001    8.6488165716E-001    2.1115650128E-001    1.2973017130E+000    1.5604294168E-001    1.0385612059E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    7.0310660513E-001    7.6252074742E-001    4.7885317823E-001    5.1507201713E-001    1.0622695701E+000    1.1648246169E+000    5.2457652778E-001    5.6890446360E-001    6.4182214543E-001    6.9036740720E-001    9.6524418648E-001    1.0468095636E+000    7.7378218033E-001    8.4848569247E-001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -8.4555904876E-002    6.5525706736E-001   -7.0654840517E-002    4.4461200943E-001   -9.5655673404E-002    9.9603177564E-001   -6.3085800445E-002    4.8887675737E-001   -9.4700930028E-002    5.9592761779E-001   -1.1608068395E-001    8.9955501812E-001   -6.9677846011E-002    7.2553301039E-001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    8.0392335290E-001    9.3161401107E-001    5.4766641339E-001    6.2996188980E-001    1.2153712916E+000    1.4197823252E+000    5.9979428154E-001    6.9506222754E-001    7.3405471323E-001    8.4435795779E-001    1.1036482051E+000    1.2789454710E+000    8.8530508109E-001    1.0342028936E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -8.0377849112E-001    7.1789925536E-001   -5.3970158978E-001    4.8456646963E-001   -1.2339418541E+000    1.0961857147E+000   -5.9968620249E-001    5.3561308616E-001   -7.2337920680E-001    6.4947985161E-001   -1.1034493349E+000    9.8555194569E-001   -8.9883231636E-001    7.9848749904E-001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -1.2651679613E-001    2.1021562606E-001   -8.4167117001E-002    1.4238474447E-001   -1.9682674935E-001    3.2009878116E-001   -9.4392146423E-002    1.5683849703E-001   -1.1281186398E-001    1.9084280177E-001   -1.7368575557E-001    2.8858982333E-001   -1.4337324117E-001    2.3316749324E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -2.8599340880E-001    3.3327286747E-001   -1.9293077268E-001    2.2343010434E-001   -4.3670553190E-001    5.1305009508E-001   -2.1337508176E-001    2.4864952533E-001   -2.5859125107E-001    2.9947047538E-001   -3.9261965852E-001    4.5752620654E-001   -3.1810659756E-001    3.7371777595E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.7194159510E-001    2.6491458158E-001    1.1189669730E-001    1.7777498609E-001    2.7311240993E-001    4.0739887333E-001    1.2828285822E-001    1.9764850785E-001    1.4997870243E-001    2.3827746826E-001    2.3604617547E-001    3.6368206174E-001    1.9894151351E-001    2.9675893704E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    3.1585268607E-001    3.0313852739E-001    2.1076970565E-001    2.0250481945E-001    4.8816528999E-001    4.6801242588E-001    2.3565260821E-001    2.2616677894E-001    2.8250134033E-001    2.7142365048E-001    4.3361129988E-001    4.1615695134E-001    3.5559109767E-001    3.4091127668E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -1.9569625452E-001    2.4523765778E-001   -1.3010825570E-001    1.6387199061E-001   -3.0347214266E-001    3.7849214621E-001   -1.4600582749E-001    1.8296787153E-001   -1.7438823341E-001    2.1964284121E-001   -2.6865722867E-001    3.3666903675E-001   -2.2105625806E-001    2.7570259601E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -3.3817559217E-002    6.6313467556E-002   -2.2770534410E-002    4.4949819539E-002   -5.1977055664E-002    1.0084389244E-001   -2.5230736936E-002    4.9475411412E-002   -3.0520071521E-002    6.0247672825E-002   -4.6425680255E-002    9.1036961645E-002   -3.7861311847E-002    7.3457066981E-002
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.7342220099E-002    3.5373276053E-002    4.6509823258E-002    2.4036028057E-002    1.0030728814E-001    5.3681635460E-002    5.0242947136E-002    2.6391432242E-002    6.2338595427E-002    3.2216252906E-002    9.2449261578E-002    4.8561411338E-002    7.3066191772E-002    3.9102967927E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -6.5121998313E-003    2.6892843925E-002   -4.4607540633E-003    1.8259362122E-002   -9.8425934795E-003    4.0840007160E-002   -4.8586475377E-003    2.0064318249E-002   -5.9788905520E-003    2.4473603818E-002   -8.9401279728E-003    3.6919239653E-002   -7.1695769671E-003    2.9748823345E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -3.7702747260E-002    1.9863987290E-002   -2.5546760365E-002    1.3452035674E-002   -5.7351380923E-002    3.0252826354E-002   -2.8129413237E-002    1.4820201381E-002   -3.4241135471E-002    1.8030191276E-002   -5.1759373815E-002    2.7269830936E-002   -4.1776096977E-002    2.2036871427E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    1.6846951598E-002    1.4254587812E-002    1.1330184493E-002    9.6581445815E-003    2.5805358880E-002    2.1697438880E-002    1.2569239584E-002    1.0635118664E-002    1.5186206650E-002    1.2945118374E-002    2.3127960926E-002    1.9569092248E-002    1.8797231344E-002    1.5804925639E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.8121603752E-002    1.0358465871E-002    1.2444239328E-002    6.9911321162E-003    2.7143798606E-002    1.5840437939E-002    1.3520237052E-002    7.7282847581E-003    1.6679409780E-002    9.3704367388E-003    2.4877838643E-002    1.4220388331E-002    1.9772182372E-002    1.1538548172E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.5647954104E-002    7.5169141316E-003   -1.0742219295E-002    5.0747736311E-003   -2.3448087773E-002    1.1494238061E-002   -1.1674686841E-002    5.6082487151E-003   -1.4398138194E-002    6.8018805086E-003   -2.1481944017E-002    1.0319427542E-002   -1.7080139536E-002    8.3726737908E-003
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    2.5568489009E-003    5.2527397065E-003    1.5859474817E-003    3.5585714754E-003    4.2839666208E-003    7.9985606261E-003    1.9076238350E-003    3.9189845984E-003    2.1256958531E-003    4.7696665341E-003    3.5101128610E-003    7.2111062928E-003    3.1205422104E-003    5.8263399941E-003
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -4.1969129170E-003    3.9522100343E-003   -2.8267863062E-003    2.6807645626E-003   -6.4364488692E-003    6.0073495166E-003   -3.1312492151E-003    2.9486803306E-003   -3.7888315964E-003    3.5931140091E-003   -5.7616380855E-003    5.4257032028E-003   -4.6884609894E-003    4.3758949120E-003
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    1.2816893247E-003    2.9612470028E-003    8.5783719843E-004    2.0054697553E-003    1.9721221634E-003    4.5093190909E-003    9.5624778764E-004    2.2093387536E-003    1.1497864819E-003    2.6879949000E-003    1.7595385401E-003    4.0652817557E-003    1.4365402441E-003    3.2846942586E-003
#nx: 3
