#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 250202
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 4.45186574560E-08 8.78264253214E-09 7.14521813062E-08 1.38983927984E-08 1.20846457597E-07 2.31389899200E-08 5.20876662623E-08 1.01317389112E-08 6.10692590446E-08 1.20477458787E-08 1.01957591789E-07 1.98320979642E-08 8.46895542226E-08 1.62158724425E-08 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 2.16311452434E-06 2.38893825351E-07 3.27689009549E-06 3.57776850205E-07 5.18822539503E-06 5.59266431408E-07 2.38880821492E-06 2.60814447221E-07 2.96729076708E-06 3.27706847827E-07 4.67590795116E-06 5.10524176845E-07 3.63592367255E-06 3.91935566095E-07 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 2.03372558375E-05 1.34645466147E-06 2.99587720521E-05 1.96649510824E-06 4.59509251929E-05 2.98782144736E-06 2.18395364816E-05 1.43354813021E-06 2.78979918980E-05 1.84702309584E-06 4.27492092692E-05 2.80605996680E-06 3.22025440239E-05 2.09387409043E-06 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 7.50080130445E-05 3.23707836162E-06 1.08751569925E-04 4.66212240308E-06 1.63849276769E-04 6.97364496924E-06 7.92784121649E-05 3.39862368604E-06 1.02893574087E-04 4.44051973514E-06 1.55181381027E-04 6.65254389934E-06 1.14826056844E-04 4.88715098074E-06 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 1.86825194480E-04 5.80155878316E-06 2.67060741446E-04 8.24162145477E-06 3.96035033688E-04 1.21405668563E-05 1.94683640414E-04 6.00802970535E-06 2.56280778657E-04 7.95839130024E-06 3.81078219883E-04 1.17602550484E-05 2.77542520710E-04 8.50814509201E-06 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 3.85206627012E-04 8.86815352946E-06 5.45491030798E-04 1.24865757531E-05 8.00545897069E-04 1.82152537778E-05 3.97655526287E-04 9.10254352887E-06 5.28414032110E-04 1.21650471081E-05 7.78380041392E-04 1.78175273329E-05 5.61024927891E-04 1.27653036196E-05 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 6.40891363175E-04 1.16342250586E-05 9.00681254916E-04 1.62743241411E-05 1.31072579861E-03 2.35735760601E-05 6.56584358350E-04 1.18637604762E-05 8.79154110072E-04 1.59594548554E-05 1.28521327185E-03 2.32223966724E-05 9.18560508982E-04 1.65204316929E-05 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 9.48481559904E-04 1.42455029247E-05 1.32575806838E-03 1.98273228170E-05 1.91807042221E-03 2.85684533878E-05 9.66459561430E-04 1.44538480823E-05 1.30109642543E-03 1.95415216461E-05 1.89177009677E-03 2.82922935178E-05 1.34418941402E-03 2.00208564682E-05 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 1.27589234091E-03 1.66803622585E-05 1.77669010803E-03 2.31429495623E-05 2.55990867523E-03 3.32353113466E-05 1.29518287201E-03 1.68708947871E-05 1.75022797933E-03 2.28815831824E-05 2.53522063927E-03 3.30234761361E-05 1.79399155649E-03 2.32914043028E-05 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 1.62900559428E-03 1.88798119043E-05 2.26047092999E-03 2.61054203946E-05 3.24472604382E-03 3.73559044644E-05 1.64785249725E-03 1.90304956445E-05 2.23461735612E-03 2.58987172971E-05 3.22554424675E-03 3.72507283532E-05 2.27391359007E-03 2.61791281246E-05 
-2.20000000000E+00 -2.10000000000E+00 -2.00000000000E+00 1.92329015359E-03 2.04448010866E-05 2.66438700282E-03 2.82332376578E-05 3.81824755700E-03 4.03567527355E-05 1.94230180886E-03 2.05816454271E-05 2.63830742705E-03 2.80455190031E-05 3.80190607810E-03 4.02869844880E-05 2.67583915945E-03 2.82821314506E-05 
-2.00000000000E+00 -1.90000000000E+00 -1.80000000000E+00 2.31685449798E-03 2.23342450891E-05 3.20592885480E-03 3.08199963244E-05 4.58904698845E-03 4.40299264969E-05 2.33707843756E-03 2.24673572371E-05 3.17818630630E-03 3.06373973715E-05 4.57465089939E-03 4.39781200054E-05 3.21601767650E-03 3.08563024660E-05 
-1.80000000000E+00 -1.70000000000E+00 -1.60000000000E+00 2.52482218440E-03 2.32561740881E-05 3.48746579670E-03 3.20478893193E-05 4.98238739711E-03 4.57190541526E-05 2.54231503081E-03 2.33624744942E-05 3.46346967395E-03 3.19020698500E-05 4.97638571101E-03 4.57302430411E-05 3.49167179600E-03 3.20400481141E-05 
-1.60000000000E+00 -1.50000000000E+00 -1.40000000000E+00 2.71901960750E-03 2.39479348564E-05 3.75698535024E-03 3.30166046168E-05 5.37094558687E-03 4.71453050138E-05 2.73879111177E-03 2.40686547420E-05 3.72986343802E-03 3.28510049691E-05 5.36097249506E-03 4.71125364435E-05 3.76397452237E-03 3.30395689270E-05 
-1.40000000000E+00 -1.30000000000E+00 -1.20000000000E+00 2.85612869434E-03 2.44673772265E-05 3.94335948888E-03 3.37144305108E-05 5.63284971210E-03 4.81172370031E-05 2.87465531852E-03 2.45773603077E-05 3.91794526316E-03 3.35635592665E-05 5.62691620731E-03 4.81082883771E-05 3.94751770654E-03 3.37207017345E-05 
-1.20000000000E+00 -1.10000000000E+00 -1.00000000000E+00 2.95011290141E-03 2.47160758545E-05 4.07423385044E-03 3.40638951351E-05 5.82250594722E-03 4.86376337913E-05 2.97006094423E-03 2.48321152545E-05 4.04686976830E-03 3.39047160262E-05 5.81366536585E-03 4.86069515496E-05 4.08042935599E-03 3.40853973401E-05 
-1.00000000000E+00 -9.00000000000E-01 -8.00000000000E-01 2.89896036839E-03 2.44004424766E-05 4.00107603240E-03 3.36138157222E-05 5.71437846885E-03 4.79789075371E-05 2.91672989208E-03 2.45040134974E-05 3.97670037275E-03 3.34717403343E-05 5.70927394196E-03 4.79647176506E-05 4.00465329985E-03 3.36237600367E-05 
-8.00000000000E-01 -7.00000000000E-01 -6.00000000000E-01 2.92233686912E-03 2.44147906390E-05 4.03545290400E-03 3.36503420263E-05 5.76715218767E-03 4.80627988141E-05 2.94179016285E-03 2.45306406758E-05 4.00876750277E-03 3.34914226822E-05 5.75832749053E-03 4.80168382997E-05 4.04163727783E-03 3.36825512908E-05 
-6.00000000000E-01 -5.00000000000E-01 -4.00000000000E-01 2.78429858589E-03 2.37984309832E-05 3.84383334725E-03 3.27841065419E-05 5.49181553938E-03 4.68012023566E-05 2.80210211781E-03 2.38991668146E-05 3.81941103606E-03 3.26459203764E-05 5.48489890938E-03 4.67807768900E-05 3.84868054194E-03 3.27984207701E-05 
