#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2030039
#overflow:lower center upper    4.0609804973E+002    4.5515917790E+000    2.6670115348E+002    2.9972488750E+000    6.3898467566E+002    7.1442327492E+000    3.0298322234E+002    3.3958694085E+000    3.5746803884E+002    4.0173079991E+000    5.5750263016E+002    6.2485510331E+000    4.6545149127E+002    5.2040274419E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.4812455192E+003    1.3724889728E+002    2.3307751483E+003    9.1775859533E+001    5.3596455111E+003    2.1166667510E+002    2.5973012819E+003    1.0239919445E+002    3.1240120651E+003    1.2301010360E+002    4.7791500956E+003    1.8841908074E+002    3.9040920555E+003    1.5418299269E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6018614762E+003    8.4743003161E+001    1.7423655501E+003    5.6920793290E+001    4.0046167875E+003    1.3000520290E+002    1.9412069933E+003    6.3225391466E+001    2.3353479654E+003    7.6292749698E+001    3.5719073687E+003    1.1633753765E+002    2.9170572107E+003    9.4698852521E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.9817758803E+003    5.6527795406E+001    1.3258773031E+003    3.7735668800E+001    3.0534794310E+003    8.7303624745E+001    1.4785711051E+003    4.2174478835E+001    1.7771155209E+003    5.0578317133E+001    2.7206367191E+003    7.7602920370E+001    2.2242263529E+003    6.3594017006E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6685600030E+003    5.2418200237E+001    1.1163376363E+003    3.5097214712E+001    2.5709144325E+003    8.0720682598E+001    1.2448857774E+003    3.9108375988E+001    1.4962628408E+003    4.7041913198E+001    2.2906453031E+003    7.1961154504E+001    1.8727146395E+003    5.8798846862E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3279310200E+003    3.7719576194E+001    8.8877973925E+002    2.5253369835E+001    2.0451657532E+003    5.8076703872E+001    9.9074797263E+002    2.8141969034E+001    1.1912597535E+003    3.3847894811E+001    1.8230204178E+003    5.1782477041E+001    1.4897469156E+003    4.2304439300E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    9.9196785702E+002    2.2647106774E+001    6.6378292623E+002    1.5120766851E+001    1.5281373779E+003    3.4979322562E+001    7.4009126114E+002    1.6896642059E+001    8.8968936864E+002    2.0266844749E+001    1.3618008993E+003    3.1090574310E+001    1.1131312667E+003    2.5479762615E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0086255160E+002    1.9639400283E+001    5.3555482049E+002    1.3127184182E+001    1.2346441699E+003    3.0298812233E+001    5.9751066692E+002    1.4652640628E+001    7.1782116003E+002    1.7594782488E+001    1.0994462525E+003    2.6961511683E+001    8.9934389970E+002    2.2070368625E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2904957883E+002    1.5163684329E+001    4.2052117783E+002    1.0066812586E+001    9.7012653328E+002    2.3574509096E+001    4.6932377176E+002    1.1313380952E+001    5.6363790995E+002    1.3492869098E+001    8.6357665330E+002    2.0817125081E+001    7.0666302156E+002    1.7172227805E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8657511967E+002    1.1135178674E+001    3.2532479403E+002    7.4369275701E+000    7.5027529986E+002    1.7192559897E+001    3.6302586964E+002    8.3077776863E+000    4.3604316888E+002    9.9679505649E+000    6.6798377673E+002    1.5286681141E+001    5.4651820378E+002    1.2523465660E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.6609846448E+002    6.8504989133E+000    2.4478286623E+002    4.5848644102E+000    5.6448057472E+002    1.0552612985E+001    2.7314017522E+002    5.1110470408E+000    3.2809026130E+002    6.1452395975E+000    5.0259009365E+002    9.4045543055E+000    4.1118094894E+002    7.6867719018E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8191481060E+002    4.9797850676E+000    1.8847087483E+002    3.3327557821E+000    4.3473416240E+002    7.6705647251E+000    2.1033210525E+002    3.7153375332E+000    2.5261350814E+002    4.4669985780E+000    3.8702044616E+002    6.8363866181E+000    3.1667060558E+002    5.5874200527E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2442974100E+002    4.8621726245E+000    1.4986400106E+002    3.2129333317E+000    3.4655727573E+002    7.6010853076E+000    1.6744341954E+002    3.6275887813E+000    2.0086748727E+002    4.3063967366E+000    3.0810335331E+002    6.6749250045E+000    2.5244048401E+002    5.5368096082E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7362994643E+002    3.3697356860E+000    1.1593483561E+002    2.2438773107E+000    2.6813640413E+002    5.2225732417E+000    1.2954250998E+002    2.5141055891E+000    1.5539114764E+002    3.0075401294E+000    2.3836399084E+002    4.6260663137E+000    1.9531687366E+002    3.8042453852E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2933525343E+002    2.7111219857E+000    8.6322336391E+001    1.8035634136E+000    1.9982152953E+002    4.2045279121E+000    9.6494952070E+001    2.0227245019E+000    1.1570057308E+002    2.4173734083E+000    1.7755501167E+002    3.7219032170E+000    1.4555470960E+002    3.0626771835E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7432106491E+001    2.4448973664E+000    6.5008449599E+001    1.6311152128E+000    1.5058723822E+002    3.7798076272E+000    7.2692527342E+001    1.8240985960E+000    8.7132892690E+001    2.1862355997E+000    1.3375748952E+002    3.3564226993E+000    1.0969129193E+002    2.7533009222E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1673985608E+001    1.7635966895E+000    4.7804696167E+001    1.1665949574E+000    1.1082115996E+002    2.7525678069E+000    5.3474807701E+001    1.3157911205E+000    6.4074154773E+001    1.5636243267E+000    9.8396029030E+001    2.4211142939E+000    8.0724743695E+001    2.0050352369E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3921035970E+001    1.0491674908E+000    3.5963390098E+001    6.9914602372E-001    8.3372812174E+001    1.6238325761E+000    4.0229617553E+001    7.8276698780E-001    4.8202875619E+001    9.3708765298E-001    7.4024288946E+001    1.4403261380E+000    6.0730720526E+001    1.1828379035E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9559153996E+001    7.5006277426E-001    2.6349115906E+001    4.9880585405E-001    6.1260945858E+001    1.1641418020E+000    2.9514448441E+001    5.5960977022E-001    3.5316558122E+001    6.6856535145E-001    5.4307900307E+001    1.0297069137E+000    4.4623916179E+001    8.4798831400E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9477053190E+001    6.8001663745E-001    1.9601644135E+001    4.3738552237E-001    4.5736222878E+001    1.0987427953E+000    2.1992355212E+001    5.0734947433E-001    2.6272707094E+001    5.8624172734E-001    4.0466913579E+001    9.3354564047E-001    3.3315342221E+001    8.0035013684E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1470084516E+001    5.1518926994E-001    1.4268655512E+001    3.3842741009E-001    3.3332339201E+001    8.1070729786E-001    1.6018484686E+001    3.8437442687E-001    1.9124732819E+001    4.5360502194E-001    2.9474725612E+001    7.0726607333E-001    2.4280061134E+001    5.9053829481E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5155445717E+001    3.4817859379E-001    1.0065703206E+001    2.3003741723E-001    2.3544788383E+001    5.4433584375E-001    1.1307234256E+001    2.5977044796E-001    1.3491382161E+001    3.0832646700E-001    2.0805814886E+001    4.7798919972E-001    1.7150578538E+001    3.9650705233E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0479053370E+001    2.1859334006E-001    6.9553452357E+000    1.4486684138E-001    1.6291600595E+001    3.4049818379E-001    7.8182531514E+000    1.6308897469E-001    9.3224704446E+000    1.9416963521E-001    1.4385934183E+001    3.0009098074E-001    1.1867185679E+001    2.4802689870E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1229296040E+000    1.5920434417E-001    4.7233835012E+000    1.0579524069E-001    1.1085251640E+001    2.4722029105E-001    5.3143031967E+000    1.1877980019E-001    6.3309011410E+000    1.4180072608E-001    9.7785546896E+000    2.1856012523E-001    8.0747584461E+000    1.8008108414E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.7887703576E+000    1.0044154229E-001    3.1678167015E+000    6.6057233350E-002    7.4730666459E+000    1.5784638276E-001    3.5728245307E+000    7.4937818979E-002    4.2459254821E+000    8.8538610908E-002    6.5741563432E+000    1.3788892618E-001    5.4435577991E+000    1.1497902382E-001
#nx: 3
