#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2030039
#overflow:lower center upper   -5.4958716492E+001    2.2731970171E+000   -3.6799472249E+001    1.5181258539E+000   -8.4598863096E+001    3.5091921027E+000   -4.1003814298E+001    1.6959957274E+000   -4.9323503118E+001    2.0347923683E+000   -7.5448845457E+001    3.1207077126E+000   -6.1623804901E+001    2.5561781989E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    4.2621824174E+002    4.2719697022E+002    2.8304965710E+002    2.8624965759E+002    6.6169020453E+002    6.5724516154E+002    3.1799457394E+002    3.1872478751E+002    3.7938045824E+002    3.8366952066E+002    5.8512418602E+002    5.8646781154E+002    4.8199073340E+002    4.7875285938E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    9.7890875991E+001    3.6632787314E+002    6.4349368430E+001    2.4324442986E+002    1.5365887477E+002    5.6931298466E+002    7.3034807886E+001    2.7331133333E+002    8.6249505236E+001    3.2602824609E+002    1.3438730097E+002    5.0290503220E+002    1.1192874435E+002    4.1470099019E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -3.1282290120E+002    2.8406859499E+002   -2.0736485532E+002    1.8868214931E+002   -4.8687479624E+002    4.4135200490E+002   -2.3339213446E+002    2.1193900914E+002   -2.7793771114E+002    2.5289668603E+002   -4.2945192746E+002    3.8997722091E+002   -3.5465107162E+002    3.2149119796E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    8.2098486235E+001    1.7141705581E+002    5.6593225471E+001    1.1506960956E+002    1.2218873165E+002    2.6315336968E+002    6.1252359928E+001    1.2789150789E+002    7.5853700132E+001    1.5423145766E+002    1.1270707170E+002    2.3532607342E+002    8.9005150718E+001    1.9168711397E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001   -4.3065991768E+001    1.3232593911E+002   -3.0416879949E+001    8.8722740594E+001   -6.2214134307E+001    2.0343306422E+002   -3.2130843690E+001    9.8726254546E+001   -4.0768711650E+001    1.1891791118E+002   -5.9122184155E+001    1.8166070765E+002   -4.5318241101E+001    1.4818543655E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.8029413274E+001    8.0742766700E+001    3.2576826655E+001    5.4009838562E+001    7.2857920707E+001    1.2446492426E+002    3.5833972633E+001    6.0240879391E+001    4.3663756920E+001    7.2391104488E+001    6.5936106423E+001    1.1084590244E+002    5.3071425866E+001    9.0663183038E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -1.6827756896E+002    6.9849961732E+001   -1.1294668003E+002    4.6826808250E+001   -2.5841627194E+002    1.0739250271E+002   -1.2554918725E+002    5.2113932828E+001   -1.5138602769E+002    6.2763460494E+001   -2.3101609907E+002    9.5891958623E+001   -1.8823650038E+002    7.8227228979E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.3562141854E+001    5.3556862089E+001    8.9758306827E+000    3.5862522272E+001    2.1219909623E+001    8.2443136575E+001    1.0118495874E+001    3.9957913279E+001    1.2030591354E+001    4.8067679263E+001    1.8618483293E+001    7.3524340975E+001    1.5457082079E+001    6.0053522917E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    3.8797507134E+001    3.0366739218E+001    2.5665062804E+001    2.0259637177E+001    6.0512703931E+001    4.6947321335E+001    2.8946195969E+001    2.2656135645E+001    3.4399699993E+001    2.7154636097E+001    5.3262290438E+001    4.1688299154E+001    4.4078879132E+001    3.4197534869E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    2.3027043244E+001    2.4356291289E+001    1.5665578335E+001    1.6223833428E+001    3.4804469496E+001    3.7721129317E+001    1.7180106547E+001    1.8171837130E+001    2.0997072909E+001    2.1745319968E+001    3.1612161600E+001    3.3436990065E+001    2.5352395522E+001    2.7476959248E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -4.1294958829E+001    1.8988034717E+001   -2.7658978464E+001    1.2673109927E+001   -6.3548217698E+001    2.9338371799E+001   -3.0809504504E+001    1.4166667257E+001   -3.7072208570E+001    1.6986172322E+001   -5.6690861172E+001    2.6067299027E+001   -4.6290018872E+001    2.1370761186E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0933409811E+001    1.2936100304E+001    7.1139439674E+000    8.6327128637E+000    1.7365252038E+001    1.9993050621E+001    8.1572411832E+000    9.6514163441E+000    9.5350453692E+000    1.1570699628E+001    1.5009687267E+001    1.7759036144E+001    1.2649258683E+001    1.4563409079E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -1.1646907707E+001    9.6024613308E+000   -7.5770315431E+000    6.4045092692E+000   -1.8506995361E+001    1.4850274378E+001   -8.6895704858E+000    7.1642419319E+000   -1.0155736376E+001    8.5841674786E+000   -1.5989196905E+001    1.3182524396E+001   -1.3480931418E+001    1.0817289707E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -8.3443431348E+000    6.9929085489E+000   -5.6734445235E+000    4.6821733620E+000   -1.2619676084E+001    1.0766811559E+001   -6.2255801842E+000    5.2172965790E+000   -7.6042981473E+000    6.2756658806E+000   -1.1455344953E+001    9.6000581904E+000   -9.1924693600E+000    7.8427991895E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -1.9095330929E+000    4.0560545104E+000   -1.2195425968E+000    2.7098521794E+000   -3.0972288283E+000    6.2609459825E+000   -1.4246719235E+000    3.0261570237E+000   -1.6345917319E+000    3.6321010669E+000   -2.6214598232E+000    5.5682637705E+000   -2.2560944446E+000    4.5606205521E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -6.3541244495E+000    3.3769228392E+000   -4.2779459939E+000    2.2630669358E+000   -9.7180200506E+000    5.1939063012E+000   -4.7407100381E+000    2.5194678085E+000   -5.7338670821E+000    3.0332605943E+000   -8.7231177182E+000    4.6359330363E+000   -7.0788347468E+000    3.7833637104E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.7494374405E+000    2.0948382628E+000    1.1443040500E+000    1.3963721151E+000    2.7693072607E+000    3.2438078386E+000    1.3052271325E+000    1.5629251299E+000    1.5337471145E+000    1.8716019596E+000    2.4016760854E+000    2.8758518837E+000    2.0172286494E+000    2.3628660489E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -1.6471812664E+000    1.6853700129E+000   -1.0983481378E+000    1.1225800825E+000   -2.5495009871E+000    2.6116453220E+000   -1.2289354460E+000    1.2574274554E+000   -1.4721509437E+000    1.5046297899E+000   -2.2612959825E+000    2.3137225495E+000   -1.8571165814E+000    1.9023839790E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -5.9770459556E-001    1.2261265673E+000   -4.0858451816E-001    8.1977503327E-001   -8.9896201551E-001    1.8907756870E+000   -4.4593778396E-001    9.1479330818E-001   -5.4763882533E-001    1.0987705513E+000   -8.2054539367E-001    1.6832604506E+000   -6.5482511029E-001    1.3772855543E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -8.1529599436E-001    8.3520443083E-001   -5.4538920864E-001    5.5791560217E-001   -1.2565738333E+000    1.2898223065E+000   -6.0827922638E-001    6.2313259059E-001   -7.3100250326E-001    7.4779202693E-001   -1.1192608817E+000    1.1465917337E+000   -9.1531798315E-001    9.3953695431E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -4.1177557363E-001    6.2630564981E-001   -2.7315632780E-001    4.1731170232E-001   -6.4031815575E-001    9.6996616948E-001   -3.0721913159E-001    4.6727657045E-001   -3.6612011430E-001    5.5933614785E-001   -5.6529689194E-001    8.5980971168E-001   -4.6642282958E-001    7.0654620879E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -6.8316052894E-001    3.9042677803E-001   -4.5530736291E-001    2.6088444733E-001   -1.0572527915E+000    6.0250654728E-001   -5.0969508119E-001    2.9129113861E-001   -6.1026294024E-001    3.4967172258E-001   -9.3786166163E-001    5.3598867510E-001   -7.7012784065E-001    4.3887996319E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -5.8522502765E-001    3.2316280478E-001   -3.9599610476E-001    2.1630734361E-001   -8.9047374680E-001    4.9770042075E-001   -4.3662697909E-001    2.4110657019E-001   -5.3076617446E-001    2.8992361262E-001   -8.0341309781E-001    4.4364683296E-001   -6.4864205539E-001    3.6253671154E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -8.0278477878E-002    2.2306213582E-001   -5.8563151682E-002    1.4893053613E-001   -1.1034014022E-001    3.4457135595E-001   -5.9894480970E-002    1.6642307131E-001   -7.8494054888E-002    1.9961633454E-001   -1.1020851391E-001    3.0622586710E-001   -8.0374357586E-002    2.5099389326E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -3.9653405661E-001    1.7237045337E-001   -2.6686491591E-001    1.1351583241E-001   -6.0715471838E-001    2.7050729703E-001   -2.9584768091E-001    1.2860282248E-001   -3.5768753484E-001    1.5214888072E-001   -5.4437291598E-001    2.3663492396E-001   -4.4226580052E-001    1.9704388790E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.0234701225E-001    1.1266201323E-001   -6.7996861339E-002    7.5147329521E-002   -1.5890481892E-001    1.7420349959E-001   -7.6359459464E-002    8.4055315768E-002   -9.1138355995E-002    1.0072235593E-001   -1.4050480802E-001    1.5466552655E-001   -1.1575001366E-001    1.2689393308E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -2.3750157779E-001    9.4814517528E-002   -1.5894662616E-001    6.2196442417E-002   -3.6583953452E-001    1.4942003721E-001   -1.7719610669E-001    7.0739586324E-002   -2.1304121858E-001    8.3363870022E-002   -3.2604873225E-001    1.3016399102E-001   -2.6648613557E-001    1.0884107521E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -8.6003157075E-002    4.5546675022E-002   -5.7918062652E-002    3.0328089772E-002   -1.3154014876E-001    7.0566197424E-002   -6.4165572031E-002    3.3981641562E-002   -7.7629421543E-002    4.0649703352E-002   -1.1806751178E-001    6.2527734710E-002   -9.5816943242E-002    5.1402080637E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -1.0184716625E-001    2.9731252272E-002   -6.7872171656E-002    1.9730329983E-002   -1.5755760483E-001    4.6240065548E-002   -7.5986532407E-002    2.2182009057E-002   -9.0971230447E-002    2.6445188828E-002   -1.3981860562E-001    4.0815885106E-002   -1.1476867118E-001    3.3682353091E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -7.1075638023E-002    2.1137478526E-002   -4.7480430001E-002    1.4011747468E-002   -1.0972425346E-001    3.2920273259E-002   -5.3028390193E-002    1.5770332707E-002   -6.3639530517E-002    1.8780390796E-002   -9.7574600923E-002    2.9018114913E-002   -7.9925731159E-002    2.3979902594E-002
#nx: 3
