#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3636532
#overflow:lower center upper    4.0512780524E+002    3.5096724763E+000    2.6614065070E+002    2.3123440107E+000    6.3725694999E+002    5.5076723788E+000    3.0225933852E+002    2.6185101773E+000    3.5671677914E+002    3.0993082252E+000    5.5617065169E+002    4.8181754082E+000    4.6419297519E+002    4.0119183132E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0603827720E+002    1.3440980213E+001    5.3900214983E+002    8.9424045290E+000    1.2426524360E+003    2.0849158464E+001    6.0137219253E+002    1.0028099123E+001    7.2244172519E+002    1.1985789217E+001    1.1065516317E+003    1.8452149242E+001    9.0517730938E+002    1.5187018200E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.3507250542E+002    1.0725962151E+001    4.2470382890E+002    7.1571927813E+000    9.7901206398E+002    1.6583063309E+001    4.7381738040E+002    8.0024678208E+000    5.6924405022E+002    9.5930131300E+000    8.7184509344E+002    1.4724897384E+001    7.1313545146E+002    1.2079493986E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.7132679573E+002    7.4835283621E+000    3.1516534527E+002    4.9962285043E+000    7.2666855763E+002    1.1559351436E+001    3.5164934044E+002    5.5833401295E+000    4.2242613657E+002    6.6966039769E+000    6.4705045606E+002    1.0273594634E+001    5.2932249660E+002    8.4201039072E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8068649530E+002    8.7129001162E+000    2.5449616246E+002    5.8203982752E+000    5.8706666259E+002    1.3446554690E+001    2.8402407035E+002    6.5005546193E+000    3.4110930117E+002    7.8012649348E+000    5.2261694567E+002    1.1961310167E+001    4.2763318744E+002    9.7947872168E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8485208978E+002    3.8100999665E+000    1.9036810796E+002    2.5455053131E+000    4.3944218680E+002    5.8810091449E+000    2.1252356200E+002    2.8426542950E+000    2.5515643004E+002    3.4118217348E+000    3.9105282422E+002    5.2306105727E+000    3.2010004146E+002    4.2838656089E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2188565801E+002    3.0578584948E+000    1.4824166044E+002    2.0398243468E+000    3.4242261652E+002    4.7283135049E+000    1.6554532015E+002    2.2814190337E+000    1.9869301254E+002    2.7340414517E+000    3.0461076585E+002    4.1979126830E+000    2.4942870083E+002    3.4442149489E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6981707201E+002    3.5566978344E+000    1.1320357966E+002    2.2835174976E+000    2.6275174647E+002    5.7542755248E+000    1.2669778572E+002    2.6535950405E+000    1.5173035843E+002    3.0606711327E+000    2.3312957143E+002    4.8827331199E+000    1.9139456216E+002    4.1915498543E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2963519469E+002    1.8288940612E+000    8.6547255482E+001    1.2202935118E+000    2.0022307865E+002    2.8277026896E+000    9.6718733423E+001    1.3645084391E+000    1.1600203929E+002    1.6355982072E+000    1.7796677933E+002    2.5107563311E+000    1.4584720744E+002    2.0597652555E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.5121343604E+001    1.4847263705E+000    6.3485142319E+001    9.9440054290E-001    1.4696723335E+002    2.2858073557E+000    7.0968504323E+001    1.1077304614E+000    8.5091155490E+001    1.3328266761E+000    1.3058521034E+002    2.0382734100E+000    1.0705439510E+002    1.6650359281E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2391185504E+001    1.0407076551E+000    4.8279044121E+001    6.8939717312E-001    1.1194060220E+002    1.6223958456E+000    5.4009899006E+001    7.7645524047E-001    6.4709938423E+001    9.2402095845E-001    9.9380620875E+001    1.4287122416E+000    8.1540171798E+001    1.1817913551E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3799055514E+001    7.4261671418E-001    3.5850543799E+001    4.9288852944E-001    8.3267693139E+001    1.1550494455E+000    4.0138609897E+001    5.5405438457E-001    4.8051624135E+001    6.6063417307E-001    7.3856830805E+001    1.0194847565E+000    6.0654149344E+001    8.4136522731E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9391597786E+001    5.4319251539E-001    2.6242567813E+001    3.6066230650E-001    6.0986878357E+001    8.4456842350E-001    2.9389437448E+001    4.0526719783E-001    3.5173748325E+001    4.8340716081E-001    5.4077874510E+001    7.4570970290E-001    4.4424278954E+001    6.1520353644E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8916416084E+001    4.2938296727E-001    1.9255889376E+001    2.8540956101E-001    4.4789613547E+001    6.6654666881E-001    2.1574072885E+001    3.2035572474E-001    2.5809280993E+001    3.8254351250E-001    3.9697255459E+001    5.8946880872E-001    3.2625809683E+001    4.8552829640E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1049874096E+001    3.2353092125E-001    1.4001515947E+001    2.1537948894E-001    3.2647440596E+001    5.0140858840E-001    1.5704972451E+001    2.4138121596E-001    1.8766677163E+001    2.8867997949E-001    2.8897849130E+001    4.4415219342E-001    2.3781164855E+001    3.6523782823E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5001927735E+001    2.3240481670E-001    9.9699820142E+000    1.5446841258E-001    2.3289821739E+001    3.6084151163E-001    1.1192696959E+001    1.7339349523E-001    1.3363084004E+001    2.0703892649E-001    2.0595061157E+001    3.1905175771E-001    1.6964854828E+001    2.6284545795E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0181207122E+001    1.4760593174E-001    6.7567249994E+000    9.7970371268E-002    1.5830791018E+001    2.2953742824E-001    7.5960348569E+000    1.1012641126E-001    9.0562534244E+000    1.3131280470E-001    1.3977042619E+001    2.0263750399E-001    1.1531521127E+001    1.6720047028E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.3469402210E+000    1.4560017777E-001    4.8705424750E+000    9.5962614188E-002    1.1437450562E+001    2.2816141891E-001    5.4814339146E+000    1.0862995048E-001    6.5281429942E+000    1.2862174403E-001    1.0086082658E+001    1.9988394949E-001    8.3313084382E+000    1.6619815267E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0197369035E+000    1.6052317008E-001    3.3135617815E+000    9.9088838008E-002    7.8547721155E+000    2.7188019730E-001    3.7451449553E+000    1.1976375499E-001    4.4412722486E+000    1.3281192125E-001    6.8912336030E+000    2.2037064591E-001    5.7216010555E+000    1.9804394080E-001
#nx: 3
