#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3849064
#overflow:lower center upper    3.4936707110E+002    2.7725817660E+000    2.2875035725E+002    1.8229445085E+000    5.5155408248E+002    4.3583699794E+000    2.6065715176E+002    2.0685786553E+000    3.0660137957E+002    2.4433505062E+000    4.7962077423E+002    3.8062769025E+000    4.0176498746E+002    3.1747393696E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0373136400E+004    3.4999632164E+002    6.9444493425E+003    2.3254407295E+002    1.5971425229E+004    5.4353405964E+002    7.7392302036E+003    2.6112662547E+002    9.3078663324E+003    3.1168621739E+002    1.4240528438E+004    4.8048462677E+002    1.1633962399E+004    3.9592301388E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    9.0879187923E+003    2.7096272702E+002    6.0857358914E+003    1.8069336616E+002    1.3987957288E+004    4.1920834142E+002    6.7803500210E+003    2.0216093187E+002    8.1569053813E+003    2.4218906589E+002    1.2476146174E+004    3.7198512302E+002    1.0189157624E+004    3.0536123181E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.0435909983E+003    1.5843138782E+002    4.7170294679E+003    1.0612231209E+002    1.0840750491E+004    2.4384274558E+002    5.2551099393E+003    1.1820310990E+002    6.3223846280E+003    1.4223911027E+002    9.6696364583E+003    2.1749898939E+002    7.8966580496E+003    1.7762080045E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.0148698516E+003    1.3929855710E+002    4.0254649558E+003    9.3029628313E+001    9.2644696273E+003    2.1512192143E+002    4.4875976400E+003    1.0392841267E+002    5.3954587162E+003    1.2469056977E+002    8.2573796268E+003    1.9123291041E+002    6.7484579335E+003    1.5669987552E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.8939972507E+003    1.2600909113E+002    3.2760081521E+003    8.3443258704E+001    7.5362012247E+003    1.9656491865E+002    3.6513326230E+003    9.4013355889E+001    4.3909379247E+003    1.1184165368E+002    6.7186147313E+003    1.7298876411E+002    5.4895465136E+003    1.4318251752E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9881798492E+003    1.0230597208E+002    2.6706678570E+003    6.8619516154E+001    6.1387842720E+003    1.5720327934E+002    2.9755168309E+003    7.6328840055E+001    3.5795810734E+003    9.1972920049E+001    5.4750835591E+003    1.4044846695E+002    4.4716350842E+003    1.1451057214E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1869068541E+003    6.4131131451E+001    2.1326360689E+003    4.2837112584E+001    4.9092758635E+003    9.9047234555E+001    2.3776999386E+003    4.7847205550E+001    2.8584399548E+003    5.7415944495E+001    4.3750738384E+003    8.8040990304E+001    3.5760321941E+003    7.2148339054E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5584591316E+003    4.6912624853E+001    1.7131103125E+003    3.1444264409E+001    3.9383967383E+003    7.2140122620E+001    1.9088252022E+003    3.5000754757E+001    2.2961362399E+003    4.2145747720E+001    3.5123234302E+003    6.4402948402E+001    2.8688209669E+003    5.2548564829E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0334987517E+003    4.3801256115E+001    1.3603599292E+003    2.9210426889E+001    3.1336050793E+003    6.7770977152E+001    1.5171607074E+003    3.2679412592E+001    1.8233336814E+003    3.9151664240E+001    2.7916433069E+003    6.0131575378E+001    2.2825917628E+003    4.9365976340E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6502854547E+003    3.1825873180E+001    1.1043457463E+003    2.1318801420E+001    2.5421238505E+003    4.8974066524E+001    1.2312514310E+003    2.3744772022E+001    1.4801897291E+003    2.8574267620E+001    2.2655574981E+003    4.3691438598E+001    1.8517429013E+003    3.5673863811E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2638960956E+003    1.9778990946E+001    8.4578486753E+002    1.3251288658E+001    1.9469177754E+003    3.0433281642E+001    9.4297254566E+002    1.4756786976E+001    1.1336323594E+003    1.7761123665E+001    1.7351115033E+003    2.7153145605E+001    1.4181807740E+003    2.2168319311E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0401894222E+003    1.9209046292E+001    6.9595433969E+002    1.2870871028E+001    1.6026381158E+003    2.9548753024E+001    7.7606859524E+002    1.4331560438E+001    9.3280973736E+002    1.7251237816E+001    1.4280007972E+003    2.6370709826E+001    1.1673993593E+003    2.1524007827E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0535684582E+002    1.3690213018E+001    5.3866988437E+002    9.1360936053E+000    1.2412768637E+003    2.1158660340E+001    6.0086378754E+002    1.0214047709E+001    7.2199637922E+002    1.2245396846E+001    1.1056161438E+003    1.8794302927E+001    9.0417531017E+002    1.5412466658E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2553760850E+002    1.8488661072E+001    4.1834270668E+002    1.2432488347E+001    9.6428629812E+002    2.8339177439E+001    4.6670354718E+002    1.3794092614E+001    5.6071803578E+002    1.6663659565E+001    8.5875532333E+002    2.5381745080E+001    7.0240885669E+002    2.0642924475E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8128323100E+002    9.5271524724E+000    3.2171144481E+002    6.3451075328E+000    7.4229874988E+002    1.4753525244E+001    3.5907767664E+002    7.1080552041E+000    4.3120008199E+002    8.5045494419E+000    6.6071892567E+002    1.3079138314E+001    5.4070789685E+002    1.0746815358E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7540251717E+002    6.2059609699E+000    2.5084905539E+002    4.1281087791E+000    5.7924321685E+002    9.6293215397E+000    2.8008177927E+002    4.6301676494E+000    3.3622096758E+002    5.5330354974E+000    5.1536295441E+002    8.5197147972E+000    4.2193440525E+002    7.0142246619E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9238570778E+002    5.0133276854E+000    1.9534378714E+002    3.3481134798E+000    4.5121988797E+002    7.7405911544E+000    2.1814427320E+002    3.7403631407E+000    2.6182549110E+002    4.4875829888E+000    4.0139518330E+002    6.8824348512E+000    3.2867919646E+002    5.6384289536E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2491219495E+002    4.2080918677E+000    1.5016283273E+002    2.7881188503E+000    3.4736845393E+002    6.5625741747E+000    1.6780337067E+002    3.1395896503E+000    2.0126802086E+002    3.7370043754E+000    3.0876567943E+002    5.7769848581E+000    2.5303136532E+002    4.7803336332E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7553163551E+002    3.7191636470E+000    1.1724715323E+002    2.4864624345E+000    2.7096010228E+002    5.7357013290E+000    1.3096132962E+002    2.7748081698E+000    1.5715008870E+002    3.3326846867E+000    2.4097468219E+002    5.1057706792E+000    1.9737372191E+002    4.1780199726E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2718789039E+002    1.8336179643E+000    8.4905791639E+001    1.2245592001E+000    1.9646098131E+002    2.8316641590E+000    9.4892839048E+001    1.3680328672E+000    1.1380193309E+002    1.6413156448E+000    1.7460705231E+002    2.5172414359E+000    1.4310680711E+002    2.0626508831E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7781608219E+001    1.7109799757E+000    6.5226295480E+001    1.1337830840E+000    1.5116825067E+002    2.6654390394E+000    7.2953284959E+001    1.2765346368E+000    8.7424878452E+001    1.5196455292E+000    1.3423729515E+002    2.3488806146E+000    1.1011451509E+002    1.9415685900E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.0696929334E+001    9.5018950474E-001    4.7139090963E+001    6.2743674130E-001    1.0935032918E+002    1.4882927521E+000    5.2745841732E+001    7.0892110456E-001    6.3182022947E+001    8.4097342093E-001    9.7054699165E+001    1.3044464222E+000    7.9653355903E+001    1.0841075026E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3789846937E+001    8.3797824154E-001    3.5849189101E+001    5.5630913568E-001    8.3241166733E+001    1.3025820806E+000    4.0131739526E+001    6.2520208614E-001    4.8049808390E+001    7.4563882880E-001    7.3844189016E+001    1.1503996978E+000    6.0634826885E+001    9.4883147441E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.0026245503E+001    6.5406972012E-001    2.6660313232E+001    4.3589666454E-001    6.1983058261E+001    1.0124992060E+000    2.9862937900E+001    4.8799089669E-001    3.5733665796E+001    5.8424616383E-001    5.4949136441E+001    8.9792499500E-001    4.5149919865E+001    7.3752827459E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8046878057E+001    4.6735422663E-001    1.8676823372E+001    3.1135243424E-001    4.3443048636E+001    7.2363489016E-001    2.0925324551E+001    3.4868547054E-001    2.5033140410E+001    4.1731557064E-001    3.8503529615E+001    6.4159680337E-001    3.1644940080E+001    5.2711270174E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0848833416E+001    2.9389517349E-001    1.3869408678E+001    1.9553764950E-001    3.2331072627E+001    4.5583808471E-001    1.5554979233E+001    2.1927046129E-001    1.8589609589E+001    2.6208533099E-001    2.8621854926E+001    4.0346741955E-001    2.3550714973E+001    3.3204319976E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5141069721E+001    3.8029329192E-001    1.0056358312E+001    2.4795881064E-001    2.3522239394E+001    6.0331661627E-001    1.1296508557E+001    2.8373070763E-001    1.3478856903E+001    3.3234708060E-001    2.0786079121E+001    5.2207714520E-001    1.7134153323E+001    4.3947003652E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0925705985E+001    2.1922507938E-001    7.2502885327E+000    1.4494772146E-001    1.6990051755E+001    3.4251118325E-001    8.1514934825E+000    1.6356030523E-001    9.7177923267E+000    1.9427804135E-001    1.4999111242E+001    3.0095824994E-001    1.2375953959E+001    2.4949321493E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.2305157536E+000    1.0832801784E-001    4.7921155392E+000    7.1728460245E-002    1.1259539414E+001    1.6890209001E-001    5.3945714923E+000    8.0821791528E-002    6.4230248776E+000    9.6139936698E-002    9.9262519302E+000    1.4871569786E-001    8.2017137671E+000    1.2303226144E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8493035637E+000    8.7687763787E-002    3.2085220660E+000    5.7246157041E-002    7.5659911032E+000    1.3906117203E-001    3.6179873820E+000    6.5422430000E-002    4.3004841769E+000    7.6728845083E-002    6.6572580021E+000    1.2038018645E-001    5.5112461630E+000    1.0129543378E-001
#nx: 3
