#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1442556
#overflow:lower center upper   -6.0058764511E+001    3.3271439204E+000   -4.0214427147E+001    2.2280177295E+000   -9.2454041586E+001    5.1215948656E+000   -4.4808878085E+001    2.4823285579E+000   -5.3900675785E+001    2.9862830283E+000   -8.2450332379E+001    4.5675951602E+000   -6.7345701970E+001    3.7306903572E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -6.3687749181E+000    2.7631721944E+000   -4.2690716229E+000    1.8475740914E+000   -9.7928548101E+000    4.2607488670E+000   -4.7516405171E+000    2.0615583253E+000   -5.7219724805E+000    2.4763623196E+000   -8.7432302865E+000    3.7933591826E+000   -7.1333461486E+000    3.1036298516E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.6108753815E+000    2.1618916887E+000    1.0737813136E+000    1.4433283166E+000    2.4946232494E+000    3.3392363164E+000    1.2018482093E+000    1.6129526123E+000    1.4392232479E+000    1.9345388499E+000    2.2114542600E+000    2.9679046806E+000    1.8171423444E+000    2.4323784003E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -1.3687122827E+000    1.4257612513E+000   -9.3739663391E-001    9.5247912848E-001   -2.0523926169E+000    2.2012394303E+000   -1.0211742168E+000    1.0637375345E+000   -1.2564225237E+000    1.2766380709E+000   -1.8790060628E+000    1.9573244641E+000   -1.4950111334E+000    1.6034346589E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    6.6781312275E-001    1.4577615991E+000    4.5147699717E-001    9.7093877216E-001    1.0156607265E+000    2.2581972649E+000    4.9824462831E-001    1.0876124793E+000    6.0512897921E-001    1.3013801185E+000    9.1679231809E-001    2.0012554263E+000    7.3983120061E-001    1.6449240875E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -1.5221108263E+000    1.1190222288E+000   -1.0182649343E+000    7.4649690836E-001   -2.3459239317E+000    1.7301780685E+000   -1.1356224026E+000    8.3488448413E-001   -1.3648128789E+000    1.0005535497E+000   -2.0895958245E+000    1.5362246536E+000   -1.7088262583E+000    1.2603024655E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -4.8624234815E-001    4.5952219027E-001   -3.2366205368E-001    3.0693000807E-001   -7.5325780637E-001    7.0946738628E-001   -3.6277759417E-001    3.4284211420E-001   -4.3381454511E-001    4.1138805219E-001   -6.6752693880E-001    6.3084476732E-001   -5.4869073178E-001    5.1679275815E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -3.9747724033E-001    3.1749476914E-001   -2.7116986206E-001    2.1167025141E-001   -5.9846252086E-001    4.9125914659E-001   -2.9655137512E-001    2.3687773998E-001   -3.6345759109E-001    2.8370837045E-001   -5.4566774467E-001    4.3586559693E-001   -4.3593419907E-001    3.5784473570E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -4.1667337994E-001    2.2842677368E-001   -2.7886478958E-001    1.5230988146E-001   -6.4159368561E-001    3.5342563284E-001   -3.1087330608E-001    1.7042554132E-001   -3.7377134719E-001    2.0414577857E-001   -5.7202073585E-001    3.1359059027E-001   -4.6735195558E-001    2.5744355714E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -2.6526256088E-001    1.7929561465E-001   -1.7516319334E-001    1.1936633464E-001   -4.1491095782E-001    2.7786887163E-001   -1.9790812961E-001    1.3376957391E-001   -2.3477679936E-001    1.5999049494E-001   -3.6415977735E-001    2.4614197682E-001   -3.0223091636E-001    2.0240623227E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -2.0419506470E-001    1.1763902001E-001   -1.3867396230E-001    7.8339924005E-002   -3.0934541793E-001    1.8223205343E-001   -1.5234665305E-001    8.7768580463E-002   -1.8586912241E-001    1.0500149186E-001   -2.8032463025E-001    1.6149809906E-001   -2.2533449013E-001    1.3274212083E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -2.2112425006E-001    7.8143312976E-002   -1.4766744235E-001    5.1901601162E-002   -3.4136143908E-001    1.2140822947E-001   -1.6497724593E-001    5.8301468783E-002   -1.9792336976E-001    6.9565366846E-002   -3.0356548396E-001    1.0727730050E-001   -2.4865571419E-001    8.8436614540E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -6.9658946257E-002    5.3081740471E-002   -4.7062326692E-002    3.5193356092E-002   -1.0611977574E-001    8.2651431411E-002   -5.1971419255E-002    3.9603432683E-002   -6.3079133354E-002    4.7170774548E-002   -9.5629727299E-002    7.2872080882E-002   -7.7300144668E-002    6.0205249783E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -1.1424569660E-001    3.3993755883E-002   -7.6126263969E-002    2.2565517704E-002   -1.7682787571E-001    5.2866478262E-002   -8.5236876455E-002    2.5362194434E-002   -1.0203445291E-001    3.0245281109E-002   -1.5683965087E-001    4.6667567909E-002   -1.2880559047E-001    3.8509188221E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -5.9891035206E-002    2.0982562345E-002   -3.9966318133E-002    1.3902787517E-002   -9.2544781324E-002    3.2690883737E-002   -4.4683737949E-002    1.5654752236E-002   -5.3568127383E-002    1.8634348309E-002   -8.2220068952E-002    2.8805441697E-002   -6.7411798932E-002    2.3812809862E-002
#nx: 3
