#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2224396
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    4.0554504327E-020    6.0368404355E-020    6.1386453524E-020    9.0245093473E-020    9.5668807283E-020    1.3865670961E-019    4.4783072428E-020    6.5784791698E-020    5.5622668753E-020    8.2817420517E-020    8.7522346584E-020    1.2876871693E-019    6.7228648548E-020    9.7170659911E-020
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.2984555029E-019    7.7063387086E-019   -1.3141000595E-018    1.0722007546E-018   -1.8977757537E-018    1.5198295895E-018   -9.5871146480E-019    7.8160395237E-019   -1.2756950680E-018    1.0571458705E-018   -1.8763179123E-018    1.5300048994E-018   -1.3282856440E-018    1.0650873561E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    4.2941076090E-020    1.2042145966E-018   -1.5185557216E-020    1.6091932279E-018   -1.3763840071E-019    2.1860948825E-018   -1.0918388235E-020    1.1731050108E-018    5.8821130670E-020    1.6518668022E-018   -2.1314613913E-020    2.2961840707E-018   -9.4416513555E-020    1.5320494547E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    2.1067822483E-019    1.1408068250E-018    1.1053201831E-019    1.5340214600E-018   -1.2873467207E-019    2.1076464306E-018    8.1263541848E-020    1.1182496726E-018    2.8907154329E-019    1.5649304814E-018    1.5618830069E-019    2.1888713439E-018   -9.0568659202E-020    1.4771175013E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -2.7143219815E-019    1.3446841027E-018   -3.0696152909E-019    1.8307462145E-018   -3.4967515972E-019    2.5446895913E-018   -2.2439258443E-019    1.3345751154E-018   -3.6743846184E-019    1.8446412473E-018   -4.2817426091E-019    2.6123973622E-018   -2.4312616987E-019    1.7833369553E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -2.3278912496E-018    1.8146449371E-018   -3.1665798243E-018    2.4563193758E-018   -4.4013034470E-018    3.3830865754E-018   -2.3263821829E-018    1.7906042926E-018   -3.2035875631E-018    2.4894362639E-018   -4.5285210740E-018    3.5050496518E-018   -3.0803173998E-018    2.3709150775E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -9.2762113001E-019    2.3570565779E-018   -1.1712759569E-018    3.1503990334E-018   -1.4611535061E-018    4.2749252420E-018   -8.7207605367E-019    2.2967069719E-018   -1.2734641238E-018    3.2333525042E-018   -1.6979969411E-018    4.4952627202E-018   -1.0214106385E-018    2.9957684117E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -2.0090957590E-018    2.7015097870E-018   -2.8617553021E-018    3.6068355226E-018   -4.1887515528E-018    4.8900366173E-018   -2.0797790917E-018    2.6293339784E-018   -2.7486257875E-018    3.7057768148E-018   -4.0578578973E-018    5.1467873319E-018   -2.9194825171E-018    3.4268642087E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    2.4885360715E-018    2.7207200711E-018    3.1876956284E-018    3.6284773641E-018    4.1960090903E-018    4.9176871132E-018    2.3369724663E-018    2.6451766873E-018    3.3988071491E-018    3.7320339330E-018    4.5247816840E-018    5.1777771053E-018    2.9032635270E-018    3.4462416995E-018
