#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2048000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    3.4845163812E-020    8.0569836345E-020    5.4538387459E-020    1.1984948600E-019    8.8343276649E-020    1.8311983916E-019    3.9813647728E-020    8.7363242172E-020    4.7787225405E-020    1.1050614687E-019    7.7871529629E-020    1.7101971824E-019    6.1832181603E-020    1.2832227876E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    1.0018695574E-018    8.3403035305E-019    1.3767792054E-018    1.1619050456E-018    1.9241584355E-018    1.6494909630E-018    1.0040042879E-018    8.4704449955E-019    1.3737020151E-018    1.1440777604E-018    1.9666558256E-018    1.6579996063E-018    1.3465309818E-018    1.1559362695E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    9.1522580443E-019    1.2747650503E-018    1.2231696805E-018    1.7083487454E-018    1.6722152670E-018    2.3285686099E-018    8.9172675070E-019    1.2453737224E-018    1.2509480120E-018    1.7486903597E-018    1.7457297796E-018    2.4377467252E-018    1.1719888034E-018    1.6318829699E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.4634248442E-018    1.2118158100E-018   -1.6981963979E-018    1.6301182184E-018   -1.8871007199E-018    2.2402054320E-018   -1.2354151605E-018    1.1883246824E-018   -2.0078469655E-018    1.6622706367E-018   -2.4188181590E-018    2.3261537728E-018   -1.3261786627E-018    1.5699124849E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -2.0141588376E-018    1.4184840146E-018   -2.6891138583E-018    1.9298998714E-018   -3.6476065897E-018    2.6797746855E-018   -1.9627880378E-018    1.4068904546E-018   -2.7637313320E-018    1.9457751563E-018   -3.8424009348E-018    2.7539005933E-018   -2.5510473042E-018    1.8779544118E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.7935693192E-020    1.9243749961E-018    1.5502361724E-019    2.6044250908E-018    3.9304485907E-019    3.5860733578E-018    1.1742942755E-019    1.8985591815E-018    3.2533062212E-020    2.6398491034E-018    2.3712640782E-019    3.7162836055E-018    2.7930090738E-019    2.5130789602E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    2.0016331737E-018    2.5008715028E-018    2.8645767181E-018    3.3425174872E-018    4.1690582671E-018    4.5350599726E-018    2.0857819588E-018    2.4364963727E-018    2.7498962183E-018    3.4305974438E-018    4.1070785064E-018    4.7693637193E-018    2.9148681402E-018    3.1782841933E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -3.4321591292E-018    2.8059941161E-018   -4.4418188796E-018    3.7451163984E-018   -5.7984181218E-018    5.0757428720E-018   -3.2432997326E-018    2.7301597437E-018   -4.6801952846E-018    3.8493319181E-018   -6.3144980321E-018    5.3441522794E-018   -4.0510871533E-018    3.5570038864E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.1853474398E-018    2.8523710910E-018    1.7340769882E-018    3.8049899959E-018    2.6302579096E-018    5.1583937371E-018    1.2406661293E-018    2.7740165144E-018    1.6199977281E-018    3.9130603720E-018    2.4953161901E-018    5.4300326822E-018    1.8474149856E-018    3.6145693531E-018
