#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2083630
#overflow:lower center upper    3.4602704046E+002    3.5156251201E+000    2.2660573127E+002    2.3105115001E+000    5.4615950263E+002    5.5285855862E+000    2.5816520863E+002    2.6229513491E+000    3.0372686916E+002    3.0968520529E+000    4.7503548783E+002    4.8263473622E+000    3.9783544841E+002    4.0271519861E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2734752895E+002    2.4135928905E+000    8.4994359992E+001    1.6098829499E+000    1.9675350013E+002    3.7322657961E+000    9.5011942810E+001    1.8007428301E+000    1.1392064407E+002    2.1577773226E+000    1.7482620854E+002    3.3134470493E+000    1.4331988471E+002    2.7186703324E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.9457647809E+001    2.7517827715E+000    6.6316152645E+001    1.8200979581E+000    1.5383467740E+002    4.2957500041E+000    7.4203751136E+001    2.0530608601E+000    8.8885648675E+001    2.4395351842E+000    1.3653820864E+002    3.7777234678E+000    1.1205680313E+002    3.1291255044E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1543714871E+001    1.3171274398E+000    4.7690916869E+001    8.6410131189E-001    1.1069765135E+002    2.0802698475E+000    5.3377614799E+001    9.8268759525E-001    6.3921652761E+001    1.1581824724E+000    9.8217189761E+001    1.8081889642E+000    8.0634777114E+001    1.5153175649E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4748675636E+001    1.3098932026E+000    3.6479953764E+001    8.6818291161E-001    8.4746424513E+001    2.0396370419E+000    4.0847106194E+001    9.7729024727E-001    4.8895242329E+001    1.1636531703E+000    7.5160495562E+001    1.7982576035E+000    6.1731292113E+001    1.4857196721E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9649825397E+001    8.3850853474E-001    2.6400803691E+001    5.5665918119E-001    6.1423936607E+001    1.3037243734E+000    2.9582096914E+001    6.2559772936E-001    3.5385836905E+001    7.4610800593E-001    5.4432376513E+001    1.1511276989E+000    4.4742642480E+001    9.4966354739E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7498522040E+001    5.1483911417E-001    1.8317901381E+001    3.4344785247E-001    4.2576924939E+001    7.9596478272E-001    2.0516204947E+001    3.8411318128E-001    2.4552065849E+001    4.6033408053E-001    3.7750731314E+001    7.0678536981E-001    3.1014035174E+001    5.7979949947E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0838912460E+001    4.1741530954E-001    1.3859720338E+001    2.7800685719E-001    3.2324004714E+001    6.4671204157E-001    1.5547577368E+001    3.1142684783E-001    1.8576623998E+001    3.7262143312E-001    2.8608235164E+001    5.7303927732E-001    2.3545566538E+001    4.7108028664E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5315438078E+001    5.6007108475E-001    1.0169330779E+001    3.6268063928E-001    2.3800742106E+001    8.9530673569E-001    1.1426601983E+001    4.1786002692E-001    1.3630277494E+001    4.8611239644E-001    2.1025456823E+001    7.6888106956E-001    1.7337021259E+001    6.5216251836E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0678323834E+001    3.0039282396E-001    7.0870742861E+000    1.9938449279E-001    1.6602583481E+001    4.6721243806E-001    7.9669256393E+000    2.2411825378E-001    9.4990310808E+000    2.6724137742E-001    1.4659498186E+001    4.1238757376E-001    1.2093712939E+001    3.4032854671E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1101163695E+000    1.4229079156E-001    4.7135050998E+000    9.4385182111E-002    1.1069107647E+001    2.2145333279E-001    5.3047434486E+000    1.0616087066E-001    6.3176608053E+000    1.2650746165E-001    9.7609643271E+000    1.9534073260E-001    8.0629987819E+000    1.6131182471E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9350959263E+000    1.3538598522E-001    3.2648841703E+000    8.8041372195E-002    7.7009357820E+000    2.1567228291E-001    3.6819956837E+000    1.0100930573E-001    4.3760280980E+000    1.1800465144E-001    6.7750361294E+000    1.8586162356E-001    5.6095430461E+000    1.5710077178E-001
#nx: 3
