#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 473888
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 6.27766661716E-10 1.68298526315E-09 6.57040951660E-10 2.71813880208E-09 3.60201428137E-10 4.64660854363E-09 4.78973898209E-10 1.98148613791E-09 8.61150067812E-10 2.30866492564E-09 9.37554486413E-10 3.87860638185E-09 2.52430224066E-10 3.25635698423E-09 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 3.38642467378E-07 3.82257222584E-08 4.99931784963E-07 5.60860698428E-08 7.65878687126E-07 8.56034912629E-08 3.64443457057E-07 4.08859804496E-08 4.64538819136E-07 5.24368134213E-08 7.13369975862E-07 8.00311552358E-08 5.36730044823E-07 5.99911793788E-08 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 8.81122100087E-07 7.29475829207E-08 1.20166368638E-06 1.02943459920E-07 1.67524202826E-06 1.51226293325E-07 8.75996448411E-07 7.50443791371E-08 1.20869489013E-06 1.00067142466E-07 1.71469552587E-06 1.46893587740E-07 1.17401455873E-06 1.05979832785E-07 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 8.63061771804E-07 8.09629009757E-08 1.08247687435E-06 1.15823217107E-07 1.34421573383E-06 1.74205564886E-07 7.89110886992E-07 8.44335465738E-08 1.18392031402E-06 1.11062297369E-07 1.54462373660E-06 1.65272159275E-07 9.42030354405E-07 1.22083774133E-07 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 2.47154291985E-06 1.89470723241E-07 3.39660061688E-06 2.69818582999E-07 4.79149207131E-06 3.98762133835E-07 2.47607555325E-06 1.96694069319E-07 3.39038289648E-06 2.59909829726E-07 4.84672703942E-06 3.85013479492E-07 3.35789178819E-06 2.79453680545E-07 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 8.03215360115E-06 4.91778495605E-07 1.12064268550E-05 6.86641898702E-07 1.61124904089E-05 9.90034381087E-07 8.16933243104E-06 5.00552585073E-07 1.10182493584E-05 6.74605885643E-07 1.59908385412E-05 9.79793102668E-07 1.12916808428E-05 6.93819016858E-07 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 2.02708159129E-05 8.82240802515E-07 2.83026026364E-05 1.22825508133E-06 4.07888405410E-05 1.76676897651E-06 2.06322115511E-05 8.95381212886E-07 2.78068517518E-05 1.21022948995E-06 4.03859637788E-05 1.75263970817E-06 2.85849398608E-05 1.23815691428E-06 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 4.53762284675E-05 1.57813619585E-06 6.33216694626E-05 2.19150344842E-06 9.13148379381E-05 3.14580874990E-06 4.61606339492E-05 1.59757614324E-06 6.22456473108E-05 2.16483635533E-06 9.03558828918E-05 3.12713215909E-06 6.39937079904E-05 2.20459205840E-06 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 8.41786042191E-05 2.37928580924E-06 1.17274408797E-04 3.29167268359E-06 1.68923094064E-04 4.70783425942E-06 8.54914455357E-05 2.39958452009E-06 1.15473495401E-04 3.26382756644E-06 1.67342914950E-04 4.69700173795E-06 1.18381802985E-04 3.29926414661E-06 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 1.46565152151E-04 3.29453480823E-06 2.03715465708E-04 4.54749740277E-06 2.92779412893E-04 6.49087320429E-06 1.48505797813E-04 3.31506362322E-06 2.01053350548E-04 4.51933663625E-06 2.90688652385E-04 6.48898151708E-06 2.05180676847E-04 4.54882310272E-06 
