#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1885140
#overflow:lower center upper    8.1929673641E+001    1.1843099467E+000    5.5154422460E+001    7.9740482365E-001    1.2551768259E+002    1.8147869966E+000    6.1126411567E+001    8.8359460017E-001    7.3925226693E+001    1.0687870478E+000    1.1247532110E+002    1.6258534377E+000    9.1430037007E+001    1.3219336020E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    3.6699732040E+002    2.8707087002E+001    2.5041451429E+002    1.9392995745E+001    5.5387546593E+002    4.3846617583E+001    2.7381079716E+002    2.1417895824E+001    3.3563853832E+002    2.5993049020E+001    5.0382406790E+002    3.9409882707E+001    4.0345593786E+002    3.1938909208E+001
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    2.6908294776E+002    1.7843549212E+001    1.8419201862E+002    1.2134726760E+001    4.0462504908E+002    2.7045202632E+001    2.0075845880E+002    1.3312785032E+001    2.4687842106E+002    1.6264560240E+001    3.6940451008E+002    2.4496117682E+001    2.9473841811E+002    1.9700362742E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.7095274339E+002    2.4084677356E+001    1.8503772499E+002    1.6475727856E+001    4.0849871451E+002    3.6271019935E+001    2.0215348325E+002    1.7969190345E+001    2.4801194821E+002    2.2082942080E+001    3.7197141722E+002    3.3064110949E+001    2.9756008727E+002    2.6420665411E+001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    2.5069091888E+002    2.7284580840E+001    1.7181033516E+002    1.8914001532E+001    3.7642983531E+002    4.0457240218E+001    1.8703646191E+002    2.0356586860E+001    2.3028285690E+002    2.5351037842E+001    3.4415542435E+002    3.7457026921E+001    2.7420036016E+002    2.9470006886E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.9584177946E+002    1.8179778543E+001    1.3377916272E+002    1.2474267691E+001    2.9515262962E+002    2.7259729747E+001    1.4611440131E+002    1.3563640328E+001    1.7930846685E+002    1.6719657749E+001    2.6885700933E+002    2.4957702604E+001    2.1499612877E+002    1.9856629346E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.6710457368E+002    1.4523021258E+001    1.1405530120E+002    9.9365225304E+000    2.5209935656E+002    2.1860250514E+001    1.2467403435E+002    1.0835392541E+001    1.5287194790E+002    1.3318237193E+001    2.2940577873E+002    1.9937605104E+001    1.8363511040E+002    1.5923521469E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.3493607599E+002    1.0203739375E+001    9.2167376719E+001    6.9699020281E+000    2.0336426446E+002    1.5376053766E+001    1.0067363569E+002    7.6128458081E+000    1.2353486654E+002    9.3419813764E+000    1.8524397572E+002    1.4007975519E+001    1.4813532119E+002    1.1200279800E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.1736058965E+002    1.1061640029E+001    8.0315576282E+001    7.6198633134E+000    1.7652221554E+002    1.6518437416E+001    8.7560848050E+001    8.2529116860E+000    1.0764952145E+002    1.0213145160E+001    1.6111586216E+002    1.5185725256E+001    1.2858294040E+002    1.2032418963E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    9.2209874076E+001    5.7269256443E+000    6.2988253214E+001    3.9055283148E+000    1.3899533727E+002    8.6577834383E+000    6.8796303743E+001    4.2727670988E+000    8.4425159219E+001    5.2347038215E+000    1.2658826448E+002    7.8620818582E+000    1.0124747819E+002    6.3065334208E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    8.1685906333E+001    7.7809901713E+000    5.5730277913E+001    5.2930254969E+000    1.2326421610E+002    1.1773226107E+001    6.0944540700E+001    5.8052716003E+000    7.4697064072E+001    7.0944104261E+000    1.1214067060E+002    1.0681958430E+001    8.9788558925E+001    8.5758952555E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    6.3548732488E+001    4.3715708302E+000    4.3406487460E+001    3.0012985670E+000    9.5791052375E+001    6.5538530395E+000    4.7412687052E+001    3.2615586745E+000    5.8179095751E+001    4.0227359302E+000    8.7241456906E+001    6.0014132976E+000    6.9776459243E+001    4.7739809529E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.5784464351E+001    3.0335325910E+000    3.1246305702E+001    2.0767580652E+000    6.9080245545E+001    4.5633384189E+000    3.4159052355E+001    2.2632698681E+000    4.1880417369E+001    2.7835448892E+000    6.2854178475E+001    4.1645174096E+000    5.0319678281E+001    3.3240432097E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    4.1647627148E+001    6.7495787460E+000    2.8397961182E+001    4.5996320629E+000    6.2899203816E+001    1.0199243570E+001    3.1072624663E+001    5.0357521274E+000    3.8062690613E+001    6.1650331522E+000    5.7175013990E+001    9.2660083096E+000    4.5817261870E+001    7.4293692950E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    3.4486328019E+001    3.0421016815E+000    2.3616658517E+001    2.1074195781E+000    5.1836344057E+001    4.5146835530E+000    2.5729694581E+001    2.2696631287E+000    3.1654158574E+001    2.8246414902E+000    4.7343784556E+001    4.1762812940E+000    3.7758814197E+001    3.2886018592E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.1494958762E+001    1.5403780378E+001    2.8362909136E+001    1.0587269501E+001    6.2500366960E+001    2.3057762491E+001    3.0958721236E+001    1.1492512752E+001    3.8015709239E+001    1.4190454057E+001    5.6965426609E+001    2.1146735575E+001    4.5526739708E+001    1.6795817405E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.0247087367E+001    1.0966427256E+001    2.0100007268E+001    6.9625141269E+000    4.7053581749E+001    1.7909014613E+001    2.2566865324E+001    8.1818749678E+000    2.6940679052E+001    9.3320791376E+000    4.1524037786E+001    1.5055014529E+001    3.4274937458E+001    1.3045348153E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.4875970798E+001    1.1157935172E+000    1.0151060574E+001    7.5846687820E-001    2.2447346976E+001    1.6913683427E+000    1.1098722514E+001    8.3247559428E-001    1.3605789357E+001    1.0165972810E+000    2.0422143990E+001    1.5317921890E+000    1.6351176363E+001    1.2320325469E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.2836402538E+001    9.4293813440E-001    8.7714986979E+000    6.4900519593E-001    1.9340202566E+001    1.4092704072E+000    9.5770334449E+000    7.0351097379E-001    1.1756718696E+001    8.6988230669E-001    1.7622168295E+001    1.2944915405E+000    1.4087859175E+001    1.0265457649E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    9.9113831899E+000    4.3785033767E-001    6.7671351001E+000    2.9984499376E-001    1.4947148584E+001    6.5844857314E-001    7.3947235616E+000    3.2667309359E-001    9.0702064136E+000    4.0189178216E-001    1.3606620865E+001    6.0109304891E-001    1.0887855161E+001    4.7962945273E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    7.8071001460E+000    4.1610754221E-001    5.3255196418E+000    2.8412988138E-001    1.1785342559E+001    6.2763823636E-001    5.8247518325E+000    3.1045114366E-001    7.1379633620E+000    3.8082831720E-001    1.0717802925E+001    5.7124393817E-001    8.5847211653E+000    4.5718647758E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.7879415889E+000    4.7006862745E-001    4.6163566975E+000    3.1502673405E-001    1.0282125727E+001    7.2388706290E-001    5.0643740273E+000    3.5071064133E-001    6.1874497119E+000    4.2224035154E-001    9.3186738810E+000    6.4532320786E-001    7.4897426106E+000    5.2729639031E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.4632187692E+000    2.5584962104E-001    3.7209896472E+000    1.7409625712E-001    8.2608593503E+000    3.8737340909E-001    4.0760196413E+000    1.9088528661E-001    4.9873607758E+000    2.3334675081E-001    7.5000577692E+000    3.5123743330E-001    6.0174045642E+000    2.8217191712E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    4.0633982255E+000    2.7346078872E-001    2.7692934127E+000    1.8504694338E-001    6.1403954482E+000    4.1672019567E-001    3.0316360515E+000    2.0402469552E-001    3.7117720425E+000    2.4802430391E-001    5.5783454257E+000    3.7541453119E-001    4.4728087030E+000    3.0354880783E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.1656794208E+000    1.5079119587E-001    2.1574701240E+000    1.0351596191E-001    4.7838873069E+000    2.2618590695E-001    2.3618624921E+000    1.1250288559E-001    2.8917258287E+000    1.3874573623E-001    4.3459322311E+000    2.0701032266E-001    3.4846962155E+000    1.6475914322E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.4710574094E+000    1.3726184075E-001    1.6817563287E+000    9.2221791277E-002    3.7399085514E+000    2.1077050420E-001    1.8436161832E+000    1.0240885136E-001    2.2541114981E+000    1.2360780010E-001    3.3923359295E+000    1.8843684989E-001    2.7242374955E+000    1.5353020070E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0272068115E+000    1.1142563973E-001    1.3758639180E+000    7.4752181128E-002    3.0776053452E+000    1.7139747115E-001    1.5124663920E+000    8.3132877389E-002    1.8441141707E+000    1.0019272597E-001    2.7830055575E+000    1.5296819883E-001    2.2418002372E+000    1.2484995586E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.6500631838E+000    1.1885205570E-001    1.1212729683E+000    7.9795703872E-002    2.5017966892E+000    1.8279953510E-001    1.2310855982E+000    8.8673606879E-002    1.5028778231E+000    1.0695271992E-001    2.2652523584E+000    1.6316338799E-001    1.8223676470E+000    1.3315548785E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1371861430E+000    4.9467495857E-002    7.7358795949E-001    3.3529899105E-002    1.7219779841E+000    7.5222854125E-002    8.4843628831E-001    3.6906902916E-002    1.0368645472E+000    4.4941190240E-002    1.5611605772E+000    6.7910345952E-002    1.2543293308E+000    5.4794099082E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    9.4062791788E-001    5.1621259531E-002    6.3961195246E-001    3.4926864045E-002    1.4249527438E+000    7.8629667817E-002    7.0178735841E-001    3.8513791346E-002    8.5729224370E-001    4.6813586781E-002    1.2913200114E+000    7.0867092269E-002    1.0379691483E+000    5.7275702434E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.9435731001E-001    2.9697572487E-002    4.7126106008E-001    2.0002486723E-002    1.0541005486E+000    4.5478492232E-002    5.1804881944E-001    2.2156881111E-002    6.3164618799E-001    2.6809969165E-002    9.5323291225E-001    4.0769648565E-002    7.6783167266E-001    3.3127605147E-002
#nx: 3
