#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1990110
#overflow:lower center upper    3.4429511049E+002    3.9726511371E+000    2.2542440930E+002    2.6108705052E+000    5.4355737192E+002    6.2464629109E+000    2.5687304354E+002    2.9639311085E+000    3.0214350575E+002    3.4994327808E+000    4.7265784648E+002    5.4537653138E+000    3.9593999510E+002    4.5500707416E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0822645224E+004    6.3683557650E+002    7.2578942108E+003    4.2885939209E+002    1.6631009170E+004    9.7410432607E+002    8.0746015063E+003    4.7513277937E+002    9.7279864589E+003    5.7481388374E+002    1.4857626579E+004    8.7426548616E+002    1.2114418881E+004    7.0956053954E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.3493365778E+003    2.3847907075E+002    5.5933934470E+003    1.5978576978E+002    1.2845539931E+004    3.6693469457E+002    6.2293057117E+003    1.7792539847E+002    7.4970031433E+003    2.1416594946E+002    1.1462200090E+004    3.2739066162E+002    9.3569939073E+003    2.6728387596E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.0344684479E+003    1.8584892509E+002    4.7116809768E+003    1.2385699747E+002    1.0825113018E+004    2.8794940389E+002    5.2483037512E+003    1.3865889341E+002    6.3152158753E+003    1.6600947317E+002    9.6571127688E+003    2.5513854257E+002    7.8852673457E+003    2.0974912945E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.9723911240E+003    1.8975803336E+002    4.0024427413E+003    1.2749797797E+002    9.1850005404E+003    2.9103636888E+002    4.4559049446E+003    1.4157541620E+002    5.3646013099E+003    1.7088959514E+002    8.1990636551E+003    2.6050507448E+002    6.6905707784E+003    2.1199774747E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.0157323954E+003    2.1669395426E+002    3.3604492435E+003    1.4583406647E+002    7.7159066225E+003    3.3171050972E+002    3.7421572562E+003    1.6167187349E+002    4.5041170051E+003    1.9546603777E+002    6.8857361035E+003    2.9748345140E+002    5.6204481590E+003    2.4162574988E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.4485005062E+003    4.4882548661E+002    2.9698753575E+003    2.9268448099E+002    6.8706847023E+003    7.1138401234E+002    3.3189546683E+003    3.3486147566E+002    3.9806184030E+003    3.9229431915E+002    6.1070244837E+003    6.1616003680E+002    5.0047686002E+003    5.1818887373E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1556211092E+003    9.4551040361E+001    2.1104676422E+003    6.2751559127E+001    4.8643211909E+003    1.4710622116E+002    2.3543581477E+003    7.0543010248E+001    2.8287269074E+003    8.4107910605E+001    4.3321239029E+003    1.2980228228E+002    3.5432861515E+003    1.0715563710E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5637036108E+003    5.8422519719E+001    1.7160560571E+003    3.9025918328E+001    3.9479029530E+003    9.0192542128E+001    1.9127380238E+003    4.3588102167E+001    2.3000845150E+003    5.2307679612E+001    3.5195231962E+003    8.0204050291E+001    2.8757455176E+003    6.5698372486E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.1242943551E+003    5.8541074132E+001    1.4221809269E+003    3.9184545612E+001    3.2705775620E+003    9.0151923708E+001    1.5849018465E+003    4.3676553707E+001    1.9061943309E+003    5.2520292807E+001    2.9162900215E+003    8.0366805067E+001    2.3823657461E+003    6.5668785072E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6475978935E+003    3.5410037940E+001    1.1026216017E+003    2.3713713668E+001    2.5378396574E+003    5.4507381540E+001    1.2292462847E+003    2.6418859694E+001    1.4778788033E+003    3.1784244679E+001    2.2618679397E+003    4.8611879073E+001    1.8486221942E+003    3.9704460826E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3853486521E+003    6.3023393050E+001    9.2681776382E+002    4.1958360320E+001    2.1346095968E+003    9.7623792484E+001    1.0335863443E+003    4.7020739748E+001    1.2422433277E+003    5.6238124885E+001    1.9018449306E+003    8.6520256401E+001    1.5548999185E+003    7.1111470315E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0082763237E+003    2.4692342371E+001    6.7380621659E+002    1.6311708348E+001    1.5555657946E+003    3.8613394155E+001    7.5225874580E+002    1.8422559437E+001    9.0312390351E+002    2.1863101518E+001    1.3841896132E+003    3.3898330281E+001    1.1331107716E+003    2.8126905976E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.2438446161E+002    2.3661682805E+001    5.5139501601E+002    1.5790172380E+001    1.2706009120E+003    3.6565253737E+001    6.1505998560E+002    1.7653600915E+001    7.3905227791E+002    2.1164070271E+001    1.1317377808E+003    3.2483412335E+001    9.2553563773E+002    2.6634992244E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2227625198E+002    1.3980679295E+001    4.1613190100E+002    9.3189717551E+000    9.5930920058E+002    2.1635090300E+001    4.6427030154E+002    1.0430759926E+001    5.5775482262E+002    1.2490514247E+001    8.5427804293E+002    1.9193063063E+001    6.9878342158E+002    1.5759509465E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9316794489E+002    1.0861969638E+001    3.2974445920E+002    7.2268114530E+000    7.6039817364E+002    1.6843187706E+001    3.6794467049E+002    8.1039408189E+000    4.4196698668E+002    9.6863252501E+000    6.7703458948E+002    1.4911612222E+001    5.5389194352E+002    1.2268974725E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.9392790852E+002    1.3872623394E+001    2.6329387904E+002    9.2407744565E+000    6.0762696453E+002    2.1475717348E+001    2.9390327575E+002    1.0350141156E+001    3.5290116053E+002    1.2385703921E+001    5.4079512384E+002    1.9044720935E+001    4.4260979574E+002    1.5643418452E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8244258380E+002    5.3943856244E+000    1.8866874446E+002    3.5948174318E+000    4.3595919830E+002    8.3504928320E+000    2.1072586835E+002    4.0246643392E+000    2.5287871910E+002    4.8182481423E+000    3.8774498780E+002    7.4055617250E+000    3.1756295059E+002    6.0826957039E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2140428669E+002    4.7539332341E+000    1.4789369360E+002    3.1273146866E+000    3.4174791096E+002    7.4685629368E+000    1.6518617675E+002    3.5468331133E+000    1.9822662152E+002    4.1916393434E+000    3.0394992599E+002    6.5263309768E+000    2.4893722941E+002    5.4402771913E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7544398030E+002    9.1335794354E+000    1.1696653031E+002    5.8951218852E+000    2.7140630919E+002    1.4647570741E+001    1.3089593148E+002    6.8144166923E+000    1.5677396087E+002    7.9014193659E+000    2.4085434669E+002    1.2538830367E+001    1.9769874954E+002    1.0669635602E+001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2573576414E+002    2.0133996350E+000    8.3969154053E+001    1.3437659164E+000    1.9412955380E+002    3.1111539163E+000    9.3809431016E+001    1.5021650797E+000    1.1254652794E+002    1.8010921982E+000    1.7261353326E+002    2.7640506838E+000    1.4140854039E+002    2.2662378067E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.4830454064E+001    1.6780514520E+000    6.3258625387E+001    1.1152239666E+000    1.4660125520E+002    2.6059452474E+000    7.0751476317E+001    1.2519671949E+000    8.4787547642E+001    1.4947701539E+000    1.3018586914E+002    2.3036754268E+000    1.0678780800E+002    1.8982319103E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.8128373844E+001    1.2162084679E+000    4.5430600742E+001    8.0865034852E-001    1.0536358779E+002    1.8874033385E+000    5.0829483799E+001    9.0739357376E-001    6.0892079163E+001    1.0838597825E+000    9.3528515174E+001    1.6696446096E+000    7.6749319553E+001    1.3748290561E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2586930494E+001    9.7931681645E-001    3.5036421716E+001    6.4811480765E-001    8.1411160651E+001    1.5292267163E+000    3.9234262919E+001    7.3065252328E-001    4.6960430412E+001    8.6868889096E-001    7.2192792066E+001    1.3444332010E+000    5.9301807343E+001    1.1139247664E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.1119146974E+001    1.8225236759E+000    2.7337167913E+001    1.1642528825E+000    6.3817142300E+001    2.9619008911E+000    3.0678334107E+001    1.3597555971E+000    3.6640875654E+001    1.5604851692E+000    5.6449501797E+001    2.5020108900E+000    4.6485909887E+001    2.1575183870E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9283616422E+001    7.6803566533E-001    1.9480404876E+001    5.0501325728E-001    4.5416445667E+001    1.2096403471E+000    2.1848035151E+001    5.7301905513E-001    2.6110206258E+001    6.7688533144E-001    4.0201358235E+001    1.0543805954E+000    3.3082408967E+001    8.8113052611E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0660263543E+001    3.8899676532E-001    1.3735202146E+001    2.5801449248E-001    3.2062000462E+001    6.0544722603E-001    1.5414290284E+001    2.9022422913E-001    1.8409728305E+001    3.4582503081E-001    2.8362980990E+001    5.3402551411E-001    2.3354716469E+001    4.4102202286E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4637865695E+001    3.0977144121E-001    9.7303071500E+000    2.0545143723E-001    2.2718779114E+001    4.8224076519E-001    1.0921076128E+001    2.3111548924E-001    1.3041840160E+001    2.7537309602E-001    2.0095266723E+001    4.2526279882E-001    1.6548893927E+001    3.5127553423E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0275645193E+001    2.0731021888E-001    6.8216003024E+000    1.3775532546E-001    1.5971740190E+001    3.2192338969E-001    7.6664935822E+000    1.5467081947E-001    9.1432078566E+000    1.8463784422E-001    1.4106689813E+001    2.8460120003E-001    1.1634191824E+001    2.3449658108E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1124813720E+000    1.5163313931E-001    4.7147248883E+000    1.0058540476E-001    1.1073419653E+001    2.3595082710E-001    5.3065079389E+000    1.1313104604E-001    6.3192957267E+000    1.3481781727E-001    9.7642110679E+000    2.0816616589E-001    8.0661397481E+000    1.7187214111E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0197102115E+000    1.2723224927E-001    3.3203061761E+000    8.3813836525E-002    7.8342127546E+000    1.9954408068E-001    3.7451250408E+000    9.4925934499E-002    4.4503119752E+000    1.1233835092E-001    6.8911969594E+000    1.7466794942E-001    5.7066251327E+000    1.4535260932E-001
#nx: 3
