#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1990110
#overflow:lower center upper    4.0062028184E+002    4.5023835551E+000    2.6310931300E+002    2.9709294328E+000    6.3034108611E+002    7.0484447288E+000    2.9889634783E+002    3.3591559442E+000    3.5265378080E+002    3.9820312137E+000    5.4998259895E+002    6.1809966229E+000    4.5915529701E+002    5.1342531912E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0773126444E+004    6.6052693381E+002    7.2235213978E+003    4.4471683563E+002    1.6557891260E+004    1.0106034538E+003    8.0376563416E+003    4.9280851995E+002    9.6819154845E+003    5.9606811968E+002    1.4789645830E+004    9.0678963648E+002    1.2061158073E+004    7.3614736401E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.4923533284E+003    3.4056504224E+002    5.6920216385E+003    2.2870821129E+002    1.3058258070E+004    5.2258376191E+002    6.3360082087E+003    2.5409009962E+002    7.6291976454E+003    3.0654489000E+002    1.1658537439E+004    4.6753710567E+002    9.5119428111E+003    3.8066232346E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.1429946720E+003    2.2681932467E+002    4.7862717257E+003    1.5241052574E+002    1.0986817919E+004    3.4782574791E+002    5.3292734212E+003    1.6922624948E+002    6.4151922285E+003    2.0428067530E+002    9.8061005697E+003    3.1138383984E+002    8.0030570051E+003    2.5336446903E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.8839213914E+003    1.9011010249E+002    3.9420051222E+003    1.2714679154E+002    9.0522063872E+003    2.9327849929E+002    4.3898991002E+003    1.4183808932E+002    5.2835948466E+003    1.7041888880E+002    8.0776099602E+003    2.6098840472E+002    6.5938403888E+003    2.1363096808E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.0323887946E+003    2.2713203413E+002    3.3715959024E+003    1.5279370949E+002    7.7416796900E+003    3.4787378101E+002    3.7545843277E+003    1.6945955698E+002    4.5190572266E+003    2.0479426866E+002    6.9086024689E+003    3.1181313603E+002    5.6392218685E+003    2.5339945747E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.3247463359E+003    4.5000679259E+002    2.8871217459E+003    2.9349398354E+002    6.6798394104E+003    7.1315621910E+002    3.2266236725E+003    3.3574282906E+002    3.8697011053E+003    3.9337932116E+002    5.9371313372E+003    6.1778176631E+002    4.8657523935E+003    5.1947979088E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2291898905E+003    9.9434921532E+001    2.1600599330E+003    6.6129699105E+001    4.9766716038E+003    1.5434129438E+002    2.4092466319E+003    7.4186795426E+001    2.8951970322E+003    8.8635739065E+001    4.4331211598E+003    1.3650700938E+002    3.6251248391E+003    1.1242583488E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5917006212E+003    6.5042896903E+001    1.7343553817E+003    4.3359175326E+001    3.9921752175E+003    1.0065101926E+002    1.9336261429E+003    4.8527459087E+001    2.3246116819E+003    5.8115681793E+001    3.5579582662E+003    8.9292687125E+001    2.9079944780E+003    7.3316573618E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.1107546755E+003    5.8984799014E+001    1.4131574397E+003    3.9457929286E+001    3.2496483819E+003    9.0894564441E+001    1.5748001094E+003    4.4007609703E+001    1.8940998640E+003    5.2886717641E+001    2.8977023750E+003    8.0975962852E+001    2.3671204382E+003    6.6209742078E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6663104234E+003    4.0213170284E+001    1.1151230930E+003    2.6950149940E+001    2.5666906892E+003    6.1849733795E+001    1.2432074023E+003    3.0002399472E+001    1.4946349497E+003    3.6122143154E+001    2.2875570181E+003    5.5205751949E+001    1.8696379654E+003    4.5052803183E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3953074003E+003    6.3654674353E+001    9.3342163044E+002    4.2352715582E+001    2.1500828786E+003    9.8668356550E+001    1.0410164062E+003    4.7491728573E+001    1.2510947002E+003    5.6766691786E+001    1.9155165755E+003    8.7386896827E+001    1.5661710215E+003    7.1872355389E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0269713425E+003    2.5666179555E+001    6.8656034197E+002    1.7040169943E+001    1.5837603132E+003    3.9919482615E+001    7.6620679860E+002    1.9149123695E+001    9.2021866343E+002    2.2839481763E+001    1.4098546519E+003    3.5235240891E+001    1.1536483231E+003    2.9078291580E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.2298097030E+002    2.4727818968E+001    5.5058001305E+002    1.6506640265E+001    1.2681063680E+003    3.8198486762E+001    6.1401286331E+002    1.8449027955E+001    7.3795990352E+002    2.2124374965E+001    1.1298110292E+003    3.3947033535E+001    9.2371855312E+002    2.7824677657E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.1957080073E+002    1.3874547953E+001    4.1425186728E+002    9.2428958280E+000    9.5532769517E+002    2.1485474955E+001    4.6225180789E+002    1.0351577039E+001    5.5523495362E+002    1.2388547262E+001    8.5056392466E+002    1.9047363023E+001    6.9588319925E+002    1.5650526122E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9400971785E+002    1.0863779756E+001    3.3030134592E+002    7.2321818721E+000    7.6171269420E+002    1.6835356047E+001    3.6857270375E+002    8.1052913190E+000    4.4271339967E+002    9.6935233936E+000    6.7819019866E+002    1.4914097202E+001    5.5484947126E+002    1.2263269961E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.9521211741E+002    1.4144656603E+001    2.6416712704E+002    9.4244019243E+000    6.0956511622E+002    2.1890713988E+001    2.9486140335E+002    1.0553100758E+001    3.5407160261E+002    1.2631825656E+001    5.4255812131E+002    1.9418175645E+001    4.4402159109E+002    1.5945711782E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8869222098E+002    5.6918100024E+000    1.9287155885E+002    3.7911274570E+000    4.4553302857E+002    8.8158996410E+000    2.1538862211E+002    4.2465678832E+000    2.5851188489E+002    5.0813687131E+000    3.9632466250E+002    7.8138741340E+000    3.2453675410E+002    6.4217089878E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2078774455E+002    4.7184877286E+000    1.4747560153E+002    3.1029032214E+000    3.4081331184E+002    7.4159217408E+000    1.6472618457E+002    3.5203877918E+000    1.9766623942E+002    4.1589198801E+000    3.0310351989E+002    6.4776704069E+000    2.4825644540E+002    5.4019321039E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7679641955E+002    9.1830847245E+000    1.1785508040E+002    5.9290836650E+000    2.7353363595E+002    1.4721754798E+001    1.3190496465E+002    6.8513517921E+000    1.5796491282E+002    7.9469394196E+000    2.4271101269E+002    1.2606792597E+001    1.9924834446E+002    1.0723673017E+001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2676201183E+002    2.0714004192E+000    8.4658642546E+001    1.3826802627E+000    1.9570311228E+002    3.2002384023E+000    9.4575097905E+001    1.5454385318E+000    1.1347067130E+002    1.8532503343E+000    1.7402239445E+002    2.8436757640E+000    1.4255475745E+002    2.3311290450E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.5507421888E+001    1.6960580412E+000    6.3725340328E+001    1.1277746511E+000    1.4760742106E+002    2.6323592203E+000    7.1256551120E+001    1.2654016214E+000    8.5413100522E+001    1.5115922354E+000    1.3111522928E+002    2.3283953703E+000    1.0752072291E+002    1.9174724705E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.8577278157E+001    1.2267888534E+000    4.5727797240E+001    8.1580352438E-001    1.0606370251E+002    1.9035338824E+000    5.1164404086E+001    9.1528742916E-001    6.1290421082E+001    1.0934474116E+000    9.4144783426E+001    1.6841696553E+000    7.7259299607E+001    1.3865789243E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3072596048E+001    9.9341993883E-001    3.5365944230E+001    6.5750876081E-001    8.2146797910E+001    1.5510075363E+000    3.9596610176E+001    7.4117463602E-001    4.7402099919E+001    8.8127990516E-001    7.2859527165E+001    1.3637943573E+000    5.9837662853E+001    1.1297904288E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.1511554987E+001    1.8278977017E+000    2.7596445450E+001    1.1679127750E+000    6.4430658679E+001    2.9700401874E+000    3.0971103413E+001    1.3637650713E+000    3.6988393582E+001    1.5653906396E+000    5.6988210366E+001    2.5093885012E+000    4.6932809671E+001    2.1634472422E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9551561170E+001    7.7317424217E-001    1.9661450144E+001    5.0849360806E-001    4.5824678333E+001    1.2174344263E+000    2.2047944417E+001    5.7685286465E-001    2.6352866990E+001    6.8155015628E-001    4.0569200193E+001    1.0614349758E+000    3.3379775258E+001    8.8680791705E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0850191897E+001    3.9292179714E-001    1.3863032631E+001    2.6065227263E-001    3.2352612292E+001    6.1146455210E-001    1.5555992774E+001    2.9315263223E-001    1.8581063571E+001    3.4936053145E-001    2.8623719886E+001    5.3941390631E-001    2.3566404972E+001    4.4540518494E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4778002302E+001    3.1191505703E-001    9.8244178580E+000    2.0687704521E-001    2.2933702822E+001    4.8556259730E-001    1.1025629796E+001    2.3271480652E-001    1.3167979736E+001    2.7728388373E-001    2.0287650131E+001    4.2820561387E-001    1.6705449419E+001    3.5369523500E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0402086264E+001    2.0935908270E-001    6.9060595510E+000    1.3912473073E-001    1.6167069443E+001    3.2508773424E-001    7.7608292318E+000    1.5619944381E-001    9.2564112738E+000    1.8647330167E-001    1.4280271612E+001    2.8741393693E-001    1.1776474254E+001    2.3680156420E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1979895439E+000    1.5221933825E-001    4.7721648869E+000    1.0097177097E-001    1.1204519768E+001    2.3686979877E-001    5.3703042105E+000    1.1356839964E-001    6.3962843838E+000    1.3533567618E-001    9.8815990504E+000    2.0897091599E-001    8.1616361606E+000    1.7254154172E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.1022629930E+000    1.2793456923E-001    3.3755162423E+000    8.4283317816E-002    7.9614248861E+000    2.0062655748E-001    3.8067163431E+000    9.5449924126E-002    4.5243117830E+000    1.1296761163E-001    7.0045277002E+000    1.7563211368E-001    5.7992894463E+000    1.4614111093E-001
#nx: 3
