#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2382644
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6597924471E+000    6.7519611403E-003    2.0328958889E+000    8.2697647442E-003    2.5058140660E+000    1.0193630851E-002    1.6466251449E+000    6.6984259471E-003    2.0491520202E+000    8.3358583991E-003    2.5766248396E+000    1.0481639209E-002    1.9770278680E+000    8.0425329805E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.0134429064E+000    7.4373824382E-003    2.4603733479E+000    9.0882341649E-003    3.0251515600E+000    1.1174375883E-002    1.9928775707E+000    7.3613779142E-003    2.4857629678E+000    9.1820680801E-003    3.1184376521E+000    1.1519020735E-002    2.3867728337E+000    8.8163175501E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3511275389E+000    8.0496676560E-003    2.8662268506E+000    9.8132403366E-003    3.5143092658E+000    1.2032124334E-002    2.3216148102E+000    7.9486255933E-003    2.9026627724E+000    9.9379851788E-003    3.6328428522E+000    1.2437940844E-002    2.7727066622E+000    9.4930607351E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6715141265E+000    8.5493871781E-003    3.2483380103E+000    1.0395322832E-002    3.9701025467E+000    1.2705095901E-002    2.6311209915E+000    8.4201065379E-003    3.2982066998E+000    1.0554930551E-002    4.1171554580E+000    1.3175710164E-002    3.1323167509E+000    1.0024019340E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9652233187E+000    9.0251632951E-003    3.5958146437E+000    1.0944452320E-002    4.3802208834E+000    1.3331897181E-002    2.9125735563E+000    8.8648958786E-003    3.6608151607E+000    1.1142315794E-002    4.5575700065E+000    1.3871712692E-002    3.4558903918E+000    1.0518550684E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.2028393451E+000    9.4253771533E-003    3.8740843925E+000    1.1400699159E-002    4.7043125570E+000    1.3843867292E-002    3.1379692432E+000    9.2344512121E-003    3.9541719363E+000    1.1636413136E-002    4.9102672354E+000    1.4449989694E-002    3.7115910359E+000    1.0922482960E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4316997724E+000    9.7180637422E-003    4.1416688035E+000    1.1728627119E-002    5.0154299716E+000    1.4203057374E-002    3.3547099145E+000    9.5000695486E-003    4.2367191956E+000    1.1997759108E-002    5.2494211703E+000    1.4865626978E-002    3.9570552972E+000    1.1205875416E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5652294667E+000    9.8879510217E-003    4.2954618123E+000    1.1913183429E-002    5.1908861249E+000    1.4396553989E-002    3.4792806988E+000    9.6495582959E-003    4.4015727248E+000    1.2207499105E-002    5.4443484604E+000    1.5099545682E-002    4.0954860409E+000    1.1358539656E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6771370414E+000    1.0008242675E-002    4.4254023113E+000    1.2044853408E-002    5.3408953676E+000    1.4536630332E-002    3.5845311911E+000    9.7562096493E-003    4.5397319466E+000    1.2356009169E-002    5.6090435239E+000    1.5266432801E-002    4.2138397756E+000    1.1469056569E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.7278122915E+000    1.0072405151E-002    4.4839567799E+000    1.2115482187E-002    5.4081124691E+000    1.4612521455E-002    3.6319597194E+000    9.8134182473E-003    4.6022947637E+000    1.2435223091E-002    5.6832592764E+000    1.5355952322E-002    4.2668724745E+000    1.1528932865E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7301188024E+000    1.0110988897E-002    4.4867339587E+000    1.2161899298E-002    5.4114659900E+000    1.4668515203E-002    3.6342092063E+000    9.8510156390E-003    4.6051423434E+000    1.2482857938E-002    5.6867792540E+000    1.5414784397E-002    4.2695183230E+000    1.1573110604E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.6539980463E+000    1.0038174666E-002    4.3975543557E+000    1.2080853578E-002    5.3072859075E+000    1.4580045590E-002    3.5619746282E+000    9.7853694242E-003    4.5111649300E+000    1.2392962706E-002    5.5737472086E+000    1.5312061765E-002    4.1873227087E+000    1.1503310177E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5784830355E+000    9.9070884530E-003    4.3114329906E+000    1.1936303726E-002    5.2101909337E+000    1.4424585174E-002    3.4922171920E+000    9.6682855028E-003    4.4179353595E+000    1.2231125857E-002    5.4645913735E+000    1.5128849854E-002    4.1107170772E+000    1.1380655596E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.4076843788E+000    9.6721350708E-003    4.1126861569E+000    1.1673117143E-002    4.9803346461E+000    1.4135719361E-002    3.3312342634E+000    9.4551070283E-003    4.2070701919E+000    1.1941056338E-002    5.2126866737E+000    1.4795270014E-002    3.9293659178E+000    1.1152747321E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.1985585143E+000    9.3595813301E-003    3.8688914059E+000    1.1321128552E-002    4.6979840166E+000    1.3747266392E-002    3.1337629765E+000    9.1699998235E-003    3.9488868941E+000    1.1555182712E-002    4.9036853055E+000    1.4349136716E-002    3.7065979676E+000    1.0846267141E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9570258561E+000    8.9775421525E-003    3.5858846456E+000    1.0886733574E-002    4.3681410289E+000    1.3261632358E-002    2.9045303580E+000    8.8181442771E-003    3.6506947103E+000    1.1083523527E-002    4.5449840791E+000    1.3798556189E-002    3.4463596731E+000    1.0463113406E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6753599972E+000    8.5776472789E-003    3.2529844642E+000    1.0429611978E-002    3.9757362600E+000    1.2746893390E-002    2.6348845722E+000    8.4478803998E-003    3.3029547475E+000    1.0589819999E-002    4.1230446767E+000    1.3219170463E-002    3.1367616171E+000    1.0056996568E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3593697875E+000    8.0669094285E-003    2.8762718172E+000    9.8342062726E-003    3.5266209505E+000    1.2057751973E-002    2.3297511317E+000    7.9656077898E-003    2.9128385147E+000    9.9592715830E-003    3.6455744980E+000    1.2464514439E-002    2.7824202895E+000    9.5132803346E-003
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0103142274E+000    7.3936655676E-003    2.4565569620E+000    9.0348573684E-003    3.0204686099E+000    1.1108808341E-002    1.9897863366E+000    7.3181432480E-003    2.4819003530E+000    9.1280959621E-003    3.1136005157E+000    1.1451367502E-002    2.3830780971E+000    8.7645863149E-003
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6680424579E+000    6.7573179403E-003    2.0430010746E+000    8.2763413501E-003    2.5182707379E+000    1.0201756438E-002    1.6548102433E+000    6.7037529315E-003    2.0593373456E+000    8.3424718148E-003    2.5894328110E+000    1.0489974828E-002    1.9868558867E+000    8.0489438757E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3455692582E+000    6.0717265633E-003    1.6523215141E+000    7.4558311708E-003    2.0418982871E+000    9.2136412567E-003    1.3383637438E+000    6.0391479706E-003    1.6612173218E+000    7.4960521570E-003    2.0942600551E+000    9.4500067117E-003    1.6110093211E+000    7.2693444327E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0296848737E+000    5.3385328164E-003    1.2694920612E+000    6.5818312641E-003    1.5754008480E+000    8.1678571333E-003    1.0282757522E+000    5.3312168705E-003    1.2712317391E+000    6.5908634086E-003    1.6090370375E+000    8.3422422257E-003    1.2429539055E+000    6.4442455620E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.6403531396E-001    4.6098571883E-003    9.4726921009E-001    5.7149789419E-003    1.1829931076E+000    7.1365383161E-003    7.6727849607E-001    4.6290752417E-003    9.4326523164E-001    5.6912526543E-003    1.2006307799E+000    7.2435370546E-003    9.3335350502E-001    5.6305594749E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.1929480216E-001    4.2018979176E-003    6.4785661205E-001    5.2410689891E-003    8.1480267278E-001    6.5901916211E-003    5.2475731468E-001    4.2452129648E-003    6.4111268537E-001    5.1875929556E-003    8.2113572475E-001    6.6428726709E-003    6.4285998424E-001    5.1995048903E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.2483717071E-001    2.8432073386E-003    4.0826113078E-001    3.5747610524E-003    5.1721891136E-001    4.5307096498E-003    3.3068739393E-001    2.8955203599E-003    4.0103854296E-001    3.5101762705E-003    5.1745678484E-001    4.5308853116E-003    4.0807345424E-001    3.5746224594E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.8489558140E-001    2.6599310593E-003    2.3583510402E-001    3.3894069090E-003    3.0354513303E-001    4.3579192196E-003    1.9102405315E-001    2.7453853752E-003    2.2826899521E-001    3.2839064386E-003    2.9891279252E-001    4.2959553811E-003    2.3948991082E-001    3.4382949080E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    9.1650486712E-002    1.3205598249E-003    1.2009482607E-001    1.7264644263E-003    1.5939215936E-001    2.2855333671E-003    9.7275596577E-002    1.3984187541E-003    1.1315015942E-001    1.6303410933E-003    1.5221601541E-001    2.1882336178E-003    1.2575663345E-001    1.8032316209E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.2611205812E-002    4.9025572303E-004    4.4692251612E-002    6.6860009013E-004    6.2660572170E-002    9.3185250008E-004    3.6200272570E-002    5.4155932248E-004    4.0261249764E-002    6.0526152352E-004    5.6645874620E-002    8.4742736180E-004    4.9437705329E-002    7.3520952192E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.2722417336E-003    9.4927084899E-005    7.7099368634E-003    1.3733459535E-004    1.1837297992E-002    2.0707427450E-004    6.2449710160E-003    1.1123963564E-004    6.5090215456E-003    1.1719539279E-004    9.7720768398E-003    1.7406682342E-004    9.3393473721E-003    1.6337669143E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -9.5195401288E-004    1.3715594683E-005   -1.4697256599E-003    2.1281381164E-005   -2.2499228381E-003    3.3095857688E-005   -1.1904629455E-003    1.7237703876E-005   -1.1752665172E-003    1.6933044009E-005   -1.8628261602E-003    2.6973410506E-005   -1.7751357581E-003    2.6111846785E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.7300507381E-004    3.6781841485E-006   -3.0595263727E-004    6.3639003546E-006   -5.6000584886E-004    1.1385443202E-005   -2.4781854714E-004    5.1546950342E-006   -2.1358917322E-004    4.5410246876E-006   -3.8778432738E-004    8.0660223771E-006   -4.4183133316E-004    8.9828446591E-006
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
