#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1442626
#overflow:lower center upper   -5.9688946726E+001    3.6258077099E+000   -3.9869870306E+001    2.4039426663E+000   -9.2132906925E+001    5.6427942246E+000   -4.4532962985E+001    2.7051568069E+000   -5.3438855292E+001    3.2220808167E+000   -8.1942636300E+001    4.9776090677E+000   -6.7111779917E+001    4.1103442490E+000
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001   -1.0109578527E+002    1.2181864952E+002   -6.6922669829E+001    8.1634590918E+001   -1.5764133271E+002    1.8741232000E+002   -7.5425939144E+001    9.0886934808E+001   -8.9698582948E+001    1.0941743872E+002   -1.3878708904E+002    1.6723601001E+002   -1.1482966054E+002    1.3651554904E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -2.4366630725E+001    1.4625149202E+002   -1.6419862309E+001    9.7899105991E+001   -3.7176391445E+001    2.2521007425E+002   -1.8179551218E+001    1.0911588556E+002   -2.2008063711E+001    1.3121728559E+002   -3.3451184330E+001    2.0077809169E+002   -2.7080159348E+001    1.6404832369E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    2.6350412447E+001    1.0377328205E+002    1.8565118061E+001    6.9279040807E+001    3.8091634562E+001    1.6025930319E+002    1.9659618849E+001    7.7423576423E+001    2.4883418228E+001    9.2856901918E+001    3.6174574723E+001    1.4246283065E+002    2.7746843997E+001    1.1673665191E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    3.3119796736E+001    5.1882115984E+001    2.1254373528E+001    3.4675746496E+001    5.3362837311E+001    8.0027517761E+001    2.4710147573E+001    3.8708412150E+001    2.8487912867E+001    4.6477005943E+001    4.5467772630E+001    7.1225203220E+001    3.8870747845E+001    5.8293929265E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -9.0256457680E+001    5.2976541220E+001   -6.0326543396E+001    3.5548943553E+001   -1.3922439136E+002    8.1362510561E+001   -6.7338891193E+001    3.9524945214E+001   -8.0857584890E+001    4.7647379732E+001   -1.2390656044E+002    7.2727660442E+001   -1.0141432658E+002    5.9266369471E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    3.6271567278E+001    3.0950829331E+001    2.3985619961E+001    2.0716769372E+001    5.6611453067E+001    4.7673101130E+001    2.7061632875E+001    2.3091915883E+001    3.2148689332E+001    2.7767344917E+001    4.9794610368E+001    4.2490154210E+001    4.1237116095E+001    3.4726209970E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -1.5359657405E+001    1.9123395307E+001   -1.0439740123E+001    1.2819410015E+001   -2.3217805298E+001    2.9406741930E+001   -1.1459593311E+001    1.4267657616E+001   -1.3992715739E+001    1.7182262983E+001   -2.1086162337E+001    2.6253125786E+001   -1.6912396355E+001    2.1420563601E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.1301640184E+000    1.3182269024E+001    2.7874916974E+000    8.8272554347E+000    6.3151909735E+000    2.0295548011E+001    3.0814489355E+000    9.8350788663E+000    3.7361637825E+000    1.1831451223E+001    5.6700033521E+000    1.8096983369E+001    4.6001338815E+000    1.4783755304E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -1.2516116613E+001    1.0913051006E+001   -8.3481563481E+000    7.2566710766E+000   -1.9350740182E+001    1.6935843015E+001   -9.3380732684E+000    8.1420518059E+000   -1.1189299479E+001    9.7263470534E+000   -1.7182470922E+001    1.4981738136E+001   -1.4095535023E+001    1.2336467035E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    2.8781192158E+000    7.3624295652E+000    2.0099030765E+000    4.9124830476E+000    4.2057375025E+000    1.1380890204E+001    2.1473184490E+000    5.4929902652E+000    2.6939370214E+000    6.5843572777E+000    3.9511616315E+000    1.0107346858E+001    3.0635582777E+000    8.2901085413E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -7.7600639273E+000    5.3368741840E+000   -5.1332916533E+000    3.5753262904E+000   -1.2108758190E+001    8.2116341401E+000   -5.7896588663E+000    3.9817559787E+000   -6.8803140750E+000    4.7921235457E+000   -1.0653230304E+001    7.3266084297E+000   -8.8203047299E+000    5.9815477614E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    4.8813544018E-001    3.5270220499E+000    3.0296231064E-001    2.3601919375E+000    8.1632777032E-001    5.4341679078E+000    3.6418999968E-001    2.6314544151E+000    4.0607002112E-001    3.1634403233E+000    6.7012582788E-001    4.8419933825E+000    5.9463237935E-001    3.9583759249E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -2.2105039585E+000    2.8431074987E+000   -1.5003560142E+000    1.9001192488E+000   -3.3528605453E+000    4.3864078931E+000   -1.6492214448E+000    2.1211967700E+000   -2.0109748870E+000    2.5467902653E+000   -3.0346409485E+000    3.9030965782E+000   -2.4423026096E+000    3.1951628465E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -8.9196814787E-001    2.4123920074E+000   -6.1957817526E-001    1.6110576610E+000   -1.3131627534E+000    3.7255639362E+000   -6.6548308676E-001    1.7998468705E+000   -8.3044033491E-001    2.1593518252E+000   -1.2245185339E+000    3.3117984437E+000   -9.5653868574E-001    2.7137885398E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -1.9465116269E+000    1.4088939539E+000   -1.3026543355E+000    9.3820286983E-001   -2.9994463431E+000    2.1829896961E+000   -1.4522610129E+000    1.0511531153E+000   -1.7459890388E+000    1.2575031474E+000   -2.6722249771E+000    1.9341685719E+000   -2.1848673788E+000    1.5901411226E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -1.7228962219E+000    1.0606314434E+000   -1.1544626673E+000    7.1025462777E-001   -2.6499781239E+000    1.6329023808E+000   -1.2854251563E+000    7.9132005842E-001   -1.5473630324E+000    9.5197686832E-001   -2.3652395667E+000    1.4560641690E+000   -1.9303064950E+000    1.1894445629E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.2877577377E-001    9.5662974236E-001    4.2040535897E-001    6.4121013064E-001    9.6977413310E-001    1.4712014045E+000    4.6911949020E-001    7.1372606225E-001    5.6348267426E-001    8.5943433275E-001    8.6320076614E-001    1.3132877585E+000    7.0640632497E-001    1.0716577623E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -1.6049950256E+000    7.2846622973E-001   -1.0793144949E+000    4.8876199564E-001   -2.4583141083E+000    1.1190469100E+000   -1.1974609704E+000    5.4349693576E-001   -1.4466395468E+000    6.5510324857E-001   -2.2033815448E+000    1.0000585802E+000   -1.7906939106E+000    8.1514013231E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    4.5018340856E-002    3.7531516249E-001    2.8075491621E-002    2.5048879705E-001    7.4943930420E-002    5.7992574717E-001    3.3587459939E-002    2.8001660534E-001    3.7630474403E-002    3.3573810186E-001    6.1802422959E-002    5.1524303149E-001    5.4590924484E-002    4.2243157642E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -3.8456458895E-001    2.4590562432E-001   -2.5985206964E-001    1.6401368211E-001   -5.8493182062E-001    3.8036111035E-001   -2.8691745363E-001    1.8346623062E-001   -3.4828799393E-001    2.1983275483E-001   -5.2794089985E-001    3.3758603967E-001   -4.2607811825E-001    2.7706399352E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -2.9875197020E-001    1.5860605201E-001   -1.9794801223E-001    1.0556334627E-001   -4.6618022943E-001    2.4596767669E-001   -2.2289403919E-001    1.1833342404E-001   -2.6531601683E-001    1.4148991060E-001   -4.1013496436E-001    2.1773877322E-001   -3.3957666162E-001    1.7916865033E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.9459407079E-001    1.2460519716E-001   -1.3086449006E-001    8.2947248678E-002   -2.9810225054E-001    1.9309318463E-001   -1.4518350594E-001    9.2965933178E-002   -1.7540183837E-001    1.1117683567E-001   -2.6714412036E-001    1.7106145965E-001   -2.1714470213E-001    1.4065362467E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.4233454860E-002    8.6226415037E-002   -1.0234158895E-002    5.7286924164E-002   -2.0063511635E-002    1.3391368642E-001   -1.0619351709E-002    6.4332141204E-002   -1.3717168679E-002    7.6783486554E-002   -1.9540080347E-002    1.1837400648E-001   -1.4614734541E-002    9.7545883993E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -2.2062547597E-001    5.4496849032E-002   -1.4679148506E-001    3.6248595949E-002   -3.4208220868E-001    8.4540565882E-002   -1.6460511860E-001    4.0659222416E-002   -1.9674929634E-001    4.8585146091E-002   -3.0288075309E-001    7.4814781039E-002   -2.4918073975E-001    6.1581339837E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -9.8598469808E-002    3.5133520147E-002   -6.6108506173E-002    2.3323681671E-002   -1.5151946662E-001    5.4616149376E-002   -7.3562732250E-002    2.6212554217E-002   -8.8607333504E-002    3.1261472388E-002   -1.3535870533E-001    4.8232267802E-002   -1.1037034906E-001    3.9783689880E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -4.0775704158E-002    2.3185382308E-002   -2.7387945911E-002    1.5393806726E-002   -6.2594938633E-002    3.6041112601E-002   -3.0422096947E-002    1.7298240775E-002   -3.6708935019E-002    2.0632808778E-002   -5.5978014004E-002    3.1829533844E-002   -4.5595627943E-002    2.6253195493E-002
#nx: 3
