#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1441220
#overflow:lower center upper    3.4293963772E+002    4.3595667786E+000    2.2454203312E+002    2.8571073809E+000    5.4141031699E+002    6.8790963826E+000    2.5586174711E+002    3.2526026447E+000    3.0096082889E+002    3.8294718972E+000    4.7079701599E+002    5.9849338036E+000    3.9437602971E+002    5.0108958663E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0752324168E+004    5.3478190634E+002    7.1919996001E+003    3.5514371843E+002    1.6572659514E+004    8.3219475978E+002    8.0221360979E+003    3.9899217771E+002    9.6396658164E+003    4.7601042169E+002    1.4761087890E+004    7.3416338626E+002    1.2071915617E+004    6.0619026828E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.4627664110E+003    3.1227872881E+002    5.6682978798E+003    2.0813944958E+002    1.3022877416E+004    4.8339070972E+002    6.3139338856E+003    2.3298613619E+002    7.5973999371E+003    2.7897592446E+002    1.1617919701E+004    4.2870487255E+002    9.4861707089E+003    3.5211318092E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.5027982253E+003    3.8047217752E+002    5.0246473836E+003    2.5429724982E+002    1.1547012405E+004    5.8683675057E+002    5.5977170645E+003    2.8386417130E+002    6.7346947047E+003    3.4084269224E+002    1.0300048835E+004    5.2232272431E+002    8.4111158661E+003    4.2746571411E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.3920728848E+003    2.7491747388E+002    4.2829747005E+003    1.8469532169E+002    9.8322999844E+003    4.2163837089E+002    4.7690227552E+003    2.0511150488E+002    5.7406072175E+003    2.4755301417E+002    8.7752143793E+003    3.7741430885E+002    7.1620789428E+003    3.0713132252E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.4543952752E+003    1.3332770160E+002    2.9830439079E+003    8.9361228676E+001    6.8559464868E+003    2.0508616517E+002    3.3233526606E+003    9.9473653429E+001    3.9982686300E+003    1.1977369706E+002    6.1151169855E+003    1.8303595490E+002    4.9940329368E+003    1.4938959424E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.8424318121E+003    1.1230880220E+002    2.5719368414E+003    7.4878903613E+001    5.9173088378E+003    1.7378657130E+002    2.8667765649E+003    8.3791790703E+001    3.4472487529E+003    1.0036257615E+002    5.2749966243E+003    1.5418062869E+002    4.3103071604E+003    1.2659023268E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1412084552E+003    1.2609449809E+002    2.1035646692E+003    8.4697190509E+001    4.8348266320E+003    1.9344780861E+002    2.3436050983E+003    9.4077076642E+001    2.8194746332E+003    1.1352233836E+002    4.3123378130E+003    1.7310601314E+002    3.5218016200E+003    1.4091194113E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5873139888E+003    9.1977856122E+001    1.7332536472E+003    6.1819984358E+001    3.9807097875E+003    1.4099793534E+002    1.9303533470E+003    6.8623198879E+001    2.3231349921E+003    8.2859291312E+001    3.5519361758E+003    1.2626974382E+002    2.8996427888E+003    1.0270621780E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0690438677E+003    6.6649847082E+001    1.3854993468E+003    4.4703011871E+001    3.1848134572E+003    1.0241455439E+002    1.5436803466E+003    4.9726378766E+001    1.8570288423E+003    5.9916868658E+001    2.8404406249E+003    9.1498752758E+001    2.3198931516E+003    7.4601174153E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.7190711574E+003    5.7735986666E+001    1.1489085322E+003    3.8189045053E+001    2.6519434850E+003    9.0144902248E+001    1.2825713372E+003    4.3075890900E+001    1.5399186484E+003    5.1185991744E+001    2.3599884124E+003    7.9261558736E+001    1.9317381103E+003    6.5663670476E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3025415236E+003    3.6733156454E+001    8.7122013771E+002    2.4569803178E+001    2.0075816357E+003    5.6621528389E+001    9.7180527784E+002    2.7406017134E+001    1.1677240610E+003    3.2931688679E+001    1.7881650153E+003    5.0428292751E+001    1.4623697590E+003    4.1244455197E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0397606484E+003    3.3887091023E+001    6.9544655249E+002    2.2640594528E+001    1.6025847679E+003    5.2310126378E+001    7.7574869397E+002    2.5282613498E+001    9.3212913403E+002    3.0345908964E+001    1.4274121646E+003    4.6521135441E+001    1.1673604994E+003    3.8103928401E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0185555968E+002    1.9330428971E+001    5.3613435071E+002    1.2889029209E+001    1.2363625011E+003    2.9910222981E+001    5.9825153427E+002    1.4422122103E+001    7.1859792281E+002    1.7275575804E+001    1.1008094814E+003    2.6537347325E+001    9.0059557266E+002    2.1787311059E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.3070701581E+002    1.6659913679E+001    4.2150131481E+002    1.1053740354E+001    9.7301048920E+002    2.5912462499E+001    4.7056035882E+002    1.2429693601E+001    5.6495161872E+002    1.4815679777E+001    8.6585202860E+002    2.2871190099E+001    7.0876376300E+002    1.8875248143E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0247578296E+002    1.7409521798E+001    3.3595452322E+002    1.1595309565E+001    7.7477285147E+002    2.6958473424E+001    3.7488909875E+002    1.2988964161E+001    4.5029053301E+002    1.5541562217E+001    6.8981264692E+002    2.3900272850E+001    5.6436279749E+002    1.9637187143E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7514532944E+002    9.2166960016E+000    2.5077985395E+002    6.1356395547E+000    5.7857415106E+002    1.4284367664E+001    2.7988989563E+002    6.8764286253E+000    3.3612821468E+002    8.2237928484E+000    5.1500987998E+002    1.2652935087E+001    4.2144704197E+002    1.0405069924E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8687973966E+002    6.1652251420E+000    1.9162467819E+002    4.1049563404E+000    4.4283797185E+002    9.5553945660E+000    2.1403635896E+002    4.5997753035E+000    2.5684065109E+002    5.5020035474E+000    3.9383643804E+002    8.4637915264E+000    3.2257361129E+002    6.9603745126E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1470091039E+002    5.0494296987E+000    1.4344136165E+002    3.3711736197E+000    3.3133631569E+002    7.7998416515E+000    1.6018489552E+002    3.7672982721E+000    1.9225901939E+002    4.5184912277E+000    2.9474734567E+002    6.9319966931E+000    2.4135317813E+002    5.6815884115E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7118600778E+002    4.2767365143E+000    1.1428294418E+002    2.8380357224E+000    2.6440398182E+002    6.6506644662E+000    1.2771912667E+002    3.1908043170E+000    1.5317706503E+002    3.8039095468E+000    2.3500888430E+002    5.8712221268E+000    1.9259808932E+002    4.8445006768E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3195865667E+002    3.2693878141E+000    8.8035193874E+001    2.1640573716E+000    2.0397626855E+002    5.1023894640E+000    9.8452231027E+001    2.4392376561E+000    1.1799637044E+002    2.9005549263E+000    1.8115649216E+002    4.4883059807E+000    1.4858111938E+002    3.7167006902E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.6880580376E+001    2.1728117450E+000    6.4655804640E+001    1.4477594132E+000    1.4969663998E+002    3.3647950437E+000    7.2281042579E+001    1.6210998907E+000    8.6660231434E+001    1.9404779896E+000    1.3300033922E+002    2.9828960358E+000    1.0904255919E+002    2.4509959793E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.3395266463E+001    1.5284601155E+000    4.8947730679E+001    1.0120423935E+000    1.1349710175E+002    2.3839516234E+000    5.4759027658E+001    1.1403595051E+000    6.5606200286E+001    1.3564726095E+000    1.0075905098E+002    2.0983123043E+000    8.2673962735E+001    1.7365265248E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3567983858E+001    1.0514906636E+000    3.5726305264E+001    7.0241332794E-001    8.2831939883E+001    1.6231423667E+000    3.9966211051E+001    7.8450026960E-001    4.7885103274E+001    9.4146692476E-001    7.3539609246E+001    1.4435154537E+000    6.0336736407E+001    1.1823351387E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    4.0229011680E+001    8.7431571068E-001    2.6806790627E+001    5.8103476877E-001    6.2267197251E+001    1.3578334832E+000    3.0014218483E+001    6.5231288733E-001    3.5929994108E+001    7.7877938127E-001    5.5227499456E+001    1.2002847800E+000    4.5356893399E+001    9.8907789768E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8886383237E+001    6.6078445917E-001    1.9234672281E+001    4.4030254708E-001    4.4746886504E+001    1.0230705265E+000    2.1551665861E+001    4.9300065548E-001    2.5780843046E+001    5.9015150834E-001    3.9656025537E+001    9.0714317441E-001    3.2594686299E+001    7.4522867351E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0757396115E+001    5.5428049630E-001    1.3811513142E+001    3.6819787483E-001    3.2181482318E+001    8.6095086782E-001    1.5486759334E+001    4.1353976203E-001    1.8512010361E+001    4.9350732273E-001    2.8496327271E+001    7.6093158965E-001    2.3441749868E+001    6.2713689482E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5579575914E+001    4.3063728561E-001    1.0355900297E+001    2.8653876454E-001    2.4181223625E+001    6.6762640004E-001    1.1623670973E+001    3.2129155148E-001    1.3880342553E+001    3.8405701991E-001    2.1388072547E+001    5.9119077162E-001    1.7614172962E+001    4.8631479806E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0490625677E+001    2.6770573289E-001    6.9650822448E+000    1.7800098216E-001    1.6303835923E+001    4.1538953794E-001    7.8268870636E+000    1.9973094095E-001    9.3355212676E+000    2.3858037797E-001    1.4401820967E+001    3.6751383144E-001    1.1876098180E+001    3.0257952539E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.2932588823E+000    1.7583275343E-001    4.8335910518E+000    1.1648665035E-001    1.1357778207E+001    2.7402980987E-001    5.4413831314E+000    1.3118598885E-001    6.4786158263E+000    1.5613076249E-001    1.0012387432E+001    2.4138806519E-001    8.2732732181E+000    1.9960976924E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8964654293E+000    1.7702428892E-001    3.2411300530E+000    1.1706966741E-001    7.6354253312E+000    2.7629914229E-001    3.6531740913E+000    1.3207497431E-001    4.3441896991E+000    1.5691219881E-001    6.7220031151E+000    2.4302383806E-001    5.5618236904E+000    2.0126280444E-001
#nx: 3
