#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3736776
#overflow:lower center upper   -5.6011866877E+001    1.6446617375E+000   -3.7517731742E+001    1.1039846674E+000   -8.6190950962E+001    2.5250430572E+000   -4.1789552859E+001    1.2270556660E+000   -5.0286209161E+001    1.4797057636E+000   -7.6894639422E+001    2.2578371036E+000   -6.2783519210E+001    1.8393008491E+000
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.3827268365E+002    1.7330227725E+002    1.6183774424E+002    1.1587047351E+002    3.6082523573E+002    2.6731124643E+002    1.7777141637E+002    1.2929804128E+002    2.1691627610E+002    1.5530488109E+002    3.2710732770E+002    2.3791415754E+002    2.6283360220E+002    1.9471580935E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -5.1757812210E+001    1.0895110266E+002   -3.5135913570E+001    7.2979967007E+001   -7.8399381733E+001    1.6765886058E+002   -3.8615671104E+001    8.1286665083E+001   -4.7093782509E+001    9.7817371017E+001   -7.1054555563E+001    1.4957108592E+002   -5.7107956626E+001    1.2212666383E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.0059854710E+002    9.1447452749E+001    6.8179108451E+001    6.1306872039E+001    1.5272340829E+002    1.4060076126E+002    7.5054957747E+001    6.8227473455E+001    9.1382627595E+001    8.2171550551E+001    1.3810446674E+002    1.2554159140E+002    1.1124732853E+002    1.0241690685E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -4.0669596639E+000    7.9445586347E+001   -3.2713840091E+000    5.3337811882E+001   -4.7551359220E+000    1.2195058122E+002   -3.0342931834E+000    5.9273073997E+001   -4.3847400387E+000    7.1490365755E+001   -5.5832346668E+000    1.0906509739E+002   -3.4637530294E+000    8.8831676334E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -9.0790401843E+001    4.3545916623E+001   -6.0656857997E+001    2.9172548383E+001   -1.4016363232E+002    6.7006034000E+001   -6.7737258344E+001    3.2488907905E+001   -8.1300316056E+001    3.9100894474E+001   -1.2463957375E+002    5.9781038265E+001   -1.0209849183E+002    4.8808773727E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001   -2.6263037157E-002    3.3428814210E+001   -7.9611792532E-001    2.2385190611E+001    2.0331049607E+000    5.1477440148E+001   -1.9594429550E-002    2.4940700540E+001   -1.0670621770E+000    3.0003582971E+001   -3.6054623509E-002    4.5892000361E+001    1.4809615503E+000    3.7497380135E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -1.2994310227E+001    2.4423246333E+001   -8.3882201937E+000    1.6333813235E+001   -2.0859037681E+001    3.7666355979E+001   -9.6948458317E+000    1.8221791212E+001   -1.1242998326E+001    2.1892729401E+001   -1.7838948337E+001    3.3528907801E+001   -1.5194214454E+001    2.7437061058E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.0737339793E+001    1.8329817306E+001    7.3965105796E+000    1.2289854970E+001    1.5977751134E+001    2.8178513860E+001    8.0109564969E+000    1.3675581835E+001    9.9137783869E+000    1.6472483514E+001    1.4740516926E+001    2.5163679967E+001    1.1638570338E+001    2.0525893339E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -1.3168136996E+001    1.3698239332E+001   -9.1747855365E+000    9.1771410925E+000   -1.9327041990E+001    2.1077136734E+001   -9.8245351875E+000    1.0220036013E+001   -1.2297256872E+001    1.2300414099E+001   -1.8077582530E+001    1.8805321673E+001   -1.4078272701E+001    1.5353082942E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -4.3068832240E+000    9.0137166770E+000   -2.8807561401E+000    6.0244680528E+000   -6.6303703690E+000    1.3906298149E+001   -3.2132962921E+000    6.7249890163E+000   -3.8611690814E+000    8.0747861485E+000   -5.9126083633E+000    1.2374279458E+001   -4.8297179784E+000    1.0129675183E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -5.7593033238E+000    6.8388664929E+000   -3.8219011118E+000    4.5690140246E+000   -8.9484103540E+000    1.0556619268E+001   -4.2969235646E+000    5.1023682790E+000   -5.1226156215E+000    6.1239948216E+000   -7.9065308317E+000    9.3885849972E+000   -6.5182329129E+000    7.6896901732E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -1.4396112819E+000    4.9528602710E+000   -9.6137755677E-001    3.3058981586E+000   -2.2311215539E+000    7.6534987014E+000   -1.0740708196E+000    3.6952493755E+000   -1.2885649174E+000    4.4310004511E+000   -1.9763381691E+000    6.7994235129E+000   -1.6252015017E+000    5.5749887590E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -6.7637183960E+000    3.4933557414E+000   -4.5344700895E+000    2.3395320729E+000   -1.0394686579E+001    5.3771574325E+000   -5.0463014928E+000    2.6063365238E+000   -6.0776944865E+000    3.1357492497E+000   -9.2854196122E+000    4.7957753433E+000   -7.5717345875E+000    3.9168481516E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    2.0852000444E+000    2.6645770607E+000    1.3791480904E+000    1.7810298908E+000    3.2581840875E+000    4.1121478547E+000    1.5557342102E+000    1.9879980821E+000    1.8485160515E+000    2.3871710109E+000    2.8626202710E+000    3.6580050571E+000    2.3733380472E+000    2.9953853734E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    3.5255470116E-001    2.1168565629E+000    1.4512733700E-001    1.3916251062E+000    7.9391943275E-001    3.3399487008E+000    2.6303539127E-001    1.5793526295E+000    1.9451878578E-001    1.8652393926E+000    4.8399684092E-001    2.9060792148E+000    5.7830961836E-001    2.4328973179E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -3.5782184233E+000    1.4617415985E+000   -2.3000298380E+000    9.4746027582E-001   -5.7794470227E+000    2.3447127639E+000   -2.6696512057E+000    1.0905818928E+000   -3.0828031478E+000    1.2699111431E+000   -4.9122771794E+000    2.0067192795E+000   -4.2098853664E+000    1.7079440151E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -7.5436461637E-001    9.7333819343E-001   -5.3457793939E-001    6.4142448826E-001   -1.0785324128E+000    1.5277819154E+000   -5.6281930542E-001    7.2619196881E-001   -7.1651181522E-001    8.5972164308E-001   -1.0356126014E+000    1.3362255820E+000   -7.8562841810E-001    1.1128723394E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -9.5251918719E-001    7.1175322907E-001   -6.3664367064E-001    4.7405964135E-001   -1.4697553935E+000    1.1024965579E+000   -7.1065924316E-001    5.3102763481E-001   -8.5331376117E-001    6.3539721548E-001   -1.3076446747E+000    9.7711451088E-001   -1.0706044538E+000    8.0308446596E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -5.2875491511E-001    4.4406461128E-001   -3.5731743771E-001    2.9701360309E-001   -8.0566493789E-001    6.8449716474E-001   -3.9449553651E-001    3.3130946317E-001   -4.7892392678E-001    3.9809677918E-001   -7.2588936608E-001    6.0962417552E-001   -5.8686532101E-001    4.9860386052E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -8.7336899366E-001    3.5216888765E-001   -5.8225049776E-001    2.3409595381E-001   -1.3510198755E+000    5.4669507286E-001   -6.5160655699E-001    2.6274754202E-001   -7.8040886150E-001    3.1376625266E-001   -1.1989851007E+000    4.8346718546E-001   -9.8411470528E-001    3.9822557038E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -5.7667423262E-001    2.0488529285E-001   -3.8726778482E-001    1.3677402001E-001   -8.8473428142E-001    3.1652309405E-001   -4.3024736847E-001    1.5286162117E-001   -5.1906732963E-001    1.8332256932E-001   -7.9167432999E-001    2.8127219454E-001   -6.4446129359E-001    2.3056287852E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.6805494698E-001    1.4654187361E-001   -1.1523639923E-001    9.7732929009E-002   -2.5163281625E-001    2.2663550782E-001   -1.2538309258E-001    1.0933253460E-001   -1.5445501115E-001    1.3099455329E-001   -2.3071047747E-001    2.0117673558E-001   -1.8329527145E-001    1.6508664309E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -3.6067839497E-001    1.1387959944E-001   -2.4255775985E-001    7.6015930097E-002   -5.5238836329E-001    1.7595798249E-001   -2.6909634855E-001    8.4963737255E-002   -3.2510788043E-001    1.0188656891E-001   -4.9514927238E-001    1.5633706257E-001   -4.0237269726E-001    1.2817193975E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -2.2436038364E-001    7.4123693483E-002   -1.4994692306E-001    4.9344400850E-002   -3.4621820437E-001    1.1488870419E-001   -1.6739167313E-001    5.5302495340E-002   -2.0097863026E-001    6.6137869933E-002   -3.0800813760E-001    1.0175905573E-001   -2.5219349645E-001    8.3687638735E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.3884585859E-001    4.6053077738E-002   -9.2774109827E-002    3.0589621539E-002   -2.1419262966E-001    7.1556158355E-002   -1.0359066159E-001    3.4359460482E-002   -1.2434809022E-001    4.1000242697E-002   -1.9061143337E-001    6.3222938359E-002   -1.5602295750E-001    5.2123191501E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.4175602630E-001    3.3046386468E-002   -9.5082588173E-002    2.1915133321E-002   -2.1778545933E-001    5.1439934415E-002   -1.0576189091E-001    2.4655377353E-002   -1.2744221717E-001    2.9373550234E-002   -1.9460659207E-001    4.5366992985E-002   -1.5864005927E-001    3.7470060076E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -6.7105948019E-002    2.3788911656E-002   -4.4767912920E-002    1.5756570928E-002   -1.0371934140E-001    3.7073741491E-002   -5.0066668338E-002    1.7748524313E-002   -6.0003857597E-002    2.1119033177E-002   -9.2124900734E-002    3.2658075619E-002   -7.5551611751E-002    2.7005386703E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -5.9414840445E-002    1.5420291523E-002   -3.9995644292E-002    1.0200364748E-002   -9.0876435462E-002    2.4068514924E-002   -4.4328456698E-002    1.1504831452E-002   -5.3607434166E-002    1.3671873310E-002   -8.1566335619E-002    2.1169402531E-002   -6.6196536503E-002    1.7532073289E-002
#nx: 3
