#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3736776
#overflow:lower center upper    3.5202983573E+002    3.0768509314E+000    2.3046334998E+002    2.0138012298E+000    5.5584291760E+002    4.8616243333E+000    2.6264379762E+002    2.2955889851E+000    3.0889735821E+002    2.6991618403E+000    4.8327629113E+002    4.2239860250E+000    4.0488907600E+002    3.5413216969E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.7353376283E+003    7.8038801339E+001    1.8305141071E+003    5.2212361920E+001    4.2133782296E+003    1.2024076281E+002    2.0407914033E+003    5.8223494332E+001    2.4534962799E+003    6.9981889374E+001    3.7551471207E+003    1.0713382403E+002    3.0691239633E+003    8.7586204320E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.1134816815E+003    5.1688795694E+001    1.4146923147E+003    3.4647050661E+001    3.2546579176E+003    7.9472169175E+001    1.5768346847E+003    3.8564178991E+001    1.8961571059E+003    4.6438544003E+001    2.9014460843E+003    7.0959807781E+001    2.3707695020E+003    5.7889400272E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6974205398E+003    3.7419732449E+001    1.1356229346E+003    2.4970573055E+001    2.6154072949E+003    5.7832567172E+001    1.2664181597E+003    2.7918260439E+001    1.5221115394E+003    3.3468853293E+001    2.3302658461E+003    5.1370843258E+001    1.9051242887E+003    4.2126604376E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2842290492E+003    2.5831309621E+001    8.5926142466E+002    1.7283431367E+001    1.9785549171E+003    3.9795717185E+001    9.5814263525E+002    1.9272324581E+001    1.1516954176E+003    2.3165532787E+001    1.7630251441E+003    3.5461936011E+001    1.4412260134E+003    2.8988137925E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0313813966E+003    1.8195939242E+001    6.8971257009E+002    1.2119903971E+001    1.5899944438E+003    2.8186493136E+001    7.6949706903E+002    1.3575697565E+001    9.2444369504E+002    1.6244692784E+001    1.4159088961E+003    2.4979888458E+001    1.1581894108E+003    2.0531705632E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0194929982E+002    1.3093595185E+001    5.3646211014E+002    8.7489479265E+000    1.2358422120E+003    2.0207632965E+001    5.9832147229E+002    9.7689207417E+000    7.1903722920E+002    1.1726493179E+001    1.1009381705E+003    1.7975249472E+001    9.0021658183E+002    1.4719715913E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.4208645893E+002    1.5567772277E+001    4.2936045795E+002    1.0409842641E+001    9.8989439510E+002    2.4002045854E+001    4.7905037828E+002    1.1614864470E+001    5.7548547824E+002    1.3952643192E+001    8.8147404273E+002    2.1371868187E+001    7.2106239782E+002    1.7483655652E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9046234457E+002    8.1950582124E+000    3.2792137389E+002    5.4764855968E+000    7.5627567242E+002    1.2645663967E+001    3.6592606562E+002    6.1142011050E+000    4.3952344745E+002    7.3403078333E+000    6.7332026656E+002    1.1250402485E+001    5.5088901651E+002    9.2113995462E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7150556316E+002    5.7311760531E+000    2.4835004845E+002    3.8203840661E+000    5.7295031139E+002    8.8687502244E+000    2.7717432457E+002    4.2759382604E+000    3.3287146909E+002    5.1205822768E+000    5.1001310821E+002    7.8679169369E+000    4.1735050466E+002    6.4602065979E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9988493249E+002    5.3816624933E+000    2.0025460476E+002    3.5695377952E+000    4.6306488642E+002    8.3787312671E+000    2.2373932412E+002    4.0151718158E+000    2.6840761616E+002    4.7843650414E+000    4.1169032631E+002    7.3880950589E+000    3.3730737238E+002    6.1032652453E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1783075378E+002    3.1490449546E+000    1.4551305508E+002    2.0954211874E+000    3.3621145281E+002    4.8823285628E+000    1.6252002133E+002    2.3494517845E+000    1.9503577599E+002    2.8085596655E+000    2.9904408121E+002    4.3230959761E+000    2.4490434287E+002    3.5564031454E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7704574378E+002    4.3581073470E+000    1.1818812953E+002    2.8863251517E+000    2.7347487220E+002    6.7918861207E+000    1.3209098144E+002    3.2515137862E+000    1.5841130917E+002    3.8686334047E+000    2.4305329189E+002    5.9829302555E+000    1.9920553956E+002    4.9473698570E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2818184240E+002    1.7708973166E+000    8.5577830421E+001    1.1803968423E+000    1.9797192238E+002    2.7405831658E+000    9.5634410654E+001    1.3212380009E+000    1.1470268805E+002    1.5821234321E+000    1.7597157711E+002    2.4311367966E+000    1.4420741218E+002    1.9963053420E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.4351059447E+001    1.2052930400E+000    6.2966866554E+001    8.0525476134E-001    1.4578776181E+002    1.8604086938E+000    7.0393807704E+001    8.9924974860E-001    8.4396493999E+001    1.0793085690E+000    1.2952774295E+002    1.6546596084E+000    1.0619524024E+002    1.3551655210E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1000170490E+001    1.0097160157E+000    4.7364014950E+001    6.7081413297E-001    1.0975603322E+002    1.5683734268E+000    5.2972085080E+001    7.5333287682E-001    6.3483495721E+001    8.9911351867E-001    9.7470997007E+001    1.3861660622E+000    7.9948880287E+001    1.1424401526E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2498848819E+001    8.4119185948E-001    3.4990813118E+001    5.5863110501E-001    8.1237509948E+001    1.3073570619E+000    3.9168546597E+001    6.2759971478E-001    4.6899299758E+001    7.4875103815E-001    7.2071871106E+001    1.1548114413E+000    5.9175316080E+001    9.5230968322E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9063411891E+001    5.2120500570E-001    2.6034180154E+001    3.4703610678E-001    6.0452625137E+001    8.0764027113E-001    2.9144583231E+001    3.8886267055E-001    3.4894439717E+001    4.6514353192E-001    5.3627331840E+001    7.1552464170E-001    4.4035116323E+001    5.8830420028E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8465928660E+001    3.9555482630E-001    1.8951938942E+001    2.6296724408E-001    4.4102778132E+001    6.1394254325E-001    2.1237971465E+001    2.9511709293E-001    2.5401886559E+001    3.5246336131E-001    3.9078813868E+001    5.4302860154E-001    3.2125502587E+001    4.4721021207E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0284290567E+001    3.2152260307E-001    1.3488066492E+001    2.1378152015E-001    3.1471293801E+001    4.9901033397E-001    1.5133782895E+001    2.3988284208E-001    1.8078484528E+001    2.8653817110E-001    2.7846834895E+001    4.4139511871E-001    2.2924431821E+001    3.6349088319E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4796180267E+001    3.2287328377E-001    9.8320200989E+000    2.1460767920E-001    2.2973872995E+001    5.0115161702E-001    1.1039192083E+001    2.4089056322E-001    1.3178169261E+001    2.8764549836E-001    2.0312605344E+001    4.4324937051E-001    1.6734710319E+001    3.6505064421E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0312028706E+001    1.5188372685E-001    6.8442049465E+000    1.0062165804E-001    1.6032593107E+001    2.3667808433E-001    7.6936387365E+000    1.1331800538E-001    9.1735055801E+000    1.3486640869E-001    1.4156638107E+001    2.0851017939E-001    1.1678518523E+001    1.7240189240E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    6.8860998847E+000    9.9466503801E-002    4.5643440932E+000    6.5918654740E-002    1.0722122221E+001    1.5495380090E-001    5.1376083529E+000    7.4210358449E-002    6.1177355640E+000    8.8352869590E-002    9.4534283034E+000    1.3655036639E-001    7.8102464226E+000    1.1287199906E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9498980454E+000    8.2134186458E-002    3.2764952066E+000    5.4415956426E-002    7.7189738523E+000    1.2798534149E-001    3.6930393066E+000    6.1278995290E-002    4.3915907393E+000    7.2935437179E-002    6.7953568876E+000    1.1275608195E-001    5.6226824014E+000    9.3227537882E-002
#nx: 3
