#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1441162
#overflow:lower center upper    4.0663158740E+002    5.4982926185E+000    2.6707180436E+002    3.6243139283E+000    6.3975442006E+002    8.6170057925E+000    3.0338128620E+002    4.1021876761E+000    3.5796483401E+002    4.8577832348E+000    5.5823508542E+002    7.5482081193E+000    4.6601219122E+002    6.2768300229E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0188227670E+004    4.5870545950E+002    6.8288960759E+003    3.0759377997E+002    1.5664724747E+004    7.0498434426E+002    7.6012727744E+003    3.4223276451E+002    9.1529866138E+003    4.1227772678E+002    1.3986680621E+004    6.2972353673E+002    1.1410554543E+004    5.1352720473E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.9224053166E+003    5.6397075330E+002    5.9750488006E+003    3.7591578180E+002    1.3732516877E+004    8.7253248041E+002    6.6568630792E+003    4.2076950689E+002    8.0085479528E+003    5.0385187892E+002    1.2248924699E+004    7.7423464235E+002    1.0003088811E+004    6.3557321429E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    6.6426192758E+003    2.3204954752E+002    4.4462385312E+003    1.5502148552E+002    1.0229565941E+004    3.5824531359E+002    4.9559513872E+003    1.7312843461E+002    5.9594349226E+003    2.0778022773E+002    9.1191713918E+003    3.1856403436E+002    7.4514568243E+003    2.6095432614E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.7535167281E+003    2.0078661922E+002    3.8534144276E+003    1.3439544807E+002    8.8546034279E+003    3.0928091726E+002    4.2926062787E+003    1.4980366670E+002    5.1648539210E+003    1.8013449369E+002    7.8985868332E+003    2.7564542205E+002    6.4499017380E+003    2.2528750633E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.1459937365E+003    2.8053613498E+002    3.4460794106E+003    1.8803603946E+002    7.9202352020E+003    4.3131597729E+002    3.8393431473E+003    2.0930349755E+002    4.6188898418E+003    2.5203068445E+002    7.0645624739E+003    3.8512776214E+002    5.7692859100E+003    3.1418071901E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.3874827834E+003    2.0045336926E+002    2.9330955982E+003    1.3334993670E+002    6.7663410984E+003    3.1096835504E+002    3.2734303268E+003    1.4955503428E+002    3.9313213217E+003    1.7873316156E+002    6.0232576669E+003    2.7518792730E+002    4.9287622609E+003    2.2651667576E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.3935273663E+003    1.3229145746E+002    2.2726450288E+003    8.8512884297E+001    5.2228495188E+003    2.0383041086E+002    2.5318561791E+003    9.8700528348E+001    3.0460984170E+003    1.1863663411E+002    4.6587281901E+003    1.8161337030E+002    3.8044466319E+003    1.4847487321E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5519918545E+003    7.8940589339E+001    1.7078155181E+003    5.2661857489E+001    3.9310733528E+003    1.2207718968E+002    1.9040000708E+003    5.8896303852E+001    2.2890394585E+003    7.0584362582E+001    3.5034449733E+003    1.0837182353E+002    2.8634864404E+003    8.8923900920E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.1304024971E+003    1.5815678675E+002    1.4214957553E+003    1.0325379685E+002    3.2925949007E+003    2.5040423920E+002    1.5894590330E+003    1.1799823446E+002    1.9052759736E+003    1.3839434806E+002    2.9246754477E+003    2.1712200945E+002    2.3984036942E+003    1.8240034698E+002
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.5885305968E+003    7.3899721591E+001    1.0633219439E+003    4.9693625918E+001    2.4462869665E+003    1.1323338745E+002    1.1851771249E+003    5.5135393514E+001    1.4252042220E+003    6.6605947398E+001    2.1807787218E+003    1.0145158092E+002    1.7819330572E+003    8.2481867026E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2448960204E+003    3.6178335289E+001    8.3302489210E+002    2.4204294559E+001    1.9177474907E+003    5.5746881330E+001    9.2879689521E+002    2.6992073988E+001    1.1165297585E+003    3.2441785851E+001    1.7090276748E+003    4.9666618916E+001    1.3969324514E+003    4.0607341674E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    9.9863180619E+002    2.6962909076E+001    6.6793702894E+002    1.7989111167E+001    1.5391693624E+003    4.1679173574E+001    7.4506312642E+002    2.0116592731E+001    8.9525724463E+002    2.4111377867E+001    1.3709493529E+003    3.7015427029E+001    1.1211672241E+003    3.0360091930E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.9729003373E+002    1.9990529183E+001    5.3322712353E+002    1.3377494510E+001    1.2289565528E+003    3.0795990620E+001    5.9484526880E+002    1.4914612252E+001    7.1470127376E+002    1.7930281382E+001    1.0945418012E+003    2.7443551145E+001    8.9520090542E+002    2.2432525075E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.4043552153E+002    2.8838336234E+001    4.2834983235E+002    1.9315620432E+001    9.8710226465E+002    4.4379556350E+001    4.7781864044E+002    2.1515818765E+001    5.7413090461E+002    2.5889340427E+001    8.7920759022E+002    3.9590065282E+001    7.1902854422E+002    3.2327114361E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.7371654252E+002    1.1724060490E+001    3.1669778256E+002    7.8207851956E+000    7.3053272032E+002    1.8127334221E+001    3.5343229208E+002    8.7471329363E+000    4.2448011101E+002    1.0482447149E+001    6.5033116652E+002    1.6095114379E+001    5.3213724373E+002    1.3204377299E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7456435273E+002    8.8646988530E+000    2.5035002179E+002    5.9110569262E+000    5.7778140353E+002    1.3712907435E+001    2.7945643826E+002    6.6138092150E+000    3.3555209696E+002    7.9227776083E+000    5.1421229909E+002    1.2169703670E+001    4.2086958599E+002    9.9888048314E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8923638150E+002    7.1828920371E+000    1.9319215150E+002    4.7611210205E+000    4.4648843120E+002    1.1189035479E+001    2.1579461153E+002    5.3590402035E+000    2.5894158542E+002    6.3814819384E+000    3.9707170111E+002    9.8608727756E+000    3.2523269188E+002    8.1503570397E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.3721023427E+002    9.1802004583E+000    1.5842564494E+002    6.1160340947E+000    3.6621156037E+002    1.4210883668E+001    1.7697873998E+002    6.8491998875E+000    2.1234293088E+002    8.1975150268E+000    3.2564876781E+002    1.2602832996E+001    2.6675712797E+002    1.0351542451E+001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6620213284E+002    3.9788418547E+000    1.1099620547E+002    2.6550191600E+000    2.5660797019E+002    6.1510492787E+000    1.2400073775E+002    2.9685499034E+000    1.4877174459E+002    3.5586066270E+000    2.2816688299E+002    5.4622641021E+000    1.8691929079E+002    4.4805692041E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2902092719E+002    2.6017354302E+000    8.6131424753E+001    1.7349895526E+000    1.9928735871E+002    4.0247026303E+000    9.6260438318E+001    1.9411129525E+000    1.1544468814E+002    2.3254616813E+000    1.7712349591E+002    3.5717343294E+000    1.4516560699E+002    2.9316882119E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    1.0028319426E+002    4.4210016417E+000    6.6917103806E+001    2.9651796415E+000    1.5497650717E+002    6.7928716411E+000    7.4819678063E+001    3.2984382078E+000    8.9691122630E+001    3.9743245855E+000    1.3767154163E+002    6.0692732822E+000    1.1288853884E+002    4.9480877333E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.0597454705E+001    1.5603488731E+000    4.7105422731E+001    1.0381897493E+000    1.0910925458E+002    2.4198112266E+000    5.2671625311E+001    1.1641511942E+000    6.3136896345E+001    1.3915187422E+000    9.6918137643E+001    2.1420900724E+000    7.9477751489E+001    1.7626475046E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4251331349E+001    1.1841272880E+000    3.6175467869E+001    7.8992570910E-001    8.3905181940E+001    1.8306973309E+000    4.0476045623E+001    8.8345832147E-001    4.8487130201E+001    1.0587625527E+000    7.4477727576E+001    1.6256026788E+000    6.1118511205E+001    1.3335230643E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9689610083E+001    8.6125365583E-001    2.6457487470E+001    5.7485787527E-001    6.1405005094E+001    1.3306683611E+000    2.9611779628E+001    6.4256749833E-001    3.5461811976E+001    7.7050029444E-001    5.4486994030E+001    1.1823528300E+000    4.4728852320E+001    9.6929018277E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8097934979E+001    6.4364875645E-001    1.8702913686E+001    4.2685858429E-001    4.3542929776E+001    1.0019448625E+000    2.0963417299E+001    4.8021598333E-001    2.5068110088E+001    5.7213213740E-001    3.8573621969E+001    8.8361880796E-001    3.1717695855E+001    7.2984024216E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0797315976E+001    4.3175774100E-001    1.3839701599E+001    2.8756014220E-001    3.2239072327E+001    6.6873769973E-001    1.5516542900E+001    3.2212750522E-001    1.8549792246E+001    3.8542600488E-001    2.8551130361E+001    5.9272896375E-001    2.3483699787E+001    4.8712429494E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4878772257E+001    4.5054081656E-001    9.8948015433E+000    3.0126997274E-001    2.3080945107E+001    6.9472037743E-001    1.1100812638E+001    3.3614125575E-001    1.3262317228E+001    4.0380172681E-001    2.0425989912E+001    6.1851488918E-001    1.6812704169E+001    5.0605068949E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    9.9756220422E+000    2.3389434749E-001    6.6214686679E+000    1.5517771604E-001    1.5508319734E+001    3.6393079060E-001    7.4426511360E+000    1.7450481020E-001    8.8749650613E+000    2.0798962847E-001    1.3694809738E+001    3.2109662677E-001    1.1296625447E+001    2.6509576153E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1079241724E+000    1.7876364183E-001    4.7117596123E+000    1.1833773334E-001    1.1066316308E+001    2.7886484330E-001    5.3031078856E+000    1.3337267754E-001    6.3153212730E+000    1.5861182791E-001    9.7579548183E+000    2.4541166982E-001    8.0609655043E+000    2.0313172150E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8397486801E+000    1.0512980561E-001    3.2049502803E+000    6.9596797925E-002    7.5436293883E+000    1.6396511829E-001    3.6108586371E+000    7.8435656830E-002    4.2956967989E+000    9.3282801890E-002    6.6441407938E+000    1.4432510369E-001    5.4949573630E+000    1.1943605493E-001
#nx: 3
