#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2048000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    7.8515072214E-020    5.7435169615E-020    1.5903072263E-019    1.1241463017E-019    3.4198913990E-019    2.3305133394E-019    1.1565058019E-019    8.1947128649E-020    1.0785865951E-019    7.8785535505E-020    2.2629917192E-019    1.6040215485E-019    2.3936333786E-019    1.6333005109E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    1.3868481292E-019    1.8608330701E-019    2.7334145511E-019    3.2838872477E-019    5.7757580622E-019    5.9728597092E-019    1.9941027236E-019    2.3940210224E-019    1.9069767527E-019    2.5526626073E-019    3.8981137071E-019    4.6858881938E-019    4.0720051868E-019    4.1862095890E-019
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    9.3661796711E-019    8.3847325732E-019    1.5172805537E-018    1.3633777498E-018    2.5905334434E-018    2.3634599146E-018    1.1077489492E-018    9.9384410074E-019    1.2895404018E-018    1.1502071343E-018    2.1634929896E-018    1.9453434846E-018    1.8245687605E-018    1.6562223662E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    9.7431403803E-019    1.9150085658E-018    1.5798155040E-018    2.9707327650E-018    2.7620332915E-018    4.8316787483E-018    1.1685445989E-018    2.1655498856E-018    1.3303938820E-018    2.6268427704E-018    2.2407828409E-018    4.2390612003E-018    1.9092771152E-018    3.3860338960E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -6.3715880363E-019    2.3676877292E-018   -1.0905036137E-018    3.4962265983E-018   -1.9746994243E-018    5.3554230445E-018   -8.0656256570E-019    2.5485409010E-018   -8.6995548888E-019    3.2480097520E-018   -1.5703990979E-018    4.9888132689E-018   -1.3907979669E-018    3.7531112237E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -2.2856467570E-018    3.0184428641E-018   -3.5333782568E-018    4.3507680570E-018   -5.6369707769E-018    6.4950083479E-018   -2.6050584446E-018    3.1718245638E-018   -3.0250161310E-018    4.1405474981E-018   -5.0061594431E-018    6.2081956036E-018   -4.0556357029E-018    4.5517682777E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -1.0220844158E-018    3.6741991478E-018   -1.3902503545E-018    5.2185493434E-018   -1.8524891948E-018    7.6703907992E-018   -9.4179654858E-019    3.8041429669E-018   -1.4398825711E-018    5.0407284879E-018   -1.9010680442E-018    7.4468184448E-018   -1.3478006832E-018    5.3747775856E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -3.4625013250E-018    3.2398381018E-018   -5.6574793527E-018    4.6222928301E-018   -9.1340382088E-018    6.8536122901E-018   -4.1345018943E-018    3.3687778637E-018   -4.9046742083E-018    4.4450790608E-018   -7.7976305755E-018    6.5932119633E-018   -6.4496580838E-018    4.8036964280E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    2.1527103764E-018    3.5697443497E-018    2.2061722826E-018    5.0640200905E-018    2.5688712403E-018    7.4661759344E-018    1.8418854515E-018    3.6922118379E-018    2.9328382973E-018    4.8978723683E-018    3.3950571025E-018    7.2279663531E-018    1.7719367765E-018    5.2308810932E-018
