#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    3.1534286338E-005    2.2284327500E-005    4.2170761737E-005    2.9914950985E-005    5.7200458585E-005    4.0847195229E-005    3.0741910509E-005    2.1807591520E-005    4.3257717353E-005    3.0568922033E-005    6.0174920233E-005    4.2686679470E-005    4.0086250233E-005    2.8625834998E-005
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    1.6644095508E-006    1.6602433126E-006    2.6168666957E-006    2.6103163308E-006    4.3063209085E-006    4.2955416153E-006    1.9076601527E-006    1.9028850259E-006    2.2831833622E-006    2.2774682510E-006    3.7340977063E-006    3.7247507637E-006    3.0178824050E-006    3.0103282445E-006
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    1.6163002791E-004    1.6122544647E-004    2.2012590424E-004    2.1957489986E-004    3.0763476698E-004    3.0686471629E-004    1.6046878383E-004    1.6006710914E-004    2.2171886143E-004    2.2116386967E-004    3.1410527540E-004    3.1331902817E-004    2.1559135284E-004    2.1505169905E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.6848628136E-005    1.6806453782E-005    2.6800910898E-005    2.6733824658E-005    4.4819715249E-005    4.4707525548E-005    1.9537498742E-005    1.9488593787E-005    2.3112404888E-005    2.3054551468E-005    3.8243147836E-005    3.8147420157E-005    3.1409788755E-005    3.1331165881E-005
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.9903611380E-004    1.9853789997E-004    2.7808732544E-004    2.7739123593E-004    4.0183111719E-004    4.0082528053E-004    2.0272186985E-004    2.0221443008E-004    2.7303132411E-004    2.7234789044E-004    3.9681243442E-004    3.9581916019E-004    2.8160443314E-004    2.8089953984E-004
