#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    1.0389965775E-004    6.2411178150E-005    1.6086761337E-004    9.6408168831E-005    2.6184191413E-004    1.5652689813E-004    1.1727029749E-004    7.0280241013E-005    1.4252620085E-004    8.5613642089E-005    2.2954756812E-004    1.3756815458E-004    1.8349958638E-004    1.0969451228E-004
    2.7000000000E+002    2.7500000000E+002    2.8000000000E+002    1.2526095608E-005    8.9064153572E-006    1.7988467644E-005    1.2763400451E-005    2.6855769507E-005    1.9013360943E-005    1.3113347726E-005    9.3043449608E-006    1.7182894122E-005    1.2217533450E-005    2.5668367396E-005    1.8212538081E-005    1.8820602549E-005    1.3324619477E-005
    2.8000000000E+002    2.8500000000E+002    2.9000000000E+002    4.6623309607E-006    4.6506605270E-006    6.6940286130E-006    6.6772725701E-006    9.9820438933E-006    9.9570575114E-006    4.8798556177E-006    4.8676406909E-006    6.3956353013E-006    6.3796261766E-006    9.5519412321E-006    9.5280314543E-006    6.9954458276E-006    6.9779352974E-006
    2.9000000000E+002    2.9500000000E+002    3.0000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.0000000000E+002    3.0500000000E+002    3.1000000000E+002    2.6175034865E-006    2.6109515276E-006    3.8240768496E-006    3.8145046772E-006    5.8183556016E-006    5.8037914846E-006    2.7876999003E-006    2.7807219171E-006    3.5906068962E-006    3.5816191302E-006    5.4567076787E-006    5.4430488146E-006    4.0775207815E-006    4.0673142053E-006
    3.1000000000E+002    3.1500000000E+002    3.2000000000E+002    4.6841653785E-006    4.3871797174E-006    6.8193552849E-006    6.3389408797E-006    1.0347679001E-005    9.5285754197E-006    4.9712170534E-006    4.6210015001E-006    6.4255870517E-006    6.0181916964E-006    9.7307742002E-006    9.0452542494E-006    7.2516839907E-006    6.6776537827E-006
    3.2000000000E+002    3.2500000000E+002    3.3000000000E+002    6.3270408395E-006    5.1538306548E-006    9.2455826805E-006    7.5156793141E-006    1.4064498696E-005    1.1405725839E-005    6.7399037547E-006    5.4788277796E-006    8.6792306439E-006    7.0698587360E-006    1.3192842088E-005    1.0724383070E-005    9.8564422046E-006    7.9931663382E-006
    3.3000000000E+002    3.3500000000E+002    3.4000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.4000000000E+002    3.4500000000E+002    3.5000000000E+002    8.7646290825E-006    6.2222515962E-006    1.3005517505E-005    9.1995785044E-006    2.0185384827E-005    1.4234846901E-005    9.4808449927E-006    6.7063673374E-006    1.2023035609E-005    8.5354841382E-006    1.8558023289E-005    1.3127197136E-005    1.4145977274E-005    9.9758227296E-006
    3.5000000000E+002    3.5500000000E+002    3.6000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.6000000000E+002    3.6500000000E+002    3.7000000000E+002    4.4865457225E-006    4.4753153025E-006    6.7762014567E-006    6.7592397243E-006    1.0723324656E-005    1.0696482750E-005    4.9397585008E-006    4.9273936290E-006    6.1544987787E-006    6.1390932507E-006    9.6691965083E-006    9.6449932250E-006    7.5149375741E-006    7.4961266871E-006
    3.7000000000E+002    3.7500000000E+002    3.8000000000E+002    4.0466548186E-006    4.0365255040E-006    6.0472472506E-006    6.0321101874E-006    9.4351776281E-006    9.4115601251E-006    4.4083608203E-006    4.3973261076E-006    5.5510706185E-006    5.5371755514E-006    8.6290265091E-006    8.6074269095E-006    6.6122003346E-006    6.5956491188E-006
    3.8000000000E+002    3.8500000000E+002    3.9000000000E+002    5.4797884609E-006    4.4167065041E-006    8.3096360388E-006    6.6374940366E-006    1.3209284972E-005    1.0447216529E-005    6.0576114101E-006    4.8386426821E-006    7.5169971457E-006    6.0586955905E-006    1.1857307414E-005    9.4712700874E-006    9.2571059025E-006    7.3214401836E-006
    3.9000000000E+002    3.9500000000E+002    4.0000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.0000000000E+002    4.0500000000E+002    4.1000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.1000000000E+002    4.1500000000E+002    4.2000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.2000000000E+002    4.2500000000E+002    4.3000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.3000000000E+002    4.3500000000E+002    4.4000000000E+002    7.3407978623E-006    5.8558869387E-006    1.0971767251E-005    8.6782547409E-006    1.7144572276E-005    1.3431698060E-005    7.9982687780E-006    6.3263294195E-006    1.0069869845E-005    8.0329169125E-006    1.5655994626E-005    1.2383302205E-005    1.2014966862E-005    9.4129736510E-006
    4.4000000000E+002    4.4500000000E+002    4.5000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.5000000000E+002    4.5500000000E+002    4.6000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.6000000000E+002    4.6500000000E+002    4.7000000000E+002    4.8034169269E-006    4.7913933362E-006    7.3128731899E-006    7.2945680969E-006    1.1669515091E-005    1.1640304745E-005    5.3309848794E-006    5.3176407160E-006    6.5891724812E-006    6.5726789072E-006    1.0434991989E-005    1.0408871818E-005    8.1780306247E-006    8.1575599277E-006
    4.7000000000E+002    4.7500000000E+002    4.8000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.8000000000E+002    4.8500000000E+002    4.9000000000E+002    2.4408680211E-006    2.4347582042E-006    3.7879130525E-006    3.7784314030E-006    6.1726043540E-006    6.1571535053E-006    2.7613369852E-006    2.7544249919E-006    3.3483040593E-006    3.3399228095E-006    5.4051043045E-006    5.3915746104E-006    4.3257793529E-006    4.3149513526E-006
    4.9000000000E+002    4.9500000000E+002    5.0000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    5.0000000000E+002    5.0500000000E+002    5.1000000000E+002    3.3641381448E-006    3.3557172601E-006    5.0361706113E-006    5.0235644073E-006    7.8895039645E-006    7.8697554880E-006    3.6712997315E-006    3.6621099806E-006    4.6148162493E-006    4.6032647512E-006    7.1862862404E-006    7.1682980113E-006    5.5289876683E-006    5.5151478777E-006
    5.1000000000E+002    5.1500000000E+002    5.2000000000E+002    1.9328812357E-006    1.9280429772E-006    3.0176555187E-006    3.0101019261E-006    4.9588325959E-006    4.9464199792E-006    2.1998297418E-006    2.1943232758E-006    2.6514641643E-006    2.6448271973E-006    4.3059971566E-006    4.2952186737E-006    3.4751645217E-006    3.4664657233E-006
    5.2000000000E+002    5.2500000000E+002    5.3000000000E+002    9.7158473344E-007    9.6915272779E-007    1.5679599189E-006    1.5640351070E-006    2.6728361646E-006    2.6661457006E-006    1.1430214092E-006    1.1401602748E-006    1.3327886141E-006    1.3294524671E-006    2.2373763044E-006    2.2317758543E-006    1.8731314744E-006    1.8684427775E-006
    5.3000000000E+002    5.3500000000E+002    5.4000000000E+002    1.5524922163E-006    1.5486061221E-006    2.3866611772E-006    2.3806870472E-006    3.8526839890E-006    3.8430402092E-006    1.7398434674E-006    1.7354884081E-006    2.1296587710E-006    2.1243279522E-006    3.4056094802E-006    3.3970847873E-006    2.6999723127E-006    2.6932139234E-006
    5.4000000000E+002    5.4500000000E+002    5.5000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    5.5000000000E+002    5.5500000000E+002    5.6000000000E+002    3.5383314054E-006    3.5294744919E-006    5.5023705846E-006    5.4885974201E-006    8.9993361725E-006    8.9768096386E-006    4.0111531576E-006    4.0011127084E-006    4.8537689484E-006    4.8416193200E-006    7.8515231261E-006    7.8318697207E-006    6.3067613559E-006    6.2909746944E-006
    5.6000000000E+002    5.6500000000E+002    5.7000000000E+002    1.1941875624E-006    1.1911983523E-006    1.8942949198E-006    1.8895532480E-006    3.1634810149E-006    3.1555624016E-006    1.3809151769E-006    1.3774585627E-006    1.6381479982E-006    1.6340474962E-006    2.7030350176E-006    2.6962689619E-006    2.2169768339E-006    2.2114274464E-006
    5.7000000000E+002    5.7500000000E+002    5.8000000000E+002    2.5251595705E-006    2.5188387607E-006    3.9984329908E-006    3.9884243818E-006    6.6699266914E-006    6.6532309789E-006    2.9148031507E-006    2.9075070112E-006    3.4639324893E-006    3.4552618062E-006    5.7055024943E-006    5.6912208637E-006    4.6743043151E-006    4.6626039104E-006
    5.8000000000E+002    5.8500000000E+002    5.9000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    5.9000000000E+002    5.9500000000E+002    6.0000000000E+002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
