#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 660000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.1365319007E-016    1.1635300925E-016   -2.1568806810E-016    2.3198346988E-016   -4.2987423427E-016    4.8493792608E-016   -1.5727813964E-016    1.6898389687E-016   -1.5605432566E-016    1.5967010586E-016   -3.0813134859E-016    3.3096974076E-016   -3.0053769703E-016    3.3950160777E-016
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -4.6788331490E-016    2.9372823137E-016   -7.8131643489E-016    5.0561105576E-016   -1.2870381696E-015    8.8310735500E-016   -5.6964076168E-016    3.6868077032E-016   -6.4132119395E-016    4.0281688715E-016   -1.1138454757E-015    7.2156004072E-016   -9.0254616010E-016    6.1896854425E-016
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -4.6612891952E-015    4.3414868011E-015   -7.4924505021E-015    7.0170959797E-015   -1.2708788174E-014    1.2007737456E-014   -5.4646248877E-015    5.1185020156E-015   -6.3940694078E-015    5.9557226410E-015   -1.0692319355E-014    1.0015278028E-014   -8.8831290437E-015    8.3965168425E-015
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    7.9507664936E-015    6.0392801421E-015    1.1962124277E-014    9.1203935431E-015    1.8569747845E-014    1.4232847881E-014    8.7160768935E-015    6.6543544680E-015    1.0881838345E-014    8.2741153444E-015    1.7117032042E-014    1.3039557705E-014    1.3015297332E-014    9.9922243247E-015
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    5.0271746235E-015    1.0838505213E-014    7.5191180646E-015    1.5918349702E-014    1.1504671582E-014    2.3919327985E-014    5.4730548893E-015    1.1599674195E-014    6.9505767279E-015    1.4917654859E-014    1.0674738347E-014    2.2713632336E-014    8.0474110541E-015    1.6755804240E-014
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    3.5081800033E-016    1.5874360543E-014    3.7037374507E-016    2.2637977693E-014    6.3869673823E-016    3.2981269677E-014    3.2750882672E-016    1.6493002537E-014    3.5984067175E-016    2.1858983787E-014    8.6556993995E-016    3.2331459765E-014    5.7153872784E-016    2.3118083348E-014
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -9.1916327568E-014    1.0778252139E-013   -1.2782952605E-013    1.4990927973E-013   -1.8303888023E-013    2.1446623859E-013   -9.3658024887E-014    1.0974932991E-013   -1.2607076105E-013    1.4791764718E-013   -1.8291229981E-013    2.1445719778E-013   -1.2759695499E-013    1.4963620411E-013
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.3498846610E-016    2.0524922714E-014    7.6336708001E-016    2.8241312544E-014   -3.4202590713E-017    4.0436092083E-014    3.8476993462E-016    2.0592342284E-014    6.5540453857E-016    2.8192215119E-014    3.0567077572E-016    4.0670836954E-014    5.0010524642E-016    2.8216984482E-014
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    6.5010356120E-015    1.9733291078E-014    9.5486429622E-015    2.7234653571E-014    1.3310747767E-014    3.8187096101E-014    6.8255123546E-015    1.9890463342E-014    9.7179202311E-015    2.7263682008E-014    1.3663120243E-014    3.8821222062E-014    9.3741849037E-015    2.6861423412E-014
