#labels: pt_diff_lower[1] pt_diff_center[2] pt_diff_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 768000
#overflow:lower center upper -2.85697883880E-01 1.72252969470E-02 -1.96364057540E-01 1.17486143520E-02 -4.27358009110E-01 2.60108940380E-02 -2.13154595370E-01 1.28515169630E-02 -2.63192991980E-01 1.57470414980E-02 -3.92213953740E-01 2.36473638800E-02 -3.11297641750E-01 1.89469479950E-02 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 -4.39273249780E+01 9.56630702270E+00 -3.00953943950E+01 6.58192076690E+00 -6.59428527850E+01 1.42969378280E+01 -3.27734705430E+01 7.13726778420E+00 -4.03378143360E+01 8.82195775180E+00 -6.03046461980E+01 1.31328907630E+01 -4.80343274830E+01 1.04142263280E+01 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 1.51960047330E+01 2.20409398830E+01 1.05745446980E+01 1.50944262100E+01 2.23857451110E+01 3.30869132470E+01 1.13374946860E+01 1.64443906920E+01 1.41733985990E+01 2.02315395500E+01 2.08614954250E+01 3.02584116420E+01 1.63063041130E+01 2.41012870870E+01 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 3.06840807670E+01 1.34139713690E+01 2.11004485470E+01 9.14420941520E+00 4.58770882750E+01 2.02534530060E+01 2.28928990700E+01 1.00079482590E+01 2.82816023180E+01 1.22562747250E+01 4.21239544070E+01 1.84150707550E+01 3.34179518950E+01 1.47530923110E+01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 3.87617863410E+01 1.81237497120E+01 2.67350484280E+01 1.24245056640E+01 5.77577787280E+01 2.71835927080E+01 2.89195452600E+01 1.35218381180E+01 3.58338357570E+01 1.66529601220E+01 5.32132519450E+01 2.48807846760E+01 4.20721267120E+01 1.98011693330E+01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 -4.09055703090E+00 1.34542351600E+01 -2.89587186080E+00 9.20735459900E+00 -5.91239149770E+00 2.02287879330E+01 -3.05189879930E+00 1.00379884250E+01 -3.88142916260E+00 1.23409102230E+01 -5.61562978460E+00 1.84703460000E+01 -4.30672525400E+00 1.47351256910E+01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 -2.04453892830E+01 1.20790950830E+01 -1.37414359620E+01 8.21035171230E+00 -3.13543388160E+01 1.82983292000E+01 -1.52539760560E+01 9.01201853470E+00 -1.84180836870E+01 1.10045955430E+01 -2.80679956660E+01 1.65825156830E+01 -2.28392390550E+01 1.33289340710E+01 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 1.15586866050E+00 7.53901288900E+00 7.23196350260E-01 5.11209549750E+00 1.91706457160E+00 1.14593491420E+01 8.62375014060E-01 5.62473624250E+00 9.69323070600E-01 6.85190419320E+00 1.58680845370E+00 1.03497653270E+01 1.39643499710E+00 8.34725988000E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 1.14517476100E+01 7.02736608160E+00 7.64005046190E+00 4.77118465920E+00 1.77159465280E+01 1.06638369600E+01 8.54396467710E+00 5.24300479000E+00 1.02402026370E+01 6.39497055350E+00 1.57212757290E+01 9.64736244410E+00 1.29047128120E+01 7.76779006580E+00 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 3.75120240990E+00 5.73817226900E+00 2.57085825880E+00 3.85256850800E+00 5.61037714820E+00 8.81870561720E+00 2.79871177540E+00 4.28115802460E+00 3.44580309430E+00 5.16372010790E+00 5.14975437860E+00 7.87752153550E+00 4.08673088680E+00 6.42375292700E+00 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 4.01140139800E+00 3.60392667650E+00 2.72655058260E+00 2.45080552030E+00 6.08234601900E+00 5.45788173380E+00 2.99284205490E+00 2.68883171990E+00 3.65448246790E+00 3.28489259040E+00 5.50696274340E+00 4.94757018020E+00 4.43052413120E+00 3.97564963440E+00 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 -2.19795146620E-01 4.37364319140E+00 -2.41869692020E-01 2.90312921660E+00 -8.02705761330E-02 6.81640870870E+00 -1.63985623220E-01 3.26310482980E+00 -3.24185641250E-01 3.89115642740E+00 -3.01740854000E-01 6.00425829220E+00 -5.84709787090E-02 4.96523268770E+00 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 -2.24040971270E+00 3.05902342150E+00 -1.45018153700E+00 2.02780861890E+00 -3.59738722340E+00 4.77897617080E+00 -1.67153364700E+00 2.28228816680E+00 -1.94372443930E+00 2.71793638950E+00 -3.07569639470E+00 4.19951192660E+00 -2.62042160260E+00 3.48111882830E+00 
