#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3629958
#overflow:lower center upper    4.0137430726E+002    3.3481757471E+000    2.6365149673E+002    2.2093735859E+000    6.3141800899E+002    5.2441136804E+000    2.9945891407E+002    2.4980200655E+000    3.5338048690E+002    2.9612936896E+000    5.5101774590E+002    4.5964682335E+000    4.5993975301E+002    3.8199359483E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.3209626401E+001    1.0314836807E+000    4.8834733738E+001    6.8563493752E-001    1.1318001047E+002    1.6013377618E+000    5.4620524594E+001    7.6957338151E-001    6.5454746891E+001    9.1897831441E-001    1.0050419917E+002    1.4160493145E+000    8.2442985976E+001    1.1664521508E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3660640506E+001    8.0308790548E-001    3.5768782184E+001    5.3342675056E-001    8.3026204867E+001    1.2480559875E+000    4.0035340687E+001    5.9917096765E-001    4.7942036442E+001    7.1496884021E-001    7.3666810855E+001    1.1025012798E+000    6.0478243598E+001    9.0911338359E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8947514494E+001    5.7136472816E-001    2.5942175821E+001    3.8023867376E-001    6.0312108600E+001    8.8593828228E-001    2.9058114047E+001    4.2628603260E-001    3.4771123383E+001    5.0964598851E-001    5.3468224689E+001    7.8438529547E-001    4.3932760767E+001    6.4533831619E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7972284912E+001    3.5394141652E-001    1.8620874519E+001    2.3503486053E-001    4.3344736287E+001    5.5017581670E-001    2.0869671805E+001    2.6406999730E-001    2.4958150383E+001    3.1502469921E-001    3.8401126083E+001    4.8590056210E-001    3.1573327049E+001    4.0076102620E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0883088505E+001    2.8545570820E-001    1.3890793712E+001    1.8958016654E-001    3.2387661512E+001    4.4358299753E-001    1.5580536404E+001    2.1297391199E-001    1.8618272629E+001    2.5410032710E-001    2.8668881259E+001    3.9188148828E-001    2.3591935650E+001    3.2311630555E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4724001870E+001    2.3016146985E-001    9.7784325470E+000    1.5222999063E-001    2.2877248782E+001    3.5954991177E-001    1.0985340942E+001    1.7171977023E-001    1.3106344160E+001    2.0403869834E-001    2.0213516845E+001    3.1597202913E-001    1.6664326967E+001    2.6190462619E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0447734834E+001    1.5611537750E-001    6.9377540797E+000    1.0352914178E-001    1.6234314949E+001    2.4301715100E-001    7.7948868950E+000    1.1647517185E-001    9.2988924587E+000    1.3876340163E-001    1.4342939230E+001    2.1431950639E-001    1.1825457465E+001    1.7701941790E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.2199620775E+000    1.2099184709E-001    4.7853046148E+000    7.9963927867E-002    1.1242750244E+001    1.8905490352E-001    5.3866975643E+000    9.0270070813E-002    6.4138959790E+000    1.0717819589E-001    9.9117635520E+000    1.6610095277E-001    8.1894841398E+000    1.3771204557E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.2064913320E+000    1.4636220487E-001    3.4431541556E+000    9.5014023974E-002    8.1276815033E+000    2.3345945873E-001    3.8844794302E+000    1.0919848664E-001    4.6149690295E+000    1.2735031840E-001    7.1476152457E+000    2.0093008135E-001    5.9203946830E+000    1.7005736969E-001
#nx: 3
