#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3629958
#overflow:lower center upper   -5.4292836501E+001    1.6353281346E+000   -3.6359589732E+001    1.0954148536E+000   -8.3561259686E+001    2.5163806139E+000   -4.0507011949E+001    1.2200920150E+000   -4.8733914589E+001    1.4682193696E+000   -7.4534706996E+001    2.2450236755E+000   -6.0867990133E+001    1.8329909213E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.6864875064E+002    3.6115160916E+002    1.1003729439E+002    2.4231245897E+002    2.6702716684E+002    5.5476401630E+002    1.2582611993E+002    2.6944940604E+002    1.4748648557E+002    3.2477909587E+002    2.3152566754E+002    4.9579891390E+002    1.9450887908E+002    4.0410317888E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    3.2624112301E+002    2.1352797332E+002    2.1724642462E+002    1.4286021600E+002    5.0550831161E+002    3.2903662506E+002    2.4340325390E+002    1.5930978604E+002    2.9118229277E+002    1.9148009138E+002    4.4787283333E+002    2.9313710523E+002    3.6822416319E+002    2.3967802930E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -5.0913798501E+001    1.7695710141E+002   -3.4198772871E+001    1.1819647519E+002   -7.8055373242E+001    2.7329149383E+002   -3.7985966053E+001    1.3202484679E+002   -4.5837703022E+001    1.5842249512E+002   -6.9895870208E+001    2.4293160118E+002   -5.6857372737E+001    1.9907196245E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    1.2655496752E+002    1.2138661307E+002    8.5530030566E+001    8.0939514968E+001    1.9266197684E+002    1.8785000854E+002    9.4420625482E+001    9.0564599364E+001    1.1463862038E+002    1.0848580631E+002    1.7373815831E+002    1.6664289843E+002    1.4033952276E+002    1.3683437169E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    2.7795349457E+001    9.1746868630E+001    1.7525244953E+001    6.1521540804E+001    4.5530660928E+001    1.4103873212E+002    2.0737663109E+001    6.8450862828E+001    2.3489643228E+001    8.2459277925E+001    3.8158224200E+001    1.2595263780E+002    3.3165606054E+001    1.0273593514E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -7.0358868467E+001    6.5272488674E+001   -4.7328686582E+001    4.3715659414E+001   -1.0765908316E+002    1.0048308098E+002   -5.2493619957E+001    4.8698753814E+001   -6.3436143986E+001    5.8593488755E+001   -9.6590599860E+001    8.9607877055E+001   -7.8421412461E+001    7.3194243419E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -1.2171201045E+002    4.6831499902E+001   -8.1321631008E+001    3.1297326855E+001   -1.8787844636E+002    7.2259929190E+001   -9.0807373111E+001    3.4940228736E+001   -1.0899796860E+002    4.1948802643E+001   -1.6708961294E+002    6.4291577826E+001   -1.3685508646E+002    5.2635834757E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001   -4.6145723792E+000    3.3960581786E+001   -2.6833475329E+000    2.2690529224E+001   -8.1381113850E+000    5.2414148677E+001   -3.4428582212E+000    2.5337443774E+001   -3.5965760463E+000    3.0412838026E+001   -6.3350125423E+000    4.6622025591E+001   -5.9279920545E+000    3.8179700695E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.4124012208E+001    2.6260511439E+001    9.3388879038E+000    1.7572813273E+001    2.2035781790E+001    4.0465703983E+001    1.0537698307E+001    1.9592545153E+001    1.2517208495E+001    2.3553400560E+001    1.9389834449E+001    3.6051156133E+001    1.6051382586E+001    2.9476172093E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.9494765827E+001    1.8986880934E+001    1.2845021538E+001    1.2688503839E+001    3.0588867737E+001    2.9307649403E+001    1.4544731187E+001    1.4165806438E+001    1.7216590922E+001    1.7006805272E+001    2.6762953503E+001    2.6065715080E+001    2.2281651887E+001    2.1348382269E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -2.8747749847E+001    1.4180194664E+001   -1.9151771161E+001    9.4757178666E+000   -4.4520092618E+001    2.1888905823E+001   -2.1448233719E+001    1.0579615133E+001   -2.5669728038E+001    1.2700606046E+001   -3.9465705785E+001    1.9466963277E+001   -3.2429484290E+001    1.5944394671E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    9.0198443704E+000    1.0071213278E+001    5.9670058865E+000    6.7406299628E+000    1.4072169979E+001    1.5514173226E+001    6.7295607898E+000    7.5139702191E+000    7.9977677793E+000    9.0346807351E+000    1.2382691725E+001    1.3826040029E+001    1.0250500132E+001    1.1300889268E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -5.2034542459E+000    6.6218942827E+000   -3.4718325768E+000    4.4293222224E+000   -8.0406598446E+000    1.0207983529E+001   -3.8822135091E+000    4.9404888033E+000   -4.6534076296E+000    5.9367614559E+000   -7.1434458499E+000    9.0907195484E+000   -5.8570060567E+000    7.4357356876E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -3.5884058240E+000    5.0985298319E+000   -2.4239188546E+000    3.4134522558E+000   -5.4684978840E+000    7.8509291364E+000   -2.6772518615E+000    3.8039310916E+000   -3.2488555372E+000    4.5751586285E+000   -4.9262627246E+000    6.9994027134E+000   -3.9833826883E+000    5.7188017390E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -3.1287183604E+000    3.6745107725E+000   -2.1251314106E+000    2.4580731418E+000   -4.7355269688E+000    5.6630777767E+000   -2.3342864396E+000    2.7414933785E+000   -2.8483812226E+000    3.2946336147E+000   -4.2951910656E+000    5.0444699786E+000   -3.4494694060E+000    4.1251192661E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -3.6815924611E+000    2.4277442953E+000   -2.4201194024E+000    1.6248883948E+000   -5.7874539683E+000    3.7396059862E+000   -2.7467769124E+000    1.8113009656E+000   -3.2437630105E+000    2.1778895976E+000   -5.0541919164E+000    3.3328744890E+000   -4.2157178143E+000    2.7240170998E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.1261114483E+000    2.8906161525E+000    1.3625231529E+000    1.9179449806E+000    3.4321461548E+000    4.4956136297E+000    1.5862575506E+000    2.1566422124E+000    1.8262331189E+000    2.5706826606E+000    2.9187845774E+000    3.9683177717E+000    2.5000561154E+000    3.2747108777E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -2.1804764087E+000    2.2681884456E+000   -1.4393129101E+000    1.5043984284E+000   -3.4085944862E+000    3.5290582698E+000   -1.6268183729E+000    1.6922589128E+000   -1.9291568730E+000    2.0163930632E+000   -2.9934182980E+000    3.1138318073E+000   -2.4829005251E+000    2.5706491830E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -3.0357436379E+000    1.0182618020E+000   -2.0266976220E+000    6.8041398594E-001   -4.6905613869E+000    1.5714463476E+000   -2.2649194947E+000    7.5970875053E-001   -2.7164472849E+000    9.1198050694E-001   -4.1675527960E+000    1.3978979539E+000   -3.4167154168E+000    1.1446785405E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -5.4755399600E-001    6.3708083856E-001   -3.7578966600E-001    4.2553274369E-001   -8.1811204695E-001    9.8355489341E-001   -4.0852122835E-001    4.7531576544E-001   -5.0368284189E-001    5.7035507107E-001   -7.5169726406E-001    8.7460218869E-001   -5.9593208849E-001    7.1644455544E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    1.5515974286E-001    5.0228707245E-001    9.7606850829E-002    3.3552831232E-001    2.5474057779E-001    7.7542005921E-001    1.1576218822E-001    3.7474830487E-001    1.3082556670E-001    4.4971926899E-001    2.1300758473E-001    6.8955357991E-001    1.8555903816E-001    5.6483423886E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -9.7800777195E-001    3.2442782578E-001   -6.5612221133E-001    2.1704018032E-001   -1.5018102382E+000    5.0004837442E-001   -7.2967586624E-001    2.4205038201E-001   -8.7942146880E-001    2.9090585698E-001   -1.3426361085E+000    4.4538348877E-001   -1.0939539579E+000    3.6424701632E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -3.5272421270E-001    2.0090246855E-001   -2.3782242240E-001    1.3369379276E-001   -5.3861170650E-001    3.1162322556E-001   -2.6316186110E-001    1.4989010003E-001   -3.1876095705E-001    1.7919404277E-001   -4.8422955104E-001    2.7580446322E-001   -3.9233745589E-001    2.2699369887E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -4.7324741556E-001    1.4480940079E-001   -3.1664003253E-001    9.6407560118E-002   -7.2921373509E-001    2.2449771360E-001   -3.5308228400E-001    1.0803996450E-001   -4.2440270681E-001    1.2921811921E-001   -6.4968713606E-001    1.9879834898E-001   -5.3117646382E-001    1.6352942341E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -1.6211771421E-001    1.2079756129E-001   -1.0688592126E-001    8.0766482929E-002   -2.5397841120E-001    1.8633265793E-001   -1.2095341871E-001    9.0125117306E-002   -1.4326259994E-001    1.0825388597E-001   -2.2255968017E-001    1.6583423186E-001   -1.8500385806E-001    1.3572909775E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.8628418360E-001    7.0748762027E-002   -1.2560013814E-001    4.7064112828E-002   -2.8445605364E-001    1.0974637541E-001   -1.3898363278E-001    5.2784513270E-002   -1.6834586004E-001    6.3081527368E-002   -2.5573607749E-001    9.7125856518E-002   -2.0720449083E-001    7.9941845309E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.7180169465E-001    5.1250391287E-002   -1.1380700275E-001    3.3991784561E-002   -2.6776316354E-001    7.9769814024E-002   -1.2817848075E-001    3.8237092516E-002   -1.5253914558E-001    4.5560270007E-002   -2.3585411626E-001    7.0357954090E-002   -1.9504499642E-001    5.8106211792E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.4029256803E-001    5.1440498543E-002   -9.4752632475E-002    3.4399110521E-002   -2.1385601773E-001    7.9329530847E-002   -1.0467002823E-001    3.8378928481E-002   -1.2699996706E-001    4.6106221947E-002   -1.9259751609E-001    7.0618938587E-002   -1.5577776144E-001    5.7785499153E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -7.9479952852E-002    2.1686611056E-002   -5.3531295326E-002    1.4342784146E-002   -1.2149331050E-001    3.3861606838E-002   -5.9298714293E-002    1.6180031654E-002   -7.1749697769E-002    1.9224089784E-002   -1.0911227668E-001    2.9771979233E-002   -8.8498589567E-002    2.4665592149E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -6.0132175155E-002    1.7773675055E-002   -4.0316600191E-002    1.1795540461E-002   -9.2396316032E-002    2.7641368440E-002   -4.4863648585E-002    1.3260653048E-002   -5.4037621565E-002    1.5809938054E-002   -8.2551112540E-002    2.4400192509E-002   -6.7303653316E-002    2.0134623961E-002
#nx: 3
