#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper 9.08181304770E-02 2.46163472730E-04 6.29956883430E-02 1.70893248220E-04 1.34483428750E-01 3.64406887520E-04 6.77579462320E-02 1.83658607170E-04 8.44351247590E-02 2.29053656100E-04 1.24677640390E-01 3.37940021110E-04 9.79608977270E-02 2.65442561750E-04 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 3.42079984860E-02 5.73900784850E-03 2.42291160260E-02 4.04317581090E-03 4.94837613360E-02 8.34895025620E-03 2.55220373940E-02 4.28178143700E-03 3.24750548530E-02 5.41919713860E-03 4.69616860780E-02 7.87866864220E-03 3.60451375200E-02 6.08157205530E-03 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 1.28152423560E-01 1.08681531070E-02 9.07824781880E-02 7.68991850320E-03 1.85390684940E-01 1.57451604530E-02 9.56124617320E-02 8.10855420570E-03 1.21678642990E-01 1.03070423590E-02 1.75931190120E-01 1.49201010590E-02 1.35042942440E-01 1.14691458060E-02 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 1.79775342470E-01 1.02764308870E-02 1.26917520060E-01 7.22807156190E-03 2.61058572930E-01 1.49867737930E-02 1.34127491120E-01 7.66707977580E-03 1.70111588940E-01 9.68801421400E-03 2.46800560440E-01 1.41077684360E-02 1.90161214670E-01 1.09167190970E-02 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 2.55098533850E-01 1.24570465840E-02 1.79543351990E-01 8.69922200960E-03 3.71697791290E-01 1.83136974300E-02 1.90324912540E-01 9.29400206970E-03 2.40647665320E-01 1.16598439510E-02 3.50206320040E-01 1.71013779530E-02 2.70753427810E-01 1.33401286510E-02 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 2.72383876060E-01 9.84642247970E-03 1.91723375000E-01 6.89426073530E-03 3.96864601430E-01 1.44345428570E-02 2.03221228310E-01 7.34625742070E-03 2.56972937560E-01 9.24059694580E-03 3.73936115710E-01 1.35174410060E-02 2.89085525220E-01 1.05144610730E-02 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 2.68678331330E-01 8.61896669920E-03 1.88722138640E-01 6.02425233260E-03 3.92364281840E-01 1.26580605970E-02 2.00456580990E-01 6.43047240800E-03 2.52950285010E-01 8.07449701180E-03 3.68849041460E-01 1.18323557750E-02 2.85807386400E-01 9.22042954410E-03 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 2.58832309960E-01 7.20388877570E-03 1.81500072920E-01 5.01130326220E-03 3.78725564000E-01 1.06423883420E-02 1.93110622840E-01 5.37470553240E-03 2.43270320620E-01 6.71680915440E-03 3.55332151120E-01 9.88969767890E-03 2.75872623030E-01 7.75216638700E-03 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 2.39848425560E-01 5.33648323980E-03 1.68456158400E-01 3.72874124520E-03 3.50331642170E-01 7.84391407870E-03 1.78947052060E-01 3.98146430150E-03 2.25787147110E-01 4.99775048910E-03 3.29270549750E-01 7.32607173060E-03 2.55189821440E-01 5.71369180570E-03 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 2.21994998850E-01 4.43579306220E-03 1.55898106870E-01 3.10565207250E-03 3.24291187050E-01 6.50434679680E-03 1.65626897590E-01 3.30947384870E-03 2.08955191210E-01 4.16260425270E-03 3.04760871970E-01 6.08957935310E-03 2.36221340460E-01 4.73791943940E-03 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 2.03095232340E-01 3.82796321130E-03 1.42395037810E-01 2.66743301140E-03 2.97222180820E-01 5.64371132450E-03 1.51526085820E-01 2.85598177460E-03 1.90856598270E-01 3.57524530690E-03 2.78814749970E-01 5.25513372910E-03 2.16503638610E-01 4.11101228620E-03 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 1.73011827220E-01 2.94603397000E-03 1.21297156890E-01 2.05946755680E-03 2.53208959020E-01 4.32796972220E-03 1.29081341190E-01 2.19798855460E-03 1.62578437420E-01 2.76036987080E-03 2.37515419710E-01 4.04439688370E-03 1.84443370970E-01 3.15259510610E-03 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 1.56498261790E-01 2.50882184780E-03 1.09749454390E-01 1.75651400960E-03 2.28969086450E-01 3.67903834020E-03 1.16760835660E-01 1.87179162330E-03 1.47100684470E-01 2.35431159570E-03 2.14845140530E-01 3.44417999460E-03 1.66786476730E-01 2.67989819960E-03 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 1.35436340050E-01 2.00769729380E-03 9.49481707680E-02 1.40473856680E-03 1.98224508310E-01 2.94633551500E-03 1.01046874660E-01 1.49791065470E-03 1.27262053250E-01 1.88281578090E-03 1.85930752060E-01 2.75622235210E-03 1.44391401730E-01 2.14618020040E-03 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 1.14535920960E-01 1.63493137680E-03 8.02572992750E-02 1.14171000890E-03 1.67726786840E-01 2.40479220000E-03 8.54534081850E-02 1.21979600040E-03 1.07571410920E-01 1.53027023880E-03 1.57238078900E-01 2.24447899540E-03 1.22176142920E-01 1.75170729180E-03 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 9.74918613560E-02 1.28492979210E-03 6.83289445100E-02 8.99282227730E-04 1.42730591430E-01 1.88502036570E-03 7.27371094850E-02 9.58665448260E-04 9.15834576310E-02 1.20533657280E-03 1.33839522650E-01 1.76398714330E-03 1.03968325310E-01 1.37309324270E-03 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 8.32745241400E-02 1.04207828230E-03 5.83586564410E-02 7.30107844240E-04 1.21932221750E-01 1.52699056640E-03 6.21297828910E-02 7.77477843320E-04 7.82199634120E-02 9.78586765820E-04 1.14321569050E-01 1.43059387650E-03 8.88183028640E-02 1.11229590220E-03 
3.98107170550E-01 4.49647202090E-01 5.01187233630E-01 7.29307082820E-02 8.58893385940E-04 5.11121969620E-02 6.01811526870E-04 1.06779671690E-01 1.25840144690E-03 5.44124282720E-02 6.40806538930E-04 6.85073032890E-02 8.06627130980E-04 1.00121292660E-01 1.17911258620E-03 7.77808284290E-02 9.16649259950E-04 
5.01187233630E-01 5.66072289050E-01 6.30957344480E-01 6.08262713950E-02 7.21824542720E-04 4.26240964650E-02 5.05979446640E-04 8.90694254260E-02 1.05721211430E-03 4.53815026250E-02 5.38541679920E-04 5.71304322160E-02 6.78180345760E-04 8.35039870490E-02 9.90940688700E-04 6.48802678220E-02 7.70098210390E-04 
6.30957344480E-01 7.12642789600E-01 7.94328234720E-01 5.16997890510E-02 5.64078027430E-04 3.62183110430E-02 3.94558529480E-04 7.57292704350E-02 8.28080778080E-04 3.85723809580E-02 4.20849542400E-04 4.85445542680E-02 5.28839346590E-04 7.09748997650E-02 7.74381911250E-04 5.51629846520E-02 6.03193547090E-04 
7.94328234720E-01 8.97164117360E-01 1.00000000000E+00 4.29587731480E-02 4.53864132260E-04 3.00890781390E-02 3.17610519790E-04 6.29376187020E-02 6.65894339990E-04 3.20508496030E-02 3.38620728140E-04 4.03293484590E-02 4.25703481760E-04 5.89749914690E-02 6.23077228860E-04 4.58452441780E-02 4.85053124720E-04 
1.00000000000E+00 1.12946270590E+00 1.25892541180E+00 3.72748734470E-02 1.09761107080E-03 2.60972781230E-02 7.58561696060E-04 5.46340732260E-02 1.62997252400E-03 2.78101834680E-02 8.18909963540E-04 3.49790119310E-02 1.01672436840E-03 5.11719768150E-02 1.50683082390E-03 3.97967460350E-02 1.18731038620E-03 
1.25892541180E+00 1.42190930210E+00 1.58489319250E+00 3.01553636670E-02 2.93633163600E-04 2.11208912620E-02 2.05618790690E-04 4.41815517370E-02 4.30523563640E-04 2.24984317470E-02 2.19074979920E-04 2.83090023400E-02 2.75597405180E-04 4.13981169550E-02 4.03107725130E-04 3.21828831360E-02 3.13603506240E-04 
1.58489319250E+00 1.79007775370E+00 1.99526231500E+00 2.51599834980E-02 2.36643771680E-04 1.76282833070E-02 1.65886937720E-04 3.68484928900E-02 3.46545623820E-04 1.87714589590E-02 1.76556111360E-04 2.36277488110E-02 2.22343538910E-04 3.45403209500E-02 3.24871112310E-04 2.68413103160E-02 2.52431996490E-04 
1.99526231500E+00 2.25357437320E+00 2.51188643150E+00 2.05635206560E-02 1.91036621360E-04 1.44074609080E-02 1.34071325380E-04 3.01175717410E-02 2.79442290170E-04 1.53421119730E-02 1.42529350150E-04 1.93107781060E-02 1.79700061740E-04 2.82301696810E-02 2.62260355440E-04 2.19383487810E-02 2.03552347400E-04 
2.51188643150E+00 2.83708204580E+00 3.16227766020E+00 1.71553234110E-02 1.56222920780E-04 1.20193731930E-02 1.09598862590E-04 2.51264488420E-02 2.28590561530E-04 1.27993108330E-02 1.16555408160E-04 1.61099481850E-02 1.46898841490E-04 2.35513022760E-02 2.14467144770E-04 1.83026972780E-02 1.66510750270E-04 
