#labels: pt_diff_lower[1] pt_diff_center[2] pt_diff_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper -6.15834827520E-04 7.47748492950E-05 -4.39430545270E-04 5.22174048680E-05 -8.83413809600E-04 1.09982763350E-04 -4.59464458380E-04 5.57883122170E-05 -5.88982736580E-04 6.99886485970E-05 -8.45435077360E-04 1.02652980430E-04 -6.43499430810E-04 8.01140358530E-05 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 -1.14990361730E-01 8.46048048620E-03 -8.06290034110E-02 5.94907935830E-03 -1.68255075840E-01 1.23423279970E-02 -8.57924591320E-02 6.31222839390E-03 -1.08069617800E-01 7.97374028330E-03 -1.57861947750E-01 1.16147815200E-02 -1.22560961080E-01 8.99044248000E-03 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 -3.11648866440E-02 1.26665180260E-02 -2.12766740550E-02 8.93820952460E-03 -4.69242632580E-02 1.84074689390E-02 -2.32516206010E-02 9.45028534320E-03 -2.85178029720E-02 1.19801665190E-02 -4.27840180070E-02 1.73889461400E-02 -3.41807388220E-02 1.34084340270E-02 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 -4.09197231210E-03 1.27645209050E-02 -2.43383963640E-03 8.97239423710E-03 -6.99916401010E-03 1.86287165410E-02 -3.05295471780E-03 9.52340371460E-03 -3.26215267660E-03 1.20259853760E-02 -5.61757272180E-03 1.75234872020E-02 -5.09835595470E-03 1.35695959930E-02 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 4.67162057690E-02 1.48146297750E-02 3.30368491880E-02 1.03593696930E-02 6.76910346190E-02 2.17486541900E-02 3.48542096380E-02 1.10529569640E-02 4.42803397530E-02 1.38849926950E-02 6.41332988530E-02 2.03379333390E-02 4.93077443150E-02 1.58422320780E-02 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 2.53053641720E-02 1.32104842930E-02 1.80054406590E-02 9.26167380300E-03 3.64174676200E-02 1.93374882950E-02 1.88799251420E-02 9.85612982450E-03 2.41332648060E-02 1.24137159800E-02 3.47399035580E-02 1.81357180700E-02 2.65273413560E-02 1.40858820370E-02 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 -4.47707110760E-04 1.28399540910E-02 -2.02157475060E-04 8.96771128540E-03 -9.26493071220E-04 1.88734082030E-02 -3.34027073440E-04 9.57968320160E-03 -2.70958093740E-04 1.20197086670E-02 -6.14624699520E-04 1.76270439660E-02 -6.74879379860E-04 1.37478351640E-02 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 6.17037570410E-03 1.01275465080E-02 3.92194615540E-03 7.05737487720E-03 9.96781290300E-03 1.49288988470E-02 4.60361805500E-03 7.55599953560E-03 5.25670917550E-03 9.45922401830E-03 8.47086236040E-03 1.39033758440E-02 7.26078974520E-03 1.08745616230E-02 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 8.21362825070E-03 7.53675459120E-03 5.94217101560E-03 5.25984032040E-03 1.16131617390E-02 1.10908368870E-02 6.12805591190E-03 5.62305136290E-03 7.96448081200E-03 7.04993127860E-03 1.12758959470E-02 1.03466650730E-02 8.45930059960E-03 8.07882687190E-03 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 2.04464435610E-03 6.06074357270E-03 1.57979554310E-03 4.22447605260E-03 2.64722896800E-03 8.93388221250E-03 1.52547626360E-03 4.52182328530E-03 2.11745021420E-03 5.66219961910E-03 2.80694430090E-03 8.32035633930E-03 1.92830394500E-03 6.50765027240E-03 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 4.77502995600E-03 4.93004477650E-03 3.14063886720E-03 3.43749245710E-03 7.46861996040E-03 7.26347368320E-03 3.56257303810E-03 3.67822710210E-03 4.20949816640E-03 4.60738047490E-03 6.55529313990E-03 6.76810177120E-03 5.44031872860E-03 5.29088534740E-03 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 -2.52700598060E-03 3.91718672960E-03 -1.73047642300E-03 2.72799849160E-03 -3.79415846280E-03 5.77987693730E-03 -1.88535851220E-03 2.92255000630E-03 -2.31941259020E-03 3.65642314640E-03 -3.46914367490E-03 5.37762224170E-03 -2.76375440900E-03 4.21019852640E-03 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 3.32246067160E-03 3.00244067880E-03 2.34494943380E-03 2.10054356010E-03 4.82265820000E-03 4.40702011200E-03 2.47883446130E-03 2.24007269260E-03 3.14301031080E-03 2.81542534450E-03 4.56116586680E-03 4.12183357300E-03 3.51293784750E-03 3.21017727230E-03 
